,accuracy,loss,f1
351,0.46336482001531787,1.3715005062476755,"tensor(0.1975, device='cuda:0')"
352,0.45723768189941283,1.386204414779141,"tensor(0.1897, device='cuda:0')"
353,0.4554505999489405,1.3936767537039336,"tensor(0.1904, device='cuda:0')"
354,0.47102374266019914,1.357628236901617,"tensor(0.2033, device='cuda:0')"
355,0.4577482767424049,1.3771160923463823,"tensor(0.1901, device='cuda:0')"
356,0.4613224406433495,1.3717719624472846,"tensor(0.1928, device='cuda:0')"
357,0.4493234618330355,1.403556010538685,"tensor(0.1848, device='cuda:0')"
358,0.46336482001531787,1.3692648522489255,"tensor(0.1944, device='cuda:0')"
359,0.46464130712279805,1.3636228275262552,"tensor(0.1972, device='cuda:0')"
360,0.46949195813122285,1.3563866549862689,"tensor(0.2006, device='cuda:0')"
361,0.4505999489405157,1.4015027831822353,"tensor(0.1869, device='cuda:0')"
362,0.47051314781720704,1.3568796692133132,"tensor(0.1990, device='cuda:0')"
363,0.46617309165177434,1.360486915624656,"tensor(0.1963, device='cuda:0')"
364,0.4679601736022466,1.358594184235891,"tensor(0.1986, device='cuda:0')"
365,0.46336482001531787,1.367014668929446,"tensor(0.1947, device='cuda:0')"
366,0.4595353586928772,1.3793332630010902,"tensor(0.1919, device='cuda:0')"
367,0.4577482767424049,1.3807234443630951,"tensor(0.1904, device='cuda:0')"
368,0.4590247638498851,1.380076442928621,"tensor(0.1904, device='cuda:0')"
369,0.4541741128414603,1.39216340397705,"tensor(0.1875, device='cuda:0')"
370,0.46157773806484553,1.3723502135075931,"tensor(0.1931, device='cuda:0')"
371,0.45979065611437325,1.3768790977354832,"tensor(0.1917, device='cuda:0')"
372,0.46515190196579015,1.3631084896272196,"tensor(0.1974, device='cuda:0')"
373,0.4577482767424049,1.3784179850625298,"tensor(0.1903, device='cuda:0')"
374,0.47051314781720704,1.3517400871773049,"tensor(0.1992, device='cuda:0')"
375,0.4623436303293337,1.368979384499239,"tensor(0.1945, device='cuda:0')"
376,0.46515190196579015,1.366730629104359,"tensor(0.1971, device='cuda:0')"
377,0.4574929793209089,1.38206728462787,"tensor(0.1906, device='cuda:0')"
378,0.4697472555527189,1.3558490280901743,"tensor(0.1986, device='cuda:0')"
379,0.4638754148583099,1.368110793599189,"tensor(0.1943, device='cuda:0')"
380,0.4516211386264999,1.3972139161613666,"tensor(0.1856, device='cuda:0')"
381,0.4671942813377585,1.3534865178165918,"tensor(0.1967, device='cuda:0')"
382,0.4488128669900434,1.4058426489536635,"tensor(0.1835, device='cuda:0')"
383,0.4623436303293337,1.370476471151294,"tensor(0.1934, device='cuda:0')"
384,0.46872606586673476,1.3522236364850104,"tensor(0.1977, device='cuda:0')"
385,0.45876946642838906,1.3783468076821825,"tensor(0.1912, device='cuda:0')"
386,0.46693898391626243,1.3533909670211601,"tensor(0.1966, device='cuda:0')"
387,0.4743426091396477,1.3432795523623287,"tensor(0.2024, device='cuda:0')"
388,0.45876946642838906,1.3766321299908142,"tensor(0.1912, device='cuda:0')"
389,0.46617309165177434,1.360141966730653,"tensor(0.1963, device='cuda:0')"
390,0.47153433750319124,1.347083170833349,"tensor(0.2007, device='cuda:0')"
391,0.4677048761807506,1.351698189053208,"tensor(0.1975, device='cuda:0')"
392,0.4654071993872862,1.3593260237292304,"tensor(0.1959, device='cuda:0')"
393,0.45442941026295636,1.3823708860978259,"tensor(0.1874, device='cuda:0')"
394,0.47153433750319124,1.345921604920018,"tensor(0.1998, device='cuda:0')"
395,0.470257850395711,1.3559172681195413,"tensor(0.1992, device='cuda:0')"
396,0.45494000510594845,1.383080053792062,"tensor(0.1879, device='cuda:0')"
397,0.46642838907327033,1.3517190617872252,"tensor(0.1965, device='cuda:0')"
398,0.46566249680878224,1.3545846800004337,"tensor(0.1961, device='cuda:0')"
399,0.4743426091396477,1.3392327117286897,"tensor(0.2019, device='cuda:0')"
400,0.4648966045442941,1.359477556296566,"tensor(0.1952, device='cuda:0')"
401,0.4631095225938218,1.3631937514770873,"tensor(0.1943, device='cuda:0')"
402,0.46693898391626243,1.3507451522036842,"tensor(0.1973, device='cuda:0')"
403,0.46464130712279805,1.356982734972097,"tensor(0.1953, device='cuda:0')"
404,0.47306612203216747,1.341056007069229,"tensor(0.2009, device='cuda:0')"
405,0.46413071227980596,1.3520517943311414,"tensor(0.1950, device='cuda:0')"
406,0.46617309165177434,1.35399404325624,"tensor(0.1960, device='cuda:0')"
407,0.45825887158539697,1.372728879944171,"tensor(0.1908, device='cuda:0')"
408,0.4574929793209089,1.3842390009661185,"tensor(0.1902, device='cuda:0')"
409,0.47153433750319124,1.3463440098444783,"tensor(0.2001, device='cuda:0')"
410,0.44804697472555527,1.4042787018070606,"tensor(0.1827, device='cuda:0')"
411,0.46642838907327033,1.3515244719018613,"tensor(0.1959, device='cuda:0')"
412,0.47459790656114376,1.3387608236276833,"tensor(0.2015, device='cuda:0')"
413,0.4674495787592545,1.3478367895930283,"tensor(0.1970, device='cuda:0')"
414,0.46413071227980596,1.355779746950114,"tensor(0.1948, device='cuda:0')"
415,0.46413071227980596,1.362206137512057,"tensor(0.1950, device='cuda:0')"
416,0.4756190962471279,1.335019945337482,"tensor(0.2021, device='cuda:0')"
417,0.4666836864947664,1.3576159692096685,"tensor(0.1966, device='cuda:0')"
418,0.4707684452387031,1.3408284353485576,"tensor(0.1989, device='cuda:0')"
419,0.4692366607097268,1.3496271979604901,"tensor(0.1984, device='cuda:0')"
420,0.46566249680878224,1.3568474673056194,"tensor(0.1961, device='cuda:0')"
421,0.46208833290783763,1.3645336121845708,"tensor(0.1937, device='cuda:0')"
422,0.45723768189941283,1.373352180459775,"tensor(0.1901, device='cuda:0')"
423,0.4654071993872862,1.361081854372509,"tensor(0.1957, device='cuda:0')"
424,0.4723002297676793,1.3410230662282827,"tensor(0.2003, device='cuda:0')"
425,0.47051314781720704,1.3410016468419146,"tensor(0.1994, device='cuda:0')"
426,0.46413071227980596,1.358175096050464,"tensor(0.1947, device='cuda:0')"
427,0.47536379882563184,1.3286848727433938,"tensor(0.2019, device='cuda:0')"
428,0.46566249680878224,1.3515279308581554,"tensor(0.1944, device='cuda:0')"
429,0.47051314781720704,1.3417896610880373,"tensor(0.1989, device='cuda:0')"
430,0.4595353586928772,1.3648859735712398,"tensor(0.1912, device='cuda:0')"
431,0.47587439366862394,1.3304974906201688,"tensor(0.2024, device='cuda:0')"
432,0.4725555271891754,1.336593633377342,"tensor(0.2004, device='cuda:0')"
433,0.46872606586673476,1.3423314966168183,"tensor(0.1977, device='cuda:0')"
434,0.470257850395711,1.3458833135084318,"tensor(0.1991, device='cuda:0')"
435,0.4564717896349247,1.3713397807480883,"tensor(0.1891, device='cuda:0')"
436,0.4577482767424049,1.3716798414829772,"tensor(0.1893, device='cuda:0')"
437,0.47459790656114376,1.330814095002399,"tensor(0.2018, device='cuda:0')"
438,0.4712790400816952,1.3394473409786618,"tensor(0.1999, device='cuda:0')"
439,0.4505999489405157,1.393030381093136,"tensor(0.1848, device='cuda:0')"
440,0.4613224406433495,1.3629642155573993,"tensor(0.1927, device='cuda:0')"
441,0.4659177942302783,1.3466592312528676,"tensor(0.1950, device='cuda:0')"
442,0.4743426091396477,1.3291763759614985,"tensor(0.2016, device='cuda:0')"
443,0.46949195813122285,1.3396440898395174,"tensor(0.1976, device='cuda:0')"
444,0.47357671687515956,1.3320306571491038,"tensor(0.2012, device='cuda:0')"
445,0.47459790656114376,1.3283295701406488,"tensor(0.2020, device='cuda:0')"
446,0.4712790400816952,1.3396545270586733,"tensor(0.1997, device='cuda:0')"
447,0.4738320142966556,1.3271827074773523,"tensor(0.2015, device='cuda:0')"
448,0.47689558335460813,1.323311851041062,"tensor(0.2031, device='cuda:0')"
449,0.4771508807761042,1.3227410584589276,"tensor(0.2019, device='cuda:0')"
450,0.46464130712279805,1.3490340216962664,"tensor(0.1951, device='cuda:0')"
451,0.470257850395711,1.335318254608873,"tensor(0.1982, device='cuda:0')"
452,0.4743426091396477,1.3270692066602146,"tensor(0.2007, device='cuda:0')"
453,0.45442941026295636,1.3725303581608843,"tensor(0.1879, device='cuda:0')"
454,0.45519530252744445,1.369866728904389,"tensor(0.1888, device='cuda:0')"
455,0.47587439366862394,1.3243363003722253,"tensor(0.2014, device='cuda:0')"
456,0.464386009701302,1.3494991377844383,"tensor(0.1956, device='cuda:0')"
457,0.46208833290783763,1.3592757739550854,"tensor(0.1926, device='cuda:0')"
458,0.46336482001531787,1.3456270866988111,"tensor(0.1943, device='cuda:0')"
459,0.47740617819760023,1.3206746589477067,"tensor(0.2032, device='cuda:0')"
460,0.47587439366862394,1.3222083574903234,"tensor(0.2026, device='cuda:0')"
461,0.4751085014041358,1.3254314637591957,"tensor(0.2022, device='cuda:0')"
462,0.4674495787592545,1.3440938227207708,"tensor(0.1962, device='cuda:0')"
463,0.47995915241256065,1.3158373087073942,"tensor(0.2046, device='cuda:0')"
464,0.4684707684452387,1.3382030780564347,"tensor(0.1969, device='cuda:0')"
465,0.45391881541996426,1.3747283680146223,"tensor(0.1865, device='cuda:0')"
466,0.4738320142966556,1.3264808500181329,"tensor(0.2004, device='cuda:0')"
467,0.46106714322185344,1.3664652424440538,"tensor(0.1918, device='cuda:0')"
468,0.4434516211386265,1.4154418968016134,"tensor(0.1791, device='cuda:0')"
469,0.48225682920602503,1.3095235538811352,"tensor(0.2065, device='cuda:0')"
470,0.4814909369415369,1.313575588138182,"tensor(0.2057, device='cuda:0')"
471,0.4654071993872862,1.346432236983577,"tensor(0.1962, device='cuda:0')"
472,0.45876946642838906,1.3697778207780391,"tensor(0.1903, device='cuda:0')"
473,0.4426857288741384,1.4130547315087707,"tensor(0.1775, device='cuda:0')"
474,0.45519530252744445,1.3752875683226693,"tensor(0.1885, device='cuda:0')"
475,0.4472810824610671,1.3997814938947197,"tensor(0.1813, device='cuda:0')"
476,0.47740617819760023,1.316226202643645,"tensor(0.2020, device='cuda:0')"
477,0.47995915241256065,1.315173661949259,"tensor(0.2052, device='cuda:0')"
478,0.45034465151901965,1.3881926120225343,"tensor(0.1838, device='cuda:0')"
479,0.4743426091396477,1.3210785831454337,"tensor(0.2008, device='cuda:0')"
480,0.45723768189941283,1.370536209704896,"tensor(0.1892, device='cuda:0')"
481,0.4554505999489405,1.367227289912224,"tensor(0.1886, device='cuda:0')"
482,0.4786826653050804,1.3145963146517952,"tensor(0.2046, device='cuda:0')"
483,0.4814909369415369,1.3057093931942654,"tensor(0.2055, device='cuda:0')"
484,0.47689558335460813,1.3128079663498962,"tensor(0.2036, device='cuda:0')"
485,0.4717896349246873,1.3291233816650834,"tensor(0.2005, device='cuda:0')"
486,0.4743426091396477,1.3187107348703808,"tensor(0.2018, device='cuda:0')"
487,0.47102374266019914,1.3326333969686905,"tensor(0.1996, device='cuda:0')"
488,0.4613224406433495,1.357348385775062,"tensor(0.1921, device='cuda:0')"
489,0.4697472555527189,1.3306224754278473,"tensor(0.1973, device='cuda:0')"
490,0.4434516211386265,1.4162075556386695,"tensor(0.1781, device='cuda:0')"
491,0.4797038549910646,1.311027330770339,"tensor(0.2036, device='cuda:0')"
492,0.45876946642838906,1.3605356252342578,"tensor(0.1897, device='cuda:0')"
493,0.4500893540975236,1.3869591811678985,"tensor(0.1838, device='cuda:0')"
494,0.47459790656114376,1.319367856433996,"tensor(0.2008, device='cuda:0')"
495,0.4569823844779168,1.3647849008018702,"tensor(0.1888, device='cuda:0')"
496,0.4613224406433495,1.360415314818512,"tensor(0.1920, device='cuda:0')"
497,0.47842736788358436,1.3163227971062115,"tensor(0.2044, device='cuda:0')"
498,0.45570589737043654,1.3744623826601263,"tensor(0.1875, device='cuda:0')"
499,0.464386009701302,1.3573466508644771,"tensor(0.1944, device='cuda:0')"
500,0.4725555271891754,1.3207135981432419,"tensor(0.1999, device='cuda:0')"
501,0.4511105437835078,1.3914111206840123,"tensor(0.1845, device='cuda:0')"
502,0.47000255297421495,1.3287254374399153,"tensor(0.1979, device='cuda:0')"
503,0.4712790400816952,1.3240518806721442,"tensor(0.1989, device='cuda:0')"
504,0.46617309165177434,1.3358100312748886,"tensor(0.1954, device='cuda:0')"
505,0.47051314781720704,1.3304469138041486,"tensor(0.1991, device='cuda:0')"
506,0.4654071993872862,1.3471274889029805,"tensor(0.1949, device='cuda:0')"
507,0.47459790656114376,1.3211108220910917,"tensor(0.2007, device='cuda:0')"
508,0.46949195813122285,1.3252000324209339,"tensor(0.1973, device='cuda:0')"
509,0.4574929793209089,1.3637474964612717,"tensor(0.1891, device='cuda:0')"
510,0.4654071993872862,1.3366521500737685,"tensor(0.1950, device='cuda:0')"
511,0.4725555271891754,1.320789378061263,"tensor(0.1995, device='cuda:0')"
512,0.4679601736022466,1.3307295729683648,"tensor(0.1967, device='cuda:0')"
513,0.47485320398263975,1.3100036474889658,"tensor(0.2011, device='cuda:0')"
514,0.4654071993872862,1.3433676026504746,"tensor(0.1947, device='cuda:0')"
515,0.46566249680878224,1.3348263540771927,"tensor(0.1955, device='cuda:0')"
516,0.46642838907327033,1.3366020895675765,"tensor(0.1957, device='cuda:0')"
517,0.4802144498340567,1.3036063841358874,"tensor(0.2044, device='cuda:0')"
518,0.47612969109012,1.3133535838595818,"tensor(0.2021, device='cuda:0')"
519,0.4733214194536635,1.3154716450309218,"tensor(0.2010, device='cuda:0')"
520,0.4697472555527189,1.3298887389333753,"tensor(0.1976, device='cuda:0')"
521,0.47536379882563184,1.314354961856397,"tensor(0.2014, device='cuda:0')"
522,0.46949195813122285,1.3324791708253068,"tensor(0.1975, device='cuda:0')"
523,0.45187643604799593,1.3874975678748491,"tensor(0.1848, device='cuda:0')"
524,0.4809803420985448,1.3001224292855438,"tensor(0.2043, device='cuda:0')"
525,0.4771508807761042,1.3092135632862874,"tensor(0.2029, device='cuda:0')"
526,0.4766402859331121,1.3077500218909281,"tensor(0.2019, device='cuda:0')"
527,0.45519530252744445,1.381607703387144,"tensor(0.1874, device='cuda:0')"
528,0.4791932601480725,1.3032989543951803,"tensor(0.2044, device='cuda:0')"
529,0.47153433750319124,1.3186289611932784,"tensor(0.1990, device='cuda:0')"
530,0.4720449323461833,1.3236289702114292,"tensor(0.1992, device='cuda:0')"
531,0.4304314526423283,1.4739966070831567,"tensor(0.1660, device='cuda:0')"
532,0.4447281082461067,1.4131375922820748,"tensor(0.1788, device='cuda:0')"
533,0.482001531784529,1.2965622030109174,"tensor(0.2049, device='cuda:0')"
534,0.4781720704620883,1.3002221785791985,"tensor(0.2027, device='cuda:0')"
535,0.4467704876180751,1.3979090788183632,"tensor(0.1811, device='cuda:0')"
536,0.4712790400816952,1.3209084960797748,"tensor(0.1988, device='cuda:0')"
537,0.48123563952004084,1.2962791687498172,"tensor(0.2048, device='cuda:0')"
538,0.4766402859331121,1.3058511857509247,"tensor(0.2021, device='cuda:0')"
539,0.47944855756956856,1.3013580494886277,"tensor(0.2042, device='cuda:0')"
540,0.48072504467704874,1.2928713249679362,"tensor(0.2041, device='cuda:0')"
541,0.47536379882563184,1.3089096879423472,"tensor(0.2013, device='cuda:0')"
542,0.4452387030890988,1.411721092357543,"tensor(0.1794, device='cuda:0')"
543,0.48480980342098545,1.2886644268875862,"tensor(0.2065, device='cuda:0')"
544,0.4725555271891754,1.3113427767803512,"tensor(0.1993, device='cuda:0')"
545,0.47689558335460813,1.3143816545419251,"tensor(0.2020, device='cuda:0')"
546,0.4720449323461833,1.3147239861270437,"tensor(0.1989, device='cuda:0')"
547,0.47944855756956856,1.300196518269856,"tensor(0.2037, device='cuda:0')"
548,0.4781720704620883,1.299840185573462,"tensor(0.2033, device='cuda:0')"
549,0.4648966045442941,1.3286577969264521,"tensor(0.1939, device='cuda:0')"
550,0.47791677304059227,1.3044770660222658,"tensor(0.2032, device='cuda:0')"
551,0.47689558335460813,1.3023417981449426,"tensor(0.2025, device='cuda:0')"
552,0.46693898391626243,1.3346114078893752,"tensor(0.1955, device='cuda:0')"
553,0.4574929793209089,1.3656814345785144,"tensor(0.1888, device='cuda:0')"
554,0.43017615522083225,1.4728699729002523,"tensor(0.1660, device='cuda:0')"
555,0.4559611947919326,1.3707360813500231,"tensor(0.1878, device='cuda:0')"
556,0.47536379882563184,1.3020667986569125,"tensor(0.2015, device='cuda:0')"
557,0.45034465151901965,1.379881399366239,"tensor(0.1833, device='cuda:0')"
558,0.47485320398263975,1.3072912628503974,"tensor(0.2011, device='cuda:0')"
559,0.464386009701302,1.344056749605603,"tensor(0.1938, device='cuda:0')"
560,0.4717896349246873,1.3170862813247903,"tensor(0.1990, device='cuda:0')"
561,0.47587439366862394,1.3001445110640966,"tensor(0.2014, device='cuda:0')"
562,0.4692366607097268,1.3262046521982733,"tensor(0.1971, device='cuda:0')"
563,0.4804697472555527,1.2897600179306548,"tensor(0.2041, device='cuda:0')"
564,0.43834567270870567,1.4332227102189092,"tensor(0.1732, device='cuda:0')"
565,0.45187643604799593,1.3851917059956567,"tensor(0.1850, device='cuda:0')"
566,0.48327801889200916,1.2846763192739967,"tensor(0.2057, device='cuda:0')"
567,0.4564717896349247,1.3676249022565388,"tensor(0.1881, device='cuda:0')"
568,0.458514169006893,1.3554103179704726,"tensor(0.1898, device='cuda:0')"
569,0.4717896349246873,1.313657891759466,"tensor(0.1987, device='cuda:0')"
570,0.47893796272657646,1.2936255485390047,"tensor(0.2034, device='cuda:0')"
571,0.4475363798825632,1.3913092672566172,"tensor(0.1813, device='cuda:0')"
572,0.4493234618330355,1.3911706185748696,"tensor(0.1829, device='cuda:0')"
573,0.4447281082461067,1.3943093499876815,"tensor(0.1789, device='cuda:0')"
574,0.4648966045442941,1.336962551951317,"tensor(0.1943, device='cuda:0')"
575,0.4738320142966556,1.3127102930082604,"tensor(0.2001, device='cuda:0')"
576,0.46464130712279805,1.3414904612925151,"tensor(0.1941, device='cuda:0')"
577,0.45825887158539697,1.3645894966899725,"tensor(0.1897, device='cuda:0')"
578,0.4776614756190962,1.2980338371253481,"tensor(0.2028, device='cuda:0')"
579,0.45442941026295636,1.3743408923858826,"tensor(0.1867, device='cuda:0')"
580,0.44855756956854737,1.3996153358357701,"tensor(0.1820, device='cuda:0')"
581,0.4324738320142967,1.4601248148785948,"tensor(0.1686, device='cuda:0')"
582,0.48123563952004084,1.293341416225526,"tensor(0.2049, device='cuda:0')"
583,0.47408731171815166,1.309809050299484,"tensor(0.2004, device='cuda:0')"
584,0.4531529231554761,1.3821872879358954,"tensor(0.1856, device='cuda:0')"
585,0.4804697472555527,1.2848680427800583,"tensor(0.2045, device='cuda:0')"
586,0.45494000510594845,1.3763258113585963,"tensor(0.1868, device='cuda:0')"
587,0.47689558335460813,1.3084600044812418,"tensor(0.2032, device='cuda:0')"
588,0.46566249680878224,1.3355442239886983,"tensor(0.1948, device='cuda:0')"
589,0.4873627776359459,1.2723828776320358,"tensor(0.2080, device='cuda:0')"
590,0.4845545059994894,1.2790977468227653,"tensor(0.2061, device='cuda:0')"
591,0.4439622159816186,1.4082793082574938,"tensor(0.1781, device='cuda:0')"
592,0.4733214194536635,1.313635391607131,"tensor(0.2003, device='cuda:0')"
593,0.48710748021444983,1.2697260762344431,"tensor(0.2081, device='cuda:0')"
594,0.4595353586928772,1.3582922065626275,"tensor(0.1902, device='cuda:0')"
595,0.48787337247893797,1.2787088249786978,"tensor(0.2084, device='cuda:0')"
596,0.4845545059994894,1.2768115458331426,"tensor(0.2066, device='cuda:0')"
597,0.44957875925453156,1.4004137206509737,"tensor(0.1828, device='cuda:0')"
598,0.46208833290783763,1.3517995421485327,"tensor(0.1918, device='cuda:0')"
599,0.47689558335460813,1.2971647445541394,"tensor(0.2016, device='cuda:0')"
600,0.4717896349246873,1.3148358702385703,"tensor(0.1985, device='cuda:0')"
601,0.4712790400816952,1.3166827509711827,"tensor(0.1982, device='cuda:0')"
602,0.48608629052846564,1.2744181797703462,"tensor(0.2074, device='cuda:0')"
603,0.4334950217002808,1.4513818374056278,"tensor(0.1691, device='cuda:0')"
604,0.4692366607097268,1.3211943312874552,"tensor(0.1972, device='cuda:0')"
605,0.4725555271891754,1.3070973835643955,"tensor(0.1991, device='cuda:0')"
606,0.48072504467704874,1.2864359306503932,"tensor(0.2043, device='cuda:0')"
607,0.47740617819760023,1.3063020523269475,"tensor(0.2025, device='cuda:0')"
608,0.4684707684452387,1.3255601989270351,"tensor(0.1968, device='cuda:0')"
609,0.48174623436303293,1.2870587150996395,"tensor(0.2048, device='cuda:0')"
610,0.47791677304059227,1.2938922423929289,"tensor(0.2027, device='cuda:0')"
611,0.48072504467704874,1.2819685586593819,"tensor(0.2043, device='cuda:0')"
612,0.482001531784529,1.2834017257894945,"tensor(0.2055, device='cuda:0')"
613,0.4738320142966556,1.3095936777642225,"tensor(0.1996, device='cuda:0')"
614,0.46642838907327033,1.3261988936926534,"tensor(0.1953, device='cuda:0')"
615,0.4625989277508297,1.338381232428922,"tensor(0.1925, device='cuda:0')"
616,0.47995915241256065,1.2890572981594592,"tensor(0.2038, device='cuda:0')"
617,0.47944855756956856,1.2874099745384004,"tensor(0.2036, device='cuda:0')"
618,0.4692366607097268,1.3104969150167294,"tensor(0.1969, device='cuda:0')"
619,0.4659177942302783,1.336135504895216,"tensor(0.1948, device='cuda:0')"
620,0.48225682920602503,1.2759700595404317,"tensor(0.2049, device='cuda:0')"
621,0.45187643604799593,1.3815106257571839,"tensor(0.1843, device='cuda:0')"
622,0.4766402859331121,1.298014033105503,"tensor(0.2019, device='cuda:0')"
623,0.4756190962471279,1.2952363843786372,"tensor(0.2012, device='cuda:0')"
624,0.4797038549910646,1.2833192894463032,"tensor(0.2038, device='cuda:0')"
625,0.47000255297421495,1.3078389130352042,"tensor(0.1975, device='cuda:0')"
626,0.47536379882563184,1.2996058645131547,"tensor(0.2005, device='cuda:0')"
627,0.4845545059994894,1.2730431512876954,"tensor(0.2066, device='cuda:0')"
628,0.4564717896349247,1.3678430542216666,"tensor(0.1881, device='cuda:0')"
629,0.4766402859331121,1.2973687280828259,"tensor(0.2016, device='cuda:0')"
630,0.48174623436303293,1.2759415609726408,"tensor(0.2049, device='cuda:0')"
631,0.45672708705642073,1.3586809769375519,"tensor(0.1885, device='cuda:0')"
632,0.47740617819760023,1.2912577562926222,"tensor(0.2020, device='cuda:0')"
633,0.47587439366862394,1.297322966993418,"tensor(0.2012, device='cuda:0')"
634,0.4802144498340567,1.2903792159058836,"tensor(0.2043, device='cuda:0')"
635,0.4618330354863416,1.351666626986235,"tensor(0.1917, device='cuda:0')"
636,0.4728108246106714,1.3010070818798074,"tensor(0.1993, device='cuda:0')"
637,0.458514169006893,1.3560622919874894,"tensor(0.1895, device='cuda:0')"
638,0.4531529231554761,1.3703256069716063,"tensor(0.1856, device='cuda:0')"
639,0.4868521827929538,1.2690743850998225,"tensor(0.2075, device='cuda:0')"
640,0.4666836864947664,1.3237809483908194,"tensor(0.1951, device='cuda:0')"
641,0.48174623436303293,1.279499070237174,"tensor(0.2047, device='cuda:0')"
642,0.4679601736022466,1.3230566165262807,"tensor(0.1960, device='cuda:0')"
643,0.48174623436303293,1.2799583400181431,"tensor(0.2053, device='cuda:0')"
644,0.48327801889200916,1.2671826470406469,"tensor(0.2059, device='cuda:0')"
645,0.47740617819760023,1.2955846753326155,"tensor(0.2023, device='cuda:0')"
646,0.4786826653050804,1.2921074217364652,"tensor(0.2031, device='cuda:0')"
647,0.4600459535358693,1.3473948162978238,"tensor(0.1907, device='cuda:0')"
648,0.4590247638498851,1.3442279465319644,"tensor(0.1899, device='cuda:0')"
649,0.47306612203216747,1.3026193117407594,"tensor(0.1995, device='cuda:0')"
650,0.44804697472555527,1.3909797678804532,"tensor(0.1818, device='cuda:0')"
651,0.47408731171815166,1.307205247885115,"tensor(0.2003, device='cuda:0')"
652,0.4707684452387031,1.3049921258724797,"tensor(0.1982, device='cuda:0')"
653,0.4840439111564973,1.271205369203347,"tensor(0.2063, device='cuda:0')"
654,0.4569823844779168,1.3655804688753386,"tensor(0.1885, device='cuda:0')"
655,0.4692366607097268,1.3106188872410138,"tensor(0.1972, device='cuda:0')"
656,0.46208833290783763,1.3419514020426042,"tensor(0.1922, device='cuda:0')"
657,0.4850651008424815,1.2625786767859284,"tensor(0.2069, device='cuda:0')"
658,0.48710748021444983,1.2614179179776162,"tensor(0.2079, device='cuda:0')"
659,0.47893796272657646,1.2897573641620488,"tensor(0.2030, device='cuda:0')"
660,0.46464130712279805,1.3327443889126596,"tensor(0.1937, device='cuda:0')"
661,0.4835333163135052,1.2693623132720298,"tensor(0.2058, device='cuda:0')"
662,0.47612969109012,1.2924667761768345,"tensor(0.2012, device='cuda:0')"
663,0.47842736788358436,1.2831178169211532,"tensor(0.2028, device='cuda:0')"
664,0.47357671687515956,1.2972509959293683,"tensor(0.1999, device='cuda:0')"
665,0.4577482767424049,1.3805899375063868,"tensor(0.1890, device='cuda:0')"
666,0.4766402859331121,1.28990947445467,"tensor(0.2019, device='cuda:0')"
667,0.48225682920602503,1.2724623732765261,"tensor(0.2050, device='cuda:0')"
668,0.47791677304059227,1.2823208411615785,"tensor(0.2021, device='cuda:0')"
669,0.47051314781720704,1.3074091057525412,"tensor(0.1981, device='cuda:0')"
670,0.48710748021444983,1.247745912294775,"tensor(0.2087, device='cuda:0')"
671,0.46157773806484553,1.346544707859235,"tensor(0.1918, device='cuda:0')"
672,0.4684707684452387,1.3053959284870789,"tensor(0.1967, device='cuda:0')"
673,0.4546847076844524,1.3641030352609267,"tensor(0.1869, device='cuda:0')"
674,0.47485320398263975,1.2905021091185573,"tensor(0.2006, device='cuda:0')"
675,0.48838396732193007,1.2556282060926047,"tensor(0.2087, device='cuda:0')"
676,0.47842736788358436,1.2782887682368143,"tensor(0.2036, device='cuda:0')"
677,0.4894051570079142,1.2512764957202525,"tensor(0.2099, device='cuda:0')"
678,0.4671942813377585,1.3143929085744896,"tensor(0.1956, device='cuda:0')"
679,0.4728108246106714,1.296924183281642,"tensor(0.1993, device='cuda:0')"
680,0.47459790656114376,1.29204702955562,"tensor(0.2001, device='cuda:0')"
681,0.4531529231554761,1.375951280970034,"tensor(0.1855, device='cuda:0')"
682,0.4766402859331121,1.298361506819999,"tensor(0.2021, device='cuda:0')"
683,0.4863415879499617,1.2566367214603147,"tensor(0.2087, device='cuda:0')"
684,0.48123563952004084,1.2728112525467608,"tensor(0.2046, device='cuda:0')"
685,0.47153433750319124,1.3061054681435147,"tensor(0.1988, device='cuda:0')"
686,0.4814909369415369,1.2698657829785243,"tensor(0.2055, device='cuda:0')"
687,0.48838396732193007,1.2537763760288911,"tensor(0.2097, device='cuda:0')"
688,0.48327801889200916,1.2742100206601064,"tensor(0.2053, device='cuda:0')"
689,0.4625989277508297,1.3345265033021703,"tensor(0.1920, device='cuda:0')"
690,0.48123563952004084,1.2703695541929159,"tensor(0.2045, device='cuda:0')"
691,0.4873627776359459,1.2565873863443233,"tensor(0.2091, device='cuda:0')"
692,0.488128669900434,1.2467017865527914,"tensor(0.2084, device='cuda:0')"
693,0.4845545059994894,1.2575012852045722,"tensor(0.2074, device='cuda:0')"
694,0.4554505999489405,1.3771656719981513,"tensor(0.1873, device='cuda:0')"
695,0.48838396732193007,1.2481715366917665,"tensor(0.2088, device='cuda:0')"
696,0.48480980342098545,1.2611007036711144,"tensor(0.2072, device='cuda:0')"
697,0.48532039826397755,1.2453509412738235,"tensor(0.2080, device='cuda:0')"
698,0.4894051570079142,1.2484645814898065,"tensor(0.2102, device='cuda:0')"
699,0.4707684452387031,1.301725485083215,"tensor(0.1986, device='cuda:0')"
700,0.4781720704620883,1.278777870317488,"tensor(0.2027, device='cuda:0')"
701,0.4666836864947664,1.317572046154033,"tensor(0.1954, device='cuda:0')"
