,accuracy,loss,f1
351,0.731375123071874,0.7014766329097195,"tensor(0.5557, device='cuda:0')"
352,0.7347117383218467,0.6923120807224232,"tensor(0.6184, device='cuda:0')"
353,0.7367902855267476,0.692645442223682,"tensor(0.6391, device='cuda:0')"
354,0.7347117383218467,0.6931429979850995,"tensor(0.5979, device='cuda:0')"
355,0.733836560551362,0.6932617069438333,"tensor(0.6420, device='cuda:0')"
356,0.7381577507931298,0.6910633625667031,"tensor(0.6522, device='cuda:0')"
357,0.735915107756263,0.6939913208995081,"tensor(0.6655, device='cuda:0')"
358,0.7366261896947818,0.6868320351525425,"tensor(0.6144, device='cuda:0')"
359,0.7412755716004813,0.6861778673882063,"tensor(0.6020, device='cuda:0')"
360,0.736680888305437,0.690148101569187,"tensor(0.5436, device='cuda:0')"
361,0.7390329285636145,0.6861051249564079,"tensor(0.6257, device='cuda:0')"
362,0.7401269007767203,0.6840999512061576,"tensor(0.6472, device='cuda:0')"
363,0.7378295591291981,0.6917063285506094,"tensor(0.5368, device='cuda:0')"
364,0.7424789410348978,0.6859758014935083,"tensor(0.6077, device='cuda:0')"
365,0.737993654961164,0.6836250766389623,"tensor(0.6163, device='cuda:0')"
366,0.739525216059512,0.6830061002106808,"tensor(0.6380, device='cuda:0')"
367,0.7408926813258944,0.6827244627411837,"tensor(0.7184, device='cuda:0')"
368,0.7405097910513073,0.680760733154824,"tensor(0.5662, device='cuda:0')"
369,0.7401815993873756,0.6811956138139271,"tensor(0.5760, device='cuda:0')"
370,0.7378842577398534,0.6858321229029949,"tensor(0.5709, device='cuda:0')"
371,0.7385953396783722,0.6819528195232286,"tensor(0.6114, device='cuda:0')"
372,0.7439011049119353,0.6832693339294006,"tensor(0.6393, device='cuda:0')"
373,0.7410020785472049,0.6769065568463023,"tensor(0.5608, device='cuda:0')"
374,0.7424242424242424,0.6758328302724789,"tensor(0.6234, device='cuda:0')"
375,0.742533639645553,0.6811971424145246,"tensor(0.5680, device='cuda:0')"
376,0.7412755716004813,0.6781243151784295,"tensor(0.6653, device='cuda:0')"
377,0.7401815993873756,0.680282077471363,"tensor(0.5930, device='cuda:0')"
378,0.7435729132480035,0.6780502200191854,"tensor(0.6307, device='cuda:0')"
379,0.7418225577070342,0.6780291016586186,"tensor(0.6397, device='cuda:0')"
380,0.7399628049447544,0.6791295543330959,"tensor(0.6117, device='cuda:0')"
381,0.7448856799037304,0.6705840389155517,"tensor(0.7191, device='cuda:0')"
382,0.7404003938299967,0.6770570797532122,"tensor(0.5644, device='cuda:0')"
383,0.7425883382562083,0.6757139379288823,"tensor(0.5750, device='cuda:0')"
384,0.7461437479488021,0.6726221234802865,"tensor(0.7151, device='cuda:0')"
385,0.7414396674324473,0.6757544616538655,"tensor(0.6567, device='cuda:0')"
386,0.7463625423914233,0.6666941241028141,"tensor(0.6467, device='cuda:0')"
387,0.7465266382233892,0.6704532401186934,"tensor(0.6514, device='cuda:0')"
388,0.7472924187725631,0.6688561635457665,"tensor(0.5770, device='cuda:0')"
389,0.7465266382233892,0.6727785683606754,"tensor(0.6224, device='cuda:0')"
390,0.7445027896291434,0.6708819496593803,"tensor(0.6737, device='cuda:0')"
391,0.7443386937971775,0.6748827688543505,"tensor(0.6066, device='cuda:0')"
392,0.7454326660102834,0.6694380952471808,"tensor(0.6449, device='cuda:0')"
393,0.744229296575867,0.6715554612990399,"tensor(0.6674, device='cuda:0')"
394,0.744229296575867,0.6658710038332015,"tensor(0.5773, device='cuda:0')"
395,0.7444480910184881,0.6644190190566367,"tensor(0.6898, device='cuda:0')"
396,0.748769281260256,0.6663517072208339,"tensor(0.6709, device='cuda:0')"
397,0.7471283229405973,0.6648137329926495,"tensor(0.6573, device='cuda:0')"
398,0.7473471173832185,0.6652379144582612,"tensor(0.6450, device='cuda:0')"
399,0.7476206104364949,0.665977231340666,"tensor(0.6443, device='cuda:0')"
400,0.7484957882069796,0.6630423070499978,"tensor(0.6605, device='cuda:0')"
401,0.7482222951537031,0.6656953554004251,"tensor(0.6487, device='cuda:0')"
402,0.7518324034569522,0.6598054078472689,"tensor(0.6555, device='cuda:0')"
403,0.7461437479488021,0.667496246479622,"tensor(0.6430, device='cuda:0')"
404,0.7470736243299421,0.6608776591784218,"tensor(0.6622, device='cuda:0')"
405,0.7451591729570068,0.6650979851635707,"tensor(0.6810, device='cuda:0')"
406,0.7486598840389455,0.6602004611665604,"tensor(0.6232, device='cuda:0')"
407,0.7484957882069796,0.6608422277545188,"tensor(0.6635, device='cuda:0')"
408,0.7527622798380921,0.6594220848603056,"tensor(0.6379, device='cuda:0')"
409,0.7501367465266382,0.6616532765349261,"tensor(0.6341, device='cuda:0')"
410,0.7481675965430478,0.6615098245933403,"tensor(0.5658, device='cuda:0')"
411,0.748769281260256,0.6635054976527271,"tensor(0.6218, device='cuda:0')"
412,0.7503555409692594,0.6634280670003471,"tensor(0.6138, device='cuda:0')"
413,0.7528716770594027,0.6545495816360037,"tensor(0.6294, device='cuda:0')"
414,0.7505196368012252,0.6543468806952542,"tensor(0.5897, device='cuda:0')"
415,0.7528169784487474,0.6540084008692704,"tensor(0.6067, device='cuda:0')"
416,0.7499726506946723,0.6617007732600017,"tensor(0.5745, device='cuda:0')"
417,0.7522152937315392,0.6587824961795103,"tensor(0.5764, device='cuda:0')"
418,0.7481128979323926,0.6634871020396368,"tensor(0.6517, device='cuda:0')"
419,0.7495350618094301,0.6591864859049749,"tensor(0.7269, device='cuda:0')"
420,0.7533639645553003,0.656345066467634,"tensor(0.5659, device='cuda:0')"
421,0.7539656492725085,0.6545735664968091,"tensor(0.6205, device='cuda:0')"
422,0.7539109506618532,0.6526834030874369,"tensor(0.6047, device='cuda:0')"
423,0.7538015534405426,0.6524716263761041,"tensor(0.6104, device='cuda:0')"
424,0.7524340881741604,0.6532138898771449,"tensor(0.5819, device='cuda:0')"
425,0.7529810742807133,0.6524639203712489,"tensor(0.5469, device='cuda:0')"
426,0.750847828465157,0.6546462432663416,"tensor(0.7394, device='cuda:0')"
427,0.750082047915983,0.6539269126670494,"tensor(0.6629, device='cuda:0')"
428,0.7531451701126791,0.6494903416827137,"tensor(0.5997, device='cuda:0')"
429,0.7582868395142763,0.6493753949109945,"tensor(0.6576, device='cuda:0')"
430,0.7523246909528498,0.6524747739199697,"tensor(0.5891, device='cuda:0')"
431,0.7522152937315392,0.6505499519843813,"tensor(0.7179, device='cuda:0')"
432,0.75708347007986,0.6462971767246195,"tensor(0.7022, device='cuda:0')"
433,0.7548408270429932,0.6481088762496678,"tensor(0.6760, device='cuda:0')"
434,0.7541844437151296,0.6553784830540748,"tensor(0.6711, device='cuda:0')"
435,0.7549502242643037,0.646340777760274,"tensor(0.7086, device='cuda:0')"
436,0.7569193742478941,0.644359414471329,"tensor(0.5321, device='cuda:0')"
437,0.7569193742478941,0.6444446438382067,"tensor(0.6665, device='cuda:0')"
438,0.7551143200962696,0.6481444857963234,"tensor(0.6373, device='cuda:0')"
439,0.7531998687233344,0.6452309738988493,"tensor(0.6697, device='cuda:0')"
440,0.7558801006454436,0.6456863362521028,"tensor(0.6439, device='cuda:0')"
441,0.7554972103708566,0.6450416490267695,"tensor(0.6247, device='cuda:0')"
442,0.7541297451044744,0.6450959384382691,"tensor(0.6467, device='cuda:0')"
443,0.7564817853626518,0.6435573855214275,"tensor(0.6027, device='cuda:0')"
444,0.7558801006454436,0.6422581541865572,"tensor(0.7597, device='cuda:0')"
445,0.7542391423257849,0.6415044304031132,"tensor(0.6647, device='cuda:0')"
446,0.7590526200634504,0.6410656373162537,"tensor(0.6460, device='cuda:0')"
447,0.7564270867519965,0.6428229877534313,"tensor(0.7143, device='cuda:0')"
448,0.7573569631331364,0.6409825593829742,"tensor(0.6361, device='cuda:0')"
449,0.7565364839733071,0.6423527032133657,"tensor(0.5833, device='cuda:0')"
450,0.7583415381249317,0.6401316571478223,"tensor(0.6481, device='cuda:0')"
451,0.7575757575757576,0.6405772887151568,"tensor(0.6883, device='cuda:0')"
452,0.755387813149546,0.6405242256687345,"tensor(0.5491, device='cuda:0')"
453,0.75708347007986,0.6379680607919033,"tensor(0.6225, device='cuda:0')"
454,0.7580680450716551,0.6384268207631426,"tensor(0.5505, device='cuda:0')"
455,0.7600371950552456,0.6353241013771151,"tensor(0.6793, device='cuda:0')"
456,0.7600371950552456,0.6357135399662552,"tensor(0.6235, device='cuda:0')"
457,0.7581774422929658,0.632672209732382,"tensor(0.6575, device='cuda:0')"
458,0.7593808117273821,0.638424570259074,"tensor(0.5342, device='cuda:0')"
459,0.7610217700470409,0.6360406581336463,"tensor(0.5747, device='cuda:0')"
460,0.7591073186741056,0.6388687234440774,"tensor(0.6511, device='cuda:0')"
461,0.7596543047806585,0.6367547456107845,"tensor(0.6603, device='cuda:0')"
462,0.7595996061700033,0.6352056204692342,"tensor(0.6643, device='cuda:0')"
463,0.7596543047806585,0.6333671180147687,"tensor(0.6923, device='cuda:0')"
464,0.759927797833935,0.6316752282303724,"tensor(0.5235, device='cuda:0')"
465,0.7605294825511432,0.635096469113008,"tensor(0.7400, device='cuda:0')"
466,0.7635926047478394,0.6298116911176179,"tensor(0.6383, device='cuda:0')"
467,0.7604200853298326,0.6352938681811554,"tensor(0.6389, device='cuda:0')"
468,0.7611858658790067,0.6329011322111103,"tensor(0.6458, device='cuda:0')"
469,0.7643583852970135,0.6312531366310187,"tensor(0.6088, device='cuda:0')"
470,0.7611311672683514,0.6283788663033466,"tensor(0.6653, device='cuda:0')"
471,0.7645224811289794,0.628251478925287,"tensor(0.5861, device='cuda:0')"
472,0.760693578383109,0.6301050845714148,"tensor(0.6488, device='cuda:0')"
473,0.7643583852970135,0.6277353106566428,"tensor(0.6965, device='cuda:0')"
474,0.7619516464281807,0.6318703674797991,"tensor(0.7464, device='cuda:0')"
475,0.7615140575429384,0.6310495484215649,"tensor(0.5191, device='cuda:0')"
476,0.7616781533749043,0.627098029186162,"tensor(0.6868, device='cuda:0')"
477,0.76370200196915,0.6265070565536369,"tensor(0.6293, device='cuda:0')"
478,0.7634285089158735,0.62962189198401,"tensor(0.5619, device='cuda:0')"
479,0.7638113991904606,0.6284588186801647,"tensor(0.6571, device='cuda:0')"
480,0.7583415381249317,0.6256030915589682,"tensor(0.7453, device='cuda:0')"
481,0.7599824964445903,0.6275890488591187,"tensor(0.6355, device='cuda:0')"
482,0.7634832075265289,0.6260428546085594,"tensor(0.5488, device='cuda:0')"
483,0.7646865769609452,0.6269295621773774,"tensor(0.6721, device='cuda:0')"
484,0.7638660978011158,0.6271689862042206,"tensor(0.6240, device='cuda:0')"
485,0.764084892243737,0.6280031153363089,"tensor(0.6658, device='cuda:0')"
486,0.7636473033584947,0.6242602224384404,"tensor(0.6824, device='cuda:0')"
487,0.763155015862597,0.6257542123772125,"tensor(0.7310, device='cuda:0')"
488,0.7689530685920578,0.6216288914814544,"tensor(0.7119, device='cuda:0')"
489,0.7649053714035664,0.6229091418831448,"tensor(0.6918, device='cuda:0')"
490,0.7643036866863582,0.6225660655029284,"tensor(0.6286, device='cuda:0')"
491,0.7639754950224265,0.6220034781463193,"tensor(0.6069, device='cuda:0')"
492,0.7618969478175255,0.6234310096984175,"tensor(0.6479, device='cuda:0')"
493,0.7653429602888087,0.6191429012668901,"tensor(0.6843, device='cuda:0')"
494,0.7670933158297779,0.622130180263321,"tensor(0.5716, device='cuda:0')"
495,0.7659993436166721,0.6211059045940295,"tensor(0.6370, device='cuda:0')"
496,0.7652882616781533,0.6217426768526599,"tensor(0.7362, device='cuda:0')"
497,0.7643036866863582,0.6235609321061637,"tensor(0.7542, device='cuda:0')"
498,0.7623892353134231,0.6252605871903324,"tensor(0.5881, device='cuda:0')"
499,0.7705940269117164,0.6125750101221663,"tensor(0.6026, device='cuda:0')"
500,0.7661087408379827,0.6208539231054867,"tensor(0.7348, device='cuda:0')"
501,0.7649053714035664,0.6225629648094482,"tensor(0.6818, device='cuda:0')"
502,0.7645224811289794,0.6173981193144569,"tensor(0.6926, device='cuda:0')"
503,0.7671480144404332,0.616633505982156,"tensor(0.6849, device='cuda:0')"
504,0.7675856033256755,0.6173189781633095,"tensor(0.6821, device='cuda:0')"
505,0.7672027130510884,0.6198310236116557,"tensor(0.6950, device='cuda:0')"
506,0.7688983699814025,0.6137112676673483,"tensor(0.7371, device='cuda:0')"
507,0.7660540422273274,0.6148760259157979,"tensor(0.6309, device='cuda:0')"
508,0.7680231922109179,0.6168043815963131,"tensor(0.6269, device='cuda:0')"
509,0.7705940269117164,0.6127816840212398,"tensor(0.6677, device='cuda:0')"
510,0.768624876928126,0.614907548309168,"tensor(0.7294, device='cuda:0')"
511,0.7677496991576414,0.6156423944128563,"tensor(0.6571, device='cuda:0')"
512,0.7682966852641943,0.6130196095464945,"tensor(0.6779, device='cuda:0')"
513,0.7696094519199213,0.6111859367799086,"tensor(0.7142, device='cuda:0')"
514,0.7685154797068154,0.6156886042814106,"tensor(0.6528, device='cuda:0')"
515,0.768241986653539,0.616618119141894,"tensor(0.6489, device='cuda:0')"
516,0.7713051088502352,0.6138348045631854,"tensor(0.6400, device='cuda:0')"
517,0.7704299310797506,0.6150265381876378,"tensor(0.6559, device='cuda:0')"
518,0.7682966852641943,0.6132846508358933,"tensor(0.6811, device='cuda:0')"
519,0.77032053385844,0.6095080515537882,"tensor(0.6633, device='cuda:0')"
520,0.7698829449731976,0.6081158757183696,"tensor(0.6311, device='cuda:0')"
521,0.7678043977682967,0.6148830886717086,"tensor(0.7149, device='cuda:0')"
522,0.7707581227436823,0.6109792642958015,"tensor(0.6848, device='cuda:0')"
523,0.772781971337928,0.6101502374869288,"tensor(0.6388, device='cuda:0')"
524,0.7702658352477847,0.6069459231510659,"tensor(0.6819, device='cuda:0')"
525,0.7746417241002078,0.6027692821247287,"tensor(0.6241, device='cuda:0')"
526,0.7715239032928564,0.6027928338493198,"tensor(0.6673, device='cuda:0')"
527,0.7722896838420304,0.6088727895729182,"tensor(0.6158, device='cuda:0')"
528,0.7724537796739963,0.5991979671142749,"tensor(0.6923, device='cuda:0')"
529,0.7730007657805492,0.6035375718331782,"tensor(0.6703, device='cuda:0')"
530,0.7732195602231703,0.6050345863963149,"tensor(0.6570, device='cuda:0')"
531,0.7715786019035117,0.6046153873664886,"tensor(0.6318, device='cuda:0')"
532,0.7692265616453342,0.6080423734104877,"tensor(0.6839, device='cuda:0')"
533,0.771469204682201,0.6071575933193407,"tensor(0.6333, device='cuda:0')"
534,0.7737665463297232,0.6031981648651284,"tensor(0.6083, device='cuda:0')"
535,0.7709222185756481,0.6086460711293272,"tensor(0.6683, device='cuda:0')"
536,0.7732195602231703,0.6042831279675661,"tensor(0.6451, device='cuda:0')"
537,0.7750246143747949,0.6012656551105895,"tensor(0.6519, device='cuda:0')"
538,0.7742588338256209,0.6043384135643197,"tensor(0.6640, device='cuda:0')"
539,0.7736571491084127,0.606100083450535,"tensor(0.7553, device='cuda:0')"
540,0.7743135324362761,0.6012786871794081,"tensor(0.7363, device='cuda:0')"
541,0.7734383546657915,0.6050726720298514,"tensor(0.6651, device='cuda:0')"
542,0.7720708893994093,0.601796980805841,"tensor(0.6989, device='cuda:0')"
543,0.7701564380264742,0.6036668233740526,"tensor(0.6971, device='cuda:0')"
544,0.7753528060387266,0.6014802477746051,"tensor(0.5988, device='cuda:0')"
545,0.7755169018706924,0.5987092596659604,"tensor(0.7260, device='cuda:0')"
546,0.7761185865879007,0.5976426006048126,"tensor(0.7053, device='cuda:0')"
547,0.7734383546657915,0.5986271167907343,"tensor(0.5384, device='cuda:0')"
548,0.7775954490755935,0.5936327078725587,"tensor(0.6487, device='cuda:0')"
549,0.7772672574116617,0.5922506621272308,"tensor(0.6637, device='cuda:0')"
550,0.775243408817416,0.5961874239965858,"tensor(0.7891, device='cuda:0')"
551,0.7725084782846515,0.600906914954451,"tensor(0.6388, device='cuda:0')"
552,0.7800021879444262,0.5925302563265525,"tensor(0.6496, device='cuda:0')"
553,0.7742588338256209,0.6017849226186239,"tensor(0.7588, device='cuda:0')"
554,0.7768296685264194,0.5950976814930007,"tensor(0.7181, device='cuda:0')"
555,0.7739853407723444,0.5964034006770624,"tensor(0.7223, device='cuda:0')"
556,0.7779783393501805,0.5923398789672488,"tensor(0.6877, device='cuda:0')"
557,0.7749152171534843,0.5977254390142741,"tensor(0.6398, device='cuda:0')"
558,0.7771578601903512,0.5927208126823669,"tensor(0.6605, device='cuda:0')"
559,0.7759544907559348,0.5949626080500272,"tensor(0.6895, device='cuda:0')"
560,0.7777048462969041,0.5960669562313492,"tensor(0.6990, device='cuda:0')"
561,0.7774860518542829,0.5962011091962918,"tensor(0.6292, device='cuda:0')"
562,0.77693906574773,0.59777240683534,"tensor(0.6807, device='cuda:0')"
563,0.7755169018706924,0.5927455578691758,"tensor(0.6793, device='cuda:0')"
564,0.7790723115632863,0.5937677051290461,"tensor(0.6269, device='cuda:0')"
565,0.7773766546329723,0.5920579559484022,"tensor(0.7283, device='cuda:0')"
566,0.7778142435182146,0.5956628836814456,"tensor(0.6228, device='cuda:0')"
567,0.7805491740509791,0.5891688808533077,"tensor(0.6381, device='cuda:0')"
568,0.7757356963133136,0.5959736620580429,"tensor(0.6941, device='cuda:0')"
569,0.7785253254567334,0.5924289983636818,"tensor(0.6745, device='cuda:0')"
570,0.7754075046493819,0.594046335508025,"tensor(0.6683, device='cuda:0')"
571,0.7780877365714911,0.5931710047320716,"tensor(0.6546, device='cuda:0')"
572,0.7784159282354228,0.5922197980388303,"tensor(0.6881, device='cuda:0')"
573,0.7783065310141123,0.5862994779905101,"tensor(0.6493, device='cuda:0')"
574,0.7783612296247675,0.5925830016119477,"tensor(0.6153, device='cuda:0')"
575,0.7766655726944536,0.5883869443416022,"tensor(0.6216, device='cuda:0')"
576,0.7822995295919484,0.5872139945983261,"tensor(0.6837, device='cuda:0')"
577,0.7784706268460782,0.5890274681260949,"tensor(0.6180, device='cuda:0')"
578,0.7796739962804945,0.5906184290903244,"tensor(0.7282, device='cuda:0')"
579,0.7789082157313204,0.5870425731462066,"tensor(0.6854, device='cuda:0')"
580,0.7789082157313204,0.587225122128883,"tensor(0.6038, device='cuda:0')"
581,0.7808773657149108,0.5869759446342747,"tensor(0.6840, device='cuda:0')"
582,0.7781971337928016,0.5870568259397986,"tensor(0.6879, device='cuda:0')"
583,0.7793458046165628,0.5863259897335341,"tensor(0.6505, device='cuda:0')"
584,0.7839404879116071,0.5832445586214127,"tensor(0.6606, device='cuda:0')"
585,0.7815337490427743,0.5855599825549942,"tensor(0.7168, device='cuda:0')"
586,0.7778689421288699,0.589003734001249,"tensor(0.5842, device='cuda:0')"
587,0.7801115851657368,0.5860776623077067,"tensor(0.6682, device='cuda:0')"
588,0.7812602559894979,0.5841208577658151,"tensor(0.6911, device='cuda:0')"
589,0.7838310906902964,0.5823377909043231,"tensor(0.6899, device='cuda:0')"
590,0.7834482004157094,0.5822632049995183,"tensor(0.7307, device='cuda:0')"
591,0.7832294059730883,0.5811074419076901,"tensor(0.6972, device='cuda:0')"
592,0.7785800240673887,0.5831476868000975,"tensor(0.7105, device='cuda:0')"
593,0.7831200087517777,0.5819915204558849,"tensor(0.4944, device='cuda:0')"
594,0.7816431462640849,0.5819582830319427,"tensor(0.7217, device='cuda:0')"
595,0.7786894212886992,0.5874435866561112,"tensor(0.6454, device='cuda:0')"
596,0.78448747401816,0.5789301353945355,"tensor(0.6681, device='cuda:0')"
597,0.7846515698501259,0.580675750126425,"tensor(0.6179, device='cuda:0')"
598,0.779783393501805,0.5819456862250482,"tensor(0.6193, device='cuda:0')"
599,0.7795645990591838,0.5847680155420548,"tensor(0.6694, device='cuda:0')"
600,0.7813696532108084,0.5844949926162571,"tensor(0.6738, device='cuda:0')"
601,0.779783393501805,0.583542374125613,"tensor(0.6623, device='cuda:0')"
602,0.7792364073952521,0.5869650811416656,"tensor(0.6415, device='cuda:0')"
603,0.7874958976042008,0.5698085474493259,"tensor(0.7727, device='cuda:0')"
604,0.7830653101411225,0.5769415151178282,"tensor(0.7229, device='cuda:0')"
605,0.7842686795755388,0.5769527436163451,"tensor(0.6523, device='cuda:0')"
606,0.7819166393173613,0.5792825273854012,"tensor(0.7072, device='cuda:0')"
607,0.7866207198337162,0.5782826571610078,"tensor(0.6887, device='cuda:0')"
608,0.7881522809320644,0.5754651224739689,"tensor(0.6942, device='cuda:0')"
609,0.7833935018050542,0.5783844667586387,"tensor(0.6269, device='cuda:0')"
610,0.7842686795755388,0.5756985323980227,"tensor(0.5379, device='cuda:0')"
611,0.7859643365058527,0.5765529555129921,"tensor(0.7075, device='cuda:0')"
612,0.7832294059730883,0.5757072577785838,"tensor(0.7007, device='cuda:0')"
613,0.7854173503992998,0.5749686188998283,"tensor(0.7373, device='cuda:0')"
614,0.78448747401816,0.5795914847784811,"tensor(0.6936, device='cuda:0')"
615,0.7861831309484739,0.573434699336127,"tensor(0.7847, device='cuda:0')"
616,0.784323378186194,0.5761035799478079,"tensor(0.7241, device='cuda:0')"
617,0.7795099004485286,0.5832608555980616,"tensor(0.6422, device='cuda:0')"
618,0.7853079531779893,0.572913193380581,"tensor(0.7593, device='cuda:0')"
619,0.7878240892681326,0.5678458588413617,"tensor(0.6701, device='cuda:0')"
620,0.7859096378951974,0.5758117344835605,"tensor(0.7099, device='cuda:0')"
621,0.7888633628705831,0.5703078870791052,"tensor(0.6640, device='cuda:0')"
622,0.7868395142763374,0.5748299818280984,"tensor(0.7089, device='cuda:0')"
623,0.7858002406738869,0.5752459535021293,"tensor(0.6541, device='cuda:0')"
624,0.7837216934689859,0.5730773503821315,"tensor(0.6353, device='cuda:0')"
625,0.7901214309156548,0.5702048106301002,"tensor(0.6445, device='cuda:0')"
626,0.7859643365058527,0.5724069290682258,"tensor(0.6842, device='cuda:0')"
627,0.7875505962148561,0.5728358823287254,"tensor(0.7662, device='cuda:0')"
628,0.7850891587353681,0.5753644692755648,"tensor(0.6379, device='cuda:0')"
629,0.7835028990263647,0.5751833996696084,"tensor(0.7017, device='cuda:0')"
630,0.7838310906902964,0.5741884368943015,"tensor(0.7765, device='cuda:0')"
631,0.7860737337271634,0.5767843640355309,"tensor(0.7084, device='cuda:0')"
632,0.786566021223061,0.5723593915569066,"tensor(0.6919, device='cuda:0')"
633,0.7860190351165081,0.5718746265375487,"tensor(0.6127, device='cuda:0')"
634,0.7879334864894432,0.5689969962580357,"tensor(0.5896, device='cuda:0')"
635,0.786948911497648,0.5676094734646562,"tensor(0.6473, device='cuda:0')"
636,0.7854173503992998,0.5672555961111757,"tensor(0.6231, device='cuda:0')"
637,0.7902855267476206,0.5629633295954662,"tensor(0.7520, device='cuda:0')"
638,0.7866754184443715,0.5694512024891871,"tensor(0.6694, device='cuda:0')"
639,0.7872771031615797,0.5658223697007478,"tensor(0.7546, device='cuda:0')"
640,0.7873318017722349,0.5637071116684484,"tensor(0.7111, device='cuda:0')"
641,0.7884804725959961,0.5665385302340824,"tensor(0.7259, device='cuda:0')"
642,0.7885898698173066,0.5643146322939671,"tensor(0.6837, device='cuda:0')"
643,0.7847609670714364,0.5674739297442305,"tensor(0.7245, device='cuda:0')"
644,0.786948911497648,0.5690939559768031,"tensor(0.6615, device='cuda:0')"
645,0.7859643365058527,0.5652299460853794,"tensor(0.7961, device='cuda:0')"
646,0.7913248003500711,0.5601193590062985,"tensor(0.6736, device='cuda:0')"
647,0.7886992670386173,0.5673262314558577,"tensor(0.6499, device='cuda:0')"
648,0.7882069795427196,0.5610727017771662,"tensor(0.6965, device='cuda:0')"
649,0.7941691281041462,0.5596217200292068,"tensor(0.7273, device='cuda:0')"
650,0.7902855267476206,0.5650775114186626,"tensor(0.5763, device='cuda:0')"
651,0.7870036101083032,0.5686198605735745,"tensor(0.7461, device='cuda:0')"
652,0.7904496225795865,0.5584238591176939,"tensor(0.7369, device='cuda:0')"
653,0.7912154031287605,0.5579883614680319,"tensor(0.7973, device='cuda:0')"
654,0.7888086642599278,0.5629878791028542,"tensor(0.7572, device='cuda:0')"
655,0.7888633628705831,0.5620262960729838,"tensor(0.7634, device='cuda:0')"
656,0.7923640739525216,0.5592264022676914,"tensor(0.6895, device='cuda:0')"
657,0.7893009517558254,0.566514459190738,"tensor(0.6804, device='cuda:0')"
658,0.7894650475877912,0.5635417846657361,"tensor(0.7199, device='cuda:0')"
659,0.7933486489443168,0.5574305324152253,"tensor(0.7161, device='cuda:0')"
660,0.7882616781533749,0.5609357107808483,"tensor(0.5641, device='cuda:0')"
661,0.789793239251723,0.560140153861205,"tensor(0.7207, device='cuda:0')"
662,0.7908325128541736,0.5590328865357215,"tensor(0.6862, device='cuda:0')"
663,0.7947161142106991,0.5579534680150084,"tensor(0.8000, device='cuda:0')"
664,0.7920358822885899,0.5556477817530809,"tensor(0.6200, device='cuda:0')"
665,0.7960835794770813,0.5543521536921088,"tensor(0.6312, device='cuda:0')"
666,0.7900120336943441,0.5585056621662415,"tensor(0.6819, device='cuda:0')"
667,0.794333223936112,0.555035696556787,"tensor(0.6911, device='cuda:0')"
668,0.7948255114320096,0.5556969924523942,"tensor(0.8140, device='cuda:0')"
669,0.7946067169893885,0.5537722114073788,"tensor(0.7340, device='cuda:0')"
670,0.7915982934033475,0.5600179838424777,"tensor(0.7281, device='cuda:0')"
671,0.7966852641942894,0.5523363967756124,"tensor(0.6496, device='cuda:0')"
672,0.7910513072967946,0.5553044852966841,"tensor(0.6685, device='cuda:0')"
673,0.7934033475549721,0.5561956319541876,"tensor(0.7220, device='cuda:0')"
674,0.7943879225467673,0.5565211081019691,"tensor(0.6718, device='cuda:0')"
675,0.7930204572803851,0.5556949342761672,"tensor(0.6485, device='cuda:0')"
676,0.7965211683623236,0.5509570345499364,"tensor(0.7151, device='cuda:0')"
677,0.7936768406082485,0.5532621179611883,"tensor(0.6529, device='cuda:0')"
678,0.7971775516901871,0.5515193634567369,"tensor(0.6175, device='cuda:0')"
679,0.796411771141013,0.5498808300699894,"tensor(0.7141, device='cuda:0')"
680,0.7940050322721803,0.5510518590257121,"tensor(0.7008, device='cuda:0')"
681,0.7931298545016957,0.5558681784919232,"tensor(0.7235, device='cuda:0')"
682,0.7930751558910404,0.5532791420936376,"tensor(0.7477, device='cuda:0')"
683,0.7944426211574226,0.5549756952062919,"tensor(0.7388, device='cuda:0')"
684,0.792637567005798,0.5611106517499834,"tensor(0.6740, device='cuda:0')"
685,0.7957553878131496,0.5522862747662073,"tensor(0.5874, device='cuda:0')"
686,0.7945520183787331,0.5531120915477327,"tensor(0.7748, device='cuda:0')"
687,0.7957006892024943,0.549583796285824,"tensor(0.7123, device='cuda:0')"
688,0.7972869489114977,0.5497673334627806,"tensor(0.6464, device='cuda:0')"
689,0.7955365933705284,0.5501390681226618,"tensor(0.6612, device='cuda:0')"
690,0.7922546767312111,0.556173011303574,"tensor(0.5921, device='cuda:0')"
691,0.7940050322721803,0.5543032944195903,"tensor(0.6959, device='cuda:0')"
692,0.796411771141013,0.5461442807273418,"tensor(0.7622, device='cuda:0')"
693,0.7989826058418116,0.5452165845355689,"tensor(0.6355, device='cuda:0')"
694,0.7929657586697297,0.5536316334842631,"tensor(0.6903, device='cuda:0')"
695,0.7976151405754294,0.546885405069576,"tensor(0.6550, device='cuda:0')"
696,0.7943879225467673,0.5468654264090241,"tensor(0.7552, device='cuda:0')"
697,0.7957553878131496,0.547123544065661,"tensor(0.6201, device='cuda:0')"
698,0.7988185100098457,0.5457598240001759,"tensor(0.7058, device='cuda:0')"
699,0.7972322503008423,0.5488182081329576,"tensor(0.7379, device='cuda:0')"
700,0.796411771141013,0.5491536378325785,"tensor(0.7153, device='cuda:0')"
701,0.7944973197680779,0.5517434467438365,"tensor(0.6558, device='cuda:0')"
