,accuracy,loss,f1
351,0.6280316568802655,0.9393787772064462,"tensor(0.5398, device='cuda:0')"
352,0.6167985703344396,0.9581978087648008,"tensor(0.5267, device='cuda:0')"
353,0.6185856522849119,0.9650673792622118,"tensor(0.5299, device='cuda:0')"
354,0.6464130712279806,0.8792167806734928,"tensor(0.5582, device='cuda:0')"
355,0.6701557314271126,0.8219705079780844,"tensor(0.5712, device='cuda:0')"
356,0.6750063824355375,0.8166841840238817,"tensor(0.5805, device='cuda:0')"
357,0.6076078631605821,1.0086955280367258,"tensor(0.5242, device='cuda:0')"
358,0.6407965279550677,0.9006834211232622,"tensor(0.5530, device='cuda:0')"
359,0.6561143732448302,0.8582457325913208,"tensor(0.5615, device='cuda:0')"
360,0.6780699514934899,0.8138318188128983,"tensor(0.5775, device='cuda:0')"
361,0.6510084248149094,0.8709119980299324,"tensor(0.5602, device='cuda:0')"
362,0.6563696706663262,0.8496071620805549,"tensor(0.5595, device='cuda:0')"
363,0.6517743170793975,0.8744343496537617,"tensor(0.5604, device='cuda:0')"
364,0.6362011743681388,0.9258969458110605,"tensor(0.5527, device='cuda:0')"
365,0.6323717130456983,0.9266954197212844,"tensor(0.5480, device='cuda:0')"
366,0.6236916007148328,0.9525196458844771,"tensor(0.5438, device='cuda:0')"
367,0.6492213428644371,0.8850141771447759,"tensor(0.5585, device='cuda:0')"
368,0.6203727342353842,0.9725442438488382,"tensor(0.5357, device='cuda:0')"
369,0.672708705642073,0.8181065865429744,"tensor(0.5731, device='cuda:0')"
370,0.6579014551953025,0.8483117334478084,"tensor(0.5647, device='cuda:0')"
371,0.672708705642073,0.8224217154129385,"tensor(0.5714, device='cuda:0')"
372,0.6402859331120756,0.9017549781340375,"tensor(0.5560, device='cuda:0')"
373,0.6803676282869543,0.7877343953462289,"tensor(0.5793, device='cuda:0')"
374,0.6653050804186877,0.8365280854023321,"tensor(0.5709, device='cuda:0')"
375,0.6407965279550677,0.9016152450342644,"tensor(0.5470, device='cuda:0')"
376,0.6760275721215215,0.8173221120853829,"tensor(0.5798, device='cuda:0')"
377,0.6499872351289252,0.8878814447799568,"tensor(0.5606, device='cuda:0')"
378,0.6512637222364054,0.8783940068002194,"tensor(0.5592, device='cuda:0')"
379,0.6931324993617565,0.7724579548026215,"tensor(0.5907, device='cuda:0')"
380,0.6699004340056165,0.8269038839184388,"tensor(0.5753, device='cuda:0')"
381,0.6732193004850651,0.8112322879227138,"tensor(0.5760, device='cuda:0')"
382,0.6589226448812867,0.8541152792102316,"tensor(0.5634, device='cuda:0')"
383,0.6696451365841205,0.8303816331142,"tensor(0.5746, device='cuda:0')"
384,0.6635179984682155,0.8501234031892231,"tensor(0.5684, device='cuda:0')"
385,0.6729640030635691,0.809759265097666,"tensor(0.5740, device='cuda:0')"
386,0.690579525146796,0.7748049408889772,"tensor(0.5867, device='cuda:0')"
387,0.6824100076589227,0.7982278819104862,"tensor(0.5832, device='cuda:0')"
388,0.6658156752616798,0.8380867510478595,"tensor(0.5742, device='cuda:0')"
389,0.6584120500382946,0.8482036318802122,"tensor(0.5697, device='cuda:0')"
390,0.6290528465662497,0.946892734051116,"tensor(0.5454, device='cuda:0')"
391,0.6688792443196324,0.8218740405310835,"tensor(0.5736, device='cuda:0')"
392,0.690579525146796,0.7737916040730958,"tensor(0.5899, device='cuda:0')"
393,0.6969619606841971,0.7673197307390676,"tensor(0.5990, device='cuda:0')"
394,0.6818994128159306,0.7982980897909285,"tensor(0.5823, device='cuda:0')"
395,0.7007914220066377,0.7502236817301248,"tensor(0.5991, device='cuda:0')"
396,0.6877712535103395,0.7835560358237149,"tensor(0.5873, device='cuda:0')"
397,0.666836864947664,0.8204824211556662,"tensor(0.5708, device='cuda:0')"
398,0.654582588715854,0.8513462611354977,"tensor(0.5628, device='cuda:0')"
399,0.6686239468981363,0.8255893257250432,"tensor(0.5767, device='cuda:0')"
400,0.7104927240234874,0.7379723903412779,"tensor(0.5979, device='cuda:0')"
401,0.6880265509318356,0.7831863298506222,"tensor(0.5852, device='cuda:0')"
402,0.6632627010467195,0.8375682755182494,"tensor(0.5694, device='cuda:0')"
403,0.6767934643860097,0.8140935420929123,"tensor(0.5815, device='cuda:0')"
404,0.6931324993617565,0.7708591759311383,"tensor(0.5913, device='cuda:0')"
405,0.6293081439877457,0.9392509316192892,"tensor(0.5457, device='cuda:0')"
406,0.6497319377074292,0.8760299941152524,"tensor(0.5627, device='cuda:0')"
407,0.672453408220577,0.807085868607439,"tensor(0.5779, device='cuda:0')"
408,0.7135562930814399,0.7291175775117706,"tensor(0.6091, device='cuda:0')"
409,0.6893030380393158,0.7838733641961901,"tensor(0.5901, device='cuda:0')"
410,0.6936430942047486,0.770673979126071,"tensor(0.5912, device='cuda:0')"
411,0.6538166964513659,0.8702029831591449,"tensor(0.5629, device='cuda:0')"
412,0.6864947664028593,0.7807396277043477,"tensor(0.5881, device='cuda:0')"
413,0.6617309165177432,0.8584146793320193,"tensor(0.5694, device='cuda:0')"
414,0.7056420730150625,0.7525026091574892,"tensor(0.6028, device='cuda:0')"
415,0.6811335205514424,0.8009686225039453,"tensor(0.5885, device='cuda:0')"
416,0.6415624202195558,0.9113838248694768,"tensor(0.5544, device='cuda:0')"
417,0.6877712535103395,0.7862101997956653,"tensor(0.5877, device='cuda:0')"
418,0.6824100076589227,0.7987607016775234,"tensor(0.5858, device='cuda:0')"
419,0.6739851927495533,0.8083357495527533,"tensor(0.5778, device='cuda:0')"
420,0.7071738575440388,0.7345315170951543,"tensor(0.5999, device='cuda:0')"
421,0.708450344651519,0.7346082322293774,"tensor(0.6043, device='cuda:0')"
422,0.6916007148327802,0.7820434240562014,"tensor(0.5919, device='cuda:0')"
423,0.6729640030635691,0.8130794129476335,"tensor(0.5803, device='cuda:0')"
424,0.6673474597906561,0.8481935482868772,"tensor(0.5773, device='cuda:0')"
425,0.7176410518253765,0.7166569354523802,"tensor(0.6116, device='cuda:0')"
426,0.6803676282869543,0.8075246858998528,"tensor(0.5848, device='cuda:0')"
427,0.6402859331120756,0.9109851567605822,"tensor(0.5536, device='cuda:0')"
428,0.6995149348991575,0.7569115969457278,"tensor(0.5976, device='cuda:0')"
429,0.6701557314271126,0.8302401712362578,"tensor(0.5768, device='cuda:0')"
430,0.6857288741383712,0.7829149882647953,"tensor(0.5874, device='cuda:0')"
431,0.6882818483533316,0.7681085321864882,"tensor(0.5910, device='cuda:0')"
432,0.6811335205514424,0.7918598780012387,"tensor(0.5841, device='cuda:0')"
433,0.6972172581056931,0.7618684040395344,"tensor(0.5978, device='cuda:0')"
434,0.7107480214449834,0.733535635781769,"tensor(0.6110, device='cuda:0')"
435,0.7161092672964003,0.7224696759274336,"tensor(0.6096, device='cuda:0')"
436,0.6691345417411284,0.8376510245689848,"tensor(0.5811, device='cuda:0')"
437,0.6699004340056165,0.8231356346032009,"tensor(0.5718, device='cuda:0')"
438,0.7046208833290784,0.749432302872563,"tensor(0.6045, device='cuda:0')"
439,0.702323206535614,0.7477845967592011,"tensor(0.6012, device='cuda:0')"
440,0.7150880776104162,0.729448908304176,"tensor(0.6138, device='cuda:0')"
441,0.708195047230023,0.7394622854654479,"tensor(0.6091, device='cuda:0')"
442,0.6908348225682921,0.7684032794830901,"tensor(0.5916, device='cuda:0')"
443,0.6816441153944345,0.7928668501762398,"tensor(0.5877, device='cuda:0')"
444,0.6857288741383712,0.7775363123535592,"tensor(0.5871, device='cuda:0')"
445,0.6961960684197089,0.7690050062671863,"tensor(0.5975, device='cuda:0')"
446,0.6898136328823079,0.7802453058880447,"tensor(0.5935, device='cuda:0')"
447,0.7089609394945111,0.7316003833189587,"tensor(0.6068, device='cuda:0')"
448,0.6954301761552208,0.7647902854462196,"tensor(0.5996, device='cuda:0')"
449,0.7038549910645903,0.7358298980523227,"tensor(0.6051, device='cuda:0')"
450,0.7214705131478172,0.7038935213512628,"tensor(0.6174, device='cuda:0')"
451,0.6877712535103395,0.786164599472934,"tensor(0.5920, device='cuda:0')"
452,0.7000255297421496,0.7409771149913845,"tensor(0.6013, device='cuda:0')"
453,0.6933877967832525,0.7750543273161771,"tensor(0.5979, device='cuda:0')"
454,0.7316824100076589,0.6851409744753776,"tensor(0.6288, device='cuda:0')"
455,0.714066887924432,0.7203573280218337,"tensor(0.6142, device='cuda:0')"
456,0.7135562930814399,0.7084014222486182,"tensor(0.6127, device='cuda:0')"
457,0.6890477406178198,0.7693931515313607,"tensor(0.5962, device='cuda:0')"
458,0.7104927240234874,0.7333733027067177,"tensor(0.6083, device='cuda:0')"
459,0.7097268317589992,0.7189093694292468,"tensor(0.6115, device='cuda:0')"
460,0.7281082461067143,0.6891515089870869,"tensor(0.6261, device='cuda:0')"
461,0.6558590758233341,0.8712572492078947,"tensor(0.5674, device='cuda:0')"
462,0.7268317589992341,0.6839611241639132,"tensor(0.6233, device='cuda:0')"
463,0.732193004850651,0.6851372254238708,"tensor(0.6315, device='cuda:0')"
464,0.702323206535614,0.7619362003437439,"tensor(0.6085, device='cuda:0')"
465,0.7199387286188409,0.7172843871568276,"tensor(0.6219, device='cuda:0')"
466,0.7288741383712024,0.6902754871949329,"tensor(0.6266, device='cuda:0')"
467,0.6969619606841971,0.7561093090382163,"tensor(0.6006, device='cuda:0')"
468,0.6857288741383712,0.7889478117615586,"tensor(0.5892, device='cuda:0')"
469,0.7097268317589992,0.7372973052433385,"tensor(0.6066, device='cuda:0')"
470,0.690579525146796,0.7723567855275952,"tensor(0.5924, device='cuda:0')"
471,0.7301506254786827,0.6888498463039042,"tensor(0.6286, device='cuda:0')"
472,0.702067909114118,0.7413949781697351,"tensor(0.6006, device='cuda:0')"
473,0.7247893796272658,0.703680937908607,"tensor(0.6282, device='cuda:0')"
474,0.6926219045187644,0.7766015719083125,"tensor(0.5986, device='cuda:0')"
475,0.6762828695430176,0.822568960660935,"tensor(0.5827, device='cuda:0')"
476,0.7041102884860863,0.7360659886569066,"tensor(0.6050, device='cuda:0')"
477,0.708195047230023,0.7173036017039311,"tensor(0.6101, device='cuda:0')"
478,0.7053867755935666,0.7569304669058563,"tensor(0.6160, device='cuda:0')"
479,0.7112586162879755,0.7319485070390728,"tensor(0.6134, device='cuda:0')"
480,0.7117692111309676,0.7158354876416966,"tensor(0.6121, device='cuda:0')"
481,0.6984937452131733,0.7681717710559515,"tensor(0.6067, device='cuda:0')"
482,0.7069185601225427,0.7391279663606234,"tensor(0.6040, device='cuda:0')"
483,0.7212152157263212,0.7010839278064336,"tensor(0.6216, device='cuda:0')"
484,0.7316824100076589,0.6936300577696166,"tensor(0.6291, device='cuda:0')"
485,0.7281082461067143,0.6921964142588531,"tensor(0.6290, device='cuda:0')"
486,0.7357671687515956,0.6784188715906998,"tensor(0.6344, device='cuda:0')"
487,0.7237681899412816,0.7009149352323957,"tensor(0.6267, device='cuda:0')"
488,0.732193004850651,0.6796664060425144,"tensor(0.6362, device='cuda:0')"
489,0.7155986724534082,0.7217990761056432,"tensor(0.6189, device='cuda:0')"
490,0.7150880776104162,0.7318110521545147,"tensor(0.6172, device='cuda:0')"
491,0.7194281337758489,0.711225665419084,"tensor(0.6264, device='cuda:0')"
492,0.6586673474597906,0.8576070748484497,"tensor(0.5706, device='cuda:0')"
493,0.702067909114118,0.738110203127609,"tensor(0.6041, device='cuda:0')"
494,0.6990043400561654,0.7662496705246361,"tensor(0.6054, device='cuda:0')"
495,0.7168751595608884,0.7260550138199849,"tensor(0.6259, device='cuda:0')"
496,0.7209599183048251,0.7193115618662899,"tensor(0.6280, device='cuda:0')"
497,0.6979831503701812,0.7719264418183464,"tensor(0.6078, device='cuda:0')"
498,0.7260658667347459,0.7040738822825259,"tensor(0.6347, device='cuda:0')"
499,0.7092162369160071,0.7147453138649935,"tensor(0.6123, device='cuda:0')"
500,0.7362777635945877,0.6715026474102499,"tensor(0.6408, device='cuda:0')"
501,0.7053867755935666,0.742140325837699,"tensor(0.6127, device='cuda:0')"
502,0.7053867755935666,0.7440447370130127,"tensor(0.6145, device='cuda:0')"
503,0.7342353842226194,0.675374719799554,"tensor(0.6390, device='cuda:0')"
504,0.714066887924432,0.7231648429516843,"tensor(0.6203, device='cuda:0')"
505,0.7010467194281338,0.7688401574409218,"tensor(0.6117, device='cuda:0')"
506,0.726576461577738,0.6916147893808738,"tensor(0.6274, device='cuda:0')"
507,0.7367883584375797,0.6698572450917322,"tensor(0.6366, device='cuda:0')"
508,0.7120245085524636,0.7268079589421815,"tensor(0.6142, device='cuda:0')"
509,0.7120245085524636,0.7163269868577534,"tensor(0.6164, device='cuda:0')"
510,0.714322185345928,0.7239521888710267,"tensor(0.6208, device='cuda:0')"
511,0.7327035996936431,0.6749255351336111,"tensor(0.6351, device='cuda:0')"
512,0.7418943068675007,0.6590360226088225,"tensor(0.6506, device='cuda:0')"
513,0.714577482767424,0.7094620265673398,"tensor(0.6238, device='cuda:0')"
514,0.7273423538422262,0.6954218800621188,"tensor(0.6290, device='cuda:0')"
515,0.720449323461833,0.7058997689566808,"tensor(0.6216, device='cuda:0')"
516,0.7163645647178963,0.723347401281142,"tensor(0.6193, device='cuda:0')"
517,0.7207046208833291,0.6921646809255343,"tensor(0.6255, device='cuda:0')"
518,0.7337247893796273,0.6785320562004039,"tensor(0.6382, device='cuda:0')"
519,0.7342353842226194,0.6937034708795603,"tensor(0.6404, device='cuda:0')"
520,0.7053867755935666,0.7267666331413665,"tensor(0.6164, device='cuda:0')"
521,0.7171304569823844,0.7136951830729801,"tensor(0.6268, device='cuda:0')"
522,0.7247893796272658,0.7007686134227112,"tensor(0.6221, device='cuda:0')"
523,0.7406178197600204,0.6669111820334892,"tensor(0.6464, device='cuda:0')"
524,0.7007914220066377,0.7513956391053569,"tensor(0.6121, device='cuda:0')"
525,0.7413837120245086,0.6568825897861263,"tensor(0.6472, device='cuda:0')"
526,0.7255552718917538,0.6850039534858516,"tensor(0.6350, device='cuda:0')"
527,0.7298953280571866,0.6789484280757159,"tensor(0.6334, device='cuda:0')"
528,0.7293847332141945,0.6827335951886434,"tensor(0.6328, device='cuda:0')"
529,0.7222364054123054,0.7059190568645176,"tensor(0.6253, device='cuda:0')"
530,0.7301506254786827,0.6832344920196368,"tensor(0.6353, device='cuda:0')"
531,0.7375542507020679,0.6762627896709895,"tensor(0.6387, device='cuda:0')"
532,0.7207046208833291,0.6892193556897093,"tensor(0.6256, device='cuda:0')"
533,0.7475108501404136,0.6474046007631871,"tensor(0.6531, device='cuda:0')"
534,0.7245340822057698,0.6890543556682059,"tensor(0.6284, device='cuda:0')"
535,0.6977278529486852,0.780287293639754,"tensor(0.6121, device='cuda:0')"
536,0.7385754403880521,0.6548933101029064,"tensor(0.6437, device='cuda:0')"
537,0.726576461577738,0.6918384537180681,"tensor(0.6253, device='cuda:0')"
538,0.7171304569823844,0.7057272608803035,"tensor(0.6227, device='cuda:0')"
539,0.7316824100076589,0.6848130976176853,"tensor(0.6369, device='cuda:0')"
540,0.7194281337758489,0.7094568623430059,"tensor(0.6279, device='cuda:0')"
541,0.7316824100076589,0.694690592334013,"tensor(0.6411, device='cuda:0')"
542,0.7431707939749809,0.6573222327329749,"tensor(0.6489, device='cuda:0')"
543,0.7115139137094715,0.7177454563680887,"tensor(0.6209, device='cuda:0')"
544,0.7270870564207301,0.690330071917352,"tensor(0.6328, device='cuda:0')"
545,0.7429154965534848,0.6525569232197358,"tensor(0.6485, device='cuda:0')"
546,0.7378095481235639,0.6671730296661089,"tensor(0.6419, device='cuda:0')"
547,0.71483278018892,0.7287793245916924,"tensor(0.6129, device='cuda:0')"
548,0.7390860352310442,0.6642820248197225,"tensor(0.6425, device='cuda:0')"
549,0.7518509063058463,0.6437464824951149,"tensor(0.6590, device='cuda:0')"
550,0.73806484554506,0.6676931432963087,"tensor(0.6442, device='cuda:0')"
551,0.7342353842226194,0.6841054749726214,"tensor(0.6419, device='cuda:0')"
552,0.7324483022721471,0.6781573482609111,"tensor(0.6433, device='cuda:0')"
553,0.7365330610160837,0.6617601205872309,"tensor(0.6460, device='cuda:0')"
554,0.7406178197600204,0.6559297265463531,"tensor(0.6449, device='cuda:0')"
555,0.7370436558590758,0.6694368995480736,"tensor(0.6433, device='cuda:0')"
556,0.6696451365841205,0.8455813034687962,"tensor(0.5886, device='cuda:0')"
557,0.7429154965534848,0.6591502099826015,"tensor(0.6509, device='cuda:0')"
558,0.7237681899412816,0.7080203838302129,"tensor(0.6272, device='cuda:0')"
559,0.7161092672964003,0.713998994566757,"tensor(0.6217, device='cuda:0')"
560,0.7332141945366352,0.6809756302669214,"tensor(0.6329, device='cuda:0')"
561,0.7268317589992341,0.6966211948280344,"tensor(0.6400, device='cuda:0')"
562,0.7191728363543528,0.7163271301249811,"tensor(0.6310, device='cuda:0')"
563,0.7342353842226194,0.6735254126846532,"tensor(0.6388, device='cuda:0')"
564,0.738320142966556,0.6653343539077285,"tensor(0.6518, device='cuda:0')"
565,0.7298953280571866,0.6751600334252938,"tensor(0.6395, device='cuda:0')"
566,0.7252999744702578,0.6915623693250715,"tensor(0.6368, device='cuda:0')"
567,0.720194026040337,0.6986852030776002,"tensor(0.6245, device='cuda:0')"
568,0.7487873372478938,0.6460476528481315,"tensor(0.6584, device='cuda:0')"
569,0.7403625223385244,0.6599862705179097,"tensor(0.6456, device='cuda:0')"
570,0.7296400306356906,0.6843942718631246,"tensor(0.6331, device='cuda:0')"
571,0.7406178197600204,0.6598312905286994,"tensor(0.6493, device='cuda:0')"
572,0.7076844523870309,0.7440772686255414,"tensor(0.6208, device='cuda:0')"
573,0.7337247893796273,0.6600091375652125,"tensor(0.6399, device='cuda:0')"
574,0.7327035996936431,0.67300242661882,"tensor(0.6363, device='cuda:0')"
575,0.7401072249170283,0.6665152137395768,"tensor(0.6451, device='cuda:0')"
576,0.7490426346693898,0.6416492072148745,"tensor(0.6578, device='cuda:0')"
577,0.7064079652795506,0.7443028222945445,"tensor(0.6170, device='cuda:0')"
578,0.73806484554506,0.6642265921500924,"tensor(0.6472, device='cuda:0')"
579,0.7339800868011233,0.6727262010128789,"tensor(0.6405, device='cuda:0')"
580,0.7485320398263977,0.6357034655258854,"tensor(0.6551, device='cuda:0')"
581,0.7452131733469491,0.6462972277672218,"tensor(0.6513, device='cuda:0')"
582,0.7388307378095481,0.6642907462255182,"tensor(0.6437, device='cuda:0')"
583,0.7309165177431708,0.6825485269360497,"tensor(0.6379, device='cuda:0')"
584,0.7429154965534848,0.6425444605948823,"tensor(0.6465, device='cuda:0')"
585,0.7316824100076589,0.6796818356414154,"tensor(0.6444, device='cuda:0')"
586,0.7309165177431708,0.6706857217310763,"tensor(0.6432, device='cuda:0')"
587,0.7242787847842737,0.6815892531307552,"tensor(0.6352, device='cuda:0')"
588,0.7304059229001787,0.6818109375498628,"tensor(0.6420, device='cuda:0')"
589,0.7222364054123054,0.6974342589114191,"tensor(0.6317, device='cuda:0')"
590,0.7153433750319121,0.7150063651357343,"tensor(0.6139, device='cuda:0')"
591,0.7252999744702578,0.687228951933191,"tensor(0.6299, device='cuda:0')"
592,0.7324483022721471,0.6726681061140396,"tensor(0.6385, device='cuda:0')"
593,0.7155986724534082,0.7265069361301536,"tensor(0.6178, device='cuda:0')"
594,0.7454684707684452,0.6350333784075151,"tensor(0.6538, device='cuda:0')"
595,0.7375542507020679,0.6677198668873855,"tensor(0.6435, device='cuda:0')"
596,0.7339800868011233,0.6710658426001147,"tensor(0.6438, device='cuda:0')"
597,0.7485320398263977,0.6447594263190239,"tensor(0.6569, device='cuda:0')"
598,0.7411284146030125,0.6406158519119884,"tensor(0.6444, device='cuda:0')"
599,0.7390860352310442,0.661572430430245,"tensor(0.6468, device='cuda:0')"
600,0.7293847332141945,0.6695793669443517,"tensor(0.6382, device='cuda:0')"
601,0.7477661475619096,0.6458930515165624,"tensor(0.6550, device='cuda:0')"
602,0.7255552718917538,0.6848533750341229,"tensor(0.6378, device='cuda:0')"
603,0.731937707429155,0.686632885246944,"tensor(0.6441, device='cuda:0')"
604,0.7352565739086036,0.671798132468402,"tensor(0.6442, device='cuda:0')"
605,0.731937707429155,0.6688087276728262,"tensor(0.6424, device='cuda:0')"
606,0.7306612203216748,0.6837369572729793,"tensor(0.6419, device='cuda:0')"
607,0.7245340822057698,0.6940606622358716,"tensor(0.6313, device='cuda:0')"
608,0.7388307378095481,0.6560603007693239,"tensor(0.6479, device='cuda:0')"
609,0.7242787847842737,0.6976033850442946,"tensor(0.6372, device='cuda:0')"
610,0.7237681899412816,0.6979358294255459,"tensor(0.6380, device='cuda:0')"
611,0.7360224661730916,0.6646943043804242,"tensor(0.6448, device='cuda:0')"
612,0.7286188409497064,0.6858502558855978,"tensor(0.6335, device='cuda:0')"
613,0.7212152157263212,0.7081369450879335,"tensor(0.6313, device='cuda:0')"
614,0.7176410518253765,0.709003642623693,"tensor(0.6268, device='cuda:0')"
615,0.7352565739086036,0.6670074020078482,"tensor(0.6486, device='cuda:0')"
616,0.7191728363543528,0.7096009866327603,"tensor(0.6307, device='cuda:0')"
617,0.7360224661730916,0.6651710027299549,"tensor(0.6431, device='cuda:0')"
618,0.7217258105693133,0.6973316133220128,"tensor(0.6339, device='cuda:0')"
619,0.7492979320908859,0.6284486961389093,"tensor(0.6587, device='cuda:0')"
620,0.7069185601225427,0.7508041088088666,"tensor(0.6222, device='cuda:0')"
621,0.7424049017104927,0.6545585639658771,"tensor(0.6492, device='cuda:0')"
622,0.7401072249170283,0.6532002679084922,"tensor(0.6498, device='cuda:0')"
623,0.7293847332141945,0.6789531105021783,"tensor(0.6337, device='cuda:0')"
624,0.7278529486852183,0.6822434310131545,"tensor(0.6386, device='cuda:0')"
625,0.726321164156242,0.6840827415906747,"tensor(0.6382, device='cuda:0')"
626,0.7339800868011233,0.670654704307822,"tensor(0.6422, device='cuda:0')"
627,0.7278529486852183,0.6776050527484739,"tensor(0.6346, device='cuda:0')"
628,0.7408731171815165,0.6467536748414262,"tensor(0.6450, device='cuda:0')"
629,0.7418943068675007,0.6616230504318619,"tensor(0.6472, device='cuda:0')"
630,0.7252999744702578,0.6936274747900857,"tensor(0.6385, device='cuda:0')"
631,0.7344906816441154,0.6607002235658016,"tensor(0.6411, device='cuda:0')"
632,0.6959407709982129,0.7843367449781375,"tensor(0.6158, device='cuda:0')"
633,0.743936686239469,0.6464041956596481,"tensor(0.6549, device='cuda:0')"
634,0.7490426346693898,0.6390293417976376,"tensor(0.6622, device='cuda:0')"
635,0.7403625223385244,0.6564090407135111,"tensor(0.6514, device='cuda:0')"
636,0.7235128925197856,0.7052007373236928,"tensor(0.6373, device='cuda:0')"
637,0.7388307378095481,0.6596302730805235,"tensor(0.6480, device='cuda:0')"
638,0.7431707939749809,0.6500925367086068,"tensor(0.6512, device='cuda:0')"
639,0.7413837120245086,0.6432245981337192,"tensor(0.6496, device='cuda:0')"
640,0.7470002552974215,0.6447057587503322,"tensor(0.6579, device='cuda:0')"
641,0.7207046208833291,0.6819878485332438,"tensor(0.6174, device='cuda:0')"
642,0.7447025785039572,0.6511299493272055,"tensor(0.6539, device='cuda:0')"
643,0.7332141945366352,0.672133096146407,"tensor(0.6443, device='cuda:0')"
644,0.7390860352310442,0.6504360042666488,"tensor(0.6489, device='cuda:0')"
645,0.7355118713300995,0.6640504944802305,"tensor(0.6457, device='cuda:0')"
646,0.7452131733469491,0.6511216232415696,"tensor(0.6530, device='cuda:0')"
647,0.7441919836609651,0.6507058484626723,"tensor(0.6516, device='cuda:0')"
648,0.7362777635945877,0.6612023020356719,"tensor(0.6483, device='cuda:0')"
649,0.7365330610160837,0.6671389591063898,"tensor(0.6472, device='cuda:0')"
650,0.7214705131478172,0.7009396236832117,"tensor(0.6349, device='cuda:0')"
651,0.7281082461067143,0.6871867685680765,"tensor(0.6393, device='cuda:0')"
652,0.7492979320908859,0.6439838233516324,"tensor(0.6617, device='cuda:0')"
653,0.7416390094460046,0.6591807961129156,"tensor(0.6491, device='cuda:0')"
654,0.7252999744702578,0.6988074807661786,"tensor(0.6389, device='cuda:0')"
655,0.7079397498085269,0.7260269331238177,"tensor(0.6174, device='cuda:0')"
656,0.7495532295123819,0.6397350720066424,"tensor(0.6651, device='cuda:0')"
657,0.7327035996936431,0.6792464217026988,"tensor(0.6433, device='cuda:0')"
658,0.731937707429155,0.6736570338463947,"tensor(0.6401, device='cuda:0')"
659,0.7457237681899412,0.6458767604578324,"tensor(0.6551, device='cuda:0')"
660,0.7375542507020679,0.6631860833311678,"tensor(0.6473, device='cuda:0')"
661,0.7235128925197856,0.6845792318321717,"tensor(0.6273, device='cuda:0')"
662,0.7390860352310442,0.6618090661046211,"tensor(0.6466, device='cuda:0')"
663,0.7393413326525402,0.6538739773519252,"tensor(0.6521, device='cuda:0')"
664,0.7385754403880521,0.6534955921391001,"tensor(0.6476, device='cuda:0')"
665,0.7332141945366352,0.6712808609769635,"tensor(0.6466, device='cuda:0')"
666,0.7372989532805718,0.6624601681621397,"tensor(0.6424, device='cuda:0')"
667,0.7178963492468726,0.7123256704775022,"tensor(0.6315, device='cuda:0')"
668,0.7224917028338014,0.7013018946730424,"tensor(0.6346, device='cuda:0')"
669,0.7421496042889967,0.6525410538672914,"tensor(0.6500, device='cuda:0')"
670,0.7304059229001787,0.6769761687978239,"tensor(0.6384, device='cuda:0')"
671,0.7314271125861629,0.6712937018139069,"tensor(0.6421, device='cuda:0')"
672,0.7360224661730916,0.6732544960767479,"tensor(0.6480, device='cuda:0')"
673,0.7293847332141945,0.6640695052576637,"tensor(0.6341, device='cuda:0')"
674,0.7452131733469491,0.6439128312980578,"tensor(0.6581, device='cuda:0')"
675,0.7475108501404136,0.6441342062356066,"tensor(0.6572, device='cuda:0')"
676,0.756446259892775,0.6219223336903209,"tensor(0.6653, device='cuda:0')"
677,0.7403625223385244,0.6542940257245069,"tensor(0.6507, device='cuda:0')"
678,0.7240234873627777,0.7000445397587373,"tensor(0.6372, device='cuda:0')"
679,0.7390860352310442,0.6680323918132962,"tensor(0.6511, device='cuda:0')"
680,0.7350012764871074,0.6761242765567118,"tensor(0.6466, device='cuda:0')"
681,0.7431707939749809,0.6519129217842692,"tensor(0.6531, device='cuda:0')"
682,0.7293847332141945,0.6805405522111061,"tensor(0.6373, device='cuda:0')"
683,0.7344906816441154,0.6543193912366108,"tensor(0.6414, device='cuda:0')"
684,0.7163645647178963,0.7193762743110891,"tensor(0.6269, device='cuda:0')"
685,0.7429154965534848,0.6440266342774197,"tensor(0.6487, device='cuda:0')"
686,0.7258105693132499,0.7041867532412374,"tensor(0.6428, device='cuda:0')"
687,0.7408731171815165,0.6618926731152956,"tensor(0.6520, device='cuda:0')"
688,0.7199387286188409,0.7079082345792095,"tensor(0.6300, device='cuda:0')"
689,0.73806484554506,0.6663591626927899,"tensor(0.6487, device='cuda:0')"
690,0.7424049017104927,0.6491492893399405,"tensor(0.6530, device='cuda:0')"
691,0.7352565739086036,0.6718603025932595,"tensor(0.6475, device='cuda:0')"
692,0.7334694919581313,0.6762201955405491,"tensor(0.6466, device='cuda:0')"
693,0.7306612203216748,0.6693620927211488,"tensor(0.6390, device='cuda:0')"
694,0.7344906816441154,0.6781085538322413,"tensor(0.6460, device='cuda:0')"
695,0.7518509063058463,0.6452359155729652,"tensor(0.6602, device='cuda:0')"
696,0.7406178197600204,0.6544829671377426,"tensor(0.6513, device='cuda:0')"
697,0.7273423538422262,0.687125160692905,"tensor(0.6420, device='cuda:0')"
698,0.7196834311973449,0.6894674628615409,"tensor(0.6247, device='cuda:0')"
699,0.7434260913964769,0.6493972908759683,"tensor(0.6558, device='cuda:0')"
700,0.7452131733469491,0.6447961826180815,"tensor(0.6552, device='cuda:0')"
701,0.7117692111309676,0.7340816203842426,"tensor(0.6264, device='cuda:0')"
