,accuracy,loss,f1
368,0.9993983152827918,0.001885144264935879,"tensor(1., device='cuda:0')"
369,0.9987966305655837,0.004972262074570713,"tensor(1., device='cuda:0')"
370,0.9994530138934471,0.0017326124362846487,"tensor(1., device='cuda:0')"
371,0.9992342194508259,0.003110937833818588,"tensor(1., device='cuda:0')"
372,0.9987966305655837,0.0039519013649844245,"tensor(1., device='cuda:0')"
373,0.9986325347336178,0.005113296139103108,"tensor(1., device='cuda:0')"
374,0.9989607263975495,0.0036029901141981383,"tensor(1., device='cuda:0')"
375,0.9984684389016519,0.0040662670951604986,"tensor(1., device='cuda:0')"
376,0.9979761514057542,0.006732648959968285,"tensor(0.9865, device='cuda:0')"
377,0.997921452795099,0.0062349883922806935,"tensor(1., device='cuda:0')"
378,0.9992342194508259,0.0018650423171503406,"tensor(1., device='cuda:0')"
379,0.9978667541844437,0.007763409368986643,"tensor(1., device='cuda:0')"
380,0.99907012361886,0.0021700521671769906,"tensor(1., device='cuda:0')"
381,0.9991795208401707,0.002729007575214042,"tensor(1., device='cuda:0')"
382,0.9987419319549283,0.0038836557278615915,"tensor(1., device='cuda:0')"
383,0.9980308500164096,0.010158547415543654,"tensor(1., device='cuda:0')"
384,0.9983590416803413,0.00506532849681329,"tensor(1., device='cuda:0')"
385,0.9994530138934471,0.002594855404450025,"tensor(1., device='cuda:0')"
386,0.9992342194508259,0.00279613138997935,"tensor(1., device='cuda:0')"
387,0.9993983152827918,0.0026528966217064906,"tensor(1., device='cuda:0')"
388,0.9993983152827918,0.0019372580793923907,"tensor(0.9810, device='cuda:0')"
389,0.9991795208401707,0.0021491793811847693,"tensor(1., device='cuda:0')"
390,0.9997265069467236,0.0009377067794836951,"tensor(1., device='cuda:0')"
391,0.9987966305655837,0.005091004320820921,"tensor(1., device='cuda:0')"
392,0.998851329176239,0.00310337907816978,"tensor(1., device='cuda:0')"
393,0.998687233344273,0.004952570646751714,"tensor(1., device='cuda:0')"
394,0.9990154250082048,0.002169737704928214,"tensor(1., device='cuda:0')"
395,0.998851329176239,0.003709286443590162,"tensor(1., device='cuda:0')"
396,0.9989060277868942,0.003539068365801768,"tensor(1., device='cuda:0')"
397,0.99907012361886,0.003258987333972445,"tensor(1., device='cuda:0')"
398,0.9975932611311673,0.00774421947835291,"tensor(1., device='cuda:0')"
399,0.99907012361886,0.0029190854833690406,"tensor(1., device='cuda:0')"
400,0.9987966305655837,0.005982347006897629,"tensor(1., device='cuda:0')"
401,0.9992889180614812,0.002320359161183694,"tensor(1., device='cuda:0')"
402,0.999617109725413,0.0009614964342661101,"tensor(1., device='cuda:0')"
403,0.9984684389016519,0.005415265662274424,"tensor(1., device='cuda:0')"
404,0.998851329176239,0.0030681026659147076,"tensor(0.9916, device='cuda:0')"
405,0.998851329176239,0.00366083929134108,"tensor(1., device='cuda:0')"
406,0.998687233344273,0.005552172743264611,"tensor(1., device='cuda:0')"
407,0.9992342194508259,0.0028031294466063224,"tensor(1., device='cuda:0')"
408,0.9993436166721366,0.0031560684433780207,"tensor(1., device='cuda:0')"
409,0.9982496444590307,0.008255843606149067,"tensor(1., device='cuda:0')"
410,0.99907012361886,0.002455512108554949,"tensor(1., device='cuda:0')"
411,0.9996718083360683,0.0009619502453942344,"tensor(1., device='cuda:0')"
412,0.9991795208401707,0.0021054143924215197,"tensor(1., device='cuda:0')"
413,0.9991248222295154,0.0021088175600144326,"tensor(1., device='cuda:0')"
414,0.9997812055573788,0.0007368304640301874,"tensor(1., device='cuda:0')"
415,0.9994530138934471,0.0013495270106677702,"tensor(1., device='cuda:0')"
416,0.9990154250082048,0.002605806350891342,"tensor(0.9861, device='cuda:0')"
417,0.9989060277868942,0.002990827318309399,"tensor(1., device='cuda:0')"
418,0.9987419319549283,0.003271182397265062,"tensor(1., device='cuda:0')"
419,0.9982496444590307,0.0056438570676113995,"tensor(1., device='cuda:0')"
420,0.9976479597418225,0.009335267171003891,"tensor(1., device='cuda:0')"
421,0.9987419319549283,0.0036894831579918595,"tensor(1., device='cuda:0')"
422,0.9995624111147576,0.0015393246715009084,"tensor(1., device='cuda:0')"
423,0.9993436166721366,0.0014064000179716605,"tensor(0.9750, device='cuda:0')"
424,0.9992889180614812,0.0019495295685038403,"tensor(1., device='cuda:0')"
425,0.998687233344273,0.004154741622163153,"tensor(1., device='cuda:0')"
426,0.999617109725413,0.0014751673484458211,"tensor(1., device='cuda:0')"
427,0.9997265069467236,0.0008110771459737873,"tensor(1., device='cuda:0')"
428,0.9991795208401707,0.002545531253131968,"tensor(1., device='cuda:0')"
429,0.9980308500164096,0.00593506934345982,"tensor(1., device='cuda:0')"
430,0.9987966305655837,0.0038356724909300727,"tensor(1., device='cuda:0')"
431,0.9995077125041024,0.0016430578739039996,"tensor(0.9821, device='cuda:0')"
432,0.9997812055573788,0.000746839735949392,"tensor(1., device='cuda:0')"
433,0.9996718083360683,0.0006068120456098184,"tensor(1., device='cuda:0')"
434,0.9981949458483754,0.005074999412790719,"tensor(1., device='cuda:0')"
435,0.9987966305655837,0.004031661892550397,"tensor(1., device='cuda:0')"
436,0.9990154250082048,0.002755870461619104,"tensor(1., device='cuda:0')"
437,0.9995077125041024,0.002062793551877233,"tensor(1., device='cuda:0')"
438,0.9997812055573788,0.0010243393903300265,"tensor(1., device='cuda:0')"
439,0.9997812055573788,0.0006903999858485483,"tensor(1., device='cuda:0')"
440,0.9991795208401707,0.003744389674033809,"tensor(1., device='cuda:0')"
441,0.9990154250082048,0.0032112363543222457,"tensor(1., device='cuda:0')"
442,0.9997812055573788,0.0006988117273338302,"tensor(1., device='cuda:0')"
443,0.9989060277868942,0.004490061504958102,"tensor(1., device='cuda:0')"
444,0.9992342194508259,0.002943278739839245,"tensor(1., device='cuda:0')"
445,0.9991248222295154,0.0032738154261187833,"tensor(1., device='cuda:0')"
446,0.9996718083360683,0.0010495325519663797,"tensor(1., device='cuda:0')"
447,0.9997265069467236,0.0005403164491755932,"tensor(1., device='cuda:0')"
448,0.9993436166721366,0.0020366905789552543,"tensor(1., device='cuda:0')"
449,0.9993983152827918,0.0021814951601697467,"tensor(1., device='cuda:0')"
450,0.9990154250082048,0.0029111199045669875,"tensor(1., device='cuda:0')"
451,0.9995077125041024,0.0015181211673414372,"tensor(1., device='cuda:0')"
452,0.9995077125041024,0.0014732596139349326,"tensor(1., device='cuda:0')"
453,0.9991795208401707,0.0035483933446133482,"tensor(1., device='cuda:0')"
454,0.9992889180614812,0.002365673585751718,"tensor(1., device='cuda:0')"
455,0.9998359041680341,0.0005805366554765016,"tensor(1., device='cuda:0')"
456,0.9997812055573788,0.0008439108119799459,"tensor(1., device='cuda:0')"
457,0.9998359041680341,0.0005292244174515444,"tensor(1., device='cuda:0')"
458,0.9995624111147576,0.0015511739972174378,"tensor(1., device='cuda:0')"
459,0.9996718083360683,0.0007682599605432335,"tensor(1., device='cuda:0')"
460,0.9995624111147576,0.0013901498358657065,"tensor(1., device='cuda:0')"
461,0.9995077125041024,0.0017710904276793825,"tensor(1., device='cuda:0')"
462,0.9991248222295154,0.0022893804244518085,"tensor(1., device='cuda:0')"
463,0.9994530138934471,0.0018462859897515871,"tensor(1., device='cuda:0')"
464,0.9998906027786895,0.00030400050272887997,"tensor(1., device='cuda:0')"
465,0.9995077125041024,0.0013212524139896305,"tensor(1., device='cuda:0')"
466,0.9997812055573788,0.0006212547782748148,"tensor(1., device='cuda:0')"
467,0.9993436166721366,0.0015369898625368311,"tensor(1., device='cuda:0')"
468,0.9997812055573788,0.0007287736711106819,"tensor(1., device='cuda:0')"
469,0.9994530138934471,0.001507515698163124,"tensor(1., device='cuda:0')"
470,0.9997265069467236,0.0009278926485170706,"tensor(1., device='cuda:0')"
471,0.99907012361886,0.002866369224575592,"tensor(1., device='cuda:0')"
472,0.9993436166721366,0.002690986860701215,"tensor(1., device='cuda:0')"
473,0.999617109725413,0.0013899043402019818,"tensor(1., device='cuda:0')"
474,0.9993436166721366,0.0025599665505713163,"tensor(1., device='cuda:0')"
475,0.9997812055573788,0.0007400769315926759,"tensor(1., device='cuda:0')"
476,0.9997812055573788,0.0006152115233107407,"tensor(1., device='cuda:0')"
477,0.9998906027786895,0.0003815330900092722,"tensor(1., device='cuda:0')"
478,0.9999453013893447,0.000142050439633627,"tensor(1., device='cuda:0')"
479,0.999617109725413,0.0010283708803776838,"tensor(1., device='cuda:0')"
480,0.9997265069467236,0.0008343192388477557,"tensor(1., device='cuda:0')"
481,0.9997265069467236,0.0007483572981271931,"tensor(1., device='cuda:0')"
482,0.9999453013893447,0.00025356160991091644,"tensor(1., device='cuda:0')"
483,0.9992889180614812,0.0026169099263404277,"tensor(1., device='cuda:0')"
484,0.9997265069467236,0.0005909373018318996,"tensor(1., device='cuda:0')"
485,0.9997812055573788,0.000430548878770245,"tensor(1., device='cuda:0')"
486,0.9997265069467236,0.0005187986188304794,"tensor(1., device='cuda:0')"
487,0.9998359041680341,0.0006227160134976992,"tensor(1., device='cuda:0')"
488,0.9996718083360683,0.0010039732805730858,"tensor(1., device='cuda:0')"
489,0.999617109725413,0.0011914230391974253,"tensor(1., device='cuda:0')"
490,0.9995624111147576,0.001370836442353449,"tensor(1., device='cuda:0')"
491,0.999617109725413,0.0006656064336644842,"tensor(1., device='cuda:0')"
492,0.9996718083360683,0.0009941178226431033,"tensor(1., device='cuda:0')"
493,0.9997265069467236,0.001018567209777748,"tensor(1., device='cuda:0')"
494,0.9999453013893447,0.0004512350598232084,"tensor(1., device='cuda:0')"
495,0.9997265069467236,0.0008396840036170729,"tensor(1., device='cuda:0')"
496,0.9995624111147576,0.0012213836199747702,"tensor(0.9943, device='cuda:0')"
497,0.9993983152827918,0.0024557751680167952,"tensor(1., device='cuda:0')"
498,0.9995624111147576,0.0015778895892073995,"tensor(1., device='cuda:0')"
499,0.9996718083360683,0.0011435108651644097,"tensor(1., device='cuda:0')"
500,0.9998359041680341,0.0007489704296874311,"tensor(1., device='cuda:0')"
501,0.9998906027786895,0.0003292810321999046,"tensor(1., device='cuda:0')"
502,0.9999453013893447,0.00021384086244426845,"tensor(1., device='cuda:0')"
503,0.9997812055573788,0.005237276440515196,"tensor(1., device='cuda:0')"
504,1.0,8.72749489229677e-05,"tensor(1., device='cuda:0')"
505,0.9998906027786895,0.00022240956081564093,"tensor(1., device='cuda:0')"
506,0.9997812055573788,0.0003208097749870082,"tensor(1., device='cuda:0')"
507,0.9999453013893447,0.00019586759879895144,"tensor(1., device='cuda:0')"
508,0.9999453013893447,0.00020736777120610372,"tensor(1., device='cuda:0')"
509,0.9999453013893447,0.00011425315121244474,"tensor(1., device='cuda:0')"
510,0.9998906027786895,0.0004322836044428451,"tensor(1., device='cuda:0')"
511,1.0,9.934899924377153e-05,"tensor(1., device='cuda:0')"
512,0.9998359041680341,0.00021566906362510276,"tensor(1., device='cuda:0')"
513,0.9999453013893447,0.00030735467409498076,"tensor(1., device='cuda:0')"
514,0.9997812055573788,0.00031415142850494684,"tensor(1., device='cuda:0')"
515,1.0,3.162179502188341e-05,"tensor(1., device='cuda:0')"
516,0.9998906027786895,0.0006457895189105993,"tensor(1., device='cuda:0')"
517,0.9999453013893447,0.00023431213960945933,"tensor(1., device='cuda:0')"
518,0.9997812055573788,0.0005687487018470108,"tensor(1., device='cuda:0')"
519,0.9999453013893447,0.0002490785683039049,"tensor(1., device='cuda:0')"
520,0.9999453013893447,0.00017330916399275697,"tensor(0.9880, device='cuda:0')"
521,0.9998359041680341,0.00021349094656665315,"tensor(1., device='cuda:0')"
522,0.9998906027786895,0.0003033705184894387,"tensor(1., device='cuda:0')"
523,0.9997812055573788,0.001325574346203225,"tensor(1., device='cuda:0')"
524,0.9996718083360683,0.0010129058948121499,"tensor(1., device='cuda:0')"
525,0.9997812055573788,0.0008225671265211015,"tensor(1., device='cuda:0')"
526,0.9998906027786895,0.00017933507805985703,"tensor(1., device='cuda:0')"
527,0.9999453013893447,0.00017362945276185035,"tensor(1., device='cuda:0')"
528,0.9998359041680341,0.0002828307906155903,"tensor(1., device='cuda:0')"
529,0.9999453013893447,0.00012052765321439194,"tensor(1., device='cuda:0')"
530,0.9998359041680341,0.00036540153351517963,"tensor(1., device='cuda:0')"
531,0.9998906027786895,0.00015718515334810996,"tensor(1., device='cuda:0')"
532,0.9998359041680341,0.0008755407922919477,"tensor(1., device='cuda:0')"
533,0.9999453013893447,0.0001414064549158879,"tensor(1., device='cuda:0')"
534,0.9998906027786895,0.00033198537975215916,"tensor(1., device='cuda:0')"
535,1.0,6.07958294472481e-05,"tensor(1., device='cuda:0')"
536,1.0,3.0902018575979564e-05,"tensor(1., device='cuda:0')"
537,0.9998906027786895,0.0004069094730409747,"tensor(1., device='cuda:0')"
538,1.0,2.00218326325033e-05,"tensor(1., device='cuda:0')"
539,0.9999453013893447,0.0002221858879589846,"tensor(1., device='cuda:0')"
540,0.9999453013893447,0.00010186664253310794,"tensor(1., device='cuda:0')"
541,1.0,6.897494361888611e-05,"tensor(1., device='cuda:0')"
542,1.0,2.8899805313330123e-05,"tensor(1., device='cuda:0')"
543,1.0,1.7033915240942917e-05,"tensor(1., device='cuda:0')"
544,0.9999453013893447,0.00021231866620541074,"tensor(1., device='cuda:0')"
545,0.9999453013893447,0.00040498869068494436,"tensor(1., device='cuda:0')"
546,0.9999453013893447,8.748244561913354e-05,"tensor(1., device='cuda:0')"
547,1.0,1.7620547483953295e-05,"tensor(1., device='cuda:0')"
548,1.0,5.775666410988855e-06,"tensor(1., device='cuda:0')"
549,0.9999453013893447,8.505473485526675e-05,"tensor(1., device='cuda:0')"
550,0.9999453013893447,0.00010174464261561581,"tensor(1., device='cuda:0')"
551,1.0,1.1648183176420244e-05,"tensor(1., device='cuda:0')"
552,1.0,6.721750576828616e-05,"tensor(1., device='cuda:0')"
553,1.0,1.4484974613066763e-05,"tensor(1., device='cuda:0')"
554,1.0,4.555088085501544e-06,"tensor(1., device='cuda:0')"
555,1.0,1.63700498038583e-05,"tensor(1., device='cuda:0')"
556,0.9999453013893447,0.00029003900472631235,"tensor(1., device='cuda:0')"
557,1.0,7.007294066483826e-06,"tensor(1., device='cuda:0')"
558,1.0,5.485301117137607e-06,"tensor(1., device='cuda:0')"
559,0.9999453013893447,0.00022550336887690705,"tensor(1., device='cuda:0')"
560,0.9999453013893447,0.0002262694854683294,"tensor(1., device='cuda:0')"
561,0.9999453013893447,0.00010578727373890713,"tensor(1., device='cuda:0')"
562,0.9999453013893447,0.00012264540359130182,"tensor(1., device='cuda:0')"
563,0.9999453013893447,0.00028553807218986417,"tensor(1., device='cuda:0')"
564,0.9999453013893447,8.009385743888546e-05,"tensor(1., device='cuda:0')"
565,1.0,3.36363894835852e-05,"tensor(1., device='cuda:0')"
566,1.0,6.2446330457428265e-06,"tensor(1., device='cuda:0')"
567,1.0,9.918261347023957e-06,"tensor(1., device='cuda:0')"
568,0.9999453013893447,0.00026503826833766805,"tensor(1., device='cuda:0')"
569,0.9999453013893447,0.0006311087514932618,"tensor(1., device='cuda:0')"
570,1.0,5.57203778523334e-06,"tensor(1., device='cuda:0')"
571,1.0,1.378097192503677e-05,"tensor(1., device='cuda:0')"
572,1.0,3.83936447710454e-06,"tensor(1., device='cuda:0')"
573,1.0,9.214424975348711e-06,"tensor(1., device='cuda:0')"
574,0.9999453013893447,0.00012796379517467514,"tensor(1., device='cuda:0')"
575,0.9999453013893447,0.00016464809811001372,"tensor(1., device='cuda:0')"
576,1.0,3.352405588549351e-06,"tensor(1., device='cuda:0')"
577,1.0,3.2946317386557847e-06,"tensor(1., device='cuda:0')"
578,0.9999453013893447,8.856486158004619e-05,"tensor(1., device='cuda:0')"
579,1.0,5.18841722604975e-06,"tensor(1., device='cuda:0')"
580,1.0,1.1528125223985897e-05,"tensor(1., device='cuda:0')"
581,1.0,1.851334558217735e-05,"tensor(1., device='cuda:0')"
582,1.0,3.4391923585388617e-06,"tensor(1., device='cuda:0')"
583,1.0,7.5110670385844706e-06,"tensor(1., device='cuda:0')"
584,0.9998906027786895,0.00011068122724870509,"tensor(1., device='cuda:0')"
585,1.0,9.60931979090288e-06,"tensor(1., device='cuda:0')"
586,1.0,7.82852030681755e-06,"tensor(1., device='cuda:0')"
587,0.9999453013893447,0.00023884757270967982,"tensor(1., device='cuda:0')"
588,1.0,2.112954421213471e-05,"tensor(1., device='cuda:0')"
589,0.9999453013893447,8.607699267300985e-05,"tensor(1., device='cuda:0')"
590,1.0,2.7990483559832447e-06,"tensor(1., device='cuda:0')"
591,1.0,2.3245804297373753e-05,"tensor(1., device='cuda:0')"
592,1.0,3.1483626811836264e-05,"tensor(1., device='cuda:0')"
593,1.0,9.999614428022171e-07,"tensor(1., device='cuda:0')"
594,1.0,9.597508726004663e-06,"tensor(1., device='cuda:0')"
595,1.0,4.772185289378863e-06,"tensor(1., device='cuda:0')"
596,1.0,4.541451952399797e-06,"tensor(1., device='cuda:0')"
597,1.0,2.408321041907878e-06,"tensor(1., device='cuda:0')"
598,1.0,4.047111931787955e-07,"tensor(1., device='cuda:0')"
599,0.9999453013893447,0.0004799547928670578,"tensor(1., device='cuda:0')"
600,0.9999453013893447,0.00015045958722789213,"tensor(1., device='cuda:0')"
601,1.0,1.5402714023244483e-06,"tensor(1., device='cuda:0')"
602,0.9999453013893447,5.254820276082332e-05,"tensor(1., device='cuda:0')"
603,1.0,2.8447456752711973e-06,"tensor(1., device='cuda:0')"
604,1.0,1.160606646043985e-06,"tensor(1., device='cuda:0')"
605,1.0,2.525826493646253e-06,"tensor(1., device='cuda:0')"
606,1.0,7.361738404003843e-07,"tensor(1., device='cuda:0')"
607,1.0,3.046308624861936e-05,"tensor(1., device='cuda:0')"
608,0.9999453013893447,4.339751875612157e-05,"tensor(1., device='cuda:0')"
609,1.0,1.9507177134051782e-06,"tensor(1., device='cuda:0')"
610,0.9999453013893447,8.014510413590401e-05,"tensor(1., device='cuda:0')"
611,0.9999453013893447,0.00021896208212685432,"tensor(1., device='cuda:0')"
612,1.0,4.318208380061623e-06,"tensor(1., device='cuda:0')"
613,1.0,4.839855973385409e-06,"tensor(1., device='cuda:0')"
614,1.0,3.1089562555420753e-06,"tensor(1., device='cuda:0')"
615,1.0,1.228196352834084e-06,"tensor(1., device='cuda:0')"
616,1.0,2.0120686722758075e-06,"tensor(1., device='cuda:0')"
617,1.0,2.7905588364453215e-05,"tensor(1., device='cuda:0')"
618,1.0,7.707831720978052e-06,"tensor(1., device='cuda:0')"
619,1.0,4.4131493405326465e-05,"tensor(1., device='cuda:0')"
620,1.0,7.884560842484548e-07,"tensor(1., device='cuda:0')"
621,0.9999453013893447,5.948942180204357e-05,"tensor(1., device='cuda:0')"
622,1.0,5.766967074094594e-06,"tensor(1., device='cuda:0')"
623,1.0,4.133275049298452e-06,"tensor(1., device='cuda:0')"
624,1.0,2.1245013081534123e-06,"tensor(1., device='cuda:0')"
625,1.0,2.0650141289973315e-06,"tensor(1., device='cuda:0')"
626,0.9999453013893447,0.0002860630456154388,"tensor(1., device='cuda:0')"
627,1.0,2.522944200256312e-05,"tensor(1., device='cuda:0')"
628,1.0,1.4242383477675583e-06,"tensor(1., device='cuda:0')"
629,1.0,4.645856430229661e-07,"tensor(1., device='cuda:0')"
630,0.9904277431353243,0.03913680524722919,"tensor(0.9775, device='cuda:0')"
631,0.991302920905809,0.03345316081528815,"tensor(0.9877, device='cuda:0')"
632,0.9974291652992014,0.009718501626311863,"tensor(1., device='cuda:0')"
633,0.9987966305655837,0.004981240003369036,"tensor(1., device='cuda:0')"
634,0.9995624111147576,0.0014929232116721485,"tensor(1., device='cuda:0')"
635,0.9993436166721366,0.0015849751089545578,"tensor(1., device='cuda:0')"
636,0.9989060277868942,0.0035656398784978094,"tensor(1., device='cuda:0')"
637,0.9995624111147576,0.0022522621271430228,"tensor(1., device='cuda:0')"
638,0.9993436166721366,0.0021367362041174393,"tensor(1., device='cuda:0')"
639,0.9990154250082048,0.0038888578811333897,"tensor(1., device='cuda:0')"
640,0.9991795208401707,0.0022639664098890845,"tensor(1., device='cuda:0')"
641,0.9993983152827918,0.0024413513325556154,"tensor(1., device='cuda:0')"
642,0.9987419319549283,0.00396603686862733,"tensor(1., device='cuda:0')"
643,0.9985231375123071,0.004766717248467062,"tensor(0.9934, device='cuda:0')"
644,0.9980308500164096,0.007657316201938054,"tensor(0.9840, device='cuda:0')"
645,0.998687233344273,0.0034102746357294596,"tensor(1., device='cuda:0')"
646,0.997538562520512,0.00781578141553338,"tensor(1., device='cuda:0')"
647,0.9981402472377202,0.005065929996677639,"tensor(1., device='cuda:0')"
648,0.9992342194508259,0.002250078516921774,"tensor(1., device='cuda:0')"
649,0.9986325347336178,0.00516469146072561,"tensor(0.9810, device='cuda:0')"
650,0.9977573569631332,0.006954623676588963,"tensor(1., device='cuda:0')"
651,0.9992342194508259,0.0030451966005148943,"tensor(1., device='cuda:0')"
652,0.998851329176239,0.0041481515249271956,"tensor(1., device='cuda:0')"
653,0.998851329176239,0.004184573862314291,"tensor(1., device='cuda:0')"
654,0.9980308500164096,0.00745471259785728,"tensor(1., device='cuda:0')"
655,0.9981402472377202,0.006055874634214102,"tensor(1., device='cuda:0')"
656,0.9993436166721366,0.0019485398153312706,"tensor(1., device='cuda:0')"
657,0.9992889180614812,0.0022597757760700775,"tensor(1., device='cuda:0')"
658,0.99907012361886,0.0033043162990255746,"tensor(1., device='cuda:0')"
659,0.9998906027786895,0.00047638530172243904,"tensor(1., device='cuda:0')"
660,0.9997265069467236,0.0016558924077947567,"tensor(1., device='cuda:0')"
661,0.9989060277868942,0.0030752898826139205,"tensor(1., device='cuda:0')"
662,0.9985231375123071,0.004476378823261322,"tensor(1., device='cuda:0')"
663,0.9992889180614812,0.0019915228386453085,"tensor(0.9932, device='cuda:0')"
664,0.9978667541844437,0.005984304769348891,"tensor(1., device='cuda:0')"
665,0.9982496444590307,0.0060494409311184685,"tensor(1., device='cuda:0')"
666,0.9976479597418225,0.007774369936092963,"tensor(1., device='cuda:0')"
667,0.9995624111147576,0.0014137950894040215,"tensor(1., device='cuda:0')"
668,0.9991248222295154,0.003291141505496758,"tensor(1., device='cuda:0')"
669,0.9991795208401707,0.0036130678661104912,"tensor(1., device='cuda:0')"
670,0.9993436166721366,0.0019948771149735003,"tensor(1., device='cuda:0')"
671,0.9992889180614812,0.002897004330606561,"tensor(1., device='cuda:0')"
672,0.9987419319549283,0.0032707480649299316,"tensor(1., device='cuda:0')"
673,0.9985778361229625,0.004611326310966417,"tensor(1., device='cuda:0')"
674,0.9991795208401707,0.003073172033685971,"tensor(0.9899, device='cuda:0')"
675,0.9993983152827918,0.0020437874282113492,"tensor(1., device='cuda:0')"
676,0.9995624111147576,0.0014074700130037394,"tensor(1., device='cuda:0')"
677,0.9997812055573788,0.0008281539555592365,"tensor(1., device='cuda:0')"
678,0.9987966305655837,0.00506484134266916,"tensor(1., device='cuda:0')"
679,0.998687233344273,0.005228645756238685,"tensor(1., device='cuda:0')"
680,0.9993983152827918,0.0017960725421269383,"tensor(1., device='cuda:0')"
681,0.998687233344273,0.005291698027179596,"tensor(1., device='cuda:0')"
682,0.998687233344273,0.00383227448608468,"tensor(1., device='cuda:0')"
683,0.99907012361886,0.00329985747655279,"tensor(1., device='cuda:0')"
684,0.9992889180614812,0.0025286535992962563,"tensor(1., device='cuda:0')"
685,0.9991248222295154,0.0030427236466878376,"tensor(1., device='cuda:0')"
686,0.9985778361229625,0.004662762004965006,"tensor(1., device='cuda:0')"
687,0.9987966305655837,0.004146129204749876,"tensor(1., device='cuda:0')"
688,0.9992342194508259,0.0031307487649582886,"tensor(1., device='cuda:0')"
689,0.9989607263975495,0.004049164498768381,"tensor(1., device='cuda:0')"
690,0.9990154250082048,0.002867719255374258,"tensor(0.9946, device='cuda:0')"
691,0.9987419319549283,0.0042166842570705255,"tensor(1., device='cuda:0')"
692,0.9991795208401707,0.00274976727169135,"tensor(1., device='cuda:0')"
693,0.9985778361229625,0.004385526933819471,"tensor(0.9919, device='cuda:0')"
694,0.9990154250082048,0.0026195317324052268,"tensor(1., device='cuda:0')"
695,0.9991795208401707,0.003372048118106628,"tensor(1., device='cuda:0')"
696,0.9996718083360683,0.0010046329556142337,"tensor(1., device='cuda:0')"
697,0.9986325347336178,0.00456082759570283,"tensor(1., device='cuda:0')"
698,0.9986325347336178,0.00379574445529722,"tensor(1., device='cuda:0')"
699,0.9992342194508259,0.0021981788072217246,"tensor(1., device='cuda:0')"
700,0.998687233344273,0.004526909613165236,"tensor(1., device='cuda:0')"
701,0.9983043430696861,0.0063350851577548715,"tensor(1., device='cuda:0')"
702,0.9982496444590307,0.006642967989764429,"tensor(0.9931, device='cuda:0')"
703,0.9992889180614812,0.0029765040644903337,"tensor(1., device='cuda:0')"
704,0.9993436166721366,0.0029755320180044577,"tensor(1., device='cuda:0')"
705,0.9995077125041024,0.0015963664017013912,"tensor(1., device='cuda:0')"
706,0.9998359041680341,0.0006636608361823401,"tensor(1., device='cuda:0')"
707,0.9993436166721366,0.00162618647651826,"tensor(1., device='cuda:0')"
708,0.9979761514057542,0.007306162253411239,"tensor(1., device='cuda:0')"
709,0.9991248222295154,0.0022751912664534676,"tensor(1., device='cuda:0')"
710,0.9993436166721366,0.0013474943114558115,"tensor(1., device='cuda:0')"
711,0.9985231375123071,0.005726134415852381,"tensor(1., device='cuda:0')"
712,0.9991248222295154,0.0033435699823792337,"tensor(1., device='cuda:0')"
713,0.998851329176239,0.0036666505940571746,"tensor(1., device='cuda:0')"
714,0.998851329176239,0.003699704945088286,"tensor(1., device='cuda:0')"
715,0.9991795208401707,0.006613489941443794,"tensor(0.9729, device='cuda:0')"
716,0.9978667541844437,0.007619612426054355,"tensor(1., device='cuda:0')"
717,0.9992889180614812,0.0026993463166409843,"tensor(1., device='cuda:0')"
718,0.9987966305655837,0.003123198056614118,"tensor(1., device='cuda:0')"
719,0.9993983152827918,0.002299319106457513,"tensor(1., device='cuda:0')"
720,0.9993436166721366,0.002759306445395183,"tensor(1., device='cuda:0')"
721,0.9994530138934471,0.0015397859142981395,"tensor(1., device='cuda:0')"
722,0.9992342194508259,0.002695953242569827,"tensor(1., device='cuda:0')"
723,0.9993983152827918,0.0015972737553485632,"tensor(1., device='cuda:0')"
724,0.9990154250082048,0.0031679417147723204,"tensor(1., device='cuda:0')"
725,0.9995624111147576,0.0016607343285593953,"tensor(1., device='cuda:0')"
726,0.9991795208401707,0.002773306895244037,"tensor(1., device='cuda:0')"
727,0.9993436166721366,0.0028297866637809702,"tensor(1., device='cuda:0')"
728,0.9996718083360683,0.001683786330967744,"tensor(1., device='cuda:0')"
729,0.9994530138934471,0.001921281269744214,"tensor(1., device='cuda:0')"
730,0.9993983152827918,0.001881798896044975,"tensor(1., device='cuda:0')"
731,0.9991248222295154,0.002924589261994646,"tensor(1., device='cuda:0')"
732,0.9977026583524778,0.009907280903586849,"tensor(1., device='cuda:0')"
733,0.9991248222295154,0.0028297765218999855,"tensor(1., device='cuda:0')"
734,0.9999453013893447,0.0003912271001310904,"tensor(1., device='cuda:0')"
735,0.9997265069467236,0.000751115927348736,"tensor(1., device='cuda:0')"
736,0.9984137402909966,0.004994394175529379,"tensor(0.9907, device='cuda:0')"
737,0.9986325347336178,0.004321248354770483,"tensor(0.9884, device='cuda:0')"
738,0.9990154250082048,0.005743533305678504,"tensor(1., device='cuda:0')"
739,0.9989607263975495,0.00405934041251235,"tensor(1., device='cuda:0')"
740,0.997921452795099,0.0059136178266113795,"tensor(1., device='cuda:0')"
741,0.9994530138934471,0.0017176971727503156,"tensor(1., device='cuda:0')"
742,0.9995077125041024,0.0016551853275450254,"tensor(0.9792, device='cuda:0')"
743,0.9998359041680341,0.001360248190710337,"tensor(1., device='cuda:0')"
