,accuracy,loss,f1
353,0.7628286954301762,1.6489013220115314,"tensor(0.6912, device='cuda:0')"
354,0.7344906816441154,1.9246414444840378,"tensor(0.6768, device='cuda:0')"
355,0.7518509063058463,1.8419673003071817,"tensor(0.6804, device='cuda:0')"
356,0.7610416134797039,1.6054941438307773,"tensor(0.6981, device='cuda:0')"
357,0.6949195813122288,2.2075776243684606,"tensor(0.6236, device='cuda:0')"
358,0.7533826908348226,1.9085917672485242,"tensor(0.6741, device='cuda:0')"
359,0.73806484554506,1.934298066177446,"tensor(0.6706, device='cuda:0')"
360,0.7526167985703345,1.8842317313298236,"tensor(0.6828, device='cuda:0')"
361,0.7232575950982895,2.3263296590400406,"tensor(0.6370, device='cuda:0')"
362,0.7513403114628542,1.7593216030823506,"tensor(0.6783, device='cuda:0')"
363,0.7646157773806485,1.445169179939268,"tensor(0.6888, device='cuda:0')"
364,0.7515956088843503,1.600284474006197,"tensor(0.6881, device='cuda:0')"
365,0.7623181005871841,1.684290556053072,"tensor(0.6914, device='cuda:0')"
366,0.7625733980086801,1.6741594207935075,"tensor(0.6928, device='cuda:0')"
367,0.7656369670666326,1.71085915438886,"tensor(0.6888, device='cuda:0')"
368,0.7544038805208068,1.7815971791150773,"tensor(0.6887, device='cuda:0')"
369,0.7344906816441154,1.940520608732522,"tensor(0.6685, device='cuda:0')"
370,0.7669134541741128,1.671378903343935,"tensor(0.6960, device='cuda:0')"
371,0.7222364054123054,2.062981573513402,"tensor(0.6632, device='cuda:0')"
372,0.7452131733469491,1.753483728453125,"tensor(0.6909, device='cuda:0')"
373,0.7546591779423028,2.038576669829337,"tensor(0.6770, device='cuda:0')"
374,0.7480214449834056,1.8492339813864471,"tensor(0.6878, device='cuda:0')"
375,0.7393413326525402,1.8801884568099743,"tensor(0.6744, device='cuda:0')"
376,0.7584886392647434,1.6706203346140445,"tensor(0.6954, device='cuda:0')"
377,0.7648710748021444,1.5552198502492138,"tensor(0.6985, device='cuda:0')"
378,0.7572121521572632,1.8575853636473576,"tensor(0.6875, device='cuda:0')"
379,0.7633392902731683,1.6574419783425933,"tensor(0.6991, device='cuda:0')"
380,0.7487873372478938,1.8824290433099204,"tensor(0.6809, device='cuda:0')"
381,0.7607863160582078,1.8802697158206747,"tensor(0.6848, device='cuda:0')"
382,0.7521062037273424,1.8335562594423254,"tensor(0.6821, device='cuda:0')"
383,0.762062803165688,1.6967550385871772,"tensor(0.6748, device='cuda:0')"
384,0.7401072249170283,1.87551801077468,"tensor(0.6783, device='cuda:0')"
385,0.7390860352310442,2.0147545976178636,"tensor(0.6769, device='cuda:0')"
386,0.7398519274955323,1.9559947034367378,"tensor(0.6663, device='cuda:0')"
387,0.7628286954301762,1.8846121679802224,"tensor(0.6834, device='cuda:0')"
388,0.743936686239469,1.8878371668373226,"tensor(0.6733, device='cuda:0')"
389,0.7390860352310442,2.0633131936097406,"tensor(0.6705, device='cuda:0')"
390,0.762062803165688,1.9661822963923496,"tensor(0.6888, device='cuda:0')"
391,0.7551697727852948,1.8352386548198363,"tensor(0.6894, device='cuda:0')"
392,0.738320142966556,1.853865794573081,"tensor(0.6801, device='cuda:0')"
393,0.767934643860097,1.6559074563519942,"tensor(0.7003, device='cuda:0')"
394,0.761807505744192,1.6969666191592399,"tensor(0.6901, device='cuda:0')"
395,0.7390860352310442,2.1798805777808066,"tensor(0.6565, device='cuda:0')"
396,0.7209599183048251,2.1370036466894082,"tensor(0.6576, device='cuda:0')"
397,0.7298953280571866,2.3673415639311006,"tensor(0.6526, device='cuda:0')"
398,0.7250446770487619,2.0633546762208352,"tensor(0.6606, device='cuda:0')"
399,0.7270870564207301,2.0268816689553844,"tensor(0.6723, device='cuda:0')"
400,0.7324483022721471,2.0001553699378003,"tensor(0.6678, device='cuda:0')"
401,0.7329588971151392,2.1134260320712146,"tensor(0.6733, device='cuda:0')"
402,0.7589992341077355,1.932087755154553,"tensor(0.6913, device='cuda:0')"
403,0.7717641051825377,1.618079119627044,"tensor(0.6957, device='cuda:0')"
404,0.743681388817973,1.9740992240039006,"tensor(0.6678, device='cuda:0')"
405,0.7447025785039572,1.9411433325880243,"tensor(0.6796, device='cuda:0')"
406,0.7592545315292315,1.8562013935854096,"tensor(0.6873, device='cuda:0')"
407,0.7597651263722236,1.9391175002688987,"tensor(0.6899, device='cuda:0')"
408,0.7475108501404136,2.2080715094593857,"tensor(0.6725, device='cuda:0')"
409,0.7689558335460812,1.6665829782860906,"tensor(0.6955, device='cuda:0')"
410,0.7503191217768701,2.0094052600957983,"tensor(0.6809, device='cuda:0')"
411,0.7676793464386009,2.02016432832509,"tensor(0.6976, device='cuda:0')"
412,0.7411284146030125,2.1927436402722345,"tensor(0.6806, device='cuda:0')"
413,0.7625733980086801,1.9445333326535472,"tensor(0.6904, device='cuda:0')"
414,0.7406178197600204,2.058439325793288,"tensor(0.6797, device='cuda:0')"
415,0.7035996936430942,2.7265528006793467,"tensor(0.6341, device='cuda:0')"
416,0.7628286954301762,2.316580038092591,"tensor(0.6827, device='cuda:0')"
417,0.750063824355374,2.520801477356775,"tensor(0.6687, device='cuda:0')"
418,0.7648710748021444,2.1621628689589416,"tensor(0.6940, device='cuda:0')"
419,0.7541485830993107,1.8783314098105433,"tensor(0.6872, device='cuda:0')"
420,0.7411284146030125,1.8443556190723966,"tensor(0.6767, device='cuda:0')"
421,0.755425070206791,2.104469945730833,"tensor(0.6869, device='cuda:0')"
422,0.7490426346693898,2.4055571880211537,"tensor(0.6687, device='cuda:0')"
423,0.7648710748021444,2.273466132263581,"tensor(0.6921, device='cuda:0')"
424,0.7778912432984427,1.9121885914750205,"tensor(0.7176, device='cuda:0')"
425,0.7447025785039572,2.0513746216189412,"tensor(0.6771, device='cuda:0')"
426,0.7441919836609651,2.1408795150287423,"tensor(0.6850, device='cuda:0')"
427,0.7595098289507276,2.096928407380798,"tensor(0.6956, device='cuda:0')"
428,0.7602757212152157,2.1362908278492783,"tensor(0.6851, device='cuda:0')"
429,0.7247893796272658,2.214087146321273,"tensor(0.6602, device='cuda:0')"
430,0.749808526933878,1.927593178550656,"tensor(0.6772, device='cuda:0')"
431,0.7720194026040337,1.853452699872831,"tensor(0.7020, device='cuda:0')"
432,0.7592545315292315,2.2216526836894865,"tensor(0.7041, device='cuda:0')"
433,0.7587439366862395,2.308785204379754,"tensor(0.7021, device='cuda:0')"
434,0.7344906816441154,2.1571637695469295,"tensor(0.6779, device='cuda:0')"
435,0.7482767424049017,2.047097854477914,"tensor(0.6869, device='cuda:0')"
436,0.7577227470002553,1.8408247848417736,"tensor(0.6956, device='cuda:0')"
437,0.7482767424049017,1.8547580219331614,"tensor(0.6861, device='cuda:0')"
438,0.7416390094460046,2.171165821593058,"tensor(0.6717, device='cuda:0')"
439,0.7567015573142711,2.1388017672314033,"tensor(0.6893, device='cuda:0')"
440,0.7508297166198621,1.9391254164717895,"tensor(0.6814, device='cuda:0')"
441,0.7633392902731683,1.957776697734378,"tensor(0.6913, device='cuda:0')"
442,0.7699770232320654,1.9226308624020698,"tensor(0.6944, device='cuda:0')"
443,0.761807505744192,1.7208874737209041,"tensor(0.6938, device='cuda:0')"
444,0.7531273934133266,1.9863803650549487,"tensor(0.6839, device='cuda:0')"
445,0.7699770232320654,1.7976783313768263,"tensor(0.6995, device='cuda:0')"
446,0.7485320398263977,2.0994885659260443,"tensor(0.6830, device='cuda:0')"
447,0.7441919836609651,2.5953312349891613,"tensor(0.6689, device='cuda:0')"
448,0.7661475619096247,2.000134081295141,"tensor(0.6936, device='cuda:0')"
449,0.7702323206535614,2.119765140190397,"tensor(0.7022, device='cuda:0')"
450,0.7398519274955323,2.3830164611598255,"tensor(0.6656, device='cuda:0')"
451,0.7316824100076589,2.119500119557696,"tensor(0.6680, device='cuda:0')"
452,0.7587439366862395,2.114986280169084,"tensor(0.6846, device='cuda:0')"
453,0.7487873372478938,1.90049409348958,"tensor(0.6832, device='cuda:0')"
454,0.7699770232320654,1.896976161100501,"tensor(0.6961, device='cuda:0')"
455,0.7595098289507276,2.0294737167616477,"tensor(0.6880, device='cuda:0')"
456,0.7452131733469491,2.3158224117156343,"tensor(0.6835, device='cuda:0')"
457,0.7579780444217513,2.1349611610120918,"tensor(0.6922, device='cuda:0')"
458,0.7722747000255298,2.1495804177701308,"tensor(0.6915, device='cuda:0')"
459,0.7732958897115139,1.9807491890167381,"tensor(0.7101, device='cuda:0')"
460,0.7472555527189175,2.402646966025572,"tensor(0.6770, device='cuda:0')"
461,0.7610416134797039,1.9714992941110634,"tensor(0.6948, device='cuda:0')"
462,0.756446259892775,2.1690367672983286,"tensor(0.6811, device='cuda:0')"
463,0.7350012764871074,2.573966665112123,"tensor(0.6617, device='cuda:0')"
464,0.7658922644881286,2.1075045885040287,"tensor(0.6980, device='cuda:0')"
465,0.7582333418432474,2.159023520652512,"tensor(0.6921, device='cuda:0')"
466,0.7702323206535614,2.131400627873216,"tensor(0.6996, device='cuda:0')"
467,0.7434260913964769,2.452880182283278,"tensor(0.6736, device='cuda:0')"
468,0.7610416134797039,2.2929793578007405,"tensor(0.6931, device='cuda:0')"
469,0.7398519274955323,2.5324857250780424,"tensor(0.6757, device='cuda:0')"
470,0.7658922644881286,2.459073387879573,"tensor(0.6971, device='cuda:0')"
471,0.7426601991319888,2.4082629723849576,"tensor(0.6794, device='cuda:0')"
472,0.7801889200919071,1.841688298253889,"tensor(0.7184, device='cuda:0')"
473,0.7503191217768701,2.1683392838491966,"tensor(0.6799, device='cuda:0')"
474,0.7582333418432474,1.9754542237129142,"tensor(0.6883, device='cuda:0')"
475,0.7630839928516722,2.1102814623857293,"tensor(0.6972, device='cuda:0')"
476,0.7579780444217513,2.1210986057775254,"tensor(0.6868, device='cuda:0')"
477,0.7459790656114373,2.414962050712075,"tensor(0.6701, device='cuda:0')"
478,0.7697217258105693,2.149146705280009,"tensor(0.6974, device='cuda:0')"
479,0.7355118713300995,2.646064881983843,"tensor(0.6675, device='cuda:0')"
480,0.7375542507020679,2.421565542179679,"tensor(0.6693, device='cuda:0')"
481,0.7457237681899412,2.4601790233628615,"tensor(0.6704, device='cuda:0')"
482,0.7492979320908859,2.4048941144232305,"tensor(0.6780, device='cuda:0')"
483,0.7464896604544294,2.354843861782219,"tensor(0.6725, device='cuda:0')"
484,0.7293847332141945,2.5928831940741754,"tensor(0.6550, device='cuda:0')"
485,0.7666581567526168,2.2439569760744504,"tensor(0.6898, device='cuda:0')"
486,0.7689558335460812,2.2070965852121445,"tensor(0.6992, device='cuda:0')"
487,0.743936686239469,2.5180531623018374,"tensor(0.6749, device='cuda:0')"
488,0.7699770232320654,2.341568403107675,"tensor(0.6933, device='cuda:0')"
489,0.7567015573142711,2.4090854772840924,"tensor(0.6770, device='cuda:0')"
490,0.7674240490171049,2.2866616077133366,"tensor(0.6949, device='cuda:0')"
491,0.7707429154965535,2.092714911734294,"tensor(0.7004, device='cuda:0')"
492,0.7480214449834056,2.2897968704614646,"tensor(0.6784, device='cuda:0')"
493,0.7587439366862395,2.3796028956059505,"tensor(0.6808, device='cuda:0')"
494,0.7457237681899412,2.59573728982849,"tensor(0.6704, device='cuda:0')"
495,0.7441919836609651,2.423090861864409,"tensor(0.6741, device='cuda:0')"
496,0.7388307378095481,2.569855086804045,"tensor(0.6676, device='cuda:0')"
497,0.7515956088843503,2.1722371086101613,"tensor(0.6715, device='cuda:0')"
498,0.7574674495787592,2.118653146289945,"tensor(0.6858, device='cuda:0')"
499,0.7607863160582078,2.0030569321408636,"tensor(0.6913, device='cuda:0')"
500,0.7398519274955323,2.2207257380922565,"tensor(0.6708, device='cuda:0')"
501,0.756190962471279,2.0406517971222393,"tensor(0.6878, device='cuda:0')"
502,0.7689558335460812,2.016257574432262,"tensor(0.6986, device='cuda:0')"
503,0.7684452387030891,1.989886048499315,"tensor(0.6969, device='cuda:0')"
504,0.7671687515956089,1.9941071419804748,"tensor(0.6942, device='cuda:0')"
505,0.7487873372478938,2.2316014519874803,"tensor(0.6784, device='cuda:0')"
506,0.7635945876946643,2.1342283504362887,"tensor(0.6932, device='cuda:0')"
507,0.7628286954301762,2.2640615867844094,"tensor(0.6842, device='cuda:0')"
508,0.7544038805208068,2.3334664676698886,"tensor(0.6849, device='cuda:0')"
509,0.7748276742404901,2.2293662090888278,"tensor(0.7038, device='cuda:0')"
510,0.7648710748021444,2.2562316626287524,"tensor(0.6969, device='cuda:0')"
511,0.7789124329844268,2.2359032900259757,"tensor(0.7085, device='cuda:0')"
512,0.7725299974470258,2.3611236796684647,"tensor(0.6972, device='cuda:0')"
513,0.7676793464386009,2.2890163425404655,"tensor(0.7002, device='cuda:0')"
514,0.774317079397498,2.211958077235705,"tensor(0.7086, device='cuda:0')"
515,0.7664028593311207,2.3849280972489297,"tensor(0.6960, device='cuda:0')"
516,0.7533826908348226,2.495453191710456,"tensor(0.6895, device='cuda:0')"
517,0.7513403114628542,2.476389843010921,"tensor(0.6835, device='cuda:0')"
518,0.7745723768189942,2.1120880149230685,"tensor(0.7120, device='cuda:0')"
519,0.7518509063058463,2.3837139489914283,"tensor(0.6843, device='cuda:0')"
520,0.7656369670666326,2.3368086843792506,"tensor(0.6972, device='cuda:0')"
521,0.7411284146030125,2.695879488901913,"tensor(0.6670, device='cuda:0')"
522,0.7648710748021444,2.4192114019990423,"tensor(0.6913, device='cuda:0')"
523,0.7281082461067143,3.0583191999586865,"tensor(0.6520, device='cuda:0')"
524,0.7556803676282869,2.3266298966594032,"tensor(0.6828, device='cuda:0')"
525,0.7648710748021444,2.184174129267204,"tensor(0.6926, device='cuda:0')"
526,0.7286188409497064,2.5677899742783836,"tensor(0.6593, device='cuda:0')"
527,0.7784018381414348,2.10082252362811,"tensor(0.7050, device='cuda:0')"
528,0.7666581567526168,2.2823996800441417,"tensor(0.6909, device='cuda:0')"
529,0.7694664283890733,2.334754385326114,"tensor(0.6890, device='cuda:0')"
530,0.7133009956599439,2.526707579294029,"tensor(0.6542, device='cuda:0')"
531,0.7447025785039572,2.3097629066264718,"tensor(0.6760, device='cuda:0')"
532,0.7395966300740362,2.4643077132103546,"tensor(0.6678, device='cuda:0')"
533,0.7510850140413582,2.349532796133225,"tensor(0.6768, device='cuda:0')"
534,0.7574674495787592,2.2761342580871737,"tensor(0.6805, device='cuda:0')"
535,0.7597651263722236,2.3092566318648307,"tensor(0.6835, device='cuda:0')"
536,0.7628286954301762,2.3499554840922507,"tensor(0.6873, device='cuda:0')"
537,0.7702323206535614,2.2767499824065713,"tensor(0.7002, device='cuda:0')"
538,0.7801889200919071,2.2397759793697647,"tensor(0.7083, device='cuda:0')"
539,0.7646157773806485,2.4094155113825484,"tensor(0.6934, device='cuda:0')"
540,0.708705642073015,2.8591937391253373,"tensor(0.6499, device='cuda:0')"
541,0.7528720959918305,2.4408996876691536,"tensor(0.6869, device='cuda:0')"
542,0.7630839928516722,2.373945293604247,"tensor(0.6941, device='cuda:0')"
543,0.7513403114628542,2.4775935799484508,"tensor(0.6830, device='cuda:0')"
544,0.7536379882563186,2.524233570809811,"tensor(0.6826, device='cuda:0')"
545,0.7664028593311207,2.324536461443021,"tensor(0.6986, device='cuda:0')"
546,0.7643604799591525,2.3564525263206613,"tensor(0.6925, device='cuda:0')"
547,0.779678325248915,2.226388183393617,"tensor(0.7067, device='cuda:0')"
548,0.7748276742404901,2.243786684797831,"tensor(0.7042, device='cuda:0')"
549,0.762062803165688,2.4656016834846772,"tensor(0.6852, device='cuda:0')"
550,0.7692111309675772,2.3918827967829994,"tensor(0.6983, device='cuda:0')"
551,0.7709982129180495,2.4164688543059674,"tensor(0.6970, device='cuda:0')"
552,0.7556803676282869,2.614673752001971,"tensor(0.6801, device='cuda:0')"
553,0.7651263722236405,2.524579932502803,"tensor(0.6914, device='cuda:0')"
554,0.7625733980086801,2.5110084683060614,"tensor(0.6883, device='cuda:0')"
555,0.7533826908348226,2.6458250746484735,"tensor(0.6807, device='cuda:0')"
556,0.7623181005871841,2.5006329805716465,"tensor(0.6870, device='cuda:0')"
557,0.7646157773806485,2.5716134602237726,"tensor(0.6941, device='cuda:0')"
558,0.7653816696451365,2.5284536122241006,"tensor(0.6915, device='cuda:0')"
559,0.7521062037273424,2.601905117845669,"tensor(0.6806, device='cuda:0')"
560,0.7523615011488384,2.446994163078832,"tensor(0.6920, device='cuda:0')"
561,0.7674240490171049,2.4180299314212093,"tensor(0.7040, device='cuda:0')"
562,0.7344906816441154,2.8053734856416352,"tensor(0.6693, device='cuda:0')"
563,0.7403625223385244,2.697672648669689,"tensor(0.6773, device='cuda:0')"
564,0.7485320398263977,2.68072828377331,"tensor(0.6794, device='cuda:0')"
565,0.7651263722236405,2.581202360571481,"tensor(0.6925, device='cuda:0')"
566,0.7470002552974215,2.7956406022627682,"tensor(0.6742, device='cuda:0')"
567,0.7536379882563186,2.7087939799608,"tensor(0.6815, device='cuda:0')"
568,0.7569568547357671,2.643579636905642,"tensor(0.6862, device='cuda:0')"
569,0.7495532295123819,2.791808810135464,"tensor(0.6780, device='cuda:0')"
570,0.7648710748021444,2.622868706688821,"tensor(0.6920, device='cuda:0')"
571,0.7643604799591525,2.653751013928419,"tensor(0.6889, device='cuda:0')"
572,0.7730405922900179,2.6173737355267055,"tensor(0.6969, device='cuda:0')"
573,0.7648710748021444,2.655060925774651,"tensor(0.6913, device='cuda:0')"
574,0.7569568547357671,2.72052810348538,"tensor(0.6822, device='cuda:0')"
575,0.7727852948685219,2.597110924502858,"tensor(0.6970, device='cuda:0')"
576,0.7526167985703345,2.6635591487115153,"tensor(0.6787, device='cuda:0')"
577,0.7658922644881286,2.5665076583631494,"tensor(0.6907, device='cuda:0')"
578,0.7447025785039572,2.896195668117532,"tensor(0.6728, device='cuda:0')"
579,0.7658922644881286,2.648863758394418,"tensor(0.6920, device='cuda:0')"
580,0.7579780444217513,2.8327227564590878,"tensor(0.6842, device='cuda:0')"
581,0.7337247893796273,3.0148252860788243,"tensor(0.6603, device='cuda:0')"
582,0.7720194026040337,2.6563556504730426,"tensor(0.6981, device='cuda:0')"
583,0.7801889200919071,2.5980385135015664,"tensor(0.7049, device='cuda:0')"
584,0.7638498851161604,2.6934199213890326,"tensor(0.6871, device='cuda:0')"
585,0.7709982129180495,2.6830872301243383,"tensor(0.6951, device='cuda:0')"
586,0.7699770232320654,2.665626813904619,"tensor(0.6960, device='cuda:0')"
587,0.7567015573142711,2.7819415801089424,"tensor(0.6829, device='cuda:0')"
588,0.7653816696451365,2.7041232815378016,"tensor(0.6899, device='cuda:0')"
589,0.7712535103395456,2.6616016196328096,"tensor(0.6956, device='cuda:0')"
590,0.7628286954301762,2.6925996637843475,"tensor(0.6895, device='cuda:0')"
591,0.7544038805208068,2.8137818907547096,"tensor(0.6802, device='cuda:0')"
592,0.762062803165688,2.7491489052620355,"tensor(0.6855, device='cuda:0')"
593,0.7720194026040337,2.654633255615994,"tensor(0.6963, device='cuda:0')"
594,0.7536379882563186,2.8114877720405045,"tensor(0.6781, device='cuda:0')"
595,0.7656369670666326,2.715961437125519,"tensor(0.6898, device='cuda:0')"
596,0.7750829716619863,2.6712083871309202,"tensor(0.6982, device='cuda:0')"
597,0.7528720959918305,2.8850825245598917,"tensor(0.6778, device='cuda:0')"
598,0.7704876180750574,2.6788936128170784,"tensor(0.6950, device='cuda:0')"
599,0.7536379882563186,2.879887829759397,"tensor(0.6775, device='cuda:0')"
600,0.755425070206791,2.8486166013148417,"tensor(0.6806, device='cuda:0')"
601,0.7515956088843503,2.851927144021625,"tensor(0.6759, device='cuda:0')"
602,0.7574674495787592,2.7880218428922667,"tensor(0.6808, device='cuda:0')"
603,0.7523615011488384,2.8427007407109777,"tensor(0.6781, device='cuda:0')"
604,0.7607863160582078,2.734068472896086,"tensor(0.6879, device='cuda:0')"
605,0.761807505744192,2.7540724459490606,"tensor(0.6866, device='cuda:0')"
606,0.7523615011488384,2.8377225857959405,"tensor(0.6791, device='cuda:0')"
607,0.7623181005871841,2.7155580151163257,"tensor(0.6862, device='cuda:0')"
608,0.774317079397498,2.6047301454936056,"tensor(0.6984, device='cuda:0')"
609,0.7515956088843503,2.8242872893460285,"tensor(0.6763, device='cuda:0')"
610,0.7697217258105693,2.7458054660259537,"tensor(0.6954, device='cuda:0')"
611,0.7768700536124585,2.641747582223545,"tensor(0.7019, device='cuda:0')"
612,0.7666581567526168,2.6648875747921212,"tensor(0.6915, device='cuda:0')"
613,0.7689558335460812,2.691259362973332,"tensor(0.6941, device='cuda:0')"
614,0.7635945876946643,2.722127172147738,"tensor(0.6893, device='cuda:0')"
615,0.7669134541741128,2.676439826939524,"tensor(0.6905, device='cuda:0')"
616,0.7597651263722236,2.783369659981863,"tensor(0.6856, device='cuda:0')"
617,0.7587439366862395,2.7665889557752497,"tensor(0.6851, device='cuda:0')"
618,0.7508297166198621,2.7967733783566104,"tensor(0.6780, device='cuda:0')"
619,0.7513403114628542,2.8378411092896956,"tensor(0.6780, device='cuda:0')"
620,0.7722747000255298,2.6839559386206853,"tensor(0.6956, device='cuda:0')"
621,0.7495532295123819,2.919690760416981,"tensor(0.6758, device='cuda:0')"
622,0.750063824355374,2.8231381194640823,"tensor(0.6766, device='cuda:0')"
623,0.7480214449834056,2.8769098124334875,"tensor(0.6739, device='cuda:0')"
624,0.7641051825376564,2.7145338626975515,"tensor(0.6890, device='cuda:0')"
625,0.7671687515956089,2.716331349424723,"tensor(0.6915, device='cuda:0')"
626,0.7704876180750574,2.643175296281898,"tensor(0.6964, device='cuda:0')"
627,0.7457237681899412,2.9014606791733173,"tensor(0.6723, device='cuda:0')"
628,0.7715088077610416,2.65675205511191,"tensor(0.6971, device='cuda:0')"
629,0.7666581567526168,2.696384902203725,"tensor(0.6915, device='cuda:0')"
630,0.7449578759254532,1.3199553690852637,"tensor(0.6792, device='cuda:0')"
631,0.7490426346693898,1.6145696059032943,"tensor(0.6655, device='cuda:0')"
632,0.7475108501404136,1.7839359808613338,"tensor(0.6828, device='cuda:0')"
633,0.7582333418432474,1.7172783301258259,"tensor(0.6863, device='cuda:0')"
634,0.7664028593311207,1.792153533971337,"tensor(0.6898, device='cuda:0')"
635,0.7653816696451365,1.802007692944252,"tensor(0.6966, device='cuda:0')"
636,0.7587439366862395,1.8494437874535197,"tensor(0.6789, device='cuda:0')"
637,0.744447281082461,2.2235346279614183,"tensor(0.6625, device='cuda:0')"
638,0.7406178197600204,2.0266733963878476,"tensor(0.6719, device='cuda:0')"
639,0.7646157773806485,1.762693369695962,"tensor(0.6906, device='cuda:0')"
640,0.7664028593311207,1.8674286741488497,"tensor(0.6895, device='cuda:0')"
641,0.7589992341077355,1.9813722922907273,"tensor(0.6740, device='cuda:0')"
642,0.749808526933878,1.973956041899694,"tensor(0.6758, device='cuda:0')"
643,0.7296400306356906,1.9633365316539508,"tensor(0.6596, device='cuda:0')"
644,0.7385754403880521,2.065530483778076,"tensor(0.6670, device='cuda:0')"
645,0.7595098289507276,1.8682766005126743,"tensor(0.6835, device='cuda:0')"
646,0.7531273934133266,1.701122397331976,"tensor(0.6941, device='cuda:0')"
647,0.7740617819760021,1.7515216046886721,"tensor(0.6900, device='cuda:0')"
648,0.7651263722236405,1.9993261073297282,"tensor(0.6821, device='cuda:0')"
649,0.7429154965534848,1.843314748045313,"tensor(0.6812, device='cuda:0')"
650,0.743681388817973,1.719293498189467,"tensor(0.6694, device='cuda:0')"
651,0.7418943068675007,1.8431776394976747,"tensor(0.6821, device='cuda:0')"
652,0.7707429154965535,1.679223761377147,"tensor(0.6999, device='cuda:0')"
653,0.7513403114628542,1.694239149539179,"tensor(0.6883, device='cuda:0')"
654,0.7595098289507276,1.5059445526242592,"tensor(0.6834, device='cuda:0')"
655,0.726576461577738,1.9487078124112793,"tensor(0.6595, device='cuda:0')"
656,0.7671687515956089,1.7826265192835313,"tensor(0.6862, device='cuda:0')"
657,0.7533826908348226,1.7648560246065133,"tensor(0.6937, device='cuda:0')"
658,0.7546591779423028,1.7654367544713725,"tensor(0.6823, device='cuda:0')"
659,0.7778912432984427,1.7467479299518993,"tensor(0.7113, device='cuda:0')"
660,0.7671687515956089,1.9025797322906035,"tensor(0.7002, device='cuda:0')"
661,0.756190962471279,1.8298268992894153,"tensor(0.6958, device='cuda:0')"
662,0.7459790656114373,2.082376058685375,"tensor(0.6707, device='cuda:0')"
663,0.7099821291804953,2.2663984830689303,"tensor(0.6510, device='cuda:0')"
664,0.7255552718917538,2.0231217127050827,"tensor(0.6514, device='cuda:0')"
665,0.7454684707684452,2.08180987457551,"tensor(0.6598, device='cuda:0')"
666,0.7178963492468726,2.0433730123783818,"tensor(0.6506, device='cuda:0')"
667,0.7538932856778147,2.0774710844571658,"tensor(0.6806, device='cuda:0')"
668,0.7638498851161604,2.177932997123605,"tensor(0.6754, device='cuda:0')"
669,0.756190962471279,1.969828812845331,"tensor(0.6787, device='cuda:0')"
670,0.755935665049783,1.9165405166188703,"tensor(0.6785, device='cuda:0')"
671,0.768189941281593,1.799439995119028,"tensor(0.6977, device='cuda:0')"
672,0.7556803676282869,2.042100868299356,"tensor(0.6830, device='cuda:0')"
673,0.7577227470002553,1.811123728082592,"tensor(0.6912, device='cuda:0')"
674,0.761807505744192,1.826980638510115,"tensor(0.6909, device='cuda:0')"
675,0.7638498851161604,1.816740626853006,"tensor(0.6923, device='cuda:0')"
676,0.7725299974470258,1.8613515706703863,"tensor(0.6938, device='cuda:0')"
677,0.7630839928516722,1.8713388720245303,"tensor(0.6927, device='cuda:0')"
678,0.755425070206791,2.2198523663123226,"tensor(0.6707, device='cuda:0')"
679,0.7646157773806485,1.8913694737302669,"tensor(0.6823, device='cuda:0')"
680,0.7669134541741128,1.9896200121985974,"tensor(0.6918, device='cuda:0')"
681,0.7385754403880521,1.8886842283631637,"tensor(0.6704, device='cuda:0')"
682,0.7648710748021444,1.8532704366601667,"tensor(0.6865, device='cuda:0')"
683,0.7595098289507276,2.1708259718254386,"tensor(0.6667, device='cuda:0')"
684,0.750063824355374,2.070266704002996,"tensor(0.6787, device='cuda:0')"
685,0.743936686239469,1.9983727037526224,"tensor(0.6831, device='cuda:0')"
686,0.761807505744192,1.7713597422812342,"tensor(0.6885, device='cuda:0')"
687,0.7360224661730916,2.2003613314763726,"tensor(0.6698, device='cuda:0')"
688,0.7416390094460046,2.1438006430156746,"tensor(0.6621, device='cuda:0')"
689,0.7574674495787592,1.6668190352612988,"tensor(0.6871, device='cuda:0')"
690,0.7327035996936431,2.3889603004608952,"tensor(0.6619, device='cuda:0')"
691,0.7362777635945877,2.080545163379812,"tensor(0.6648, device='cuda:0')"
692,0.7393413326525402,2.1227109522608916,"tensor(0.6645, device='cuda:0')"
693,0.7283635435282103,1.7416159926490695,"tensor(0.6722, device='cuda:0')"
694,0.761552208322696,1.741057758645376,"tensor(0.6905, device='cuda:0')"
695,0.7643604799591525,1.6858542606725295,"tensor(0.6892, device='cuda:0')"
696,0.7293847332141945,2.237775691589714,"tensor(0.6628, device='cuda:0')"
697,0.7732958897115139,1.7482592713507212,"tensor(0.6950, device='cuda:0')"
698,0.7370436558590758,2.037734646227459,"tensor(0.6586, device='cuda:0')"
699,0.7015573142711259,2.8051915986823404,"tensor(0.6259, device='cuda:0')"
700,0.7421496042889967,2.0509161889811756,"tensor(0.6678, device='cuda:0')"
701,0.7684452387030891,1.6979630998059259,"tensor(0.6948, device='cuda:0')"
702,0.7656369670666326,1.5967915580076073,"tensor(0.6937, device='cuda:0')"
703,0.7490426346693898,1.927981699124751,"tensor(0.6761, device='cuda:0')"
704,0.7602757212152157,1.7056037637996893,"tensor(0.6864, device='cuda:0')"
705,0.7306612203216748,2.100459111841595,"tensor(0.6572, device='cuda:0')"
