,accuracy,loss,f1
351,0.45979065611437325,1.386837913730116,"tensor(0.1938, device='cuda:0')"
352,0.44498340566760275,1.4182189608642817,"tensor(0.1814, device='cuda:0')"
353,0.4488128669900434,1.407048258636568,"tensor(0.1845, device='cuda:0')"
354,0.45187643604799593,1.3961137477493968,"tensor(0.1877, device='cuda:0')"
355,0.452131733469492,1.3997042456664144,"tensor(0.1877, device='cuda:0')"
356,0.4505999489405157,1.4011712038063535,"tensor(0.1861, device='cuda:0')"
357,0.452131733469492,1.3982198902438847,"tensor(0.1874, device='cuda:0')"
358,0.4434516211386265,1.418804454048708,"tensor(0.1801, device='cuda:0')"
359,0.4574929793209089,1.3863839748595361,"tensor(0.1920, device='cuda:0')"
360,0.44498340566760275,1.4152732063745825,"tensor(0.1815, device='cuda:0')"
361,0.4470257850395711,1.410437303749554,"tensor(0.1828, device='cuda:0')"
362,0.46464130712279805,1.3812059102875254,"tensor(0.1967, device='cuda:0')"
363,0.4429410262956344,1.422504267523354,"tensor(0.1791, device='cuda:0')"
364,0.44447281082461065,1.418589080752601,"tensor(0.1814, device='cuda:0')"
365,0.4416645391881542,1.4212909315750555,"tensor(0.1782, device='cuda:0')"
366,0.4424304314526423,1.4227450557104446,"tensor(0.1793, device='cuda:0')"
367,0.4595353586928772,1.3842291383984322,"tensor(0.1937, device='cuda:0')"
368,0.43528210365075315,1.4473189601856804,"tensor(0.1723, device='cuda:0')"
369,0.4475363798825632,1.4075930468854108,"tensor(0.1830, device='cuda:0')"
370,0.4483022721470513,1.4052409680181235,"tensor(0.1844, device='cuda:0')"
371,0.45570589737043654,1.387648933117019,"tensor(0.1907, device='cuda:0')"
372,0.4467704876180751,1.4133306267859833,"tensor(0.1826, device='cuda:0')"
373,0.45391881541996426,1.3949194395758224,"tensor(0.1889, device='cuda:0')"
374,0.45876946642838906,1.3818675370614444,"tensor(0.1930, device='cuda:0')"
375,0.4618330354863416,1.3783511427065411,"tensor(0.1949, device='cuda:0')"
376,0.4577482767424049,1.3843941431676121,"tensor(0.1924, device='cuda:0')"
377,0.45672708705642073,1.3859977314050385,"tensor(0.1912, device='cuda:0')"
378,0.4516211386264999,1.3963499957272858,"tensor(0.1873, device='cuda:0')"
379,0.46157773806484553,1.3777411895228004,"tensor(0.1950, device='cuda:0')"
380,0.4564717896349247,1.3853714607612253,"tensor(0.1914, device='cuda:0')"
381,0.4488128669900434,1.4067814552513105,"tensor(0.1842, device='cuda:0')"
382,0.4472810824610671,1.4097415313813222,"tensor(0.1835, device='cuda:0')"
383,0.45621649221342864,1.387583995005413,"tensor(0.1907, device='cuda:0')"
384,0.44957875925453156,1.400404559582936,"tensor(0.1853, device='cuda:0')"
385,0.4475363798825632,1.4084635036832251,"tensor(0.1835, device='cuda:0')"
386,0.45672708705642073,1.3838984604115567,"tensor(0.1915, device='cuda:0')"
387,0.4477916773040592,1.4065409257821595,"tensor(0.1835, device='cuda:0')"
388,0.4467704876180751,1.4084720428664983,"tensor(0.1831, device='cuda:0')"
389,0.4564717896349247,1.3821782249560732,"tensor(0.1913, device='cuda:0')"
390,0.4600459535358693,1.3782600470882063,"tensor(0.1940, device='cuda:0')"
391,0.45034465151901965,1.40430263350562,"tensor(0.1860, device='cuda:0')"
392,0.45391881541996426,1.3881753427141748,"tensor(0.1888, device='cuda:0')"
393,0.4580035741639009,1.3796421829035674,"tensor(0.1927, device='cuda:0')"
394,0.43962215981618585,1.430895421223157,"tensor(0.1763, device='cuda:0')"
395,0.4477916773040592,1.4093442432181031,"tensor(0.1839, device='cuda:0')"
396,0.4388562675516977,1.429623699900384,"tensor(0.1758, device='cuda:0')"
397,0.4546847076844524,1.3855628884505153,"tensor(0.1897, device='cuda:0')"
398,0.4546847076844524,1.3831995762456641,"tensor(0.1898, device='cuda:0')"
399,0.45519530252744445,1.3875122521341776,"tensor(0.1901, device='cuda:0')"
400,0.43426091396476896,1.456834268989933,"tensor(0.1710, device='cuda:0')"
401,0.45034465151901965,1.400049977622715,"tensor(0.1855, device='cuda:0')"
402,0.45570589737043654,1.3841886353608386,"tensor(0.1905, device='cuda:0')"
403,0.4511105437835078,1.396722415347534,"tensor(0.1865, device='cuda:0')"
404,0.43911156497319376,1.4271127540054205,"tensor(0.1763, device='cuda:0')"
405,0.45876946642838906,1.3769316688191382,"tensor(0.1932, device='cuda:0')"
406,0.4505999489405157,1.39788092521797,"tensor(0.1856, device='cuda:0')"
407,0.45621649221342864,1.387668195719131,"tensor(0.1908, device='cuda:0')"
408,0.4654071993872862,1.367286057931171,"tensor(0.1978, device='cuda:0')"
409,0.446259892775083,1.4068777148505087,"tensor(0.1824, device='cuda:0')"
410,0.4424304314526423,1.417859521635278,"tensor(0.1786, device='cuda:0')"
411,0.4613224406433495,1.3743016800163412,"tensor(0.1949, device='cuda:0')"
412,0.4511105437835078,1.3974868592358927,"tensor(0.1866, device='cuda:0')"
413,0.45825887158539697,1.3782895764191905,"tensor(0.1926, device='cuda:0')"
414,0.46208833290783763,1.3730604044783015,"tensor(0.1952, device='cuda:0')"
415,0.4439622159816186,1.4116982884452085,"tensor(0.1801, device='cuda:0')"
416,0.4477916773040592,1.4064599565318996,"tensor(0.1839, device='cuda:0')"
417,0.4577482767424049,1.378199332308824,"tensor(0.1920, device='cuda:0')"
418,0.45340822057697217,1.3922486907522198,"tensor(0.1885, device='cuda:0')"
419,0.45723768189941283,1.378834385636938,"tensor(0.1922, device='cuda:0')"
420,0.4488128669900434,1.4008553297750372,"tensor(0.1843, device='cuda:0')"
421,0.4357926984937452,1.4471669129823768,"tensor(0.1726, device='cuda:0')"
422,0.440388052080674,1.4249319184456426,"tensor(0.1772, device='cuda:0')"
423,0.45519530252744445,1.384682353096164,"tensor(0.1898, device='cuda:0')"
424,0.44498340566760275,1.4110100978121394,"tensor(0.1814, device='cuda:0')"
425,0.4574929793209089,1.3791087308586145,"tensor(0.1920, device='cuda:0')"
426,0.45494000510594845,1.3853773097161708,"tensor(0.1898, device='cuda:0')"
427,0.4600459535358693,1.373309806715873,"tensor(0.1938, device='cuda:0')"
428,0.44140924176665813,1.4216717713214562,"tensor(0.1777, device='cuda:0')"
429,0.45672708705642073,1.3800341639556475,"tensor(0.1911, device='cuda:0')"
430,0.4546847076844524,1.3846630252134993,"tensor(0.1900, device='cuda:0')"
431,0.45825887158539697,1.373277925885025,"tensor(0.1926, device='cuda:0')"
432,0.45825887158539697,1.376969122904918,"tensor(0.1927, device='cuda:0')"
433,0.45672708705642073,1.378847630558983,"tensor(0.1916, device='cuda:0')"
434,0.4531529231554761,1.3894814968048264,"tensor(0.1881, device='cuda:0')"
435,0.45519530252744445,1.3884220322632563,"tensor(0.1901, device='cuda:0')"
436,0.45570589737043654,1.386600204959097,"tensor(0.1905, device='cuda:0')"
437,0.4623436303293337,1.3665282842240711,"tensor(0.1954, device='cuda:0')"
438,0.44855756956854737,1.4010002447811962,"tensor(0.1841, device='cuda:0')"
439,0.4554505999489405,1.3853930775109438,"tensor(0.1902, device='cuda:0')"
440,0.452131733469492,1.3879429678664938,"tensor(0.1877, device='cuda:0')"
441,0.4564717896349247,1.3767911071280663,"tensor(0.1910, device='cuda:0')"
442,0.4368138881797294,1.4367844087602168,"tensor(0.1738, device='cuda:0')"
443,0.46030125095736535,1.3705932049231473,"tensor(0.1941, device='cuda:0')"
444,0.4666836864947664,1.3640633439238594,"tensor(0.1985, device='cuda:0')"
445,0.4600459535358693,1.3694090895242523,"tensor(0.1937, device='cuda:0')"
446,0.45085524636201174,1.3997640221101275,"tensor(0.1862, device='cuda:0')"
447,0.44983405667602755,1.3927051902030358,"tensor(0.1858, device='cuda:0')"
448,0.43860097013020166,1.4338262823122876,"tensor(0.1756, device='cuda:0')"
449,0.4536635179984682,1.3804308942364343,"tensor(0.1890, device='cuda:0')"
450,0.4628542251723258,1.3647284357104035,"tensor(0.1958, device='cuda:0')"
451,0.4625989277508297,1.368158099357346,"tensor(0.1957, device='cuda:0')"
452,0.4488128669900434,1.4017385223978844,"tensor(0.1847, device='cuda:0')"
453,0.4393668623946898,1.4337553896099322,"tensor(0.1761, device='cuda:0')"
454,0.44804697472555527,1.4031710584217838,"tensor(0.1837, device='cuda:0')"
455,0.44855756956854737,1.4022907751203648,"tensor(0.1842, device='cuda:0')"
456,0.45034465151901965,1.3965312723666696,"tensor(0.1856, device='cuda:0')"
457,0.45570589737043654,1.3814199426693365,"tensor(0.1903, device='cuda:0')"
458,0.4559611947919326,1.3843820330011378,"tensor(0.1906, device='cuda:0')"
459,0.45494000510594845,1.3862525750277814,"tensor(0.1897, device='cuda:0')"
460,0.4531529231554761,1.3881920483272416,"tensor(0.1882, device='cuda:0')"
461,0.452387030890988,1.39026561491277,"tensor(0.1874, device='cuda:0')"
462,0.44447281082461065,1.4102923040460622,"tensor(0.1809, device='cuda:0')"
463,0.4546847076844524,1.3821778916448302,"tensor(0.1898, device='cuda:0')"
464,0.4666836864947664,1.3577867266107402,"tensor(0.1985, device='cuda:0')"
465,0.4408986469236661,1.4268447440712009,"tensor(0.1774, device='cuda:0')"
466,0.4505999489405157,1.3917843415964188,"tensor(0.1861, device='cuda:0')"
467,0.4580035741639009,1.3736641484314853,"tensor(0.1923, device='cuda:0')"
468,0.4631095225938218,1.3640642046532767,"tensor(0.1960, device='cuda:0')"
469,0.4546847076844524,1.3802584462059924,"tensor(0.1899, device='cuda:0')"
470,0.4631095225938218,1.3625937346630568,"tensor(0.1958, device='cuda:0')"
471,0.46336482001531787,1.3617217872165313,"tensor(0.1960, device='cuda:0')"
472,0.44064334950217005,1.426857841206595,"tensor(0.1771, device='cuda:0')"
473,0.4554505999489405,1.3778802492133446,"tensor(0.1905, device='cuda:0')"
474,0.4577482767424049,1.3716114238113781,"tensor(0.1920, device='cuda:0')"
475,0.46413071227980596,1.363807642432479,"tensor(0.1968, device='cuda:0')"
476,0.4357926984937452,1.4444132504914833,"tensor(0.1731, device='cuda:0')"
477,0.452642328312484,1.3851831254528164,"tensor(0.1878, device='cuda:0')"
478,0.45519530252744445,1.3849115029932255,"tensor(0.1899, device='cuda:0')"
479,0.4426857288741384,1.414357401900429,"tensor(0.1790, device='cuda:0')"
480,0.4605565483788614,1.3655942420677047,"tensor(0.1942, device='cuda:0')"
481,0.4541741128414603,1.3893258533886814,"tensor(0.1888, device='cuda:0')"
482,0.4488128669900434,1.3964020620355322,"tensor(0.1845, device='cuda:0')"
483,0.44140924176665813,1.4223642094512055,"tensor(0.1779, device='cuda:0')"
484,0.46821547102374267,1.357537396714369,"tensor(0.1996, device='cuda:0')"
485,0.4531529231554761,1.3828030102466606,"tensor(0.1881, device='cuda:0')"
486,0.4574929793209089,1.3689304370797346,"tensor(0.1919, device='cuda:0')"
487,0.458514169006893,1.3732135849459184,"tensor(0.1923, device='cuda:0')"
488,0.46413071227980596,1.3621899431263698,"tensor(0.1965, device='cuda:0')"
489,0.4574929793209089,1.3791942151797374,"tensor(0.1917, device='cuda:0')"
490,0.45825887158539697,1.371089635286095,"tensor(0.1925, device='cuda:0')"
491,0.4574929793209089,1.3792980416319582,"tensor(0.1914, device='cuda:0')"
492,0.4554505999489405,1.3781930458372211,"tensor(0.1902, device='cuda:0')"
493,0.4659177942302783,1.3577876283953865,"tensor(0.1978, device='cuda:0')"
494,0.45672708705642073,1.3766922376154027,"tensor(0.1912, device='cuda:0')"
495,0.4590247638498851,1.369505336219509,"tensor(0.1931, device='cuda:0')"
496,0.4564717896349247,1.3698605651723994,"tensor(0.1915, device='cuda:0')"
497,0.45876946642838906,1.366327217990475,"tensor(0.1932, device='cuda:0')"
498,0.45442941026295636,1.383209574822111,"tensor(0.1893, device='cuda:0')"
499,0.46413071227980596,1.3573332677120027,"tensor(0.1967, device='cuda:0')"
500,0.46106714322185344,1.3628642519183205,"tensor(0.1947, device='cuda:0')"
501,0.45570589737043654,1.3788635945910546,"tensor(0.1903, device='cuda:0')"
502,0.4574929793209089,1.3714670033244294,"tensor(0.1919, device='cuda:0')"
503,0.4590247638498851,1.3650699485343483,"tensor(0.1932, device='cuda:0')"
504,0.45672708705642073,1.373053806090434,"tensor(0.1912, device='cuda:0')"
505,0.4505999489405157,1.3950950783796994,"tensor(0.1853, device='cuda:0')"
506,0.45621649221342864,1.3727024946098338,"tensor(0.1905, device='cuda:0')"
507,0.4472810824610671,1.3971732869451374,"tensor(0.1833, device='cuda:0')"
508,0.4648966045442941,1.3524169398108885,"tensor(0.1971, device='cuda:0')"
509,0.4648966045442941,1.355272652605586,"tensor(0.1970, device='cuda:0')"
510,0.45391881541996426,1.379570483644002,"tensor(0.1891, device='cuda:0')"
511,0.4488128669900434,1.398321299185277,"tensor(0.1843, device='cuda:0')"
512,0.44855756956854737,1.396636133812385,"tensor(0.1843, device='cuda:0')"
513,0.4595353586928772,1.3631853312291995,"tensor(0.1935, device='cuda:0')"
514,0.45289762573398007,1.3844298697686603,"tensor(0.1883, device='cuda:0')"
515,0.46362011743681386,1.3585883752709906,"tensor(0.1964, device='cuda:0')"
516,0.4559611947919326,1.3773289919203875,"tensor(0.1904, device='cuda:0')"
517,0.4546847076844524,1.3822571446100058,"tensor(0.1891, device='cuda:0')"
518,0.4569823844779168,1.3676825373155108,"tensor(0.1910, device='cuda:0')"
519,0.44140924176665813,1.4145333478120263,"tensor(0.1776, device='cuda:0')"
520,0.4671942813377585,1.34801007370149,"tensor(0.1985, device='cuda:0')"
521,0.4613224406433495,1.3600487114672823,"tensor(0.1947, device='cuda:0')"
522,0.45928006127138116,1.3655132757695256,"tensor(0.1934, device='cuda:0')"
523,0.4580035741639009,1.3647501695390438,"tensor(0.1920, device='cuda:0')"
524,0.45391881541996426,1.3810869249300535,"tensor(0.1890, device='cuda:0')"
525,0.45723768189941283,1.3713037778992174,"tensor(0.1913, device='cuda:0')"
526,0.46157773806484553,1.3584191224877555,"tensor(0.1949, device='cuda:0')"
527,0.45519530252744445,1.378685043391933,"tensor(0.1902, device='cuda:0')"
528,0.4546847076844524,1.379678564836153,"tensor(0.1893, device='cuda:0')"
529,0.44957875925453156,1.393514157315435,"tensor(0.1849, device='cuda:0')"
530,0.4546847076844524,1.3769752052568616,"tensor(0.1893, device='cuda:0')"
531,0.4574929793209089,1.3665956809017346,"tensor(0.1918, device='cuda:0')"
532,0.4483022721470513,1.4017100594681016,"tensor(0.1835, device='cuda:0')"
533,0.46030125095736535,1.3609666404658385,"tensor(0.1938, device='cuda:0')"
534,0.4648966045442941,1.3523536076921878,"tensor(0.1970, device='cuda:0')"
535,0.44983405667602755,1.3908389419933531,"tensor(0.1856, device='cuda:0')"
536,0.45876946642838906,1.365616978143045,"tensor(0.1927, device='cuda:0')"
537,0.46515190196579015,1.3515463443870048,"tensor(0.1973, device='cuda:0')"
538,0.4595353586928772,1.3657070262291493,"tensor(0.1932, device='cuda:0')"
539,0.4590247638498851,1.3641928421285403,"tensor(0.1928, device='cuda:0')"
540,0.4439622159816186,1.417036143741895,"tensor(0.1799, device='cuda:0')"
541,0.4554505999489405,1.3800239271736583,"tensor(0.1900, device='cuda:0')"
542,0.4692366607097268,1.3444582053158458,"tensor(0.2003, device='cuda:0')"
543,0.4595353586928772,1.3635226450984137,"tensor(0.1934, device='cuda:0')"
544,0.45672708705642073,1.3750287993148422,"tensor(0.1908, device='cuda:0')"
545,0.45391881541996426,1.378988984412066,"tensor(0.1888, device='cuda:0')"
546,0.4564717896349247,1.368369256442744,"tensor(0.1909, device='cuda:0')"
547,0.46821547102374267,1.3463155300543568,"tensor(0.1992, device='cuda:0')"
548,0.45085524636201174,1.3898098029924773,"tensor(0.1858, device='cuda:0')"
549,0.4689813632882308,1.3434022255080191,"tensor(0.2001, device='cuda:0')"
550,0.4559611947919326,1.3682699934511668,"tensor(0.1901, device='cuda:0')"
551,0.46106714322185344,1.3559501935914064,"tensor(0.1943, device='cuda:0')"
552,0.46362011743681386,1.3521557623615124,"tensor(0.1962, device='cuda:0')"
553,0.47051314781720704,1.3415262931641614,"tensor(0.2008, device='cuda:0')"
554,0.4536635179984682,1.3837319689500627,"tensor(0.1883, device='cuda:0')"
555,0.45034465151901965,1.3915638431225743,"tensor(0.1856, device='cuda:0')"
556,0.45289762573398007,1.3838249337530149,"tensor(0.1878, device='cuda:0')"
557,0.46515190196579015,1.3480763548881933,"tensor(0.1973, device='cuda:0')"
558,0.44140924176665813,1.4187800905854842,"tensor(0.1778, device='cuda:0')"
559,0.45825887158539697,1.368249418481686,"tensor(0.1922, device='cuda:0')"
560,0.4546847076844524,1.3818692986016252,"tensor(0.1888, device='cuda:0')"
561,0.45876946642838906,1.3638634368841946,"tensor(0.1925, device='cuda:0')"
562,0.4666836864947664,1.3513355822413438,"tensor(0.1983, device='cuda:0')"
563,0.45570589737043654,1.3698884914929934,"tensor(0.1902, device='cuda:0')"
564,0.46362011743681386,1.3564227612492745,"tensor(0.1961, device='cuda:0')"
565,0.4628542251723258,1.356887759832451,"tensor(0.1954, device='cuda:0')"
566,0.45340822057697217,1.382317391012833,"tensor(0.1879, device='cuda:0')"
567,0.44140924176665813,1.4186091765110853,"tensor(0.1779, device='cuda:0')"
568,0.4442175134031146,1.4082717590560894,"tensor(0.1801, device='cuda:0')"
569,0.43911156497319376,1.4194123987217842,"tensor(0.1763, device='cuda:0')"
570,0.46617309165177434,1.3445870250592828,"tensor(0.1982, device='cuda:0')"
571,0.4628542251723258,1.3513752227843583,"tensor(0.1957, device='cuda:0')"
572,0.45723768189941283,1.3640849424437171,"tensor(0.1912, device='cuda:0')"
573,0.44906816441153946,1.393771180760839,"tensor(0.1846, device='cuda:0')"
574,0.46872606586673476,1.340509504300464,"tensor(0.1995, device='cuda:0')"
575,0.45876946642838906,1.365448663330273,"tensor(0.1926, device='cuda:0')"
576,0.4648966045442941,1.3441963084108646,"tensor(0.1968, device='cuda:0')"
577,0.4574929793209089,1.372589045195425,"tensor(0.1913, device='cuda:0')"
578,0.4659177942302783,1.3441188948051583,"tensor(0.1977, device='cuda:0')"
579,0.4623436303293337,1.3525843126968002,"tensor(0.1955, device='cuda:0')"
580,0.45723768189941283,1.3664383277133438,"tensor(0.1917, device='cuda:0')"
581,0.46336482001531787,1.3505773908908738,"tensor(0.1961, device='cuda:0')"
582,0.452642328312484,1.3840168099151389,"tensor(0.1879, device='cuda:0')"
583,0.4648966045442941,1.3462210785286568,"tensor(0.1970, device='cuda:0')"
584,0.4511105437835078,1.3904775850073487,"tensor(0.1860, device='cuda:0')"
585,0.45494000510594845,1.375151793811283,"tensor(0.1893, device='cuda:0')"
586,0.4577482767424049,1.364112323481482,"tensor(0.1917, device='cuda:0')"
587,0.46030125095736535,1.3568148745667548,"tensor(0.1937, device='cuda:0')"
588,0.45391881541996426,1.380290381452518,"tensor(0.1882, device='cuda:0')"
589,0.4580035741639009,1.3638052273259225,"tensor(0.1915, device='cuda:0')"
590,0.46872606586673476,1.34008685550977,"tensor(0.1996, device='cuda:0')"
591,0.4574929793209089,1.365087852266208,"tensor(0.1920, device='cuda:0')"
592,0.46336482001531787,1.3450273067512346,"tensor(0.1959, device='cuda:0')"
593,0.45928006127138116,1.3596434823280394,"tensor(0.1929, device='cuda:0')"
594,0.4500893540975236,1.3893776621659069,"tensor(0.1853, device='cuda:0')"
595,0.4666836864947664,1.338626507566022,"tensor(0.1980, device='cuda:0')"
596,0.47051314781720704,1.335161538522159,"tensor(0.2004, device='cuda:0')"
597,0.45979065611437325,1.3587402623923786,"tensor(0.1935, device='cuda:0')"
598,0.47638498851161604,1.3236996750153538,"tensor(0.2044, device='cuda:0')"
599,0.44447281082461065,1.4103770926499628,"tensor(0.1807, device='cuda:0')"
600,0.4580035741639009,1.3668146482803154,"tensor(0.1919, device='cuda:0')"
601,0.4580035741639009,1.3689834061160755,"tensor(0.1919, device='cuda:0')"
602,0.4692366607097268,1.3371946314082999,"tensor(0.2002, device='cuda:0')"
603,0.45876946642838906,1.362902632957519,"tensor(0.1926, device='cuda:0')"
604,0.44600459535358694,1.399139913028681,"tensor(0.1829, device='cuda:0')"
605,0.464386009701302,1.3449340999080783,"tensor(0.1966, device='cuda:0')"
606,0.47153433750319124,1.3301547510392027,"tensor(0.2012, device='cuda:0')"
607,0.45289762573398007,1.378285340913437,"tensor(0.1886, device='cuda:0')"
608,0.45723768189941283,1.3689815143799946,"tensor(0.1913, device='cuda:0')"
609,0.4679601736022466,1.33463113335952,"tensor(0.1988, device='cuda:0')"
610,0.4671942813377585,1.3395351146537795,"tensor(0.1984, device='cuda:0')"
611,0.4559611947919326,1.3731923364454732,"tensor(0.1911, device='cuda:0')"
612,0.4559611947919326,1.375222210041686,"tensor(0.1909, device='cuda:0')"
613,0.46413071227980596,1.3465912241944251,"tensor(0.1962, device='cuda:0')"
614,0.4631095225938218,1.348100891885083,"tensor(0.1956, device='cuda:0')"
615,0.4564717896349247,1.3714703959654204,"tensor(0.1919, device='cuda:0')"
616,0.45876946642838906,1.3587394362662195,"tensor(0.1939, device='cuda:0')"
617,0.44804697472555527,1.3951061055281042,"tensor(0.1836, device='cuda:0')"
618,0.4628542251723258,1.346796608987681,"tensor(0.1957, device='cuda:0')"
619,0.4638754148583099,1.3470228789015208,"tensor(0.1976, device='cuda:0')"
620,0.44549400051059485,1.4038081660939017,"tensor(0.1835, device='cuda:0')"
621,0.45876946642838906,1.363762557400043,"tensor(0.1931, device='cuda:0')"
622,0.4569823844779168,1.3707781606466758,"tensor(0.1916, device='cuda:0')"
623,0.4577482767424049,1.3623092390305842,"tensor(0.1927, device='cuda:0')"
624,0.4559611947919326,1.3688564568354762,"tensor(0.1908, device='cuda:0')"
625,0.45979065611437325,1.3580996429612815,"tensor(0.1928, device='cuda:0')"
626,0.4684707684452387,1.3362516902191224,"tensor(0.2015, device='cuda:0')"
627,0.4546847076844524,1.3772306614211849,"tensor(0.1902, device='cuda:0')"
628,0.45136584120500384,1.376729604173504,"tensor(0.1872, device='cuda:0')"
629,0.47612969109012,1.3230256586620204,"tensor(0.2074, device='cuda:0')"
630,0.45136584120500384,1.383166090974036,"tensor(0.1873, device='cuda:0')"
631,0.4618330354863416,1.3488924194727439,"tensor(0.1957, device='cuda:0')"
632,0.452642328312484,1.3825806250887498,"tensor(0.1880, device='cuda:0')"
633,0.4674495787592545,1.3386567823430973,"tensor(0.1998, device='cuda:0')"
634,0.4689813632882308,1.3370428781348709,"tensor(0.2019, device='cuda:0')"
635,0.46362011743681386,1.348930563706356,"tensor(0.1969, device='cuda:0')"
636,0.4472810824610671,1.3977385902392612,"tensor(0.1841, device='cuda:0')"
637,0.46413071227980596,1.344655418292521,"tensor(0.1986, device='cuda:0')"
638,0.46566249680878224,1.339860800854369,"tensor(0.2005, device='cuda:0')"
639,0.46464130712279805,1.3446504176499925,"tensor(0.1978, device='cuda:0')"
640,0.4398774572376819,1.428468907825917,"tensor(0.1782, device='cuda:0')"
641,0.470257850395711,1.3329374164472223,"tensor(0.2036, device='cuda:0')"
642,0.46617309165177434,1.3419993179076357,"tensor(0.2006, device='cuda:0')"
643,0.46617309165177434,1.3412688195111955,"tensor(0.1998, device='cuda:0')"
644,0.4728108246106714,1.3271820081385053,"tensor(0.2049, device='cuda:0')"
645,0.4574929793209089,1.3659827611201083,"tensor(0.1925, device='cuda:0')"
646,0.45136584120500384,1.3861755743482023,"tensor(0.1870, device='cuda:0')"
647,0.4477916773040592,1.395391265196188,"tensor(0.1845, device='cuda:0')"
648,0.4475363798825632,1.3928571894426325,"tensor(0.1841, device='cuda:0')"
649,0.4725555271891754,1.3287824447403946,"tensor(0.2048, device='cuda:0')"
650,0.4631095225938218,1.3529503214015381,"tensor(0.1984, device='cuda:0')"
651,0.4483022721470513,1.387702611900575,"tensor(0.1846, device='cuda:0')"
652,0.4692366607097268,1.3329833799519952,"tensor(0.2027, device='cuda:0')"
653,0.46642838907327033,1.341336387409554,"tensor(0.2012, device='cuda:0')"
654,0.4605565483788614,1.348828958162459,"tensor(0.1958, device='cuda:0')"
655,0.4707684452387031,1.3305212932488795,"tensor(0.2038, device='cuda:0')"
656,0.4574929793209089,1.3618542390542887,"tensor(0.1923, device='cuda:0')"
657,0.45876946642838906,1.3612849558681013,"tensor(0.1946, device='cuda:0')"
658,0.4595353586928772,1.3578912133552117,"tensor(0.1937, device='cuda:0')"
659,0.45340822057697217,1.3764300291897966,"tensor(0.1892, device='cuda:0')"
660,0.4569823844779168,1.3642148207059952,"tensor(0.1922, device='cuda:0')"
661,0.46413071227980596,1.346576881189568,"tensor(0.1971, device='cuda:0')"
662,0.45723768189941283,1.357471270588,"tensor(0.1917, device='cuda:0')"
663,0.46821547102374267,1.3314889526075022,"tensor(0.2012, device='cuda:0')"
664,0.47408731171815166,1.323448334204046,"tensor(0.2057, device='cuda:0')"
665,0.46617309165177434,1.3376811202277874,"tensor(0.2008, device='cuda:0')"
666,0.4477916773040592,1.3956593727925495,"tensor(0.1854, device='cuda:0')"
667,0.45519530252744445,1.3695030381614406,"tensor(0.1904, device='cuda:0')"
668,0.4654071993872862,1.3360241759270772,"tensor(0.1990, device='cuda:0')"
669,0.4574929793209089,1.3662143611834918,"tensor(0.1925, device='cuda:0')"
670,0.44957875925453156,1.3824823607831151,"tensor(0.1876, device='cuda:0')"
671,0.46693898391626243,1.3388541015338191,"tensor(0.2011, device='cuda:0')"
672,0.4723002297676793,1.327353175574491,"tensor(0.2050, device='cuda:0')"
673,0.45876946642838906,1.3593512791165412,"tensor(0.1926, device='cuda:0')"
674,0.4488128669900434,1.3886466525725207,"tensor(0.1871, device='cuda:0')"
675,0.46413071227980596,1.3501506682589006,"tensor(0.1990, device='cuda:0')"
676,0.4608118458003574,1.349076849391091,"tensor(0.1974, device='cuda:0')"
677,0.4580035741639009,1.3634428378115633,"tensor(0.1924, device='cuda:0')"
678,0.46949195813122285,1.3324659717974687,"tensor(0.2019, device='cuda:0')"
679,0.4684707684452387,1.3344826915905066,"tensor(0.2024, device='cuda:0')"
680,0.4569823844779168,1.366751847018811,"tensor(0.1925, device='cuda:0')"
681,0.46413071227980596,1.3407705118682332,"tensor(0.1994, device='cuda:0')"
682,0.46515190196579015,1.3408472979893513,"tensor(0.1999, device='cuda:0')"
683,0.4631095225938218,1.3455161602179981,"tensor(0.1981, device='cuda:0')"
684,0.46106714322185344,1.3532110832161766,"tensor(0.1952, device='cuda:0')"
685,0.4707684452387031,1.3277560264625383,"tensor(0.2039, device='cuda:0')"
686,0.45621649221342864,1.3691576707719204,"tensor(0.1933, device='cuda:0')"
687,0.4692366607097268,1.327534702014704,"tensor(0.2029, device='cuda:0')"
688,0.45876946642838906,1.3658707804420573,"tensor(0.1953, device='cuda:0')"
689,0.4516211386264999,1.3826245261541215,"tensor(0.1893, device='cuda:0')"
690,0.464386009701302,1.3408217181166064,"tensor(0.1993, device='cuda:0')"
691,0.4786826653050804,1.3138841394870477,"tensor(0.2086, device='cuda:0')"
692,0.47102374266019914,1.3235740247721084,"tensor(0.2039, device='cuda:0')"
693,0.44447281082461065,1.410430173013233,"tensor(0.1834, device='cuda:0')"
694,0.43860097013020166,1.4482270881233088,"tensor(0.1781, device='cuda:0')"
695,0.4595353586928772,1.352241662286939,"tensor(0.1959, device='cuda:0')"
696,0.46157773806484553,1.349894455144501,"tensor(0.1970, device='cuda:0')"
697,0.4483022721470513,1.3912332821537532,"tensor(0.1868, device='cuda:0')"
698,0.45825887158539697,1.3590099552257773,"tensor(0.1945, device='cuda:0')"
699,0.4733214194536635,1.3220470725561788,"tensor(0.2056, device='cuda:0')"
700,0.46106714322185344,1.3493193314944052,"tensor(0.1972, device='cuda:0')"
701,0.45621649221342864,1.3643636386979439,"tensor(0.1945, device='cuda:0')"
702,0.4605565483788614,1.348457141649306,"tensor(0.1962, device='cuda:0')"
