,accuracy,loss,f1
351,0.8304825121266275,0.7419984350254379,"tensor(0.7894, device='cuda:0')"
352,0.8080163390349757,0.7934614934116594,"tensor(0.7733, device='cuda:0')"
353,0.8348225682920603,0.7361569702777444,"tensor(0.7965, device='cuda:0')"
354,0.8263977533826908,0.7989898952471227,"tensor(0.7848, device='cuda:0')"
355,0.8103140158284401,0.8537319821455602,"tensor(0.7700, device='cuda:0')"
356,0.8263977533826908,0.783708081900967,"tensor(0.7830, device='cuda:0')"
357,0.8220576972172581,0.7825424164297753,"tensor(0.7731, device='cuda:0')"
358,0.8238447791677304,0.7905820411840871,"tensor(0.7811, device='cuda:0')"
359,0.8297166198621394,0.7547180326215643,"tensor(0.7891, device='cuda:0')"
360,0.8062292570845034,0.8668121532393196,"tensor(0.7628, device='cuda:0')"
361,0.8345672708705643,0.7488707641207627,"tensor(0.7898, device='cuda:0')"
362,0.8136328823078887,0.8200167430308452,"tensor(0.7769, device='cuda:0')"
363,0.8207812101097779,0.7963711128936058,"tensor(0.7863, device='cuda:0')"
364,0.8207812101097779,0.8502454919141867,"tensor(0.7736, device='cuda:0')"
365,0.8304825121266275,0.7746397930808234,"tensor(0.7867, device='cuda:0')"
366,0.8169517487873372,0.8413423800730175,"tensor(0.7786, device='cuda:0')"
367,0.8325248914985959,0.8145712586669006,"tensor(0.7833, device='cuda:0')"
368,0.8248659688537145,0.803291019034197,"tensor(0.7750, device='cuda:0')"
369,0.8376308399285167,0.7550214206743276,"tensor(0.7950, device='cuda:0')"
370,0.8269083482256829,0.7723541531235337,"tensor(0.7874, device='cuda:0')"
371,0.8373755425070207,0.7979987659775727,"tensor(0.7922, device='cuda:0')"
372,0.8205259126882819,0.7742245606478909,"tensor(0.7836, device='cuda:0')"
373,0.8110799080929283,0.8382652695762707,"tensor(0.7707, device='cuda:0')"
374,0.8281848353331631,0.7553133959060486,"tensor(0.7891, device='cuda:0')"
375,0.8409497064079653,0.7331368287424668,"tensor(0.8017, device='cuda:0')"
376,0.8340566760275722,0.7508694196054757,"tensor(0.7965, device='cuda:0')"
377,0.8172070462088333,0.8346939007177443,"tensor(0.7765, device='cuda:0')"
378,0.8279295379116671,0.7890596875494342,"tensor(0.7801, device='cuda:0')"
379,0.8258871585396987,0.7465371837383452,"tensor(0.7897, device='cuda:0')"
380,0.8348225682920603,0.7815671988309023,"tensor(0.7940, device='cuda:0')"
381,0.8360990553995404,0.7758222537926943,"tensor(0.7989, device='cuda:0')"
382,0.8289507275976513,0.7947364632408321,"tensor(0.7902, device='cuda:0')"
383,0.8348225682920603,0.7871599352143691,"tensor(0.7956, device='cuda:0')"
384,0.821547102374266,0.8897847873019661,"tensor(0.7770, device='cuda:0')"
385,0.8350778657135562,0.7974737539168429,"tensor(0.7917, device='cuda:0')"
386,0.8279295379116671,0.8051838639106926,"tensor(0.7895, device='cuda:0')"
387,0.833035486341588,0.8140693306998997,"tensor(0.7934, device='cuda:0')"
388,0.8235894817462344,0.8414786061919219,"tensor(0.7830, device='cuda:0')"
389,0.8327801889200919,0.7684155508499229,"tensor(0.7953, device='cuda:0')"
390,0.8307378095481236,0.7668254269700224,"tensor(0.7906, device='cuda:0')"
391,0.8297166198621394,0.7775782948630423,"tensor(0.7913, device='cuda:0')"
392,0.827674240490171,0.8113999551113145,"tensor(0.7864, device='cuda:0')"
393,0.8238447791677304,0.816250883303402,"tensor(0.7843, device='cuda:0')"
394,0.8248659688537145,0.8585490371184535,"tensor(0.7809, device='cuda:0')"
395,0.7960173602246617,0.9636215318031447,"tensor(0.7570, device='cuda:0')"
396,0.8177176410518254,0.8563888921462549,"tensor(0.7808, device='cuda:0')"
397,0.8205259126882819,0.8578066944406445,"tensor(0.7813, device='cuda:0')"
398,0.8251212662752107,0.8451883990849224,"tensor(0.7838, device='cuda:0')"
399,0.8386520296145009,0.7865499193673844,"tensor(0.8003, device='cuda:0')"
400,0.803165688026551,0.9678604370451472,"tensor(0.7614, device='cuda:0')"
401,0.8228235894817463,0.8293017738170395,"tensor(0.7820, device='cuda:0')"
402,0.8263977533826908,0.8511450471913355,"tensor(0.7813, device='cuda:0')"
403,0.8225682920602502,0.8589172787376591,"tensor(0.7865, device='cuda:0')"
404,0.833035486341588,0.8199350442209504,"tensor(0.7914, device='cuda:0')"
405,0.8348225682920603,0.8197894143242601,"tensor(0.7916, device='cuda:0')"
406,0.8103140158284401,0.8850398653999774,"tensor(0.7779, device='cuda:0')"
407,0.8322695940770998,0.8320482072627511,"tensor(0.7928, device='cuda:0')"
408,0.8340566760275722,0.8387055690720095,"tensor(0.7941, device='cuda:0')"
409,0.8304825121266275,0.8171582692035279,"tensor(0.7949, device='cuda:0')"
410,0.8297166198621394,0.82659963709924,"tensor(0.7969, device='cuda:0')"
411,0.8292060250191473,0.8394009432593018,"tensor(0.7892, device='cuda:0')"
412,0.8320142966556038,0.837383697250226,"tensor(0.7931, device='cuda:0')"
413,0.8317589992341078,0.8741643094334762,"tensor(0.7927, device='cuda:0')"
414,0.8230788869032423,0.8990935451268602,"tensor(0.7829, device='cuda:0')"
415,0.8235894817462344,0.8879808332958421,"tensor(0.7754, device='cuda:0')"
416,0.8261424559611948,0.8687453183069928,"tensor(0.7848, device='cuda:0')"
417,0.827674240490171,0.8559599163841465,"tensor(0.7873, device='cuda:0')"
418,0.8335460811845801,0.8349584040058673,"tensor(0.7901, device='cuda:0')"
419,0.8169517487873372,0.9146425120831144,"tensor(0.7736, device='cuda:0')"
420,0.8241000765892265,0.8945952994135042,"tensor(0.7825, device='cuda:0')"
421,0.839162624457493,0.8086757624304535,"tensor(0.8009, device='cuda:0')"
422,0.821547102374266,0.8964426365621789,"tensor(0.7818, device='cuda:0')"
423,0.8327801889200919,0.8547559411725981,"tensor(0.7929, device='cuda:0')"
424,0.8345672708705643,0.856013757684324,"tensor(0.7925, device='cuda:0')"
425,0.8312484043911157,0.87410318565393,"tensor(0.7880, device='cuda:0')"
426,0.8029103906050549,0.9841171319551056,"tensor(0.7678, device='cuda:0')"
427,0.815675261679857,0.9196907850227278,"tensor(0.7775, device='cuda:0')"
428,0.8138881797293848,0.9512186986863811,"tensor(0.7716, device='cuda:0')"
429,0.8189941281593056,0.8984212354947816,"tensor(0.7807, device='cuda:0')"
430,0.8294613224406433,0.8862327187682768,"tensor(0.7854, device='cuda:0')"
431,0.8121010977789125,0.904146744115699,"tensor(0.7745, device='cuda:0')"
432,0.8118458003574164,0.9404345920477286,"tensor(0.7712, device='cuda:0')"
433,0.815675261679857,0.9897074523113929,"tensor(0.7785, device='cuda:0')"
434,0.8243553740107225,0.8842529815954306,"tensor(0.7842, device='cuda:0')"
435,0.8281848353331631,0.9332327725390009,"tensor(0.7837, device='cuda:0')"
436,0.8128669900434006,0.965247302334437,"tensor(0.7750, device='cuda:0')"
437,0.8269083482256829,0.8992971030004724,"tensor(0.7886, device='cuda:0')"
438,0.833035486341588,0.8843531158769621,"tensor(0.7918, device='cuda:0')"
439,0.8327801889200919,0.8665481890711761,"tensor(0.7940, device='cuda:0')"
440,0.8297166198621394,0.8845976683629055,"tensor(0.7898, device='cuda:0')"
441,0.8309931069696196,0.8981185272880011,"tensor(0.7934, device='cuda:0')"
442,0.8281848353331631,0.9070879831617208,"tensor(0.7878, device='cuda:0')"
443,0.8360990553995404,0.8567832831463583,"tensor(0.8018, device='cuda:0')"
444,0.8353331631350523,0.8294024599094552,"tensor(0.7983, device='cuda:0')"
445,0.8284401327546592,0.9035010839835521,"tensor(0.7879, device='cuda:0')"
446,0.8230788869032423,0.9432665248488723,"tensor(0.7800, device='cuda:0')"
447,0.8161858565228491,0.9456686956985343,"tensor(0.7798, device='cuda:0')"
448,0.8143987745723769,0.9853313755161275,"tensor(0.7697, device='cuda:0')"
449,0.8195047230022977,0.9788421176360643,"tensor(0.7738, device='cuda:0')"
450,0.8286954301761552,0.9130935426768156,"tensor(0.7885, device='cuda:0')"
451,0.8269083482256829,0.8861535786517214,"tensor(0.7863, device='cuda:0')"
452,0.827418943068675,0.9076189369092585,"tensor(0.7873, device='cuda:0')"
453,0.8292060250191473,0.8840075806905519,"tensor(0.7892, device='cuda:0')"
454,0.8322695940770998,0.8874086307146307,"tensor(0.7983, device='cuda:0')"
455,0.8182282358948174,0.9787098054895603,"tensor(0.7751, device='cuda:0')"
456,0.8376308399285167,0.8691393974364824,"tensor(0.7951, device='cuda:0')"
457,0.8381414347715088,0.9180547963045128,"tensor(0.7995, device='cuda:0')"
458,0.8279295379116671,0.9717308909941121,"tensor(0.7873, device='cuda:0')"
459,0.8238447791677304,0.9486307359210441,"tensor(0.7831, device='cuda:0')"
460,0.8269083482256829,0.9779751679484626,"tensor(0.7870, device='cuda:0')"
461,0.8404391115649732,0.8548507925378811,"tensor(0.8041, device='cuda:0')"
462,0.8383967321930048,0.9106668528470878,"tensor(0.7970, device='cuda:0')"
463,0.8187388307378095,0.9561961661165455,"tensor(0.7756, device='cuda:0')"
464,0.8253765636967066,0.934842905981187,"tensor(0.7819, device='cuda:0')"
465,0.827418943068675,0.888904939508572,"tensor(0.7928, device='cuda:0')"
466,0.8376308399285167,0.9149579166422579,"tensor(0.7980, device='cuda:0')"
467,0.8317589992341078,0.9334508850618927,"tensor(0.7898, device='cuda:0')"
468,0.8338013786060761,0.8987296390113461,"tensor(0.7952, device='cuda:0')"
469,0.82129180495277,0.9905278870637605,"tensor(0.7795, device='cuda:0')"
470,0.8401838141434772,0.903033775792671,"tensor(0.8049, device='cuda:0')"
471,0.8406944089864692,0.9155622621504117,"tensor(0.8006, device='cuda:0')"
472,0.8312484043911157,0.9019734362482202,"tensor(0.7883, device='cuda:0')"
473,0.8327801889200919,0.8938265826923067,"tensor(0.7937, device='cuda:0')"
474,0.8371202450855246,0.9050908356045227,"tensor(0.7979, device='cuda:0')"
475,0.8312484043911157,0.9247719678368713,"tensor(0.7923, device='cuda:0')"
476,0.8412050038294613,0.9081946386498457,"tensor(0.8036, device='cuda:0')"
477,0.8210365075312739,0.992886389826584,"tensor(0.7811, device='cuda:0')"
478,0.8284401327546592,0.9938871023726152,"tensor(0.7826, device='cuda:0')"
479,0.8396732193004851,0.9357610460078805,"tensor(0.7965, device='cuda:0')"
480,0.8302272147051315,0.9401722508545642,"tensor(0.7866, device='cuda:0')"
481,0.8366096502425325,0.8910111910170184,"tensor(0.7991, device='cuda:0')"
482,0.8235894817462344,0.9699145308069225,"tensor(0.7832, device='cuda:0')"
483,0.8468215471023742,0.9078680057595024,"tensor(0.8106, device='cuda:0')"
484,0.8368649476640286,0.9355922376497807,"tensor(0.7969, device='cuda:0')"
485,0.8317589992341078,0.9502233271852025,"tensor(0.7888, device='cuda:0')"
486,0.8327801889200919,0.9395792113142961,"tensor(0.7913, device='cuda:0')"
487,0.827418943068675,0.9927563580865303,"tensor(0.7840, device='cuda:0')"
488,0.8389073270359969,0.9380604804155623,"tensor(0.7992, device='cuda:0')"
489,0.8164411539443451,1.0339591167382145,"tensor(0.7706, device='cuda:0')"
490,0.833290783763084,0.9651842626619619,"tensor(0.7906, device='cuda:0')"
491,0.8335460811845801,0.9596245747030101,"tensor(0.7927, device='cuda:0')"
492,0.8133775848863927,1.061166718476641,"tensor(0.7699, device='cuda:0')"
493,0.8345672708705643,0.9876984694279789,"tensor(0.7899, device='cuda:0')"
494,0.8417155986724534,0.9338989275616287,"tensor(0.7983, device='cuda:0')"
495,0.8202706152667858,1.0348042327590155,"tensor(0.7830, device='cuda:0')"
496,0.8261424559611948,1.0199500018688437,"tensor(0.7900, device='cuda:0')"
497,0.8437579780444218,0.9418318039579053,"tensor(0.8053, device='cuda:0')"
498,0.8355884605565483,0.9686365284754179,"tensor(0.7930, device='cuda:0')"
499,0.8325248914985959,0.966163673752694,"tensor(0.7892, device='cuda:0')"
500,0.8297166198621394,0.9519288115638964,"tensor(0.7879, device='cuda:0')"
501,0.8075057441919836,1.0877262980529536,"tensor(0.7691, device='cuda:0')"
502,0.8317589992341078,0.9919053603715972,"tensor(0.7894, device='cuda:0')"
503,0.8343119734490682,0.9923004620319306,"tensor(0.7920, device='cuda:0')"
504,0.8355884605565483,0.970459391640436,"tensor(0.7924, device='cuda:0')"
505,0.8325248914985959,0.984396051121878,"tensor(0.7935, device='cuda:0')"
506,0.8401838141434772,0.958815284444265,"tensor(0.8012, device='cuda:0')"
507,0.8243553740107225,1.0238102827946811,"tensor(0.7895, device='cuda:0')"
508,0.8312484043911157,0.9939447118367412,"tensor(0.7881, device='cuda:0')"
509,0.8251212662752107,1.050888039793687,"tensor(0.7820, device='cuda:0')"
510,0.8315037018126117,1.0099478837997595,"tensor(0.7878, device='cuda:0')"
511,0.8218023997957621,1.0218588333517,"tensor(0.7856, device='cuda:0')"
512,0.8271636456471789,1.0350616118084388,"tensor(0.7875, device='cuda:0')"
513,0.8325248914985959,1.0047620727999464,"tensor(0.7951, device='cuda:0')"
514,0.8294613224406433,1.009834509526463,"tensor(0.7875, device='cuda:0')"
515,0.8358437579780444,1.0151438789158291,"tensor(0.7900, device='cuda:0')"
516,0.8256318611182027,1.0456765946119697,"tensor(0.7799, device='cuda:0')"
517,0.8220576972172581,1.0340961756711107,"tensor(0.7856, device='cuda:0')"
518,0.8335460811845801,1.0157352659907426,"tensor(0.7936, device='cuda:0')"
519,0.8360990553995404,0.9965143563310985,"tensor(0.7973, device='cuda:0')"
520,0.8376308399285167,0.9879691657482558,"tensor(0.7977, device='cuda:0')"
521,0.8376308399285167,0.998711094781395,"tensor(0.7982, device='cuda:0')"
522,0.8297166198621394,1.0222306205570804,"tensor(0.7916, device='cuda:0')"
523,0.8210365075312739,1.0565142593184143,"tensor(0.7775, device='cuda:0')"
524,0.8358437579780444,0.9859591452540383,"tensor(0.7971, device='cuda:0')"
525,0.8376308399285167,0.9939962175691618,"tensor(0.7961, device='cuda:0')"
526,0.8340566760275722,0.9978809438784694,"tensor(0.7936, device='cuda:0')"
527,0.8389073270359969,0.9718603420872332,"tensor(0.8015, device='cuda:0')"
528,0.8366096502425325,0.9852878314547311,"tensor(0.7942, device='cuda:0')"
529,0.8286954301761552,1.0218542864774909,"tensor(0.7886, device='cuda:0')"
530,0.8327801889200919,1.0120604318686215,"tensor(0.7943, device='cuda:0')"
531,0.8373755425070207,0.9898433632043542,"tensor(0.7985, device='cuda:0')"
532,0.8195047230022977,1.076593772105669,"tensor(0.7760, device='cuda:0')"
533,0.8345672708705643,0.995704803808873,"tensor(0.7978, device='cuda:0')"
534,0.8340566760275722,1.0152246073888886,"tensor(0.7928, device='cuda:0')"
535,0.8281848353331631,1.0101363252917814,"tensor(0.7892, device='cuda:0')"
536,0.8210365075312739,1.0802999418366768,"tensor(0.7799, device='cuda:0')"
537,0.8297166198621394,1.0276907368037418,"tensor(0.7909, device='cuda:0')"
538,0.8340566760275722,1.0376131921238152,"tensor(0.7939, device='cuda:0')"
539,0.8358437579780444,1.005246901073899,"tensor(0.7946, device='cuda:0')"
540,0.8386520296145009,1.0290482717416163,"tensor(0.7975, device='cuda:0')"
541,0.8371202450855246,1.0133602986659571,"tensor(0.7987, device='cuda:0')"
542,0.821547102374266,1.0797660948063361,"tensor(0.7784, device='cuda:0')"
543,0.8376308399285167,1.0069153825330406,"tensor(0.7967, device='cuda:0')"
544,0.8197600204237937,1.0880443603371004,"tensor(0.7768, device='cuda:0')"
545,0.8383967321930048,1.0242680608997974,"tensor(0.7950, device='cuda:0')"
546,0.8340566760275722,1.0138904761683738,"tensor(0.7955, device='cuda:0')"
547,0.8412050038294613,0.9964826994018954,"tensor(0.8010, device='cuda:0')"
548,0.8429920857799337,0.9981024227703533,"tensor(0.8015, device='cuda:0')"
549,0.839417921878989,0.9991230637801373,"tensor(0.8001, device='cuda:0')"
550,0.8172070462088333,1.1349534911101407,"tensor(0.7738, device='cuda:0')"
551,0.8381414347715088,1.0084079624835345,"tensor(0.7957, device='cuda:0')"
552,0.839162624457493,1.0589658960658188,"tensor(0.7972, device='cuda:0')"
553,0.8335460811845801,1.0415030962994185,"tensor(0.7902, device='cuda:0')"
554,0.8445238703089099,0.9779518390450516,"tensor(0.8042, device='cuda:0')"
555,0.8348225682920603,1.0200128409824172,"tensor(0.7928, device='cuda:0')"
556,0.8414603012509574,1.0208299998151182,"tensor(0.8001, device='cuda:0')"
557,0.8371202450855246,1.0080674519215063,"tensor(0.7976, device='cuda:0')"
558,0.8317589992341078,1.0406640570839967,"tensor(0.7894, device='cuda:0')"
559,0.839417921878989,1.0212384681175763,"tensor(0.7965, device='cuda:0')"
560,0.8121010977789125,1.16126544118871,"tensor(0.7704, device='cuda:0')"
561,0.8320142966556038,1.0304759112370998,"tensor(0.7926, device='cuda:0')"
562,0.8437579780444218,0.9959546842226911,"tensor(0.8031, device='cuda:0')"
563,0.8383967321930048,1.030913184925948,"tensor(0.7973, device='cuda:0')"
564,0.8294613224406433,1.061081827052065,"tensor(0.7873, device='cuda:0')"
565,0.8424814909369416,1.0246341870182292,"tensor(0.8014, device='cuda:0')"
566,0.8424814909369416,1.0001962142298653,"tensor(0.8029, device='cuda:0')"
567,0.8322695940770998,1.071964661594797,"tensor(0.7890, device='cuda:0')"
568,0.827418943068675,1.0782057854147447,"tensor(0.7832, device='cuda:0')"
569,0.8440132754659178,0.9908172916720831,"tensor(0.8039, device='cuda:0')"
570,0.8432473832014297,1.0151088817678973,"tensor(0.8035, device='cuda:0')"
571,0.8335460811845801,1.0664538353232667,"tensor(0.7905, device='cuda:0')"
572,0.8220576972172581,1.0993968252475876,"tensor(0.7829, device='cuda:0')"
573,0.839417921878989,1.035873207125032,"tensor(0.7991, device='cuda:0')"
574,0.8458003574163901,1.0131404931855075,"tensor(0.8044, device='cuda:0')"
575,0.8320142966556038,1.0697986404141633,"tensor(0.7898, device='cuda:0')"
576,0.8241000765892265,1.0853668797950462,"tensor(0.7829, device='cuda:0')"
577,0.8320142966556038,1.064983667632223,"tensor(0.7879, device='cuda:0')"
578,0.8373755425070207,1.0372331237987744,"tensor(0.7977, device='cuda:0')"
579,0.8422261935154455,1.02583100392802,"tensor(0.8024, device='cuda:0')"
580,0.8353331631350523,1.0402345613980433,"tensor(0.7928, device='cuda:0')"
581,0.8406944089864692,1.0343507321963725,"tensor(0.8001, device='cuda:0')"
582,0.8284401327546592,1.0850831440038635,"tensor(0.7881, device='cuda:0')"
583,0.8376308399285167,1.0557575537624608,"tensor(0.7978, device='cuda:0')"
584,0.8417155986724534,1.0167162994629941,"tensor(0.8031, device='cuda:0')"
585,0.8343119734490682,1.0355525287189196,"tensor(0.7941, device='cuda:0')"
586,0.8437579780444218,1.014802137214309,"tensor(0.8039, device='cuda:0')"
587,0.8442685728874139,1.006739199450651,"tensor(0.8062, device='cuda:0')"
588,0.8345672708705643,1.055970963589963,"tensor(0.7960, device='cuda:0')"
589,0.8312484043911157,1.0812422325485118,"tensor(0.7924, device='cuda:0')"
590,0.8396732193004851,1.0308978639757995,"tensor(0.8009, device='cuda:0')"
591,0.8442685728874139,1.021322010699845,"tensor(0.8023, device='cuda:0')"
592,0.8223129946387542,1.1211289908619964,"tensor(0.7809, device='cuda:0')"
593,0.8253765636967066,1.1059718592939312,"tensor(0.7837, device='cuda:0')"
594,0.8432473832014297,1.0149261244316627,"tensor(0.8028, device='cuda:0')"
595,0.8417155986724534,1.0228178085859618,"tensor(0.8006, device='cuda:0')"
596,0.8386520296145009,1.0291839941959464,"tensor(0.7976, device='cuda:0')"
597,0.8399285167219811,1.0169389406454512,"tensor(0.8017, device='cuda:0')"
598,0.844779167730406,1.0038986853534297,"tensor(0.8056, device='cuda:0')"
599,0.8368649476640286,1.035171833883173,"tensor(0.7981, device='cuda:0')"
600,0.8345672708705643,1.0419047095960032,"tensor(0.7939, device='cuda:0')"
601,0.8353331631350523,1.0407525540037303,"tensor(0.7957, device='cuda:0')"
602,0.8348225682920603,1.0531491107681377,"tensor(0.7961, device='cuda:0')"
603,0.8320142966556038,1.064244375625739,"tensor(0.7927, device='cuda:0')"
604,0.8386520296145009,1.0340617293601806,"tensor(0.7965, device='cuda:0')"
605,0.8322695940770998,1.0554718437443165,"tensor(0.7938, device='cuda:0')"
606,0.8389073270359969,1.0358232036974773,"tensor(0.7992, device='cuda:0')"
607,0.8401838141434772,1.0281230725133057,"tensor(0.7994, device='cuda:0')"
608,0.8422261935154455,1.0204350168771332,"tensor(0.8017, device='cuda:0')"
609,0.8432473832014297,1.0226394023279284,"tensor(0.8032, device='cuda:0')"
610,0.8442685728874139,1.0231526449136292,"tensor(0.8038, device='cuda:0')"
611,0.8383967321930048,1.0343158832915984,"tensor(0.7995, device='cuda:0')"
612,0.8440132754659178,1.024854845954412,"tensor(0.8044, device='cuda:0')"
613,0.8292060250191473,1.0811536867216225,"tensor(0.7899, device='cuda:0')"
614,0.8315037018126117,1.0665479532333852,"tensor(0.7928, device='cuda:0')"
615,0.8381414347715088,1.0370626149811792,"tensor(0.7973, device='cuda:0')"
616,0.8202706152667858,1.1363457292052048,"tensor(0.7789, device='cuda:0')"
617,0.8335460811845801,1.0575634326623171,"tensor(0.7934, device='cuda:0')"
618,0.8414603012509574,1.0229655031132887,"tensor(0.8012, device='cuda:0')"
619,0.8320142966556038,1.0862571705748056,"tensor(0.7918, device='cuda:0')"
620,0.839417921878989,1.0285692529499393,"tensor(0.7996, device='cuda:0')"
621,0.8383967321930048,1.0311371060333174,"tensor(0.7988, device='cuda:0')"
622,0.8309931069696196,1.081143499151127,"tensor(0.7920, device='cuda:0')"
623,0.8437579780444218,1.0207108303482264,"tensor(0.8043, device='cuda:0')"
624,0.8340566760275722,1.0714079390108997,"tensor(0.7936, device='cuda:0')"
625,0.8470768445238703,1.0100357387940555,"tensor(0.8087, device='cuda:0')"
626,0.8406944089864692,1.0279142910313601,"tensor(0.8000, device='cuda:0')"
627,0.839417921878989,1.0354063944272434,"tensor(0.7978, device='cuda:0')"
628,0.8376308399285167,1.043028105391755,"tensor(0.7976, device='cuda:0')"
629,0.8383967321930048,1.0326940516199663,"tensor(0.7978, device='cuda:0')"
630,0.8184835333163135,0.9012008182911779,"tensor(0.7683, device='cuda:0')"
631,0.8223129946387542,0.8637259158136773,"tensor(0.7776, device='cuda:0')"
632,0.8307378095481236,0.8526512569984916,"tensor(0.7873, device='cuda:0')"
633,0.8141434771508808,0.945825772981483,"tensor(0.7772, device='cuda:0')"
634,0.8205259126882819,0.9321203029046169,"tensor(0.7806, device='cuda:0')"
635,0.8090375287209599,0.9674379373193244,"tensor(0.7736, device='cuda:0')"
636,0.8164411539443451,0.9763014057110486,"tensor(0.7739, device='cuda:0')"
637,0.8355884605565483,0.8703923939532517,"tensor(0.7959, device='cuda:0')"
638,0.7949961705386775,1.10191309067069,"tensor(0.7577, device='cuda:0')"
639,0.8253765636967066,0.8969513847491922,"tensor(0.7856, device='cuda:0')"
640,0.8138881797293848,0.9744245454855406,"tensor(0.7728, device='cuda:0')"
641,0.8307378095481236,0.8623524508154876,"tensor(0.7907, device='cuda:0')"
642,0.8230788869032423,0.9059273961219125,"tensor(0.7863, device='cuda:0')"
643,0.82129180495277,0.9450037245516696,"tensor(0.7794, device='cuda:0')"
644,0.833035486341588,0.8784702810244138,"tensor(0.7892, device='cuda:0')"
645,0.8297166198621394,0.8655282889576265,"tensor(0.7886, device='cuda:0')"
646,0.833290783763084,0.8762578033567053,"tensor(0.7967, device='cuda:0')"
647,0.8269083482256829,0.9054434833734779,"tensor(0.7930, device='cuda:0')"
648,0.8202706152667858,0.9708490361813109,"tensor(0.7711, device='cuda:0')"
649,0.815675261679857,0.9807151713966562,"tensor(0.7830, device='cuda:0')"
650,0.8220576972172581,0.9266488294395099,"tensor(0.7839, device='cuda:0')"
651,0.8110799080929283,0.9728078010711008,"tensor(0.7755, device='cuda:0')"
652,0.821547102374266,0.9709647860428433,"tensor(0.7724, device='cuda:0')"
653,0.8368649476640286,0.8489464559450361,"tensor(0.8025, device='cuda:0')"
654,0.8207812101097779,0.970677069477016,"tensor(0.7779, device='cuda:0')"
655,0.8251212662752107,0.9304785504005136,"tensor(0.7763, device='cuda:0')"
656,0.8309931069696196,0.8660528538693936,"tensor(0.7900, device='cuda:0')"
657,0.8312484043911157,0.8705770383539753,"tensor(0.7912, device='cuda:0')"
658,0.8179729384733214,0.954614960754712,"tensor(0.7791, device='cuda:0')"
659,0.8309931069696196,0.8641971184308351,"tensor(0.7966, device='cuda:0')"
660,0.815164666836865,0.9615454447187268,"tensor(0.7722, device='cuda:0')"
661,0.8223129946387542,0.9381410591161644,"tensor(0.7830, device='cuda:0')"
662,0.827418943068675,0.9145209999117341,"tensor(0.7846, device='cuda:0')"
663,0.8210365075312739,0.9542074166818453,"tensor(0.7747, device='cuda:0')"
664,0.8018892009190707,1.0755349871057438,"tensor(0.7558, device='cuda:0')"
665,0.8279295379116671,0.9222196289432089,"tensor(0.7838, device='cuda:0')"
666,0.8182282358948174,0.9578302032429556,"tensor(0.7732, device='cuda:0')"
667,0.8146540719938729,1.0169298079569546,"tensor(0.7715, device='cuda:0')"
668,0.8054633648200153,1.0091978569313187,"tensor(0.7648, device='cuda:0')"
669,0.8087822312994639,1.0280574345911282,"tensor(0.7574, device='cuda:0')"
670,0.8230788869032423,0.9065503579547036,"tensor(0.7813, device='cuda:0')"
671,0.8128669900434006,0.980335621504203,"tensor(0.7709, device='cuda:0')"
672,0.8230788869032423,0.947274003523115,"tensor(0.7764, device='cuda:0')"
673,0.8281848353331631,0.8672258361949585,"tensor(0.7858, device='cuda:0')"
674,0.8261424559611948,0.8835275099385232,"tensor(0.7860, device='cuda:0')"
675,0.8243553740107225,0.9651478060143378,"tensor(0.7822, device='cuda:0')"
676,0.8248659688537145,0.9219915408974921,"tensor(0.7878, device='cuda:0')"
677,0.821547102374266,0.9487474326701502,"tensor(0.7780, device='cuda:0')"
678,0.8263977533826908,0.9194251271361809,"tensor(0.7871, device='cuda:0')"
679,0.8202706152667858,0.9832977657419155,"tensor(0.7784, device='cuda:0')"
680,0.8271636456471789,0.9281817532206543,"tensor(0.7871, device='cuda:0')"
681,0.8100587184069441,0.9811524777866487,"tensor(0.7639, device='cuda:0')"
682,0.815930559101353,0.9824527596252622,"tensor(0.7738, device='cuda:0')"
683,0.8046974725555271,1.0248209389917151,"tensor(0.7687, device='cuda:0')"
684,0.8179729384733214,0.9603789136943569,"tensor(0.7801, device='cuda:0')"
685,0.8001021189685984,1.0956468147101803,"tensor(0.7676, device='cuda:0')"
686,0.8100587184069441,1.0605300834874642,"tensor(0.7700, device='cuda:0')"
687,0.8417155986724534,0.8702925776823582,"tensor(0.7975, device='cuda:0')"
688,0.8312484043911157,0.958179351989487,"tensor(0.7809, device='cuda:0')"
689,0.8366096502425325,0.8959747921881823,"tensor(0.7933, device='cuda:0')"
690,0.8271636456471789,0.978679207779176,"tensor(0.7786, device='cuda:0')"
691,0.8261424559611948,0.9416800307959722,"tensor(0.7879, device='cuda:0')"
692,0.8429920857799337,0.8229150808006639,"tensor(0.8076, device='cuda:0')"
693,0.8133775848863927,1.0127787288427657,"tensor(0.7720, device='cuda:0')"
694,0.8218023997957621,0.9858964670212682,"tensor(0.7845, device='cuda:0')"
695,0.8177176410518254,0.966821952364656,"tensor(0.7850, device='cuda:0')"
696,0.8103140158284401,1.038992668509879,"tensor(0.7753, device='cuda:0')"
697,0.8338013786060761,0.8965744634413555,"tensor(0.7897, device='cuda:0')"
698,0.8202706152667858,1.0017338768541737,"tensor(0.7761, device='cuda:0')"
699,0.8228235894817463,1.0017386440692704,"tensor(0.7857, device='cuda:0')"
700,0.8373755425070207,0.8875608362651218,"tensor(0.7947, device='cuda:0')"
701,0.8335460811845801,0.965860841718291,"tensor(0.7934, device='cuda:0')"
