,accuracy,loss,f1
351,0.9778470626846079,0.0633724896383356,"tensor(0.9929, device='cuda:0')"
352,0.9725959960617,0.0776081093934508,"tensor(0.9750, device='cuda:0')"
353,0.9754950224264304,0.07017187476313005,"tensor(0.9880, device='cuda:0')"
354,0.9736899682748058,0.07172921951014552,"tensor(0.9189, device='cuda:0')"
355,0.973908762717427,0.07308688865803992,"tensor(0.9874, device='cuda:0')"
356,0.9785034460124713,0.06385114997830749,"tensor(0.9655, device='cuda:0')"
357,0.9741275571600482,0.07325293816982259,"tensor(0.9823, device='cuda:0')"
358,0.9768624876928126,0.06449624341881494,"tensor(0.9706, device='cuda:0')"
359,0.9742369543813587,0.07327201235507565,"tensor(0.9877, device='cuda:0')"
360,0.972213105787113,0.07722767106165786,"tensor(0.9643, device='cuda:0')"
361,0.9773547751887102,0.06257541222317893,"tensor(0.9607, device='cuda:0')"
362,0.9765889946395362,0.06356370368047924,"tensor(0.9652, device='cuda:0')"
363,0.977300076578055,0.061407295325374645,"tensor(0.9697, device='cuda:0')"
364,0.9762061043649491,0.06877655315377652,"tensor(0.9646, device='cuda:0')"
365,0.9788863362870583,0.05870505326338167,"tensor(0.9895, device='cuda:0')"
366,0.9770812821354338,0.06431920572295385,"tensor(0.9501, device='cuda:0')"
367,0.9792145279509901,0.05818148198668042,"tensor(0.9571, device='cuda:0')"
368,0.977300076578055,0.06214265468693473,"tensor(0.9661, device='cuda:0')"
369,0.9771906793567443,0.06376342486784542,"tensor(1., device='cuda:0')"
370,0.9819494584837545,0.051005399827810244,"tensor(0.9900, device='cuda:0')"
371,0.9794880210042665,0.057676479114023314,"tensor(0.9692, device='cuda:0')"
372,0.9772453779673996,0.06197655646640067,"tensor(0.9804, device='cuda:0')"
373,0.9780658571272289,0.06228458765963863,"tensor(0.9481, device='cuda:0')"
374,0.9778470626846079,0.06492089306265882,"tensor(1., device='cuda:0')"
375,0.9753856252051198,0.06845496863146316,"tensor(0.9628, device='cuda:0')"
376,0.9779017612952631,0.062354198796863096,"tensor(1., device='cuda:0')"
377,0.98014440433213,0.05609292577442319,"tensor(1., device='cuda:0')"
378,0.9623673558691609,0.1085129685780632,"tensor(0.9448, device='cuda:0')"
379,0.9752762279838092,0.0700891416085039,"tensor(0.9826, device='cuda:0')"
380,0.9806366918280276,0.05653208688336746,"tensor(0.9854, device='cuda:0')"
381,0.9817306640411334,0.054654382798482885,"tensor(0.9816, device='cuda:0')"
382,0.9810742807132699,0.05347807569529736,"tensor(0.9827, device='cuda:0')"
383,0.9817306640411334,0.049269959797799266,"tensor(0.9935, device='cuda:0')"
384,0.9814571709878569,0.053622633544794386,"tensor(0.9430, device='cuda:0')"
385,0.9812383765452357,0.051355966546856695,"tensor(0.9930, device='cuda:0')"
386,0.9798709112788535,0.05792499503455775,"tensor(1., device='cuda:0')"
387,0.9814024723772016,0.04948077397670619,"tensor(1., device='cuda:0')"
388,0.982988732086205,0.04814417027495333,"tensor(0.9704, device='cuda:0')"
389,0.9806366918280276,0.053466301450921336,"tensor(0.9586, device='cuda:0')"
390,0.9791051307296794,0.058451993219141185,"tensor(0.9818, device='cuda:0')"
391,0.9842468001312766,0.04602794367654972,"tensor(0.9945, device='cuda:0')"
392,0.9836998140247237,0.04602020236966829,"tensor(0.9806, device='cuda:0')"
393,0.9825511432009627,0.05070100104956499,"tensor(0.9801, device='cuda:0')"
394,0.9820041570944098,0.05352322265062391,"tensor(0.9599, device='cuda:0')"
395,0.9828246362542391,0.04793143659355721,"tensor(1., device='cuda:0')"
396,0.9793239251723006,0.059950803261351736,"tensor(0.9806, device='cuda:0')"
397,0.9821135543157203,0.05182205285062324,"tensor(1., device='cuda:0')"
398,0.9836451154140685,0.045846866648540284,"tensor(0.9814, device='cuda:0')"
399,0.9836451154140685,0.045291716847664525,"tensor(0.9888, device='cuda:0')"
400,0.9841374029099661,0.04465295589002135,"tensor(0.9552, device='cuda:0')"
401,0.9841374029099661,0.04534195944199826,"tensor(1., device='cuda:0')"
402,0.9845202931845531,0.04111588127098463,"tensor(0.9707, device='cuda:0')"
403,0.9838639098566896,0.04562450942320827,"tensor(0.9848, device='cuda:0')"
404,0.9860518542829012,0.04023426956042832,"tensor(0.9898, device='cuda:0')"
405,0.9840827042993108,0.04702404745435795,"tensor(0.9898, device='cuda:0')"
406,0.9865988403894541,0.04107109413688768,"tensor(0.9944, device='cuda:0')"
407,0.9857783612296248,0.04023531195501304,"tensor(1., device='cuda:0')"
408,0.9835357181927579,0.04506946784158776,"tensor(0.9940, device='cuda:0')"
409,0.9860518542829012,0.03966547638673436,"tensor(0.9829, device='cuda:0')"
410,0.9855595667870036,0.04249276849830937,"tensor(0.9847, device='cuda:0')"
411,0.9853954709550378,0.04157685442940631,"tensor(0.9610, device='cuda:0')"
412,0.9861065528935565,0.03769221288958859,"tensor(0.9892, device='cuda:0')"
413,0.9878022098238705,0.03413142762469353,"tensor(0.9472, device='cuda:0')"
414,0.9870364292746964,0.038292292820528345,"tensor(0.9532, device='cuda:0')"
415,0.9830434306968603,0.04834880135417924,"tensor(1., device='cuda:0')"
416,0.9855048681763483,0.04030775544112888,"tensor(0.9914, device='cuda:0')"
417,0.9859424570615907,0.04046169820569391,"tensor(0.9777, device='cuda:0')"
418,0.9822776501476862,0.04957000559450383,"tensor(0.9481, device='cuda:0')"
419,0.9873099223279729,0.03701981326029032,"tensor(0.9436, device='cuda:0')"
420,0.9855595667870036,0.04029904246536475,"tensor(0.9895, device='cuda:0')"
421,0.984684389016519,0.04406530032652256,"tensor(0.9653, device='cuda:0')"
422,0.9861065528935565,0.03774076185492089,"tensor(0.9571, device='cuda:0')"
423,0.9873099223279729,0.036251249725377875,"tensor(1., device='cuda:0')"
424,0.9889508806476316,0.032271249912179556,"tensor(1., device='cuda:0')"
425,0.9898807570287714,0.030071262034758014,"tensor(1., device='cuda:0')"
426,0.9864347445574883,0.036952004107235946,"tensor(1., device='cuda:0')"
427,0.9861065528935565,0.040441392992739605,"tensor(0.9762, device='cuda:0')"
428,0.9879116070451811,0.03429023321799892,"tensor(0.9884, device='cuda:0')"
429,0.9860518542829012,0.04378390023567352,"tensor(0.9927, device='cuda:0')"
430,0.9872005251066623,0.03693447741678319,"tensor(0.9901, device='cuda:0')"
431,0.9875287167705941,0.03589069842579048,"tensor(1., device='cuda:0')"
432,0.9870911278853517,0.03660751997563813,"tensor(0.9000, device='cuda:0')"
433,0.988294497319768,0.0351456828937448,"tensor(0.9930, device='cuda:0')"
434,0.9878569084345258,0.03505373109605201,"tensor(1., device='cuda:0')"
435,0.9884038945410787,0.03447192248581337,"tensor(1., device='cuda:0')"
436,0.9876381139919046,0.03639318755499879,"tensor(1., device='cuda:0')"
437,0.9903730445246691,0.02995878482903169,"tensor(0.9865, device='cuda:0')"
438,0.9884585931517339,0.03409006040000887,"tensor(0.9738, device='cuda:0')"
439,0.9894978667541845,0.03214518069697671,"tensor(0.9941, device='cuda:0')"
440,0.9883491959304234,0.034820555300237754,"tensor(0.9920, device='cuda:0')"
441,0.9893884695328738,0.029579299284959698,"tensor(0.9933, device='cuda:0')"
442,0.9910841264631879,0.028859062285574427,"tensor(0.9776, device='cuda:0')"
443,0.9876381139919046,0.03673043336899406,"tensor(1., device='cuda:0')"
444,0.9898260584181162,0.0319291977987171,"tensor(0.9693, device='cuda:0')"
445,0.9900995514713926,0.029845763531330834,"tensor(0.9644, device='cuda:0')"
446,0.9897166611968056,0.03156429243507042,"tensor(1., device='cuda:0')"
447,0.9893337709222185,0.030341590561209875,"tensor(1., device='cuda:0')"
448,0.9902089486927032,0.027976264516106648,"tensor(0.9859, device='cuda:0')"
449,0.9918499070123619,0.02449019499956101,"tensor(0.9791, device='cuda:0')"
450,0.9888414834263209,0.03688989021923255,"tensor(0.9919, device='cuda:0')"
451,0.9877475112132151,0.03469181025172333,"tensor(0.9661, device='cuda:0')"
452,0.9909200306312219,0.02453402191614077,"tensor(0.9874, device='cuda:0')"
453,0.9900995514713926,0.029457835484849926,"tensor(0.9652, device='cuda:0')"
454,0.9896619625861504,0.028157891932833756,"tensor(0.9851, device='cuda:0')"
455,0.9905918389672902,0.027737363741761965,"tensor(0.9934, device='cuda:0')"
456,0.9921780986762936,0.024187841993357103,"tensor(0.9865, device='cuda:0')"
457,0.9921780986762936,0.02185237907262831,"tensor(1., device='cuda:0')"
458,0.9920140028443277,0.023307249494982637,"tensor(1., device='cuda:0')"
459,0.9903730445246691,0.027090835365157148,"tensor(0.9939, device='cuda:0')"
460,0.9900995514713926,0.027897041847489423,"tensor(1., device='cuda:0')"
461,0.9900448528607373,0.0288293788653976,"tensor(0.9874, device='cuda:0')"
462,0.9890055792582868,0.03187487823278374,"tensor(0.9893, device='cuda:0')"
463,0.990755934799256,0.02657932043157069,"tensor(0.9633, device='cuda:0')"
464,0.9922327972869489,0.023508605674298792,"tensor(0.9824, device='cuda:0')"
465,0.9926703861721913,0.02096748365907019,"tensor(0.9915, device='cuda:0')"
466,0.9924515917295701,0.02247633784973725,"tensor(1., device='cuda:0')"
467,0.9928344820041571,0.020742279950057816,"tensor(1., device='cuda:0')"
468,0.9921780986762936,0.023248347435943305,"tensor(0.9794, device='cuda:0')"
469,0.9934908653320206,0.019828037105638446,"tensor(0.9768, device='cuda:0')"
470,0.991302920905809,0.024475808298165754,"tensor(1., device='cuda:0')"
471,0.9929438792254677,0.02011964983750938,"tensor(1., device='cuda:0')"
472,0.9911388250738431,0.02503698353623339,"tensor(1., device='cuda:0')"
473,0.9921780986762936,0.02340048404825965,"tensor(0.9851, device='cuda:0')"
474,0.992998577836123,0.021071120067581595,"tensor(0.9682, device='cuda:0')"
475,0.9945848375451264,0.017278459661047976,"tensor(1., device='cuda:0')"
476,0.9932720708893994,0.02174992652579583,"tensor(1., device='cuda:0')"
477,0.9930532764467782,0.02155732144009187,"tensor(1., device='cuda:0')"
478,0.9929438792254677,0.02162101097158805,"tensor(0.9905, device='cuda:0')"
479,0.9922874958976042,0.02178580358138675,"tensor(1., device='cuda:0')"
480,0.9925062903402253,0.021202112792982647,"tensor(0.9799, device='cuda:0')"
481,0.993764358385297,0.01952256946739418,"tensor(0.9925, device='cuda:0')"
482,0.9919046056230172,0.022646455228654327,"tensor(1., device='cuda:0')"
483,0.9928344820041571,0.020460659780888728,"tensor(0.9871, device='cuda:0')"
484,0.9938190569959523,0.019839994335898996,"tensor(0.9880, device='cuda:0')"
485,0.9939831528279182,0.01748239588295637,"tensor(1., device='cuda:0')"
486,0.9946395361557816,0.016623808080288717,"tensor(1., device='cuda:0')"
487,0.9936549611639864,0.0214384581513451,"tensor(1., device='cuda:0')"
488,0.9934361667213653,0.02025179104976696,"tensor(1., device='cuda:0')"
489,0.9935455639426759,0.01838443304468409,"tensor(0.9642, device='cuda:0')"
490,0.9938190569959523,0.019347933082819024,"tensor(0.9914, device='cuda:0')"
491,0.9949130292090581,0.016150848944905274,"tensor(0.9880, device='cuda:0')"
492,0.9944754403238157,0.016894055874593382,"tensor(0.9883, device='cuda:0')"
493,0.9943660431025052,0.01639133624207995,"tensor(1., device='cuda:0')"
494,0.9943660431025052,0.01659371796587865,"tensor(1., device='cuda:0')"
495,0.9946395361557816,0.01638079945694098,"tensor(1., device='cuda:0')"
496,0.9951865222623345,0.01581005813874253,"tensor(1., device='cuda:0')"
497,0.9947489333770922,0.01760630707459551,"tensor(0.9921, device='cuda:0')"
498,0.9944754403238157,0.016551173617008832,"tensor(0.9628, device='cuda:0')"
499,0.9946395361557816,0.016527221079648012,"tensor(1., device='cuda:0')"
500,0.9948583305984028,0.015956091792992073,"tensor(1., device='cuda:0')"
501,0.9948036319877475,0.015784154720117415,"tensor(1., device='cuda:0')"
502,0.9957882069795427,0.014418559588435676,"tensor(0.9705, device='cuda:0')"
503,0.9948036319877475,0.015905900052541288,"tensor(0.9892, device='cuda:0')"
504,0.9944207417131605,0.017123529285387292,"tensor(1., device='cuda:0')"
505,0.9947489333770922,0.014819247806040284,"tensor(1., device='cuda:0')"
506,0.9956788097582321,0.013511793863384067,"tensor(1., device='cuda:0')"
507,0.996225795864785,0.01227161644881241,"tensor(1., device='cuda:0')"
508,0.9957882069795427,0.013889753495783882,"tensor(0.9848, device='cuda:0')"
509,0.9951318236516793,0.0139847010063934,"tensor(1., device='cuda:0')"
510,0.9958429055901981,0.013828611339423787,"tensor(1., device='cuda:0')"
511,0.9943660431025052,0.016172399311282126,"tensor(0.9922, device='cuda:0')"
512,0.9946942347664369,0.013926800282238225,"tensor(1., device='cuda:0')"
513,0.9966633847500274,0.011843663672311908,"tensor(1., device='cuda:0')"
514,0.9963898916967509,0.012213940663409303,"tensor(0.9836, device='cuda:0')"
515,0.9957882069795427,0.012514477074855384,"tensor(0.9854, device='cuda:0')"
516,0.9964445903074062,0.012068861769064005,"tensor(1., device='cuda:0')"
517,0.9956788097582321,0.013694909607757039,"tensor(0.9696, device='cuda:0')"
518,0.9956788097582321,0.011506463028429413,"tensor(0.9928, device='cuda:0')"
519,0.9961710972541298,0.011383378564229015,"tensor(1., device='cuda:0')"
520,0.9966633847500274,0.011470843004216616,"tensor(0.9840, device='cuda:0')"
521,0.9960070014221639,0.011731875062513738,"tensor(0.9921, device='cuda:0')"
522,0.996608686139372,0.010616267835681639,"tensor(1., device='cuda:0')"
523,0.996608686139372,0.012557448462787198,"tensor(0.9882, device='cuda:0')"
524,0.9960070014221639,0.010982136401132738,"tensor(0.9861, device='cuda:0')"
525,0.995460015315611,0.013905985359296678,"tensor(1., device='cuda:0')"
526,0.9945301389344711,0.01502713026044249,"tensor(0.9762, device='cuda:0')"
527,0.995460015315611,0.0138090322490823,"tensor(1., device='cuda:0')"
528,0.9969915764139591,0.009983123426719198,"tensor(0.9910, device='cuda:0')"
529,0.9962804944754403,0.01306256367051162,"tensor(0.9722, device='cuda:0')"
530,0.9959523028115086,0.012796795587204646,"tensor(0.9800, device='cuda:0')"
531,0.9972650694672356,0.009904497677594597,"tensor(1., device='cuda:0')"
532,0.9973744666885461,0.009710819026170618,"tensor(1., device='cuda:0')"
533,0.9969368778033038,0.009596610351942154,"tensor(1., device='cuda:0')"
534,0.996608686139372,0.01089954717481502,"tensor(1., device='cuda:0')"
535,0.9979761514057542,0.007982014798170662,"tensor(1., device='cuda:0')"
536,0.9967180833606827,0.011495667212997183,"tensor(1., device='cuda:0')"
537,0.9976479597418225,0.008926237710109622,"tensor(0.9867, device='cuda:0')"
538,0.9964445903074062,0.01103542995666756,"tensor(0.9940, device='cuda:0')"
539,0.9967180833606827,0.011106919541838541,"tensor(1., device='cuda:0')"
540,0.9971556722459249,0.009536044117882024,"tensor(0.9866, device='cuda:0')"
541,0.9972103708565803,0.009830935073071171,"tensor(1., device='cuda:0')"
542,0.9976479597418225,0.008457406458219015,"tensor(1., device='cuda:0')"
543,0.996608686139372,0.009880676900320176,"tensor(1., device='cuda:0')"
544,0.9971009736352696,0.009405591170236892,"tensor(1., device='cuda:0')"
545,0.9971556722459249,0.009332564702475444,"tensor(1., device='cuda:0')"
546,0.9973197680778908,0.008609222234646016,"tensor(0.9935, device='cuda:0')"
547,0.9971556722459249,0.00927766518710743,"tensor(1., device='cuda:0')"
548,0.9972650694672356,0.009085996363574052,"tensor(0.9901, device='cuda:0')"
549,0.9972650694672356,0.008659544904178263,"tensor(0.9945, device='cuda:0')"
550,0.9974838639098567,0.00802580985672525,"tensor(1., device='cuda:0')"
551,0.9969368778033038,0.009706167987733346,"tensor(0.9807, device='cuda:0')"
552,0.9972650694672356,0.008510570916892387,"tensor(1., device='cuda:0')"
553,0.9979761514057542,0.007204183390888856,"tensor(1., device='cuda:0')"
554,0.9973197680778908,0.008356273354315097,"tensor(1., device='cuda:0')"
555,0.9979761514057542,0.0072681853227164915,"tensor(0.9744, device='cuda:0')"
556,0.9975932611311673,0.007355531220449757,"tensor(1., device='cuda:0')"
557,0.9978120555737884,0.007248168273152108,"tensor(1., device='cuda:0')"
558,0.9983590416803413,0.006503372996131718,"tensor(1., device='cuda:0')"
559,0.997921452795099,0.007037955501426846,"tensor(1., device='cuda:0')"
560,0.9981949458483754,0.006080086869018016,"tensor(0.9858, device='cuda:0')"
561,0.9981949458483754,0.0069883444681991865,"tensor(1., device='cuda:0')"
562,0.9983590416803413,0.0060805851411393904,"tensor(1., device='cuda:0')"
563,0.9977026583524778,0.00644892569775606,"tensor(1., device='cuda:0')"
564,0.9974291652992014,0.008443118608650931,"tensor(0.9917, device='cuda:0')"
565,0.997538562520512,0.007388646819533717,"tensor(0.9894, device='cuda:0')"
566,0.9980308500164096,0.006619519673028268,"tensor(1., device='cuda:0')"
567,0.9974838639098567,0.0082003692229306,"tensor(1., device='cuda:0')"
568,0.9978120555737884,0.006837945955842872,"tensor(1., device='cuda:0')"
569,0.9977026583524778,0.007376970322714024,"tensor(1., device='cuda:0')"
570,0.9978667541844437,0.007085361033965368,"tensor(1., device='cuda:0')"
571,0.9985778361229625,0.0055720707160779245,"tensor(1., device='cuda:0')"
572,0.9982496444590307,0.006057411085096159,"tensor(1., device='cuda:0')"
573,0.9977573569631332,0.0063548613117147676,"tensor(1., device='cuda:0')"
574,0.9987419319549283,0.006331229015953326,"tensor(0.9822, device='cuda:0')"
575,0.9983590416803413,0.005360021187355132,"tensor(1., device='cuda:0')"
576,0.9980308500164096,0.006319075255889748,"tensor(1., device='cuda:0')"
577,0.9985231375123071,0.00552295816161807,"tensor(0.9944, device='cuda:0')"
578,0.9978667541844437,0.0060219854614041776,"tensor(1., device='cuda:0')"
579,0.9983043430696861,0.00529331040739866,"tensor(1., device='cuda:0')"
580,0.9984137402909966,0.005300003493058204,"tensor(1., device='cuda:0')"
581,0.9985778361229625,0.005909966178753008,"tensor(1., device='cuda:0')"
582,0.998687233344273,0.006027193390293082,"tensor(1., device='cuda:0')"
583,0.9983590416803413,0.005656565747840906,"tensor(1., device='cuda:0')"
584,0.9984137402909966,0.006044504096995016,"tensor(0.9900, device='cuda:0')"
585,0.9974838639098567,0.00731040641971926,"tensor(1., device='cuda:0')"
586,0.9983043430696861,0.005428858048846696,"tensor(1., device='cuda:0')"
587,0.9982496444590307,0.005606073050757389,"tensor(1., device='cuda:0')"
588,0.9981949458483754,0.006027872019447183,"tensor(1., device='cuda:0')"
589,0.998851329176239,0.004797375221139586,"tensor(1., device='cuda:0')"
590,0.9985231375123071,0.005031837368384615,"tensor(1., device='cuda:0')"
591,0.9981949458483754,0.006755379629403413,"tensor(1., device='cuda:0')"
592,0.998687233344273,0.005088943599791745,"tensor(1., device='cuda:0')"
593,0.9982496444590307,0.0054869176097562256,"tensor(1., device='cuda:0')"
594,0.9986325347336178,0.005189605295240794,"tensor(0.9929, device='cuda:0')"
595,0.9980308500164096,0.006338860150722345,"tensor(1., device='cuda:0')"
596,0.997921452795099,0.006235608364355148,"tensor(1., device='cuda:0')"
597,0.9985231375123071,0.004868907225240566,"tensor(1., device='cuda:0')"
598,0.9981402472377202,0.005390993644054557,"tensor(1., device='cuda:0')"
599,0.9989607263975495,0.004831715080693601,"tensor(1., device='cuda:0')"
600,0.9981949458483754,0.005987494917823428,"tensor(0.9894, device='cuda:0')"
601,0.9985778361229625,0.005049980838445136,"tensor(1., device='cuda:0')"
602,0.9984684389016519,0.005381171025091573,"tensor(1., device='cuda:0')"
603,0.9984137402909966,0.005022945061624344,"tensor(0.9799, device='cuda:0')"
604,0.9981402472377202,0.00507445987229422,"tensor(1., device='cuda:0')"
605,0.9987419319549283,0.00477925545191919,"tensor(1., device='cuda:0')"
606,0.9980308500164096,0.006142357369594886,"tensor(0.9854, device='cuda:0')"
607,0.9984684389016519,0.005278663848856982,"tensor(1., device='cuda:0')"
608,0.99907012361886,0.0045227241342625036,"tensor(0.9867, device='cuda:0')"
609,0.9985231375123071,0.00571507961510554,"tensor(1., device='cuda:0')"
610,0.9984137402909966,0.004793946786396781,"tensor(1., device='cuda:0')"
611,0.99907012361886,0.0036120086971903396,"tensor(1., device='cuda:0')"
612,0.998851329176239,0.004880770596497991,"tensor(1., device='cuda:0')"
613,0.9989060277868942,0.004458074908538615,"tensor(1., device='cuda:0')"
614,0.9986325347336178,0.005098848778314282,"tensor(1., device='cuda:0')"
615,0.998851329176239,0.004377348639657636,"tensor(1., device='cuda:0')"
616,0.9987419319549283,0.004483256914188089,"tensor(1., device='cuda:0')"
617,0.9989060277868942,0.004580520264198764,"tensor(1., device='cuda:0')"
618,0.9985778361229625,0.0054307227102823015,"tensor(1., device='cuda:0')"
619,0.9987419319549283,0.0048900220996326614,"tensor(1., device='cuda:0')"
620,0.9987419319549283,0.004388644294392494,"tensor(0.9807, device='cuda:0')"
621,0.998687233344273,0.005133800305562238,"tensor(1., device='cuda:0')"
622,0.9984684389016519,0.004745409886612828,"tensor(1., device='cuda:0')"
623,0.9984684389016519,0.0055476341460196825,"tensor(1., device='cuda:0')"
624,0.998851329176239,0.004371848157530351,"tensor(1., device='cuda:0')"
625,0.9984684389016519,0.0058815020598375805,"tensor(1., device='cuda:0')"
626,0.9984137402909966,0.005101132420881052,"tensor(1., device='cuda:0')"
627,0.9985231375123071,0.004592465840318975,"tensor(1., device='cuda:0')"
628,0.9983043430696861,0.0055161394605150425,"tensor(1., device='cuda:0')"
629,0.998687233344273,0.004700898254259046,"tensor(1., device='cuda:0')"
630,0.9422929657586697,0.18041546371809347,"tensor(0.9318, device='cuda:0')"
631,0.953889071217591,0.1312647348404511,"tensor(0.9882, device='cuda:0')"
632,0.9748933377092222,0.06825559552134994,"tensor(0.9382, device='cuda:0')"
633,0.9816212668198228,0.05287016808461757,"tensor(0.9708, device='cuda:0')"
634,0.9817853626517886,0.05199737237258391,"tensor(0.9886, device='cuda:0')"
635,0.987145826496007,0.03716128120053559,"tensor(0.9891, device='cuda:0')"
636,0.9845749917952084,0.04456589129378376,"tensor(0.9568, device='cuda:0')"
637,0.9834263209714473,0.046407922219654986,"tensor(0.9910, device='cuda:0')"
638,0.9857783612296248,0.0447779550794673,"tensor(0.9482, device='cuda:0')"
639,0.9821682529263757,0.0548138145123852,"tensor(0.9688, device='cuda:0')"
640,0.9830434306968603,0.04794970034090738,"tensor(0.9913, device='cuda:0')"
641,0.9818947598730993,0.05171654030261709,"tensor(0.9860, device='cuda:0')"
642,0.98583305984028,0.04039989306971784,"tensor(0.9882, device='cuda:0')"
643,0.9853407723443824,0.04461368092016558,"tensor(0.9617, device='cuda:0')"
644,0.9832622251394815,0.04514119544008109,"tensor(0.9752, device='cuda:0')"
645,0.98676293622142,0.039495750012408265,"tensor(0.9873, device='cuda:0')"
646,0.9883491959304234,0.033086098522313014,"tensor(0.9825, device='cuda:0')"
647,0.9864347445574883,0.03806561914195888,"tensor(0.9741, device='cuda:0')"
648,0.9853954709550378,0.041955839119995855,"tensor(0.9614, device='cuda:0')"
649,0.9874740181599387,0.03745496783643136,"tensor(0.9932, device='cuda:0')"
650,0.9856689640083142,0.040986847540388324,"tensor(0.9914, device='cuda:0')"
651,0.9881304014878022,0.03576353794933115,"tensor(1., device='cuda:0')"
652,0.9847937862378295,0.04361177371225346,"tensor(0.9822, device='cuda:0')"
653,0.9882397987091128,0.034679279373012205,"tensor(0.9876, device='cuda:0')"
654,0.985067279291106,0.043669458206454875,"tensor(0.9782, device='cuda:0')"
655,0.9818947598730993,0.053322316717428576,"tensor(0.9545, device='cuda:0')"
656,0.9828246362542391,0.048246115378439654,"tensor(0.9434, device='cuda:0')"
657,0.9857236626189695,0.03832294609747724,"tensor(0.9796, device='cuda:0')"
658,0.9849031834591402,0.041509271092988374,"tensor(1., device='cuda:0')"
659,0.9856689640083142,0.04057998527418066,"tensor(0.9733, device='cuda:0')"
660,0.985067279291106,0.042426063982467656,"tensor(1., device='cuda:0')"
661,0.98583305984028,0.03985985962352272,"tensor(0.9861, device='cuda:0')"
662,0.9864347445574883,0.03998792840164008,"tensor(0.9603, device='cuda:0')"
663,0.9863253473361777,0.03686788197683826,"tensor(0.9741, device='cuda:0')"
664,0.9855048681763483,0.04060080555202324,"tensor(0.9708, device='cuda:0')"
665,0.9851766765124166,0.04074950720440401,"tensor(0.9633, device='cuda:0')"
666,0.9876928126025599,0.035586906131815435,"tensor(0.9739, device='cuda:0')"
667,0.9874740181599387,0.03548864699788485,"tensor(0.9654, device='cuda:0')"
668,0.9839733070780002,0.04804843375918811,"tensor(0.9888, device='cuda:0')"
669,0.9852313751230719,0.04119379105291525,"tensor(0.9836, device='cuda:0')"
670,0.9884585931517339,0.03381409126433433,"tensor(1., device='cuda:0')"
671,0.9862706487255224,0.03876913678163483,"tensor(1., device='cuda:0')"
672,0.9840280056886556,0.044310249540229,"tensor(0.9594, device='cuda:0')"
673,0.9879116070451811,0.03485545543685821,"tensor(1., device='cuda:0')"
674,0.9879663056558363,0.03405937531626977,"tensor(0.9635, device='cuda:0')"
675,0.9876381139919046,0.03469486662847197,"tensor(0.9777, device='cuda:0')"
676,0.9863253473361777,0.041055690691554826,"tensor(0.9484, device='cuda:0')"
677,0.9872552237173176,0.037588572277339145,"tensor(0.9554, device='cuda:0')"
678,0.9861612515042117,0.03878610095172426,"tensor(0.9683, device='cuda:0')"
679,0.9868723334427305,0.037357138395032324,"tensor(0.9793, device='cuda:0')"
680,0.9839733070780002,0.045687304809485754,"tensor(0.9645, device='cuda:0')"
681,0.985614265397659,0.03990844238788695,"tensor(1., device='cuda:0')"
682,0.9894978667541845,0.030836051230735243,"tensor(0.9829, device='cuda:0')"
683,0.9885679903730445,0.036271412032328816,"tensor(0.9797, device='cuda:0')"
684,0.9880210042664916,0.034865716401153005,"tensor(0.9818, device='cuda:0')"
685,0.9895525653648397,0.03145539537911707,"tensor(1., device='cuda:0')"
686,0.9884585931517339,0.03260977810733497,"tensor(0.9868, device='cuda:0')"
687,0.9863800459468329,0.03642474589613651,"tensor(1., device='cuda:0')"
688,0.9861065528935565,0.03991598952048121,"tensor(1., device='cuda:0')"
689,0.9868176348320753,0.03540783713328938,"tensor(0.9895, device='cuda:0')"
690,0.9891149764795975,0.031156692864590746,"tensor(0.9371, device='cuda:0')"
691,0.9879116070451811,0.03385344278404587,"tensor(1., device='cuda:0')"
692,0.9874740181599387,0.03623946163892589,"tensor(0.9766, device='cuda:0')"
693,0.9866535390001094,0.03886471812393952,"tensor(0.9699, device='cuda:0')"
694,0.9891696750902527,0.03285609461337991,"tensor(1., device='cuda:0')"
695,0.9851219779017613,0.040521434271587296,"tensor(0.9878, device='cuda:0')"
696,0.9859971556722459,0.03775598181493335,"tensor(1., device='cuda:0')"
697,0.9867082376107646,0.03839216120304725,"tensor(1., device='cuda:0')"
698,0.98583305984028,0.04070826285948555,"tensor(0.9848, device='cuda:0')"
699,0.9888414834263209,0.034910721794327484,"tensor(1., device='cuda:0')"
700,0.9887867848156657,0.03157839065601242,"tensor(0.9917, device='cuda:0')"
701,0.9878569084345258,0.03286458094220312,"tensor(0.9914, device='cuda:0')"
702,0.9908106334099114,0.02739807433808281,"tensor(0.9934, device='cuda:0')"
703,0.988075702877147,0.03606684644379601,"tensor(0.9694, device='cuda:0')"
704,0.9882397987091128,0.03368574849485466,"tensor(1., device='cuda:0')"
705,0.9868723334427305,0.03675901963809637,"tensor(0.9802, device='cuda:0')"
706,0.9893337709222185,0.029843409685810264,"tensor(0.9870, device='cuda:0')"
707,0.9890055792582868,0.03260743040348994,"tensor(1., device='cuda:0')"
708,0.9865988403894541,0.03932205653870546,"tensor(0.9829, device='cuda:0')"
709,0.9900448528607373,0.026737423344795345,"tensor(1., device='cuda:0')"
710,0.9887867848156657,0.03253458500002792,"tensor(1., device='cuda:0')"
711,0.9877475112132151,0.03439307542363529,"tensor(0.9852, device='cuda:0')"
712,0.9913576195164643,0.026238957039810967,"tensor(1., device='cuda:0')"
