,accuracy,loss,f1
353,0.9758779127010174,0.06782759974074173,"tensor(0.9770, device='cuda:0')"
354,0.9807460890493381,0.05566047488405816,"tensor(0.9909, device='cuda:0')"
355,0.9768624876928126,0.06257629654294956,"tensor(0.9520, device='cuda:0')"
356,0.9787769390657477,0.06072473676952462,"tensor(0.9569, device='cuda:0')"
357,0.9782299529591948,0.06108225481200565,"tensor(0.9748, device='cuda:0')"
358,0.9768624876928126,0.06387841261205233,"tensor(0.9224, device='cuda:0')"
359,0.9798162126681982,0.05811472201165427,"tensor(0.9836, device='cuda:0')"
360,0.9818400612624439,0.053208560859602114,"tensor(0.9867, device='cuda:0')"
361,0.9777923640739525,0.06291294223340096,"tensor(0.9511, device='cuda:0')"
362,0.979761514057543,0.05648108562802006,"tensor(0.9674, device='cuda:0')"
363,0.980910184881304,0.05240021194187182,"tensor(1., device='cuda:0')"
364,0.9768624876928126,0.06486317121041002,"tensor(0.9780, device='cuda:0')"
365,0.9746198446559458,0.0716740914164324,"tensor(0.9809, device='cuda:0')"
366,0.9807460890493381,0.05187883956331143,"tensor(0.9596, device='cuda:0')"
367,0.9787222404550925,0.05787081432264608,"tensor(0.9542, device='cuda:0')"
368,0.9803085001640959,0.052100590102235174,"tensor(0.9259, device='cuda:0')"
369,0.9833169237501368,0.04730588808197668,"tensor(0.9351, device='cuda:0')"
370,0.9812383765452357,0.05158350450214874,"tensor(0.9941, device='cuda:0')"
371,0.9800350071108194,0.05647273212198538,"tensor(0.9668, device='cuda:0')"
372,0.9828793348648944,0.05227111935772034,"tensor(0.9937, device='cuda:0')"
373,0.985067279291106,0.043227270316463395,"tensor(0.9620, device='cuda:0')"
374,0.9823323487583415,0.0521720798775601,"tensor(0.9791, device='cuda:0')"
375,0.9814024723772016,0.054656952305342045,"tensor(0.9914, device='cuda:0')"
376,0.982222951537031,0.04871966629367032,"tensor(0.9906, device='cuda:0')"
377,0.979980308500164,0.057405353976461904,"tensor(1., device='cuda:0')"
378,0.9831528279181708,0.048145588005271134,"tensor(0.9833, device='cuda:0')"
379,0.976753090471502,0.06441103234543162,"tensor(1., device='cuda:0')"
380,0.9814024723772016,0.05384604600699839,"tensor(0.9618, device='cuda:0')"
381,0.9827699376435839,0.047863295659204434,"tensor(1., device='cuda:0')"
382,0.9840280056886556,0.04711871835533658,"tensor(0.9350, device='cuda:0')"
383,0.9818400612624439,0.04753356029280243,"tensor(0.9556, device='cuda:0')"
384,0.9847390876271742,0.04314362200562059,"tensor(1., device='cuda:0')"
385,0.9849578820697954,0.043554922717421375,"tensor(0.9894, device='cuda:0')"
386,0.9840827042993108,0.04376655142273831,"tensor(0.9846, device='cuda:0')"
387,0.9829340334755498,0.0495424444902639,"tensor(0.9928, device='cuda:0')"
388,0.985067279291106,0.04319040624641013,"tensor(0.9930, device='cuda:0')"
389,0.9824964445903074,0.05207719726386314,"tensor(0.9640, device='cuda:0')"
390,0.9841374029099661,0.04689540613160237,"tensor(1., device='cuda:0')"
391,0.9844108959632425,0.04487143541947977,"tensor(0.9820, device='cuda:0')"
392,0.9845202931845531,0.045392648350235903,"tensor(0.9813, device='cuda:0')"
393,0.9863800459468329,0.03986144939207454,"tensor(0.9452, device='cuda:0')"
394,0.9848484848484849,0.04697780380959376,"tensor(0.9679, device='cuda:0')"
395,0.982222951537031,0.04900049913693747,"tensor(0.9463, device='cuda:0')"
396,0.9832622251394815,0.047071618233077796,"tensor(0.9863, device='cuda:0')"
397,0.9869817306640412,0.03862174395127443,"tensor(0.9619, device='cuda:0')"
398,0.9879663056558363,0.03762110382499443,"tensor(0.9865, device='cuda:0')"
399,0.9863253473361777,0.03861342592709139,"tensor(1., device='cuda:0')"
400,0.9852313751230719,0.04551697458255579,"tensor(0.9831, device='cuda:0')"
401,0.9865988403894541,0.037769083054193214,"tensor(0.9828, device='cuda:0')"
402,0.9873099223279729,0.037545941366208174,"tensor(0.9670, device='cuda:0')"
403,0.9860518542829012,0.040416587072002484,"tensor(0.9884, device='cuda:0')"
404,0.987145826496007,0.038899017078745955,"tensor(0.9929, device='cuda:0')"
405,0.9864347445574883,0.03943607814674395,"tensor(0.9934, device='cuda:0')"
406,0.9866535390001094,0.03821495255524045,"tensor(0.9780, device='cuda:0')"
407,0.9896619625861504,0.030180469601767717,"tensor(0.9890, device='cuda:0')"
408,0.9874193195492834,0.03638009063817195,"tensor(1., device='cuda:0')"
409,0.985614265397659,0.04041166525644255,"tensor(0.9911, device='cuda:0')"
410,0.9857783612296248,0.04031915666213339,"tensor(0.9721, device='cuda:0')"
411,0.9853954709550378,0.03983567625132591,"tensor(1., device='cuda:0')"
412,0.9863800459468329,0.036799582543833524,"tensor(1., device='cuda:0')"
413,0.9878569084345258,0.03435257348840118,"tensor(0.9774, device='cuda:0')"
414,0.989607263975495,0.030039600574377524,"tensor(0.9814, device='cuda:0')"
415,0.9876381139919046,0.036923607754887955,"tensor(0.9717, device='cuda:0')"
416,0.9870911278853517,0.03720412034473718,"tensor(1., device='cuda:0')"
417,0.9900448528607373,0.02978476212948753,"tensor(0.9835, device='cuda:0')"
418,0.9878022098238705,0.03533444757442997,"tensor(0.9791, device='cuda:0')"
419,0.9899901542500821,0.03180658101861097,"tensor(0.9909, device='cuda:0')"
420,0.9905918389672902,0.028579586825347086,"tensor(1., device='cuda:0')"
421,0.9887320862050104,0.033754057400992236,"tensor(0.9545, device='cuda:0')"
422,0.9893884695328738,0.031166548282172933,"tensor(0.9934, device='cuda:0')"
423,0.9863253473361777,0.0395550439711923,"tensor(0.9846, device='cuda:0')"
424,0.9870364292746964,0.03708812817758991,"tensor(1., device='cuda:0')"
425,0.9891696750902527,0.03390428027287476,"tensor(1., device='cuda:0')"
426,0.9879663056558363,0.03461415217100218,"tensor(0.9942, device='cuda:0')"
427,0.9897713598074609,0.032000563187002416,"tensor(0.9673, device='cuda:0')"
428,0.9910841264631879,0.027190682776056303,"tensor(1., device='cuda:0')"
429,0.9885679903730445,0.033029029225510195,"tensor(0.9938, device='cuda:0')"
430,0.9908653320205667,0.027347190956222504,"tensor(0.9731, device='cuda:0')"
431,0.9884038945410787,0.03296340672922185,"tensor(0.9940, device='cuda:0')"
432,0.9904824417459797,0.02729481019950998,"tensor(0.9818, device='cuda:0')"
433,0.9883491959304234,0.03310907879120319,"tensor(0.9880, device='cuda:0')"
434,0.9874193195492834,0.03618889250950993,"tensor(0.9724, device='cuda:0')"
435,0.9892790723115633,0.031609583739588644,"tensor(1., device='cuda:0')"
436,0.9896619625861504,0.029009785262295015,"tensor(0.9865, device='cuda:0')"
437,0.9886773875943551,0.03187843996170733,"tensor(1., device='cuda:0')"
438,0.9909200306312219,0.026413743234922245,"tensor(0.9676, device='cuda:0')"
439,0.9903183459140138,0.026832539794018853,"tensor(1., device='cuda:0')"
440,0.9899901542500821,0.027704803506396373,"tensor(1., device='cuda:0')"
441,0.9910294278525326,0.02640178674729491,"tensor(1., device='cuda:0')"
442,0.9903730445246691,0.030896897101606702,"tensor(1., device='cuda:0')"
443,0.9905918389672902,0.0275198694951437,"tensor(0.9859, device='cuda:0')"
444,0.989224373700908,0.03109900537336659,"tensor(1., device='cuda:0')"
445,0.9910841264631879,0.026000628790135226,"tensor(1., device='cuda:0')"
446,0.9914670167377748,0.025614042749581355,"tensor(0.9880, device='cuda:0')"
447,0.9919593042336725,0.023397642054662604,"tensor(1., device='cuda:0')"
448,0.991685811180396,0.02540885404307799,"tensor(1., device='cuda:0')"
449,0.9928344820041571,0.022671408967583958,"tensor(0.9944, device='cuda:0')"
450,0.9911935236844984,0.025911173687981067,"tensor(0.9770, device='cuda:0')"
451,0.9933267695000547,0.021257085198720518,"tensor(1., device='cuda:0')"
452,0.9899901542500821,0.030518405437762908,"tensor(0.9909, device='cuda:0')"
453,0.990755934799256,0.026408960952900025,"tensor(1., device='cuda:0')"
454,0.9935455639426759,0.01994623175592246,"tensor(1., device='cuda:0')"
455,0.9925062903402253,0.02305560449356112,"tensor(1., device='cuda:0')"
456,0.991302920905809,0.026080062972745843,"tensor(1., device='cuda:0')"
457,0.9934908653320206,0.021138376544314556,"tensor(1., device='cuda:0')"
458,0.9930532764467782,0.022054947257782016,"tensor(0.9814, device='cuda:0')"
459,0.9927250847828465,0.021810389951767234,"tensor(1., device='cuda:0')"
460,0.992068701454983,0.02343153045316609,"tensor(0.9643, device='cuda:0')"
461,0.9929438792254677,0.020383199329446513,"tensor(0.9889, device='cuda:0')"
462,0.992615687561536,0.02163587720079875,"tensor(1., device='cuda:0')"
463,0.9939284542172628,0.01964238890924661,"tensor(0.9889, device='cuda:0')"
464,0.9923421945082594,0.02275545450558927,"tensor(0.9856, device='cuda:0')"
465,0.9946942347664369,0.017415289168721176,"tensor(1., device='cuda:0')"
466,0.9937096597746418,0.020328769916149944,"tensor(0.9744, device='cuda:0')"
467,0.9938190569959523,0.01948063271547085,"tensor(1., device='cuda:0')"
468,0.9927797833935018,0.022762722998104373,"tensor(0.9899, device='cuda:0')"
469,0.9928891806148124,0.021489376215878153,"tensor(0.9560, device='cuda:0')"
470,0.9936549611639864,0.01892314827259756,"tensor(1., device='cuda:0')"
471,0.9940925500492287,0.019935911675568106,"tensor(0.9878, device='cuda:0')"
472,0.9940925500492287,0.018895307939337417,"tensor(1., device='cuda:0')"
473,0.9944754403238157,0.01713681200427712,"tensor(1., device='cuda:0')"
474,0.9949677278197134,0.01607970370972294,"tensor(1., device='cuda:0')"
475,0.9939284542172628,0.019238537283453913,"tensor(1., device='cuda:0')"
476,0.9927797833935018,0.02395573509931434,"tensor(0.9770, device='cuda:0')"
477,0.9927797833935018,0.019696526576398813,"tensor(0.9864, device='cuda:0')"
478,0.9931626736680889,0.019236268027361694,"tensor(1., device='cuda:0')"
479,0.9955694125369215,0.01416593745734737,"tensor(0.9830, device='cuda:0')"
480,0.9949130292090581,0.016197801530528265,"tensor(1., device='cuda:0')"
481,0.9937096597746418,0.017820202855633942,"tensor(0.9873, device='cuda:0')"
482,0.9952959194836452,0.015577092180928195,"tensor(0.9922, device='cuda:0')"
483,0.9952412208729898,0.01567816485130923,"tensor(1., device='cuda:0')"
484,0.9946942347664369,0.015765590097730944,"tensor(1., device='cuda:0')"
485,0.9932173722787441,0.019152727188301428,"tensor(1., device='cuda:0')"
486,0.9946942347664369,0.016386399326990476,"tensor(0.9739, device='cuda:0')"
487,0.994147248659884,0.01620293425962764,"tensor(1., device='cuda:0')"
488,0.9939831528279182,0.01812153993149574,"tensor(1., device='cuda:0')"
489,0.9940378514385735,0.017475834195401746,"tensor(1., device='cuda:0')"
490,0.9959523028115086,0.014226689622710467,"tensor(1., device='cuda:0')"
491,0.9963351930860956,0.012147551870912708,"tensor(1., device='cuda:0')"
492,0.9957335083688874,0.0129503538370941,"tensor(0.9797, device='cuda:0')"
493,0.9946942347664369,0.015764204110143717,"tensor(1., device='cuda:0')"
494,0.9958976042008533,0.012927883470420986,"tensor(0.9841, device='cuda:0')"
495,0.995077125041024,0.013883038064202676,"tensor(0.9541, device='cuda:0')"
496,0.9950224264303686,0.015150174245477935,"tensor(0.9932, device='cuda:0')"
497,0.9948036319877475,0.015361992541621947,"tensor(1., device='cuda:0')"
498,0.9955147139262662,0.014686924001578347,"tensor(1., device='cuda:0')"
499,0.9958976042008533,0.013901810654582791,"tensor(0.9863, device='cuda:0')"
500,0.9959523028115086,0.013173612095366688,"tensor(0.9901, device='cuda:0')"
501,0.996225795864785,0.011318262052102719,"tensor(1., device='cuda:0')"
502,0.9965539875287168,0.011502432048994428,"tensor(1., device='cuda:0')"
503,0.9964992889180615,0.011551162839089085,"tensor(0.9782, device='cuda:0')"
504,0.9963351930860956,0.012211127348200176,"tensor(1., device='cuda:0')"
505,0.9967180833606827,0.012286410133027623,"tensor(0.9412, device='cuda:0')"
506,0.9961163986434745,0.013878153567872278,"tensor(1., device='cuda:0')"
507,0.9960070014221639,0.012079802949497872,"tensor(0.9891, device='cuda:0')"
508,0.9949677278197134,0.015183204465786465,"tensor(1., device='cuda:0')"
509,0.9955694125369215,0.01325722614951418,"tensor(1., device='cuda:0')"
510,0.9959523028115086,0.012003442314316388,"tensor(0.9831, device='cuda:0')"
511,0.9964992889180615,0.01120837002087084,"tensor(0.9894, device='cuda:0')"
512,0.9966633847500274,0.010288910044932011,"tensor(0.9878, device='cuda:0')"
513,0.996608686139372,0.010671718289024522,"tensor(1., device='cuda:0')"
514,0.9966633847500274,0.010940426643957184,"tensor(1., device='cuda:0')"
515,0.9963351930860956,0.011042604785039246,"tensor(1., device='cuda:0')"
516,0.9960617000328191,0.012594240087080091,"tensor(1., device='cuda:0')"
517,0.9961710972541298,0.011303414657390844,"tensor(1., device='cuda:0')"
518,0.9968274805819932,0.00940072769283867,"tensor(1., device='cuda:0')"
519,0.9973197680778908,0.008892288168638776,"tensor(1., device='cuda:0')"
520,0.9966633847500274,0.010031275748965078,"tensor(1., device='cuda:0')"
521,0.996608686139372,0.010245352991090568,"tensor(1., device='cuda:0')"
522,0.9964445903074062,0.010916226975780362,"tensor(0.9942, device='cuda:0')"
523,0.9958976042008533,0.012243577171560875,"tensor(0.9915, device='cuda:0')"
524,0.9966633847500274,0.010208462723629148,"tensor(1., device='cuda:0')"
525,0.9969368778033038,0.010026761970496317,"tensor(1., device='cuda:0')"
526,0.9968821791926485,0.010766544482922786,"tensor(1., device='cuda:0')"
527,0.9971556722459249,0.009297906240586306,"tensor(1., device='cuda:0')"
528,0.9971009736352696,0.010172619411365028,"tensor(1., device='cuda:0')"
529,0.9969915764139591,0.009770898099169246,"tensor(1., device='cuda:0')"
530,0.9971556722459249,0.00877916202121915,"tensor(1., device='cuda:0')"
531,0.9968821791926485,0.00967309775295325,"tensor(0.9890, device='cuda:0')"
532,0.9968821791926485,0.009826023582751765,"tensor(0.9833, device='cuda:0')"
533,0.9974291652992014,0.00823878829250343,"tensor(1., device='cuda:0')"
534,0.9975932611311673,0.007746146248387919,"tensor(1., device='cuda:0')"
535,0.9977026583524778,0.007273629647326599,"tensor(1., device='cuda:0')"
536,0.9977573569631332,0.008274710067688356,"tensor(0.9706, device='cuda:0')"
537,0.9983590416803413,0.006037299100256834,"tensor(1., device='cuda:0')"
538,0.9982496444590307,0.006469704719261761,"tensor(0.9848, device='cuda:0')"
539,0.9977573569631332,0.006991671457285681,"tensor(1., device='cuda:0')"
540,0.9980308500164096,0.006729305305138896,"tensor(1., device='cuda:0')"
541,0.9973197680778908,0.008280311161824391,"tensor(1., device='cuda:0')"
542,0.9971556722459249,0.008418918468674305,"tensor(1., device='cuda:0')"
543,0.9985778361229625,0.006564393257702901,"tensor(0.9840, device='cuda:0')"
544,0.9975932611311673,0.007852562600518531,"tensor(1., device='cuda:0')"
545,0.9978667541844437,0.008031237351762826,"tensor(0.9905, device='cuda:0')"
546,0.997921452795099,0.006617982247089886,"tensor(1., device='cuda:0')"
547,0.9977573569631332,0.007606143768016481,"tensor(1., device='cuda:0')"
548,0.9981402472377202,0.006503260962692284,"tensor(1., device='cuda:0')"
549,0.9984684389016519,0.006054547315275142,"tensor(1., device='cuda:0')"
550,0.9980855486270649,0.006590120611277699,"tensor(1., device='cuda:0')"
551,0.9986325347336178,0.005554580890145953,"tensor(0.9816, device='cuda:0')"
552,0.9981949458483754,0.007224292572501738,"tensor(1., device='cuda:0')"
553,0.9983043430696861,0.005460706351297611,"tensor(1., device='cuda:0')"
554,0.9979761514057542,0.006504467170318339,"tensor(1., device='cuda:0')"
555,0.9983043430696861,0.005845296435710583,"tensor(1., device='cuda:0')"
556,0.9975932611311673,0.007187358282320833,"tensor(1., device='cuda:0')"
557,0.9980308500164096,0.006836935939414398,"tensor(1., device='cuda:0')"
558,0.9985778361229625,0.006349898299343738,"tensor(1., device='cuda:0')"
559,0.9985778361229625,0.004441598681929649,"tensor(0.9926, device='cuda:0')"
560,0.9981949458483754,0.006943786906415898,"tensor(1., device='cuda:0')"
561,0.9973197680778908,0.007887117267125673,"tensor(1., device='cuda:0')"
562,0.9981949458483754,0.0060515041564604575,"tensor(1., device='cuda:0')"
563,0.9981949458483754,0.005921126100348136,"tensor(1., device='cuda:0')"
564,0.9977573569631332,0.006844674706758177,"tensor(1., device='cuda:0')"
565,0.9983590416803413,0.005675613232734945,"tensor(1., device='cuda:0')"
566,0.9981402472377202,0.005533961998889692,"tensor(1., device='cuda:0')"
567,0.9984684389016519,0.005222318213981266,"tensor(1., device='cuda:0')"
568,0.9987966305655837,0.004975088178235685,"tensor(1., device='cuda:0')"
569,0.9986325347336178,0.0050342218337137675,"tensor(1., device='cuda:0')"
570,0.9985231375123071,0.005490249401850313,"tensor(0.9874, device='cuda:0')"
571,0.9973744666885461,0.007207570750712158,"tensor(1., device='cuda:0')"
572,0.998687233344273,0.004684136762518993,"tensor(0.9880, device='cuda:0')"
573,0.99907012361886,0.003949785243002348,"tensor(1., device='cuda:0')"
574,0.9985778361229625,0.005145109718777146,"tensor(1., device='cuda:0')"
575,0.9984137402909966,0.0049562454464079295,"tensor(0.9942, device='cuda:0')"
576,0.9990154250082048,0.004439466498988706,"tensor(1., device='cuda:0')"
577,0.9986325347336178,0.004856373701408015,"tensor(0.9818, device='cuda:0')"
578,0.998687233344273,0.005391755108714932,"tensor(1., device='cuda:0')"
579,0.9983043430696861,0.005812472701924444,"tensor(1., device='cuda:0')"
580,0.9984137402909966,0.00503436438641491,"tensor(0.9761, device='cuda:0')"
581,0.9985231375123071,0.0050207155914267065,"tensor(1., device='cuda:0')"
582,0.9981949458483754,0.005850332245475859,"tensor(1., device='cuda:0')"
583,0.9985231375123071,0.005161683878543439,"tensor(1., device='cuda:0')"
584,0.9985778361229625,0.004015703861637412,"tensor(0.9838, device='cuda:0')"
585,0.99907012361886,0.003937799492707243,"tensor(1., device='cuda:0')"
586,0.9984137402909966,0.004812593323855813,"tensor(1., device='cuda:0')"
587,0.9985231375123071,0.0044633959369694606,"tensor(1., device='cuda:0')"
588,0.9987966305655837,0.004675570837479909,"tensor(1., device='cuda:0')"
589,0.9983043430696861,0.005784179533770339,"tensor(1., device='cuda:0')"
590,0.9989060277868942,0.004210977209390625,"tensor(0.9914, device='cuda:0')"
591,0.9991795208401707,0.004053335255909515,"tensor(1., device='cuda:0')"
592,0.9987966305655837,0.004365329440811908,"tensor(1., device='cuda:0')"
593,0.9985778361229625,0.004775441748921412,"tensor(1., device='cuda:0')"
594,0.9991795208401707,0.0037772044621570185,"tensor(1., device='cuda:0')"
595,0.9987966305655837,0.004387946684064665,"tensor(0.9801, device='cuda:0')"
596,0.9985778361229625,0.004705149419450868,"tensor(1., device='cuda:0')"
597,0.998851329176239,0.004096585607096861,"tensor(1., device='cuda:0')"
598,0.9991248222295154,0.0034580443665181886,"tensor(1., device='cuda:0')"
599,0.9991795208401707,0.003835635828525055,"tensor(1., device='cuda:0')"
600,0.9981949458483754,0.005195108324604347,"tensor(1., device='cuda:0')"
601,0.9990154250082048,0.0039617138244341064,"tensor(1., device='cuda:0')"
602,0.9989060277868942,0.004454407099992761,"tensor(1., device='cuda:0')"
603,0.9986325347336178,0.003966453228595758,"tensor(1., device='cuda:0')"
604,0.99907012361886,0.0032857944399023466,"tensor(1., device='cuda:0')"
605,0.9987419319549283,0.003772469043561339,"tensor(0.9777, device='cuda:0')"
606,0.9992342194508259,0.0036817153653169363,"tensor(1., device='cuda:0')"
607,0.9995077125041024,0.002974873820388849,"tensor(0.9898, device='cuda:0')"
608,0.9991248222295154,0.0038157373267071974,"tensor(1., device='cuda:0')"
609,0.998851329176239,0.004106884848637395,"tensor(1., device='cuda:0')"
610,0.99907012361886,0.0033486122151602624,"tensor(1., device='cuda:0')"
611,0.9990154250082048,0.0038680755887325244,"tensor(0.9840, device='cuda:0')"
612,0.9986325347336178,0.004168200119127625,"tensor(0.9854, device='cuda:0')"
613,0.9991248222295154,0.00329436059789943,"tensor(1., device='cuda:0')"
614,0.9985778361229625,0.004099182885581797,"tensor(1., device='cuda:0')"
615,0.998851329176239,0.004523744400094712,"tensor(1., device='cuda:0')"
616,0.9987966305655837,0.003910528227073846,"tensor(1., device='cuda:0')"
617,0.9991795208401707,0.003116375801109085,"tensor(1., device='cuda:0')"
618,0.9987966305655837,0.003497181791384676,"tensor(0.9841, device='cuda:0')"
619,0.9987966305655837,0.003341580427813851,"tensor(1., device='cuda:0')"
620,0.998851329176239,0.0038682898017886025,"tensor(1., device='cuda:0')"
621,0.9991248222295154,0.003967796054180394,"tensor(1., device='cuda:0')"
622,0.9989607263975495,0.003970624467871565,"tensor(1., device='cuda:0')"
623,0.998687233344273,0.004197032873189883,"tensor(1., device='cuda:0')"
624,0.9990154250082048,0.003850384952317886,"tensor(1., device='cuda:0')"
625,0.9995077125041024,0.0033113935287031548,"tensor(1., device='cuda:0')"
626,0.9990154250082048,0.003920756648943375,"tensor(1., device='cuda:0')"
627,0.9991248222295154,0.003562494236623389,"tensor(1., device='cuda:0')"
628,0.9989607263975495,0.004140008467935966,"tensor(1., device='cuda:0')"
629,0.998687233344273,0.0041980804610110434,"tensor(1., device='cuda:0')"
630,0.9373153921890384,0.19427313849846706,"tensor(0.9176, device='cuda:0')"
631,0.9663603544469971,0.09318971362410379,"tensor(0.9928, device='cuda:0')"
632,0.9785581446231266,0.05734709716747279,"tensor(0.9564, device='cuda:0')"
633,0.9824964445903074,0.048185877174305294,"tensor(0.9715, device='cuda:0')"
634,0.984684389016519,0.044304766188811816,"tensor(0.9279, device='cuda:0')"
635,0.982988732086205,0.04752394258886325,"tensor(0.9854, device='cuda:0')"
636,0.982605841811618,0.04761051808619099,"tensor(0.9867, device='cuda:0')"
637,0.9857783612296248,0.04124539750879318,"tensor(0.9840, device='cuda:0')"
638,0.9841921015206214,0.042898396068988126,"tensor(0.9769, device='cuda:0')"
639,0.9847390876271742,0.045516020275742884,"tensor(0.9718, device='cuda:0')"
640,0.9834810195821027,0.04837054216751527,"tensor(0.9449, device='cuda:0')"
641,0.9869270320533858,0.037424034610294483,"tensor(0.9710, device='cuda:0')"
642,0.9877475112132151,0.03671626215716079,"tensor(0.9643, device='cuda:0')"
643,0.9862706487255224,0.0392974407799577,"tensor(0.9852, device='cuda:0')"
644,0.9868176348320753,0.039206359691542146,"tensor(0.9845, device='cuda:0')"
645,0.9863800459468329,0.03914418972897433,"tensor(0.9623, device='cuda:0')"
646,0.9836998140247237,0.047657969999582,"tensor(0.9861, device='cuda:0')"
647,0.9865988403894541,0.041896500744226337,"tensor(1., device='cuda:0')"
648,0.9886773875943551,0.03211875372717988,"tensor(1., device='cuda:0')"
649,0.98676293622142,0.038228360186382426,"tensor(1., device='cuda:0')"
650,0.9870911278853517,0.03709011158784987,"tensor(0.9564, device='cuda:0')"
651,0.9887867848156657,0.03288432832237974,"tensor(0.9821, device='cuda:0')"
652,0.9849031834591402,0.042512911639536265,"tensor(1., device='cuda:0')"
653,0.9864894431681436,0.03610366923652427,"tensor(0.9748, device='cuda:0')"
654,0.9868176348320753,0.03565155885946146,"tensor(1., device='cuda:0')"
655,0.9816212668198228,0.054430298540631576,"tensor(0.9746, device='cuda:0')"
656,0.9847390876271742,0.043526853840342106,"tensor(0.9479, device='cuda:0')"
657,0.9879116070451811,0.03506374278357143,"tensor(1., device='cuda:0')"
658,0.9887320862050104,0.035141380664139264,"tensor(0.9868, device='cuda:0')"
659,0.9883491959304234,0.03413683241755895,"tensor(0.9925, device='cuda:0')"
660,0.9885679903730445,0.03250418882980045,"tensor(1., device='cuda:0')"
661,0.9895525653648397,0.028641629347154057,"tensor(1., device='cuda:0')"
662,0.9900995514713926,0.029318588621284336,"tensor(0.9870, device='cuda:0')"
663,0.9862706487255224,0.03792782539754255,"tensor(0.9797, device='cuda:0')"
664,0.9859971556722459,0.038803968816578306,"tensor(0.9939, device='cuda:0')"
665,0.9886226889836998,0.03166562768131145,"tensor(0.9831, device='cuda:0')"
666,0.9881304014878022,0.03607200199656434,"tensor(0.9735, device='cuda:0')"
667,0.9848484848484849,0.04187016021845417,"tensor(0.9478, device='cuda:0')"
668,0.9834263209714473,0.046884181245895745,"tensor(0.9919, device='cuda:0')"
669,0.9867082376107646,0.03673139525873501,"tensor(0.9874, device='cuda:0')"
670,0.9880210042664916,0.03401206500894287,"tensor(0.9616, device='cuda:0')"
671,0.9889508806476316,0.03250651230886636,"tensor(0.9861, device='cuda:0')"
672,0.9894431681435292,0.03140448335182835,"tensor(0.9772, device='cuda:0')"
673,0.9889508806476316,0.03296275929874996,"tensor(1., device='cuda:0')"
674,0.9898807570287714,0.029379692759184305,"tensor(0.9915, device='cuda:0')"
675,0.9863253473361777,0.03790347657605848,"tensor(1., device='cuda:0')"
676,0.9894431681435292,0.030622860144841314,"tensor(1., device='cuda:0')"
677,0.9885132917623892,0.032443548461607546,"tensor(1., device='cuda:0')"
678,0.9892790723115633,0.02925078688977359,"tensor(1., device='cuda:0')"
679,0.9888961820369763,0.033399859197970005,"tensor(1., device='cuda:0')"
680,0.9876928126025599,0.03310386376786957,"tensor(0.9880, device='cuda:0')"
681,0.9876381139919046,0.033465536084271025,"tensor(0.9827, device='cuda:0')"
682,0.9872552237173176,0.03429999793010107,"tensor(0.9829, device='cuda:0')"
683,0.9878569084345258,0.03642582652843594,"tensor(0.9793, device='cuda:0')"
684,0.9870364292746964,0.038591041413566084,"tensor(0.9921, device='cuda:0')"
685,0.9881304014878022,0.03415583562443742,"tensor(0.9939, device='cuda:0')"
686,0.9880210042664916,0.034227599970896125,"tensor(0.9913, device='cuda:0')"
687,0.9888961820369763,0.03171808539128984,"tensor(0.9777, device='cuda:0')"
688,0.9890602778689421,0.03206588967614949,"tensor(0.9893, device='cuda:0')"
689,0.9891696750902527,0.031261255344773926,"tensor(0.9928, device='cuda:0')"
690,0.9881851000984575,0.03401629541249808,"tensor(0.9938, device='cuda:0')"
691,0.9898260584181162,0.030657991643853633,"tensor(0.9792, device='cuda:0')"
692,0.9906465375779455,0.027458497257380553,"tensor(0.9894, device='cuda:0')"
693,0.9893884695328738,0.030491505954005033,"tensor(0.9739, device='cuda:0')"
694,0.9878569084345258,0.035423080366712684,"tensor(1., device='cuda:0')"
695,0.9895525653648397,0.03072800684975803,"tensor(0.9701, device='cuda:0')"
696,0.9891696750902527,0.03161583535699036,"tensor(1., device='cuda:0')"
697,0.990755934799256,0.027208207285934573,"tensor(1., device='cuda:0')"
698,0.9886226889836998,0.03182040150206507,"tensor(0.9668, device='cuda:0')"
699,0.9888414834263209,0.03274463158243074,"tensor(0.9939, device='cuda:0')"
700,0.9885132917623892,0.03250093615183214,"tensor(0.9805, device='cuda:0')"
701,0.9914123181271196,0.026044753659384124,"tensor(1., device='cuda:0')"
702,0.9909747292418772,0.026448215755001614,"tensor(0.9802, device='cuda:0')"
703,0.9865441417787988,0.03834734243179712,"tensor(1., device='cuda:0')"
704,0.9897713598074609,0.03301655249758787,"tensor(0.9279, device='cuda:0')"
705,0.9883491959304234,0.030806164855593704,"tensor(0.9927, device='cuda:0')"
706,0.9898807570287714,0.028815207999868395,"tensor(0.9803, device='cuda:0')"
707,0.9881851000984575,0.033680994839768885,"tensor(0.9681, device='cuda:0')"
708,0.9881304014878022,0.03327249001783741,"tensor(0.9490, device='cuda:0')"
709,0.9890602778689421,0.03003446566047547,"tensor(0.9898, device='cuda:0')"
710,0.991302920905809,0.025688356904626976,"tensor(0.9803, device='cuda:0')"
711,0.9892790723115633,0.030296981873551294,"tensor(1., device='cuda:0')"
712,0.9914670167377748,0.026749929763884503,"tensor(0.9768, device='cuda:0')"
713,0.9882397987091128,0.0336633530041834,"tensor(0.9654, device='cuda:0')"
714,0.9890602778689421,0.030599035174170088,"tensor(1., device='cuda:0')"
715,0.989224373700908,0.030626426041843516,"tensor(0.9850, device='cuda:0')"
