epoch,accuracy,loss,f1
567,0.8248659688537145,1.079197049201798,0.7876
568,0.8386520296145009,1.0219585206668718,0.8006
569,0.8327801889200919,1.0750341297017698,0.7948
570,0.8289507275976513,1.064499301085035,0.7926
571,0.827674240490171,1.0568220411936848,0.7907
572,0.8327801889200919,1.0420616238829978,0.7968
573,0.827418943068675,1.1047157360821438,0.7916
574,0.8297166198621394,1.082474117562696,0.7939
575,0.8378861373500127,1.0528976770575813,0.801
576,0.8294613224406433,1.0895695625624853,0.7939
577,0.8368649476640286,1.0316319686434603,0.7994
578,0.8251212662752107,1.0889477998528032,0.7892
579,0.8338013786060761,1.0510962680495757,0.7961
580,0.8297166198621394,1.0718895171958938,0.7933
581,0.8322695940770998,1.064111125295735,0.7948
582,0.8289507275976513,1.0617155683019317,0.7938
583,0.8266530508041868,1.0711842653000876,0.7894
584,0.8195047230022977,1.1403281306593522,0.7855
585,0.8299719172836354,1.0743463270543088,0.7936
586,0.8317589992341078,1.0626469846431594,0.7951
587,0.8284401327546592,1.1028506283800243,0.7921
588,0.8343119734490682,1.0606625815542006,0.7967
589,0.8289507275976513,1.089454799654656,0.7936
590,0.8350778657135562,1.0736354425576138,0.7973
591,0.8320142966556038,1.0741542593873457,0.794
592,0.8327801889200919,1.0878311405231795,0.7936
593,0.8317589992341078,1.0728750462309269,0.7946
594,0.8325248914985959,1.0619434306808415,0.7952
595,0.8284401327546592,1.0928285051919928,0.7897
596,0.8309931069696196,1.0884744442480083,0.7927
597,0.833290783763084,1.0843965593941334,0.795
598,0.8307378095481236,1.0836246501343392,0.7924
599,0.833035486341588,1.0613762313138169,0.7941
600,0.8315037018126117,1.0854899083165024,0.7927
601,0.8281848353331631,1.107346783373348,0.7912
602,0.8238447791677304,1.1194483355992542,0.7883
603,0.8350778657135562,1.0693007193112027,0.7981
604,0.8327801889200919,1.0751496490727344,0.7937
605,0.8228235894817463,1.1427090146239085,0.7896
606,0.8335460811845801,1.0859810310661535,0.7951
607,0.8202706152667858,1.1657217550344663,0.7864
608,0.8286954301761552,1.097332434307899,0.7905
609,0.8230788869032423,1.1235331193293605,0.7866
610,0.8238447791677304,1.1121542814406686,0.7869
611,0.8228235894817463,1.1316760775231574,0.7889
612,0.8322695940770998,1.083394886326175,0.7943
613,0.8307378095481236,1.0920493225373265,0.7939
614,0.833290783763084,1.0635252064942766,0.7953
615,0.8338013786060761,1.073533412248832,0.7955
616,0.8315037018126117,1.0766745182607804,0.7941
617,0.8340566760275722,1.0634606467511905,0.7964
618,0.8292060250191473,1.0900826128064172,0.7927
619,0.8322695940770998,1.0673953138019834,0.7938
620,0.8340566760275722,1.0672160620618785,0.7963
621,0.8210365075312739,1.1594899294173684,0.787
622,0.8307378095481236,1.081685743558337,0.7927
623,0.8299719172836354,1.0989595984572624,0.7929
624,0.8220576972172581,1.1370527791161302,0.7878
625,0.8320142966556038,1.077631964591014,0.7939
626,0.833290783763084,1.0627298632354678,0.7943
627,0.833035486341588,1.0703623881746622,0.7945
628,0.8327801889200919,1.07318978349804,0.7946
629,0.833290783763084,1.0657538793693857,0.7951
630,0.8207812101097779,0.870800549198177,0.77
631,0.8200153178452898,0.8440164356761847,0.7849
632,0.827674240490171,0.888692083546237,0.7903
633,0.8187388307378095,0.9363585823587168,0.783
634,0.8115905029359204,0.975829168366692,0.769
635,0.8263977533826908,0.9380346745868894,0.7819
636,0.815164666836865,0.9526014263331052,0.7696
637,0.8187388307378095,0.929939860709626,0.7877
638,0.8230788869032423,0.9130739356018556,0.782
639,0.8251212662752107,0.951656857801695,0.7816
640,0.8256318611182027,0.9171984184144376,0.7817
641,0.821547102374266,0.9493952156452308,0.7873
642,0.8210365075312739,0.9146302356566584,0.782
643,0.8003574163900945,1.106712628162604,0.7656
644,0.8105693132499362,0.9230769860491876,0.7761
645,0.8258871585396987,0.9044227878719318,0.7869
646,0.8189941281593056,0.9370495270094094,0.778
647,0.8184835333163135,0.9056816968742548,0.7818
648,0.8256318611182027,0.9547966169799684,0.7889
649,0.82129180495277,0.8748862410659902,0.7821
650,0.8161858565228491,0.9971205949296384,0.7775
651,0.8258871585396987,0.9856461488929732,0.784
652,0.8113352055144243,0.985266346422604,0.7731
653,0.8243553740107225,0.9319411481951524,0.7858
654,0.82129180495277,0.9308965063259436,0.787
655,0.8225682920602502,0.9264807872909776,0.7821
656,0.8210365075312739,0.9104095387282284,0.7817
657,0.8100587184069441,1.0078788443825395,0.7674
658,0.8246106714322186,0.9637788211261552,0.7884
659,0.8279295379116671,0.9231374475126336,0.787
660,0.815675261679857,0.9819424019074118,0.7797
661,0.8230788869032423,0.9330603299105626,0.7842
662,0.7901455195302527,1.2057501796346737,0.7539
663,0.8220576972172581,0.9768889340813866,0.7856
664,0.8253765636967066,0.9626678346157196,0.7791
665,0.827418943068675,0.9289859168104044,0.7888
666,0.8136328823078887,0.9814615082247756,0.7749
667,0.8289507275976513,0.9666669345005514,0.7865
668,0.8205259126882819,0.9606681826743416,0.7746
669,0.8177176410518254,0.9430509520970896,0.7816
670,0.8345672708705643,0.9246571595522102,0.7957
671,0.8069951493489915,1.0184817948997522,0.7719
672,0.8218023997957621,0.9279090779637816,0.7867
673,0.8179729384733214,0.9893642840928376,0.7762
674,0.809803420985448,1.0071327361733078,0.7768
675,0.8011233086545826,1.060535903804181,0.7647
676,0.8286954301761552,1.0001522513686134,0.7861
677,0.8238447791677304,0.997040387985808,0.7862
678,0.8049527699770233,1.04654343746924,0.77
679,0.8289507275976513,0.9556026771599948,0.7866
680,0.8052080673985192,0.9729605495610164,0.7717
681,0.8251212662752107,0.950006067965875,0.7807
682,0.8235894817462344,0.9681660050423072,0.7793
683,0.8220576972172581,0.9419221290374612,0.786
684,0.8164411539443451,0.98916105538386,0.7744
685,0.8271636456471789,0.8782973134277242,0.7882
686,0.8207812101097779,0.9175481478763776,0.7824
687,0.8269083482256829,0.9298526158526385,0.7824
688,0.8302272147051315,0.9373393410135356,0.7934
689,0.8235894817462344,0.9331119882838288,0.7853
690,0.8253765636967066,0.9118419010130338,0.7855
691,0.8105693132499362,0.9922557169757452,0.7702
692,0.8258871585396987,0.9658766317982316,0.7895
693,0.8309931069696196,0.9662851594314302,0.7901
694,0.8220576972172581,0.963745723231459,0.7806
695,0.8228235894817463,0.9863117452418892,0.7813
696,0.8207812101097779,1.0056388417250774,0.7804
697,0.8258871585396987,0.921690035876736,0.7848
698,0.8322695940770998,0.944344139065644,0.7911
699,0.827674240490171,0.963196852376396,0.7862
700,0.8233341843247384,0.9537538831745876,0.7841
701,0.82129180495277,0.9693252064453146,0.7827
702,0.8241000765892265,1.0076206485044903,0.7839
703,0.8225682920602502,0.9273113369150432,0.7859
704,0.8289507275976513,0.9388606682065984,0.7864
705,0.8218023997957621,0.9839528542804208,0.7815
706,0.8192494255808016,1.043500956677648,0.7753
707,0.8225682920602502,0.9599158128883756,0.7845
708,0.8161858565228491,1.024570191426943,0.7776
709,0.8161858565228491,0.9810202055084544,0.7785
710,0.8223129946387542,0.9911684452467864,0.7829
711,0.8251212662752107,0.9708785905288988,0.7816
712,0.8184835333163135,0.9847343839916124,0.7751
713,0.8292060250191473,0.9651694362158064,0.7855
714,0.8128669900434006,1.028348462007044,0.7743
715,0.8072504467704876,1.0898327977492366,0.7726
716,0.8243553740107225,0.94770570490048,0.7816
717,0.8184835333163135,1.0255942421815272,0.7813
718,0.8210365075312739,0.9740856615201168,0.7831
719,0.8261424559611948,0.9902683034641936,0.7871
720,0.8059739596630074,1.0733333223779682,0.7734
721,0.8243553740107225,0.9666028723200578,0.7859
722,0.8261424559611948,0.950032954271393,0.7881
723,0.8205259126882819,0.9932270399733468,0.7818
724,0.8205259126882819,0.9915236682955147,0.7814
725,0.827674240490171,0.9755214740951846,0.7843
726,0.8184835333163135,0.957202010444454,0.7807
727,0.8266530508041868,1.0524360181605417,0.7786
728,0.8241000765892265,0.936467261453779,0.7881
729,0.8312484043911157,0.9775564561761824,0.7898
730,0.8246106714322186,0.9379463617004908,0.7816
731,0.8205259126882819,1.0073104668917447,0.7844
732,0.8246106714322186,0.981764901968664,0.7839
733,0.8223129946387542,1.026842749891824,0.7826
734,0.8207812101097779,1.0323445525801178,0.7785
735,0.815675261679857,1.0119541125514235,0.7796
736,0.8143987745723769,0.9995459781668152,0.7765
737,0.8189941281593056,1.0150830850389376,0.7832
738,0.8077610416134797,1.0295146587462884,0.7737
739,0.8218023997957621,1.0078224450585669,0.7865
740,0.833035486341588,0.900834516234808,0.7944
741,0.8263977533826908,1.0276745675563934,0.7808
742,0.8304825121266275,0.995457933908949,0.7877
743,0.8001021189685984,1.2303965906114458,0.7669
744,0.8087822312994639,1.0665119626645625,0.768
745,0.8304825121266275,0.9443931639696648,0.7934
746,0.8225682920602502,1.013506752710608,0.784
747,0.8220576972172581,1.0590590441716945,0.7793
748,0.8246106714322186,1.0109213802745702,0.7862
749,0.8235894817462344,0.9652602330957228,0.7799
750,0.8052080673985192,1.0835629638920703,0.7698
751,0.8133775848863927,1.0396359451790382,0.7783
752,0.8327801889200919,0.9784207117018848,0.7947
753,0.8115905029359204,1.0620885540217442,0.7696
754,0.82129180495277,0.9877026996991144,0.7862
755,0.8241000765892265,0.9719889843253904,0.7894
756,0.8297166198621394,0.9612812964715974,0.7902
757,0.8230788869032423,0.9732233659479124,0.7866
758,0.8279295379116671,1.0234025507244735,0.7884
759,0.8289507275976513,1.0045787051285835,0.7841
760,0.8302272147051315,0.9664817672923782,0.7903
761,0.8279295379116671,1.0211088140764983,0.7808
762,0.8320142966556038,0.9805018021526584,0.7901
763,0.8202706152667858,1.0506994803858132,0.7897
764,0.8304825121266275,0.9712107701815298,0.789
765,0.8271636456471789,0.9693223337966446,0.7835
766,0.8248659688537145,1.029057783087754,0.7788
767,0.8266530508041868,0.969059708351562,0.7832
768,0.8230788869032423,0.9997272766881188,0.7851
769,0.8253765636967066,1.0622321300918056,0.7876
770,0.8218023997957621,1.0058758254254507,0.7883
771,0.8248659688537145,1.0201701163058687,0.7831
772,0.8069951493489915,1.1526605577866946,0.7694
773,0.8210365075312739,1.0068932426715342,0.7804
774,0.827418943068675,0.9898392159110404,0.7896
775,0.8256318611182027,1.0344338401227635,0.7862
776,0.8246106714322186,1.01692980788087,0.7851
777,0.8248659688537145,1.0100007981008676,0.783
778,0.8266530508041868,0.986779868541885,0.7856
779,0.8251212662752107,0.9885613364256672,0.7851
780,0.8238447791677304,1.0141966586548787,0.7848
781,0.8271636456471789,0.9876634439309396,0.7858
782,0.8184835333163135,1.049251798193218,0.7776
783,0.8235894817462344,1.0167355647280656,0.782
784,0.8103140158284401,1.1247690582506689,0.7699
785,0.8202706152667858,1.0604520283976104,0.7766
786,0.8246106714322186,1.0222148204568031,0.7868
787,0.8258871585396987,1.0350505714821885,0.7866
788,0.8207812101097779,1.0254290624635087,0.7856
789,0.8246106714322186,1.045920471086592,0.7826
790,0.815930559101353,1.0247882608251058,0.7768
791,0.8327801889200919,1.0005471245470112,0.7918
792,0.821547102374266,1.0113363750802031,0.7864
793,0.8243553740107225,0.999352678021272,0.784
794,0.8169517487873372,1.0409080435768938,0.7775
795,0.8207812101097779,1.0782473841004447,0.7819
796,0.8258871585396987,1.0125901881973445,0.7821
797,0.8266530508041868,0.9968468684428256,0.7877
798,0.8294613224406433,1.0155998430052429,0.7922
799,0.8281848353331631,0.978863751337423,0.7898
800,0.8243553740107225,1.020755773315571,0.7881
801,0.8302272147051315,1.0157031687449702,0.7881
802,0.8246106714322186,1.0226541994054432,0.7828
803,0.8220576972172581,0.9983983034530036,0.7859
804,0.8302272147051315,1.0077657809451066,0.7884
805,0.8220576972172581,1.0157710862823186,0.7849
806,0.8322695940770998,0.9966879769463548,0.7927
807,0.8284401327546592,0.9864619565247454,0.7859
808,0.8187388307378095,1.0513985564978354,0.7787
809,0.821547102374266,1.0324081408298835,0.7805
810,0.8136328823078887,1.0831809353852777,0.7796
811,0.8266530508041868,0.9807381307345312,0.7909
812,0.8228235894817463,1.0482150243045056,0.7863
813,0.8187388307378095,1.033130391446918,0.7816
814,0.827418943068675,1.046521474154348,0.787
815,0.8246106714322186,1.0155200877754489,0.7829
816,0.8263977533826908,1.0304684475699584,0.791
817,0.8230788869032423,0.9946308629622956,0.7821
818,0.8258871585396987,1.0272185903347844,0.7853
819,0.8141434771508808,1.0489871886149638,0.7751
820,0.8172070462088333,1.1175242754796466,0.7814
821,0.8205259126882819,1.0570782736792137,0.7781
822,0.8325248914985959,0.9798145713415382,0.7897
823,0.8230788869032423,1.0083844059731604,0.7851
824,0.8294613224406433,1.020310258177552,0.7858
825,0.8343119734490682,0.9843228869758336,0.7977
826,0.8297166198621394,0.997355607005142,0.7903
827,0.8248659688537145,1.0306507952060509,0.7862
828,0.8317589992341078,0.9894580499444776,0.7878
829,0.8327801889200919,0.971090632599472,0.7957
830,0.8281848353331631,0.9962299479067492,0.7876
831,0.815675261679857,1.0793518911127475,0.7768
832,0.8195047230022977,1.0877973361985551,0.7785
833,0.8207812101097779,1.098553687235151,0.7827
834,0.8218023997957621,1.1143743041099137,0.7817
835,0.8197600204237937,1.054454329155646,0.7811
836,0.8317589992341078,1.0226456837170823,0.7892
837,0.82129180495277,1.071298326525665,0.7809
838,0.8343119734490682,0.959098083056264,0.7993
839,0.8207812101097779,1.0229234337684967,0.7805
840,0.8294613224406433,0.9941199293451892,0.7894
841,0.8299719172836354,1.0655622440909804,0.7889
842,0.821547102374266,1.0275929254979723,0.7837
843,0.8292060250191473,1.018623508145866,0.7927
844,0.8355884605565483,1.0204067641842085,0.7899
845,0.8366096502425325,1.0279950984041089,0.7945
846,0.8320142966556038,1.0301382643305468,0.7933
847,0.833035486341588,1.0103334904721355,0.7922
848,0.8368649476640286,0.987115415925422,0.7999
849,0.8271636456471789,1.0168109671905816,0.7873
850,0.8218023997957621,1.0632567232075716,0.7824
851,0.8312484043911157,1.0489591804882503,0.7909
852,0.8320142966556038,1.005344762359616,0.7961
853,0.8281848353331631,1.0660975685465357,0.7893
854,0.8294613224406433,1.0834616142814184,0.7848
855,0.8338013786060761,1.0342409100373058,0.7943
856,0.8302272147051315,1.0281052940775004,0.7926
857,0.8325248914985959,1.0284650899452734,0.7896
858,0.8223129946387542,1.0615480406295896,0.7865
859,0.8251212662752107,1.0424240984903297,0.7905
860,0.8161858565228491,1.1236893168389264,0.7848
861,0.8376308399285167,1.0218799482628738,0.7949
862,0.8302272147051315,1.0274243645896892,0.7938
863,0.8307378095481236,1.0140040194711304,0.7927
864,0.8263977533826908,1.122866080660646,0.7778
865,0.8225682920602502,1.080246570860819,0.7839
866,0.8368649476640286,1.0079251427963312,0.7988
867,0.8353331631350523,0.9962459154082768,0.7955
868,0.8325248914985959,1.0524239908197202,0.7894
869,0.8233341843247384,1.0631948328912944,0.7866
870,0.8302272147051315,1.0378149021240957,0.791
871,0.821547102374266,1.0487928645690543,0.7827
872,0.8263977533826908,1.0520198754062755,0.7831
873,0.8235894817462344,1.1196699256735063,0.783
874,0.8297166198621394,1.0518499081585826,0.7881
875,0.827674240490171,1.0360954183232032,0.7894
876,0.8299719172836354,1.0252174316756362,0.7913
877,0.8266530508041868,1.1421357381395578,0.7864
878,0.8253765636967066,1.0482858580413266,0.791
879,0.8256318611182027,1.0705219533542665,0.7907
880,0.8205259126882819,1.0939481639880322,0.7838
881,0.8338013786060761,1.0508517944633216,0.7929
882,0.8335460811845801,1.1075812503334086,0.789
883,0.8218023997957621,1.0754356217347818,0.7833
884,0.82129180495277,1.1225614138698894,0.782
885,0.8286954301761552,1.045365832397942,0.7913
886,0.8317589992341078,1.0650447209879,0.7878
887,0.8251212662752107,1.0932748829311092,0.787
888,0.8327801889200919,1.0676758912774047,0.796
889,0.8271636456471789,1.110140773998647,0.7848
890,0.8320142966556038,1.0770083608175682,0.7917
891,0.8279295379116671,1.060352523183226,0.7937
892,0.8315037018126117,1.0866271183902827,0.7925
893,0.8317589992341078,1.0171815484556763,0.7986
894,0.8353331631350523,1.0586781481075018,0.7938
895,0.8320142966556038,1.0399515644640285,0.7932
896,0.8348225682920603,1.0539825018766371,0.796
897,0.827674240490171,1.059630948562296,0.7896
898,0.8263977533826908,1.1174966553081078,0.7868
899,0.8292060250191473,1.1278366796636203,0.7804
900,0.8251212662752107,1.126987373567157,0.7815
901,0.8312484043911157,1.0547300097678796,0.7934
902,0.8077610416134797,1.2173872032213005,0.7684
903,0.8315037018126117,1.0343856932193551,0.7871
904,0.8266530508041868,1.07541596918408,0.7877
905,0.8230788869032423,1.0990795908547617,0.7876
906,0.833035486341588,1.083701781405458,0.7946
907,0.8263977533826908,1.108819996120676,0.7858
908,0.8302272147051315,1.0731514829258728,0.7912
909,0.8230788869032423,1.1197328812345,0.7875
910,0.8281848353331631,1.1220595914397826,0.788
911,0.8225682920602502,1.129205037721542,0.7817
912,0.8266530508041868,1.0866143229301712,0.7904
913,0.8266530508041868,1.1245847197098788,0.7887
914,0.8253765636967066,1.1281027974509024,0.7862
915,0.8299719172836354,1.096348990735455,0.7886
916,0.8309931069696196,1.093903697644809,0.7909
917,0.8292060250191473,1.0896229124781365,0.7859
918,0.827674240490171,1.0909920447725467,0.7867
919,0.8312484043911157,1.020165958923742,0.7966
920,0.8218023997957621,1.1189133711910564,0.7858
921,0.8345672708705643,1.0615086798951552,0.7938
922,0.8340566760275722,1.0659404298100874,0.7905
923,0.8243553740107225,1.087625775740163,0.7864
924,0.8340566760275722,1.0335775331130648,0.7948
925,0.8292060250191473,1.06087812569058,0.789
926,0.8256318611182027,1.1172783638495465,0.7864
927,0.833035486341588,1.074631430876325,0.7918
928,0.833290783763084,1.1042390274459803,0.7873
929,0.8335460811845801,1.1203622984466182,0.7877
930,0.8289507275976513,1.0933625697633091,0.7902
931,0.833290783763084,1.0817206048801111,0.7967
932,0.8307378095481236,1.1250325012243552,0.7939
933,0.8261424559611948,1.1211037091189937,0.7871
934,0.8225682920602502,1.0979157298050093,0.7865
935,0.8297166198621394,1.1041319290228817,0.788
936,0.8373755425070207,1.0656721828268108,0.7952
937,0.8304825121266275,1.050323104170594,0.7972
938,0.82129180495277,1.188325448489049,0.7868
939,0.8233341843247384,1.1255043945751964,0.7836
940,0.8304825121266275,1.0745399541808598,0.7916
941,0.8269083482256829,1.129558149012857,0.7895
942,0.8322695940770998,1.093475406560053,0.7925
943,0.8338013786060761,1.0801837352699608,0.7929
944,0.8271636456471789,1.0826308919758345,0.788
945,0.8197600204237937,1.1746331330370714,0.7819
946,0.8235894817462344,1.1374923237769434,0.7812
947,0.8184835333163135,1.163064221779485,0.7811
948,0.8166964513658412,1.1986206160962414,0.7767
949,0.8317589992341078,1.0706760873440306,0.794
950,0.8230788869032423,1.1259327265477954,0.7856
951,0.833035486341588,1.0679535290280076,0.7942
952,0.8350778657135562,1.089965474158183,0.7951
953,0.8373755425070207,1.055557869589691,0.7991
954,0.8299719172836354,1.0718245829037327,0.7906
955,0.8266530508041868,1.0951225669036448,0.789
956,0.8360990553995404,1.119559478388473,0.793
957,0.8218023997957621,1.13180935195675,0.7856
958,0.8289507275976513,1.0939212283949356,0.7899
959,0.8325248914985959,1.0892406660651626,0.7948
960,0.8246106714322186,1.1363041220132508,0.784
961,0.8184835333163135,1.2199944063720576,0.7773
962,0.8184835333163135,1.2363437572273028,0.776
963,0.8297166198621394,1.1361536454539656,0.7906
964,0.8355884605565483,1.1185451445148586,0.7978
965,0.8281848353331631,1.1295065232646504,0.7886
966,0.8248659688537145,1.1422368081698833,0.782
967,0.8161858565228491,1.20003782792879,0.7761
968,0.8261424559611948,1.16994645437599,0.7878
969,0.8312484043911157,1.1357853422214828,0.7956
970,0.8317589992341078,1.0908028442000808,0.7945
971,0.8238447791677304,1.156338419100445,0.7864
972,0.8261424559611948,1.1608235581145774,0.7823
973,0.8312484043911157,1.1115880120095776,0.7955
974,0.8348225682920603,1.1238860571326603,0.789
975,0.8322695940770998,1.1083053631657145,0.7906
976,0.8302272147051315,1.1110583280677055,0.7905
977,0.8289507275976513,1.1240622094008033,0.7895
978,0.8284401327546592,1.1278162434723782,0.7951
979,0.8284401327546592,1.1349767612686623,0.7925
980,0.8335460811845801,1.1128583190725383,0.7953
981,0.8327801889200919,1.095463104293089,0.7905
982,0.8302272147051315,1.1143369380235368,0.7914
983,0.8238447791677304,1.124722802109459,0.7859
984,0.8320142966556038,1.1169271933840708,0.7943
985,0.8327801889200919,1.1045100119060969,0.7938
986,0.8284401327546592,1.1325511046748762,0.7877
987,0.8304825121266275,1.106766767242535,0.7875
988,0.8299719172836354,1.080499623011715,0.7926
989,0.8281848353331631,1.1379447683924035,0.7889
990,0.8294613224406433,1.098026046498503,0.7866
991,0.8269083482256829,1.1395046553625146,0.7877
992,0.8241000765892265,1.2011611851344524,0.7877
993,0.8335460811845801,1.1337445169527494,0.7916
994,0.8230788869032423,1.1824776807365778,0.7894
995,0.8284401327546592,1.1940390266019651,0.7857
996,0.8266530508041868,1.1197664360474164,0.7871
997,0.82129180495277,1.152661299854631,0.7836
998,0.8383967321930048,1.0946185647573952,0.801
999,0.8376308399285167,1.091289171826818,0.8004
