epoch,accuracy,loss,f1
570,0.4633648200153178,1.3231015258338157,0.2142
571,0.4633648200153178,1.3298408323202262,0.2167
572,0.4610671432218534,1.3251852787420522,0.2142
573,0.4651519019657901,1.3282579303792097,0.214
574,0.4674495787592545,1.3203189430536286,0.2184
575,0.4628542251723258,1.3266420759410922,0.2143
576,0.4631095225938218,1.3301673104089229,0.2156
577,0.464386009701302,1.325388837658023,0.2172
578,0.4659177942302783,1.3209180452399392,0.218
579,0.4620883329078376,1.3202241306436406,0.2134
580,0.4633648200153178,1.3243126353652677,0.2143
581,0.4666836864947664,1.3189294302618744,0.2173
582,0.4651519019657901,1.3199591045024173,0.2154
583,0.4661730916517743,1.3162441334311743,0.2168
584,0.4636201174368138,1.3269112251046546,0.216
585,0.4628542251723258,1.3232203202494743,0.214
586,0.4651519019657901,1.3209376915212734,0.2167
587,0.4666836864947664,1.3179806428872294,0.218
588,0.4620883329078376,1.335435462509274,0.2153
589,0.4636201174368138,1.3232314302083148,0.2158
590,0.4651519019657901,1.3237943053093375,0.2177
591,0.4620883329078376,1.3241974357016268,0.2139
592,0.4605565483788614,1.3206877922689182,0.2117
593,0.4659177942302783,1.3147830267721885,0.216
594,0.4689813632882308,1.311041736225404,0.2193
595,0.4679601736022466,1.3105737065246343,0.2187
596,0.4648966045442941,1.3141495933756708,0.2152
597,0.4659177942302783,1.3216540585192362,0.2153
598,0.4682154710237426,1.3093256824686723,0.2168
599,0.4656624968087822,1.3135667130567907,0.2159
600,0.4651519019657901,1.3173907556368254,0.2153
601,0.4659177942302783,1.3099510099682723,0.2176
602,0.4664283890732703,1.311206700091524,0.216
603,0.4684707684452387,1.3099304194471073,0.2187
604,0.4684707684452387,1.3066590512806218,0.2172
605,0.4717896349246873,1.3059851045598785,0.2205
606,0.4677048761807506,1.314522730868965,0.2168
607,0.4654071993872862,1.3140258429030358,0.2152
608,0.4679601736022466,1.306550058199795,0.2169
609,0.4628542251723258,1.313467662036799,0.2142
610,0.4671942813377585,1.3086386784504105,0.2174
611,0.4671942813377585,1.308110666725445,0.2165
612,0.4669389839162624,1.3132083156688923,0.2144
613,0.4671942813377585,1.3080736997330222,0.2184
614,0.470257850395711,1.3085592078833912,0.2191
615,0.4659177942302783,1.3122124751063975,0.2155
616,0.4687260658667347,1.3042984025223328,0.2184
617,0.4631095225938218,1.3143953431282598,0.213
618,0.470257850395711,1.3019243105352,0.2198
619,0.464641307122798,1.3105612004445406,0.2134
620,0.4689813632882308,1.303172134975709,0.2174
621,0.470257850395711,1.303434447484994,0.218
622,0.4687260658667347,1.3069863182140424,0.2175
623,0.4723002297676793,1.3023975353810688,0.2199
624,0.4661730916517743,1.303734182002808,0.2157
625,0.4730661220321674,1.2983279547765605,0.2212
626,0.4651519019657901,1.3175052986602744,0.2155
627,0.4694919581312228,1.2992761313443528,0.2163
628,0.4694919581312228,1.299841935822694,0.2194
629,0.470257850395711,1.2946215398097969,0.2201
630,0.4694919581312228,1.307530464583098,0.2172
631,0.4669389839162624,1.3045621115789443,0.2153
632,0.4682154710237426,1.301050079364937,0.2147
633,0.4677048761807506,1.3006336633301463,0.2183
634,0.4659177942302783,1.3050541038077372,0.2152
635,0.4694919581312228,1.3016963684044536,0.2176
636,0.4697472555527189,1.296537324850858,0.2189
637,0.4730661220321674,1.2918286072772651,0.2203
638,0.4700025529742149,1.298787751336593,0.219
639,0.4707684452387031,1.296605039014176,0.2183
640,0.4723002297676793,1.297553440914003,0.2182
641,0.4669389839162624,1.3005144933002288,0.214
642,0.4692366607097268,1.297914253378024,0.2176
643,0.4694919581312228,1.302852565060777,0.2196
644,0.4707684452387031,1.2958366379678203,0.2185
645,0.4715343375031912,1.2911036095206518,0.2205
646,0.4700025529742149,1.2965755218567214,0.2169
647,0.4677048761807506,1.2969622135710162,0.2166
648,0.4674495787592545,1.298719374202848,0.2152
649,0.4720449323461833,1.2938943132016316,0.2176
650,0.470257850395711,1.29390620168813,0.2169
651,0.4674495787592545,1.293683065636474,0.2146
652,0.4728108246106714,1.2888582513927045,0.2202
653,0.4679601736022466,1.2947873821482538,0.2149
654,0.4697472555527189,1.2929556331739214,0.2176
655,0.4717896349246873,1.2958690155699817,0.2186
656,0.4720449323461833,1.2876857604668823,0.2181
657,0.4682154710237426,1.295388031894527,0.2152
658,0.4707684452387031,1.2897707344714495,0.2171
659,0.4671942813377585,1.296556768960298,0.2154
660,0.4687260658667347,1.2907032691796336,0.2161
661,0.4715343375031912,1.2909348601433035,0.2185
662,0.470513147817207,1.288870543279543,0.2191
663,0.4659177942302783,1.2969330625629012,0.2148
664,0.4733214194536635,1.2880295994088815,0.2205
665,0.4730661220321674,1.283487515453176,0.2189
666,0.4710237426601991,1.2871212075186955,0.2182
667,0.4687260658667347,1.2900179366783004,0.2155
668,0.4758743936686239,1.2814902612862915,0.2201
669,0.4740873117181516,1.2855848097697733,0.2213
670,0.4682154710237426,1.286022028358183,0.2159
671,0.4735767168751595,1.285429318431448,0.2196
672,0.4710237426601991,1.2868675218420975,0.2174
673,0.4725555271891754,1.2800302900219864,0.2203
674,0.4717896349246873,1.2820212905553643,0.2158
675,0.4717896349246873,1.2849578034795606,0.2175
676,0.4717896349246873,1.2802145019124167,0.2157
677,0.4712790400816952,1.2835840307573656,0.2161
678,0.4707684452387031,1.2836010755554037,0.2172
679,0.4725555271891754,1.2790112157606914,0.2182
680,0.4689813632882308,1.2896748537429292,0.2161
681,0.4745979065611437,1.2773362721963473,0.2222
682,0.4723002297676793,1.291608432193237,0.2162
683,0.4679601736022466,1.2878755421123549,0.2136
684,0.4740873117181516,1.2829000604740053,0.219
685,0.4776614756190962,1.2753081831787203,0.2229
686,0.464641307122798,1.294268233148547,0.2138
687,0.4700025529742149,1.2867718069170515,0.2168
688,0.4710237426601991,1.2853540933524767,0.2152
689,0.4730661220321674,1.2779673297763754,0.2172
690,0.4692366607097268,1.2872392192068287,0.2147
691,0.4728108246106714,1.2872580010458192,0.2195
692,0.4743426091396477,1.274953686494075,0.2221
693,0.4745979065611437,1.2723469669976526,0.2213
694,0.4707684452387031,1.2982605775765446,0.2175
695,0.4740873117181516,1.2770876536601838,0.2189
696,0.4710237426601991,1.280753919291259,0.2194
697,0.4715343375031912,1.2744142608372326,0.2175
698,0.4733214194536635,1.2746904656568716,0.2185
699,0.4712790400816952,1.278503562833753,0.2153
700,0.4725555271891754,1.2743824492433349,0.2181
701,0.4728108246106714,1.2718407389214978,0.2163
702,0.4723002297676793,1.2763078950758275,0.216
703,0.4717896349246873,1.274716996617058,0.2189
704,0.4664283890732703,1.2896715742548963,0.2131
705,0.4753637988256318,1.2687524326120925,0.2198
706,0.4735767168751595,1.273432719728793,0.2176
707,0.4740873117181516,1.2746479937334525,0.2191
708,0.4684707684452387,1.278700554282622,0.2182
709,0.4694919581312228,1.2812478306161406,0.2168
710,0.4776614756190962,1.2690804251183163,0.2228
711,0.4641307122798059,1.2855945927530092,0.2135
712,0.4715343375031912,1.2681735791751003,0.216
713,0.4723002297676793,1.2732062780160152,0.2174
714,0.4725555271891754,1.2718498492563504,0.2161
715,0.4738320142966556,1.2712745697850745,0.2192
716,0.4733214194536635,1.26766162095765,0.2201
717,0.4710237426601991,1.2750848733803617,0.2154
718,0.4751085014041358,1.2670185680379666,0.2196
719,0.4687260658667347,1.2789536432127944,0.2142
720,0.4697472555527189,1.2779328026332082,0.2145
721,0.4751085014041358,1.268418965030453,0.2178
722,0.4723002297676793,1.2710084532303625,0.2162
723,0.4715343375031912,1.2691000341790837,0.2163
724,0.47612969109012,1.2631396357429432,0.22
725,0.4751085014041358,1.263928149042916,0.2194
726,0.4751085014041358,1.2634467995528942,0.2206
727,0.4738320142966556,1.2638291054487776,0.2178
728,0.4771508807761042,1.261495971819683,0.2207
729,0.4712790400816952,1.2693765301286857,0.2159
730,0.4735767168751595,1.261792841814658,0.2176
731,0.4720449323461833,1.2659524310934689,0.218
732,0.4766402859331121,1.2599673157052358,0.2212
733,0.4745979065611437,1.2665722022289094,0.2203
734,0.4735767168751595,1.2675583515661482,0.2197
735,0.4756190962471279,1.2618810880357647,0.2217
736,0.4730661220321674,1.26610554944565,0.2163
737,0.4707684452387031,1.2822108217913306,0.2153
738,0.4791932601480725,1.2566936886490137,0.223
739,0.4781720704620883,1.2534771297304856,0.2232
740,0.4651519019657901,1.288634650646986,0.2162
741,0.4694919581312228,1.268824016649199,0.2158
742,0.4771508807761042,1.2593132600450747,0.22
743,0.4753637988256318,1.261050666233761,0.2219
744,0.4656624968087822,1.283229899643817,0.2137
745,0.4733214194536635,1.260341657860595,0.2179
746,0.4661730916517743,1.276525771980052,0.2141
747,0.4756190962471279,1.2568248705137193,0.221
748,0.4771508807761042,1.2561054352688978,0.2213
749,0.4730661220321674,1.259856952098002,0.2176
750,0.4768955833546081,1.2587279998924406,0.2188
751,0.4720449323461833,1.2652510677578197,0.2182
752,0.4766402859331121,1.2552392641013457,0.221
753,0.476384988511616,1.2574721867252376,0.2178
754,0.4740873117181516,1.2646465002957856,0.218
755,0.4725555271891754,1.2614680358820007,0.2162
756,0.4674495787592545,1.278645786515967,0.2135
757,0.4768955833546081,1.258878008729498,0.2204
758,0.4707684452387031,1.2675719283081788,0.2158
759,0.4733214194536635,1.261923298471766,0.2169
760,0.4738320142966556,1.260315617950163,0.2188
761,0.4730661220321674,1.2624162984253466,0.2163
762,0.4779167730405922,1.2552213016626388,0.219
763,0.4710237426601991,1.265829695101931,0.216
764,0.476384988511616,1.2598465199917288,0.2191
765,0.4743426091396477,1.2579087192135134,0.2182
766,0.4728108246106714,1.2625181999990518,0.2168
767,0.4756190962471279,1.2671029394550046,0.2201
768,0.4766402859331121,1.2543293801929258,0.2186
769,0.4809803420985448,1.2480564214819878,0.2229
770,0.4743426091396477,1.256249306455753,0.2199
771,0.4809803420985448,1.2472841162020556,0.2225
772,0.4781720704620883,1.253136098247905,0.2232
773,0.4784273678835843,1.246731198622251,0.2234
774,0.4774061781976002,1.2510800895442578,0.2187
775,0.4776614756190962,1.2440828941353492,0.2228
776,0.4751085014041358,1.2474254591598295,0.2213
777,0.4758743936686239,1.2542461513529513,0.2177
778,0.4766402859331121,1.2540852654671102,0.2197
779,0.4717896349246873,1.2579851958530728,0.217
780,0.4771508807761042,1.2478633639092405,0.2205
781,0.4789379627265764,1.2463997863889318,0.221
782,0.4781720704620883,1.24504509180944,0.2199
783,0.4786826653050804,1.247338762294281,0.2194
784,0.4735767168751595,1.260887358941562,0.217
785,0.4715343375031912,1.2740205904035689,0.2189
786,0.4753637988256318,1.2523054592701317,0.2178
787,0.4771508807761042,1.2478844242677842,0.2217
788,0.4751085014041358,1.2518165977992723,0.2177
789,0.4794485575695685,1.2449658356487128,0.2236
790,0.4717896349246873,1.262367995046431,0.2177
791,0.4758743936686239,1.2450166852126658,0.2181
792,0.4779167730405922,1.244315371179812,0.221
793,0.470513147817207,1.2538292476769946,0.2153
794,0.4758743936686239,1.2482491986070448,0.2184
795,0.4730661220321674,1.2587701102620277,0.22
796,0.476384988511616,1.249191300340048,0.2189
797,0.4786826653050804,1.2487774776018543,0.2211
798,0.4766402859331121,1.242787216979994,0.2205
799,0.470513147817207,1.255522055713565,0.2159
800,0.4728108246106714,1.2496850139363738,0.2167
801,0.4766402859331121,1.2434992812134522,0.2206
802,0.4751085014041358,1.2428209666911212,0.2179
803,0.47612969109012,1.2426990896029713,0.2181
804,0.476384988511616,1.24976692197881,0.2197
805,0.4799591524125606,1.2379332941224266,0.2207
806,0.4753637988256318,1.2448405737410646,0.2178
807,0.4758743936686239,1.243006590224055,0.2182
808,0.4776614756190962,1.2464682169036048,0.2186
809,0.4743426091396477,1.2428447779934717,0.2172
810,0.476384988511616,1.2513518773203818,0.2184
811,0.4758743936686239,1.2421068078497095,0.2192
812,0.4748532039826397,1.2463965545298343,0.2215
813,0.4794485575695685,1.2428531040791075,0.2201
814,0.4723002297676793,1.257316877807255,0.2174
815,0.4789379627265764,1.2402717177588507,0.2206
816,0.4707684452387031,1.2511838482507858,0.218
817,0.4799591524125606,1.2349342267550405,0.2213
818,0.4751085014041358,1.2420599885762331,0.2204
819,0.4753637988256318,1.2529620542981534,0.2221
820,0.4776614756190962,1.2392779291360878,0.2219
821,0.4804697472555527,1.232819226891647,0.2234
822,0.4812356395200408,1.2326716053750644,0.2236
823,0.4697472555527189,1.2530960582305133,0.2154
824,0.4812356395200408,1.2388561726955545,0.2228
825,0.4707684452387031,1.247308169818515,0.2154
826,0.4753637988256318,1.237743964845318,0.2194
827,0.470513147817207,1.2577508690712067,0.2177
828,0.4786826653050804,1.2349649770606197,0.2203
829,0.4776614756190962,1.2394024928005063,0.2199
830,0.4677048761807506,1.2609599220043608,0.2168
831,0.4789379627265764,1.229896203820913,0.2201
832,0.4797038549910646,1.231466403779309,0.2229
833,0.4771508807761042,1.2335265342575086,0.2223
834,0.4771508807761042,1.241322205113549,0.2193
835,0.4781720704620883,1.2328144404728072,0.2208
836,0.4781720704620883,1.2360804377388583,0.2213
837,0.4740873117181516,1.2497385551286102,0.2189
838,0.4799591524125606,1.2258838489100068,0.2219
839,0.4745979065611437,1.2402768605577723,0.2187
840,0.4725555271891754,1.2486579544178404,0.2175
841,0.476384988511616,1.2334708570368835,0.2195
842,0.4774061781976002,1.2300303832042696,0.2192
843,0.4768955833546081,1.2364050158134736,0.2184
844,0.4799591524125606,1.230015187961032,0.2245
845,0.4812356395200408,1.2263048527220666,0.222
846,0.4776614756190962,1.2292168240842998,0.2209
847,0.4797038549910646,1.2317792133375611,0.222
848,0.4797038549910646,1.2347709263408857,0.2225
849,0.4784273678835843,1.2272366492882778,0.2218
850,0.4751085014041358,1.233773436812926,0.2184
851,0.4812356395200408,1.2242694363960478,0.224
852,0.4812356395200408,1.2261517131270758,0.2236
853,0.4756190962471279,1.2322833780917335,0.219
854,0.4802144498340567,1.2253574302740051,0.2249
855,0.4804697472555527,1.221585552820844,0.2241
856,0.4740873117181516,1.2489338879199363,0.2189
857,0.4733214194536635,1.2422645328481312,0.2188
858,0.4786826653050804,1.226690129507005,0.2206
859,0.464386009701302,1.2680303698630548,0.2155
860,0.4786826653050804,1.2310176142509233,0.222
861,0.4791932601480725,1.2201552664956663,0.2202
862,0.4797038549910646,1.2217891953689637,0.2221
863,0.4835333163135052,1.2152518587876924,0.2239
864,0.4837886137350012,1.2142711024458444,0.2233
865,0.482256829206025,1.2173487474518463,0.2265
866,0.4837886137350012,1.2182473323769432,0.2274
867,0.4817462343630329,1.2190558235956328,0.2254
868,0.476384988511616,1.2230397696880957,0.2203
869,0.4776614756190962,1.223860441101489,0.2195
870,0.4825121266275211,1.2170491840025586,0.2224
871,0.4751085014041358,1.235082361842407,0.2225
872,0.4832780188920091,1.2162833086897105,0.2256
873,0.47612969109012,1.2278478789883425,0.2214
874,0.4789379627265764,1.2238877764885177,0.2264
875,0.4776614756190962,1.227201660616166,0.2218
876,0.4776614756190962,1.2226793339035174,0.2221
877,0.47612969109012,1.227013762367907,0.2217
878,0.4817462343630329,1.2118153271091998,0.2228
879,0.4802144498340567,1.2179115189561316,0.2244
880,0.470513147817207,1.2395071542959966,0.2195
881,0.4797038549910646,1.22159558377888,0.2246
882,0.4804697472555527,1.2190687242806917,0.2257
883,0.4827674240490171,1.2132229207576706,0.2254
884,0.4740873117181516,1.2351387709052033,0.2235
885,0.4779167730405922,1.2283267343351665,0.2245
886,0.4876180750574419,1.2056403615993905,0.2324
887,0.4814909369415369,1.2137477855643417,0.2247
888,0.4858309931069696,1.209508105659777,0.2291
889,0.4802144498340567,1.2188739564183235,0.2231
890,0.4794485575695685,1.2136715963418183,0.2239
891,0.4814909369415369,1.2114135912860386,0.2269
892,0.470257850395711,1.238455572480111,0.2227
893,0.4717896349246873,1.2436624806177443,0.2207
894,0.4830227214705131,1.2082342088663791,0.2298
895,0.4853203982639775,1.2180105435899973,0.2271
896,0.4832780188920091,1.2026284554797777,0.2284
897,0.4858309931069696,1.2084188815857764,0.2298
898,0.4848098034209854,1.211744029636982,0.2317
899,0.4789379627265764,1.2285939018915648,0.2256
900,0.4837886137350012,1.2115116940793682,0.228
901,0.4809803420985448,1.2160069475619502,0.2271
902,0.4733214194536635,1.2381048164472368,0.2235
903,0.4855756956854736,1.2049369115077144,0.2332
904,0.47612969109012,1.2192271761301374,0.2258
905,0.4865968853714577,1.2036758141460424,0.2324
906,0.4830227214705131,1.2133315122641866,0.2287
907,0.4863415879499617,1.200370042062944,0.2302
908,0.4855756956854736,1.207013710834921,0.2319
909,0.4830227214705131,1.2100158560358203,0.2311
910,0.4817462343630329,1.2082396546644552,0.2317
911,0.4858309931069696,1.214222492507017,0.2308
912,0.4825121266275211,1.2173860325081665,0.2282
913,0.4901710492724023,1.194435441070958,0.2352
914,0.4776614756190962,1.220393883320699,0.2337
915,0.4873627776359459,1.2003700292807378,0.2343
916,0.4873627776359459,1.2009710620975569,0.2381
917,0.4868521827929538,1.2003581000129149,0.2347
918,0.4832780188920091,1.203637623409547,0.2364
919,0.4743426091396477,1.2265016006394738,0.2283
920,0.4745979065611437,1.2266373868983165,0.2286
921,0.4835333163135052,1.2199397873507187,0.2345
922,0.48838396732193,1.203925458271649,0.2386
923,0.4858309931069696,1.2045026152664098,0.2331
924,0.4876180750574419,1.1983974257810766,0.2411
925,0.4825121266275211,1.2090806948277364,0.2349
926,0.4855756956854736,1.209100911043297,0.2352
927,0.4871074802144498,1.1975968529869472,0.2351
928,0.488128669900434,1.1966658628562108,0.2379
929,0.4896604544294102,1.2056288436751357,0.2484
930,0.4871074802144498,1.1982840595118756,0.2376
931,0.4809803420985448,1.2187213129859693,0.2412
932,0.4914475363798826,1.1910564848924432,0.2403
933,0.4853203982639775,1.2088606692955206,0.2423
934,0.4899157518509063,1.1961881833201864,0.2425
935,0.4797038549910646,1.2235539201147738,0.2426
936,0.4899157518509063,1.193008151594887,0.2444
937,0.4909369415368905,1.2096984669782995,0.2509
938,0.4952769977023232,1.187722653858145,0.2475
939,0.4896604544294102,1.1901428918008266,0.2424
940,0.4932346183303548,1.194432605977627,0.2476
941,0.4952769977023232,1.1895314791021767,0.2547
942,0.494511105437835,1.1863812522557065,0.2512
943,0.4888945621649221,1.205609746937366,0.2536
944,0.4952769977023232,1.2249055782203198,0.2635
945,0.4975746744957875,1.1872792323998478,0.2512
946,0.4917028338013786,1.1964772589997366,0.2558
947,0.48838396732193,1.2073709158255854,0.2495
948,0.4865968853714577,1.216253284504744,0.2521
949,0.4955322951238192,1.1890533763533926,0.2522
950,0.4947664028593311,1.191011554402967,0.2558
951,0.4909369415368905,1.202449038986165,0.2533
952,0.4965534848098034,1.1949627312708182,0.2562
953,0.4985958641817717,1.1816694117152389,0.2563
954,0.494000510594843,1.1942265960431873,0.2556
955,0.4962981873883074,1.1812865153118637,0.2532
956,0.4858309931069696,1.2299017624371753,0.2572
957,0.4855756956854736,1.219155473918491,0.2466
958,0.4993617564462599,1.1847970639986745,0.2528
959,0.4848098034209854,1.2152703686395956,0.2507
960,0.488128669900434,1.2089290691633323,0.254
961,0.5006382435537401,1.1827955364359255,0.2627
962,0.4973193770742915,1.185642190085463,0.2528
963,0.505999489405157,1.2094641587610662,0.2848
964,0.4968087822312995,1.1874185707120528,0.26
965,0.4924687260658667,1.1966903459852314,0.2572
966,0.4917028338013786,1.2341350484996052,0.274
967,0.5042124074546847,1.187309830475438,0.2709
968,0.5070206790911411,1.1707115317291832,0.2729
969,0.4929793209088588,1.195169720900494,0.2612
970,0.5047230022976767,1.1932777055587458,0.2755
971,0.5077865713556293,1.1756125413126748,0.2695
972,0.4968087822312995,1.1859515342050162,0.2651
973,0.494255808016339,1.1909583566260027,0.2638
974,0.4937452131733469,1.2231667510763795,0.2734
975,0.4914475363798826,1.2094200959399186,0.268
976,0.500127648710748,1.1811004157026173,0.2661
977,0.4993617564462599,1.1895691840539695,0.2651
978,0.506254786826653,1.1863766414095986,0.2813
979,0.51161603267807,1.1764375761451848,0.2851
980,0.5049782997191729,1.1778846227425777,0.2761
981,0.4980852693387796,1.2132602018880272,0.2808
982,0.5080418687771253,1.1776025231650875,0.2758
983,0.5024253255042124,1.1807890875411942,0.2745
984,0.5052335971406688,1.1876434110578664,0.2819
985,0.4973193770742915,1.18476384264917,0.2658
986,0.4955322951238192,1.1977811314665847,0.2605
987,0.5208067398519275,1.1608368348856193,0.2959
988,0.5100842481490937,1.171370076195817,0.2777
989,0.5049782997191729,1.1856116575034623,0.2798
990,0.5072759765126372,1.180717942664171,0.2824
991,0.5070206790911411,1.173516826755026,0.2789
992,0.5098289507275976,1.1718092783087213,0.2745
993,0.5136584120500383,1.1789654451941909,0.2912
994,0.5131478172070462,1.1861370545977197,0.3003
995,0.5144243043145265,1.1684758515573443,0.2881
996,0.5131478172070462,1.1636717156667566,0.286
997,0.5139137094715344,1.1795056224751903,0.2973
998,0.5174878733724789,1.1918443801423133,0.3049
999,0.5105948429920858,1.1923111280008394,0.2947
