epoch,accuracy,loss,f1
568,0.4771906793567443,1.3131144218144355,0.2089
569,0.4749480363198775,1.3105106359497878,0.1666
570,0.4737993654961164,1.3125546860389723,0.1721
571,0.4772453779673996,1.310336400116446,0.2768
572,0.474674543266601,1.3104849825175608,0.2302
573,0.4741275571600481,1.3118111338165237,0.2552
574,0.4741275571600481,1.309950974261183,0.1962
575,0.4757138168690515,1.3076796741770416,0.1975
576,0.4743463516026693,1.3103279914470982,0.2075
577,0.4745651460452904,1.310835669682566,0.1798
578,0.4749480363198775,1.3081897501350297,0.2057
579,0.4766436932501914,1.307051503662207,0.2063
580,0.47921452795099,1.3075043702592424,0.2102
581,0.4769718849141232,1.3086883502590254,0.2222
582,0.4770265835247784,1.3064439150661364,0.2169
583,0.4751121321518433,1.3080024578654523,0.2249
584,0.4749480363198775,1.3056784743436407,0.2407
585,0.4789957335083689,1.3047754604280966,0.1936
586,0.4787769390657477,1.302616026231724,0.2372
587,0.4789957335083689,1.3035265492761752,0.1999
588,0.477135980746089,1.3052743056086245,0.2809
589,0.4770812821354337,1.304342134764909,0.1867
590,0.4783393501805054,1.303983409625672,0.189
591,0.4773000765780549,1.3017172202697769,0.191
592,0.4774094737993655,1.3039818824009175,0.222
593,0.4789957335083689,1.3011314675656935,0.221
594,0.4776282682419867,1.3030948304801369,0.2104
595,0.4797068154468876,1.300267829661322,0.2021
596,0.4810195821026146,1.298662509246332,0.1701
597,0.478065857127229,1.3018446362079878,0.239
598,0.4786675418444371,1.2992935428054964,0.2395
599,0.4794333223936112,1.3005733703474105,0.1647
600,0.4798162126681982,1.299631177329245,0.241
601,0.4794880210042665,1.2979018786141054,0.2128
602,0.4790504321190241,1.2981794225010226,0.2588
603,0.4788863362870583,1.3032173115371706,0.1777
604,0.477135980746089,1.2990511353904524,0.1951
605,0.4813477737665463,1.297112117188202,0.211
606,0.4810195821026146,1.297397304032462,0.2328
607,0.4782846515698501,1.3006867137600535,0.1776
608,0.4792692265616453,1.2973015538817514,0.238
609,0.4803631987747511,1.295105750301763,0.1828
610,0.4809648834919593,1.2960581268787958,0.2101
611,0.4788863362870583,1.295528661225351,0.2056
612,0.4812383765452357,1.2935108516294789,0.1976
613,0.4793239251723006,1.295041024326274,0.21
614,0.4810195821026146,1.2970384890787217,0.2376
615,0.4825511432009627,1.2941275150115243,0.2414
616,0.482058855705065,1.2919345076920596,0.1951
617,0.4828793348648944,1.290007584074918,0.1916
618,0.4819494584837545,1.2930044244460133,0.2166
619,0.4804725959960617,1.2942361465990773,0.2023
620,0.4812383765452357,1.2929320015749228,0.1877
621,0.4829340334755497,1.292530723427177,0.212
622,0.480527294606717,1.2932408911539446,0.2702
623,0.4827152390329285,1.2907469466796473,0.1698
624,0.4820041570944098,1.289494123412957,0.1958
625,0.4823870473689968,1.2908556138956628,0.2204
626,0.4814571709878569,1.289055645211548,0.202
627,0.4804178973854064,1.290964155512218,0.2623
628,0.4820041570944098,1.2887318772933714,0.1985
629,0.4828793348648944,1.2881423330531314,0.2136
630,0.4811289793239252,1.2869522152942323,0.2674
631,0.4816759654304781,1.287584736315639,0.2563
632,0.4819494584837545,1.2871842293702285,0.2083
633,0.4843561973525872,1.287218370266522,0.204
634,0.4840280056886555,1.287326496600218,0.2328
635,0.4827152390329285,1.2869483255581031,0.1785
636,0.4841374029099661,1.2842217554423758,0.1734
637,0.4830434306968603,1.285771847371134,0.241
638,0.4826605404222733,1.284463701148013,0.2369
639,0.4825511432009627,1.2849540405416369,0.1744
640,0.4857783612296247,1.2835260814968883,0.2047
641,0.4818400612624439,1.285589680944513,0.2177
642,0.482605841811618,1.2872676898139193,0.2798
643,0.4836998140247238,1.2845334520408822,0.2132
644,0.4834810195821026,1.2848831092016322,0.2278
645,0.4843561973525872,1.2837753586716418,0.1901
646,0.4849578820697954,1.2830500298863023,0.2292
647,0.483371622360792,1.2807205503219825,0.1968
648,0.4850125806804507,1.282272639100889,0.1996
649,0.4844655945738978,1.2806624518013563,0.2054
650,0.4847937862378295,1.2794174245561634,0.2128
651,0.4834810195821026,1.2818867892512684,0.2793
652,0.484684389016519,1.2822801299852062,0.2275
653,0.4827699376435838,1.280438111564182,0.1602
654,0.4838639098566896,1.2792043093322547,0.1908
655,0.4852860737337272,1.2809903508085037,0.1962
656,0.4843014987419319,1.2785180143318349,0.2183
657,0.483371622360792,1.279290277500693,0.2386
658,0.4856689640083141,1.2801082694495276,0.2067
659,0.4861065528935565,1.2813587268793456,0.238
660,0.4851766765124166,1.2803736607442342,0.2123
661,0.485450169565693,1.278845541691861,0.2348
662,0.485450169565693,1.2771427717058628,0.2003
663,0.4847390876271742,1.2781491947961758,0.2198
664,0.4859971556722459,1.276718878300025,0.2009
665,0.4848484848484848,1.2758845819736802,0.2071
666,0.4880757028771469,1.275738345326043,0.253
667,0.4849578820697954,1.2768046092496712,0.2388
668,0.4835357181927579,1.2797170675188196,0.2522
669,0.4863253473361776,1.27527941102703,0.2056
670,0.4868176348320752,1.2744178130738573,0.2509
671,0.4838092112460344,1.2788534354960133,0.1773
672,0.4865441417787988,1.2705544091173444,0.1912
673,0.4866535390001094,1.273348758640859,0.2067
674,0.4863800459468329,1.27249907164015,0.2604
675,0.4864894431681435,1.2699443924258802,0.1906
676,0.4861065528935565,1.2722990242113317,0.2237
677,0.4859424570615906,1.2722424393004836,0.2141
678,0.4866535390001094,1.272102521410292,0.2091
679,0.4869270320533858,1.272108790819969,0.2441
680,0.4865441417787988,1.2701366671508048,0.2028
681,0.4874193195492834,1.2685780935221749,0.231
682,0.4868176348320752,1.269450738424546,0.2369
683,0.4865988403894541,1.2704118870238663,0.1954
684,0.4886773875943551,1.2684323766953756,0.2022
685,0.4860518542829012,1.2707047016194712,0.2077
686,0.486215950114867,1.2701238128395862,0.2251
687,0.4874193195492834,1.268150839225532,0.1983
688,0.4850125806804507,1.2693603132162583,0.1897
689,0.4866535390001094,1.2680901799547817,0.2462
690,0.487145826496007,1.2688939262565828,0.2213
691,0.4873646209386281,1.268186799286101,0.2566
692,0.4862706487255224,1.2695364763903392,0.2499
693,0.4862706487255224,1.2679618097032372,0.201
694,0.4879663056558363,1.2675050874727194,0.1929
695,0.4883491959304233,1.2671331870922335,0.1923
696,0.4874740181599387,1.2643950560489117,0.2781
697,0.490373044524669,1.2655659395891237,0.2572
698,0.4870364292746964,1.2685375584774603,0.2628
699,0.4880210042664916,1.263062305594414,0.2137
700,0.4866535390001094,1.2692327436661646,0.2417
701,0.4891149764795974,1.2639058315575271,0.2435
702,0.4894978667541844,1.2658082738041083,0.2433
703,0.4861612515042118,1.264170240617766,0.1671
704,0.4887320862050104,1.2640933201879263,0.2482
705,0.4894978667541844,1.261712906201785,0.1959
706,0.4884585931517339,1.26262113791354,0.1909
707,0.4899354556394267,1.2615301578392568,0.2147
708,0.4884585931517339,1.264168021350548,0.2111
709,0.4866535390001094,1.2636646946910275,0.216
710,0.4900448528607373,1.2590239051525265,0.1881
711,0.4870911278853517,1.2643775641168316,0.1988
712,0.4864347445574882,1.2649539807943218,0.2524
713,0.4881851000984575,1.2650891635939845,0.2032
714,0.4887867848156657,1.2599498616072402,0.2569
715,0.489607263975495,1.2609938826502027,0.2698
716,0.4890055792582868,1.2621094009284444,0.2975
717,0.4873646209386281,1.2583594970741727,0.1723
718,0.4886226889836998,1.2602280625080515,0.2199
719,0.489224373700908,1.2614513786521655,0.2538
720,0.489990154250082,1.26301580233877,0.2354
721,0.4882944973197681,1.25841524501609,0.2453
722,0.4893884695328738,1.2597254699748346,0.2195
723,0.4887867848156657,1.2560027354708545,0.2721
724,0.4888414834263209,1.2572827299918456,0.1945
725,0.4895525653648397,1.256364554078766,0.2481
726,0.489607263975495,1.2580545470224482,0.2253
727,0.4905918389672902,1.2575104537723285,0.2439
728,0.4897166611968056,1.2589032864912295,0.1908
729,0.4899354556394267,1.256274868708812,0.2215
730,0.4889508806476315,1.253660935657106,0.2597
731,0.4911388250738431,1.2545688989295205,0.2177
732,0.4900448528607373,1.2529413513223864,0.2322
733,0.4914670167377749,1.2524945306485833,0.1882
734,0.4890602778689421,1.254411091234345,0.1594
735,0.4909747292418772,1.252939091640598,0.2279
736,0.4902089486927032,1.2525104056718168,0.2002
737,0.4895525653648397,1.2541460946044154,0.2586
738,0.4910841264631878,1.2513223956129689,0.2072
739,0.4915764139590854,1.250608078070118,0.2162
740,0.4881304014878022,1.256055028443002,0.2503
741,0.4909747292418772,1.2506119927148722,0.2401
742,0.4916311125697407,1.2488027912901911,0.2395
743,0.4905371403566349,1.250274479539164,0.1946
744,0.4913576195164643,1.2483845939261689,0.2121
745,0.490373044524669,1.247808596339558,0.2448
746,0.4904277431353244,1.2525772991019752,0.2797
747,0.4881304014878022,1.2532507975765788,0.232
748,0.4917952084017066,1.2501457770900228,0.2444
749,0.4932720708893994,1.247174371098705,0.2823
750,0.4910294278525325,1.2513379665423163,0.2719
751,0.4904824417459796,1.2473334808629213,0.2796
752,0.4884585931517339,1.251672864507995,0.2159
753,0.4910841264631878,1.2472654505692014,0.2708
754,0.490373044524669,1.2477170050294168,0.1852
755,0.4914123181271195,1.248325246309715,0.2175
756,0.4904824417459796,1.2464182632468408,0.261
757,0.490373044524669,1.2465701679760357,0.2096
758,0.4902636473033585,1.2465945609796625,0.2409
759,0.4932720708893994,1.2437563158857812,0.2106
760,0.4926703861721912,1.245674801647448,0.1937
761,0.4925609889508806,1.24615708526565,0.2173
762,0.4925609889508806,1.2434874076366478,0.2232
763,0.4886226889836998,1.2485827660093731,0.1965
764,0.489607263975495,1.244265038314292,0.1597
765,0.4904277431353244,1.2459630755050062,0.2166
766,0.4926703861721912,1.2477861237648529,0.2169
767,0.4936002625533311,1.242872342579788,0.1984
768,0.492068701454983,1.2441687213423842,0.1823
769,0.4913576195164643,1.2426559957160612,0.2312
770,0.4928344820041571,1.2429029980160686,0.2128
771,0.4932173722787441,1.2405482650311768,0.2439
772,0.4911388250738431,1.2433418554023925,0.2116
773,0.4932173722787441,1.2390516830369636,0.2324
774,0.491685811180396,1.2430535629350916,0.2258
775,0.491302920905809,1.2418817759551308,0.2099
776,0.4927797833935018,1.2422679242257306,0.2149
777,0.4913576195164643,1.2416239130250502,0.2213
778,0.4921780986762936,1.2410205558697147,0.2322
779,0.4929438792254677,1.240422803650616,0.2014
780,0.4923968931189147,1.237195940393807,0.1928
781,0.4954053167049557,1.2368459065259645,0.2863
782,0.4917405097910513,1.237491004525174,0.1888
783,0.4927797833935018,1.2345158894569863,0.2262
784,0.4940378514385735,1.2384315977053784,0.2347
785,0.491302920905809,1.2396158790473617,0.2118
786,0.4925062903402253,1.238749842598876,0.238
787,0.4937096597746417,1.2378544026789944,0.2161
788,0.4915764139590854,1.2367235187132606,0.2554
789,0.4950224264303686,1.2338731209097982,0.2043
790,0.4914123181271195,1.2360666690463766,0.2184
791,0.491302920905809,1.2349729322132583,0.2392
792,0.4928344820041571,1.2359758676656838,0.2876
793,0.4931626736680888,1.2353064353872136,0.2875
794,0.4957335083688874,1.2335074355834137,0.2459
795,0.4934908653320206,1.234186631403949,0.2639
796,0.494530138934471,1.2333751125808303,0.2047
797,0.4940378514385735,1.2342122348363491,0.2424
798,0.4931079750574335,1.2301283897684303,0.2337
799,0.4955147139262663,1.2337320115918105,0.1978
800,0.4947489333770922,1.2326186370072356,0.2607
801,0.4939284542172629,1.2326664587637877,0.2623
802,0.4923421945082595,1.23140111913463,0.2168
803,0.494530138934471,1.2317902715680062,0.2411
804,0.491685811180396,1.2326395918250723,0.2711
805,0.492068701454983,1.235063920447764,0.2103
806,0.4926156875615359,1.2304665448041991,0.2865
807,0.4938737556066075,1.2311338696825649,0.2029
808,0.4950224264303686,1.2287190138230817,0.203
809,0.4975932611311672,1.2264455546175752,0.2724
810,0.492068701454983,1.2292661541153287,0.1997
811,0.4938737556066075,1.2274380172580928,0.2365
812,0.4953506180943004,1.2271222041636791,0.2425
813,0.4929985778361229,1.2334894250824473,0.2318
814,0.4936002625533311,1.2274143536598674,0.2162
815,0.4939284542172629,1.2286032189974416,0.2136
816,0.4954053167049557,1.2275307890544924,0.1773
817,0.4961163986434744,1.225785559512974,0.2097
818,0.49338146811071,1.2267586098837782,0.2514
819,0.4939831528279181,1.228778583869646,0.2173
820,0.4944207417131604,1.22336716751551,0.2102
821,0.4946942347664369,1.2253931769655957,0.2016
822,0.4946395361557816,1.2273784749500862,0.2757
823,0.4956788097582321,1.2235731183145857,0.2208
824,0.4920140028443278,1.2251864663752043,0.2465
825,0.4940925500492287,1.2237973155814674,0.2078
826,0.4948583305984028,1.2243718769706555,0.2258
827,0.4936002625533311,1.226689874454265,0.2063
828,0.4927797833935018,1.2269584840868015,0.2382
829,0.4942019472705393,1.2233337993212856,0.1964
830,0.4947489333770922,1.2221692923369625,0.2767
831,0.4951865222623345,1.2253241819125689,0.2169
832,0.4953506180943004,1.2219523583469447,0.2061
833,0.4961710972541297,1.2203800720506548,0.2009
834,0.4929438792254677,1.2210464875033773,0.2506
835,0.4933267695000547,1.2244454833405138,0.213
836,0.4945848375451263,1.2197429685333914,0.1974
837,0.4934908653320206,1.2236512489254163,0.2362
838,0.4953506180943004,1.2223532642215935,0.2271
839,0.4954053167049557,1.2183087415526177,0.2134
840,0.4957335083688874,1.2216640632192464,0.1976
841,0.4950771250410239,1.2190056496357164,0.2137
842,0.4956788097582321,1.2179998730481183,0.2097
843,0.4954053167049557,1.219593693463837,0.1806
844,0.494530138934471,1.2193359198526954,0.2524
845,0.4938737556066075,1.21973918063572,0.2499
846,0.4950771250410239,1.2169458119251864,0.2269
847,0.4949677278197134,1.2186128940588534,0.2128
848,0.4963898916967509,1.2169182227797926,0.241
849,0.4951318236516792,1.2165622106332403,0.2947
850,0.4952412208729898,1.218996036223543,0.2722
851,0.4968821791926485,1.21501056452364,0.2188
852,0.4938737556066075,1.2214174878348174,0.2094
853,0.4951865222623345,1.2191222554914096,0.2077
854,0.4968274805819932,1.2122211139007284,0.2111
855,0.4951865222623345,1.214215681858311,0.2267
856,0.4944754403238158,1.2180714998082485,0.2917
857,0.4961163986434744,1.2161563829316206,0.2103
858,0.4971556722459249,1.2116877497866148,0.1866
859,0.4940378514385735,1.2156600610861148,0.1863
860,0.4965539875287167,1.212734148025304,0.324
861,0.4971009736352696,1.211299790541592,0.1933
862,0.4952412208729898,1.2168871465051163,0.2063
863,0.4961710972541297,1.2085968411447392,0.2147
864,0.497538562520512,1.2105649092202373,0.2176
865,0.498304343069686,1.2094738190524388,0.2899
866,0.4972650694672355,1.2109355258023553,0.2839
867,0.4951865222623345,1.2100185559231764,0.261
868,0.497921452795099,1.2106054817713423,0.2399
869,0.4971556722459249,1.2122150896388717,0.2882
870,0.4964992889180615,1.2082359312191244,0.2199
871,0.4984684389016519,1.2063654499076908,0.2335
872,0.4974838639098567,1.2095276856628474,0.1811
873,0.4957335083688874,1.207076468661765,0.2112
874,0.4983590416803413,1.206969168120721,0.2149
875,0.4956241111475769,1.2116306570136772,0.2394
876,0.4971009736352696,1.2074500325863031,0.2999
877,0.4985778361229624,1.20804151578696,0.2294
878,0.4980855486270649,1.205981781675445,0.2606
879,0.4968274805819932,1.2095881122661725,0.2209
880,0.4991248222295154,1.2055079431636055,0.2054
881,0.496608686139372,1.204022674380057,0.2201
882,0.4946395361557816,1.211633149441138,0.2423
883,0.4981402472377201,1.205338938871863,0.25
884,0.498304343069686,1.2051470294169295,0.209
885,0.4980855486270649,1.2042956268900842,0.2144
886,0.4989607263975495,1.2062651539067968,0.2233
887,0.4994530138934471,1.2011566986311004,0.2156
888,0.498304343069686,1.2030926469170204,0.2426
889,0.4981402472377201,1.2039333491679576,0.2354
890,0.496225795864785,1.198898447901842,0.2652
891,0.4980308500164095,1.202101108621239,0.2031
892,0.498304343069686,1.2047368523302775,0.1866
893,0.497921452795099,1.202538184962613,0.2714
894,0.4965539875287167,1.204539964880076,0.2111
895,0.4998359041680341,1.19949479685246,0.2491
896,0.4991248222295154,1.199521066362364,0.2279
897,0.5004375888852424,1.200007897082701,0.2212
898,0.4977026583524778,1.198934060219745,0.2626
899,0.4983590416803413,1.200143690639246,0.1945
900,0.4991248222295154,1.2031538064468612,0.1708
901,0.501312766655727,1.1975731449567466,0.2475
902,0.4998906027786894,1.1998459486480928,0.291
903,0.4991248222295154,1.2025566475616478,0.2216
904,0.5021879444262116,1.19898842122072,0.2892
905,0.5030084235860409,1.1936393192959176,0.2034
906,0.5022426430368668,1.1968612982321458,0.2209
907,0.5015315610983481,1.1975832423656778,0.2635
908,0.5004922874958976,1.199491293565174,0.214
909,0.498687233344273,1.198198015939458,0.1834
910,0.4997812055573788,1.197069821896588,0.1978
911,0.5030084235860409,1.1912261740590926,0.2347
912,0.5023520402581775,1.1985582529018333,0.2064
913,0.5027896291434197,1.194984869145288,0.3043
914,0.5044305874630785,1.1924899298387577,0.2778
915,0.5036648069139044,1.1950802319212328,0.2589
916,0.5014221638770375,1.1980318999658228,0.2314
917,0.504922874958976,1.192362779288255,0.2302
918,0.502078547204901,1.1951003319428664,0.1995
919,0.5025708347007986,1.1946004617398085,0.2791
920,0.5052510666229078,1.1927598515950724,0.2293
921,0.5027349305327644,1.1949523245788822,0.1786
922,0.5047040805163548,1.1932829413707688,0.2328
923,0.5053057652335631,1.1925824004103274,0.2139
924,0.504539984684389,1.1914717840843214,0.3213
925,0.5056339568974948,1.1902244697839344,0.1949
926,0.5039929985778361,1.1902853489808918,0.2591
927,0.503774204135215,1.1905222673826152,0.2572
928,0.5063997374466689,1.1872440108897166,0.3009
929,0.5012033694344163,1.194850139030546,0.2429
930,0.5076031068810852,1.1879693290986713,0.2563
931,0.5074937096597747,1.1880578821694716,0.2529
932,0.5069467235532218,1.1890890291177685,0.2017
933,0.5043211902417679,1.1937945659931868,0.2266
934,0.5074937096597747,1.185641769298173,0.2407
935,0.5099551471392627,1.1894467973223974,0.262
936,0.5072749152171535,1.189068264153212,0.2567
937,0.509244065200744,1.1874626882096346,0.2623
938,0.5068920249425665,1.1876974040889958,0.2505
939,0.5109944207417132,1.183109366519487,0.2557
940,0.5113226124056449,1.184497755487486,0.3074
941,0.5111038179630237,1.1836921439991388,0.1953
942,0.5113773110163002,1.1856665572274006,0.3146
943,0.5103380374138496,1.1824798226786866,0.2378
944,0.5095175582540203,1.1849165525364411,0.2191
945,0.5095175582540203,1.1864086647235046,0.2747
946,0.5104474346351603,1.1833219336623528,0.2526
947,0.5130729679466142,1.1823030792901323,0.2688
948,0.511705502680232,1.1848495663835996,0.2706
949,0.5133464609998906,1.1806453056140354,0.2905
950,0.511924297122853,1.1806649236472506,0.2248
951,0.5127994748933377,1.1828868742023564,0.2747
952,0.5148233234875834,1.1778536882406772,0.222
953,0.5142216387703752,1.180545858905973,0.3083
954,0.5158625970900339,1.1788066191193889,0.2287
955,0.5127447762826824,1.1823147510676295,0.1995
956,0.5158078984793786,1.1754520143256018,0.3441
957,0.5159172957006892,1.1784718830597738,0.2406
958,0.5163001859752763,1.1778110545725624,0.2776
959,0.5164642818072421,1.1801177405017351,0.2291
960,0.515315610983481,1.1759096470250563,0.318
961,0.5183787331801772,1.1786402090283583,0.2108
962,0.5185975276227984,1.1777912085667417,0.2945
963,0.5161907887539656,1.1773875365827422,0.3252
964,0.519089815118696,1.1758427674054917,0.2693
965,0.5185428290121431,1.1753331062347985,0.2799
966,0.5207854720490099,1.174966527093045,0.2973
967,0.5180505415162455,1.1783334868257591,0.346
968,0.5211136637129417,1.171938439242859,0.327
969,0.5203478831637677,1.1750828501380333,0.2089
970,0.5201290887211465,1.1736412840199384,0.2363
971,0.5214965539875287,1.1737274566738445,0.3109
972,0.5218247456514604,1.172227173323131,0.2611
973,0.5211136637129417,1.1755717800164585,0.3298
974,0.5214965539875287,1.1773523417907787,0.3057
975,0.5213871567662182,1.173255020165493,0.2778
976,0.5234110053604638,1.1699835128145684,0.2158
977,0.5241767859096379,1.169601263513243,0.2633
978,0.5247237720161908,1.1686526037334497,0.3118
979,0.5239032928563615,1.1718645676287451,0.2992
980,0.5236844984137403,1.171178664424046,0.319
981,0.528169784487474,1.168813860803735,0.3212
982,0.5257630456186413,1.166935211328119,0.2944
983,0.5251066622907778,1.172044905736193,0.3088
984,0.5282244830981293,1.1687732160697817,0.3437
985,0.5282244830981293,1.165182484746853,0.2569
986,0.52647412755716,1.1678354785656488,0.2722
987,0.5292090580899245,1.1658617286632051,0.2424
988,0.5290449622579586,1.167480072520283,0.2812
989,0.5294278525325457,1.1647954778329064,0.3005
990,0.5327644677825183,1.165056194078608,0.3463
991,0.529482551143201,1.1662397165551983,0.3331
992,0.5287714692046822,1.1657778299972457,0.2649
993,0.5318345914013785,1.1639807163762677,0.3413
994,0.5314517011267914,1.1654526432003134,0.3192
995,0.5292637567005798,1.1662636557132406,0.3065
996,0.5309594136308938,1.1658491355534808,0.3388
997,0.5301936330817197,1.165283123234823,0.2906
998,0.5324362761185866,1.162263342463309,0.378
999,0.5333661524997265,1.1609880778424628,0.2795
