epoch,accuracy,loss,f1
569,0.4577482767424049,1.3323044075112518,0.2012
570,0.45289762573398,1.3516555251227915,0.1978
571,0.4569823844779168,1.3365239399198308,0.2016
572,0.4605565483788614,1.326299728560819,0.2032
573,0.452642328312484,1.3432000573569487,0.1977
574,0.4636201174368138,1.3220152855223772,0.2046
575,0.4636201174368138,1.3184097452007877,0.2072
576,0.4567270870564207,1.3390245159456915,0.2012
577,0.4615777380648455,1.3247740958033394,0.2047
578,0.4562164922134286,1.3433462525619242,0.201
579,0.458514169006893,1.33425156477309,0.2026
580,0.4618330354863416,1.3199127592357531,0.2048
581,0.4567270870564207,1.33569695239229,0.2014
582,0.4633648200153178,1.321993761900161,0.2055
583,0.4562164922134286,1.3354006055851877,0.2013
584,0.4620883329078376,1.326581116504197,0.205
585,0.4536635179984682,1.3455674753890283,0.1985
586,0.4557058973704365,1.343330292790588,0.1999
587,0.4603012509573653,1.3209463721000938,0.204
588,0.4597906561143732,1.3275388857525223,0.2034
589,0.4613224406433495,1.3276550932018192,0.2036
590,0.4531529231554761,1.3462582841831292,0.1979
591,0.4518764360479959,1.3517964252379893,0.1981
592,0.4618330354863416,1.3213516234560283,0.2038
593,0.4539188154199642,1.3388498728452425,0.1997
594,0.4659177942302783,1.315569535609195,0.2072
595,0.4562164922134286,1.333898143893698,0.2012
596,0.4610671432218534,1.3207050844330797,0.2037
597,0.4551953025274444,1.3366602664399214,0.2005
598,0.458514169006893,1.3335510322808428,0.2014
599,0.4600459535358693,1.32537789122012,0.2042
600,0.4633648200153178,1.320891406057074,0.207
601,0.4674495787592545,1.313115910422233,0.2092
602,0.4595353586928772,1.3252935420502074,0.2026
603,0.4572376818994128,1.3285800513181572,0.201
604,0.452387030890988,1.3438403964925243,0.1985
605,0.4557058973704365,1.3299133202723468,0.1997
606,0.4631095225938218,1.3153679087541224,0.2042
607,0.4567270870564207,1.3342133183122624,0.2014
608,0.4605565483788614,1.3207036724253702,0.2053
609,0.4574929793209089,1.3242614558377923,0.2022
610,0.4608118458003574,1.320969675431484,0.2045
611,0.4628542251723258,1.319012557300707,0.2056
612,0.458514169006893,1.3202617869317486,0.2029
613,0.4562164922134286,1.3323088737966944,0.2021
614,0.4623436303293337,1.3173285520043274,0.2054
615,0.4564717896349247,1.331675055290565,0.2013
616,0.4615777380648455,1.3206349866013458,0.2059
617,0.4472810824610671,1.356287577367115,0.1947
618,0.4554505999489405,1.3342915411533554,0.2004
619,0.4564717896349247,1.3315631519752953,0.2011
620,0.4608118458003574,1.318606870588917,0.2033
621,0.4605565483788614,1.3198193147652972,0.2053
622,0.4549400051059484,1.3371403626346272,0.2003
623,0.4669389839162624,1.310686365176988,0.2078
624,0.4480469747255552,1.360661143699044,0.1966
625,0.4554505999489405,1.3357158628750554,0.201
626,0.4574929793209089,1.31698518061717,0.2032
627,0.4595353586928772,1.3245545653381423,0.2033
628,0.4580035741639009,1.3237820356087566,0.2013
629,0.4597906561143732,1.3149106544835976,0.204
630,0.4605565483788614,1.3202767838986211,0.2056
631,0.4623436303293337,1.3135327677779092,0.2071
632,0.4559611947919326,1.3329165884509269,0.2015
633,0.4613224406433495,1.320621649556115,0.2038
634,0.4638754148583099,1.3113624669776938,0.2083
635,0.4615777380648455,1.3188111612861912,0.2054
636,0.4557058973704365,1.3373898085447364,0.2029
637,0.4597906561143732,1.3202105392020729,0.2041
638,0.4623436303293337,1.31148897073754,0.2074
639,0.4625989277508297,1.31555331450261,0.2061
640,0.4677048761807506,1.305167047564156,0.21
641,0.4534082205769721,1.3358345522331527,0.1999
642,0.4595353586928772,1.3246252515470005,0.2041
643,0.4677048761807506,1.3063389874247224,0.2104
644,0.4636201174368138,1.311649424067437,0.2067
645,0.4638754148583099,1.3182143712488097,0.2073
646,0.4597906561143732,1.3196599901955073,0.2047
647,0.4597906561143732,1.3187872715254416,0.2047
648,0.4648966045442941,1.3052678585722035,0.2091
649,0.4574929793209089,1.3275025301451948,0.2044
650,0.4580035741639009,1.3234478175290116,0.2042
651,0.4633648200153178,1.3075572490266063,0.2082
652,0.464641307122798,1.3041757423110174,0.2088
653,0.4661730916517743,1.3043466090608198,0.2096
654,0.4595353586928772,1.322652973476222,0.2039
655,0.4582588715853969,1.3169013270316514,0.2045
656,0.4659177942302783,1.3049133070762406,0.2097
657,0.4541741128414603,1.3386001771343037,0.2024
658,0.4554505999489405,1.337595461459984,0.2028
659,0.4608118458003574,1.3140762387899712,0.2074
660,0.4641307122798059,1.3055188799196584,0.2085
661,0.4592800612713811,1.3192572058966674,0.2029
662,0.4577482767424049,1.31909859049585,0.2043
663,0.4513658412050038,1.3432372410077662,0.1989
664,0.4623436303293337,1.3117864764951035,0.2069
665,0.4618330354863416,1.3109793523637987,0.2074
666,0.4613224406433495,1.3116123655605048,0.2077
667,0.458514169006893,1.3219293815796858,0.2056
668,0.4654071993872862,1.3062813054367934,0.2099
669,0.4557058973704365,1.3279542393729429,0.2008
670,0.4577482767424049,1.3283915041903316,0.2037
671,0.4485575695685473,1.354056220898252,0.1988
672,0.4605565483788614,1.3163128816445384,0.207
673,0.4608118458003574,1.316680034113259,0.2073
674,0.4631095225938218,1.3078575423703012,0.2093
675,0.4615777380648455,1.315379564847939,0.2077
676,0.4671942813377585,1.2981497321714393,0.2122
677,0.4592800612713811,1.324105339236548,0.2061
678,0.4648966045442941,1.3023243522899688,0.2087
679,0.4664283890732703,1.3019383652100065,0.2108
680,0.4564717896349247,1.325658148242589,0.203
681,0.4620883329078376,1.308103601239243,0.2082
682,0.452131733469492,1.3393484274891223,0.2009
683,0.4674495787592545,1.2981914016462146,0.2106
684,0.4597906561143732,1.3203598762733275,0.2069
685,0.4615777380648455,1.3072938504558698,0.2076
686,0.4628542251723258,1.3031337828182097,0.2087
687,0.4687260658667347,1.298101771903458,0.2134
688,0.4623436303293337,1.3049302101439593,0.2091
689,0.4567270870564207,1.3259411865818218,0.204
690,0.4603012509573653,1.3153069637428598,0.2069
691,0.4551953025274444,1.3280257145178267,0.2038
692,0.452642328312484,1.3419541494865213,0.2021
693,0.4633648200153178,1.300234115729382,0.209
694,0.464386009701302,1.2985232028846752,0.2112
695,0.4536635179984682,1.3363260613249857,0.2029
696,0.4625989277508297,1.3044984449620816,0.2099
697,0.4671942813377585,1.2915859484447336,0.2133
698,0.4671942813377585,1.297448072227739,0.2128
699,0.4577482767424049,1.3140696109725956,0.2054
700,0.4488128669900434,1.3487496249432889,0.1995
701,0.4595353586928772,1.3128698652789457,0.2063
702,0.4628542251723258,1.306548873137113,0.2089
703,0.4664283890732703,1.2981127154501475,0.2109
704,0.4623436303293337,1.309905069441037,0.2084
705,0.4605565483788614,1.3204106545308307,0.2091
706,0.4590247638498851,1.3147335002274425,0.2064
707,0.4592800612713811,1.3128138786376298,0.2066
708,0.4666836864947664,1.2974163351662766,0.2113
709,0.4631095225938218,1.302581236987568,0.2096
710,0.464641307122798,1.2975734793655964,0.213
711,0.4582588715853969,1.3277775023036509,0.2077
712,0.4636201174368138,1.3030279655069426,0.2102
713,0.4488128669900434,1.3493152862913549,0.2008
714,0.4648966045442941,1.301266158695333,0.2137
715,0.4674495787592545,1.2919415818022806,0.2137
716,0.4608118458003574,1.3116417891339498,0.208
717,0.4656624968087822,1.2973843134268224,0.211
718,0.4700025529742149,1.2878263515570287,0.2157
719,0.4618330354863416,1.309529892455445,0.2102
720,0.4628542251723258,1.307333774337788,0.2115
721,0.4641307122798059,1.2955987220641938,0.2122
722,0.4597906561143732,1.3153635610692929,0.2088
723,0.4615777380648455,1.3066970018333763,0.2116
724,0.4500893540975236,1.3413026405896402,0.2017
725,0.464641307122798,1.299119577256885,0.2109
726,0.4659177942302783,1.2909453883595938,0.2149
727,0.4638754148583099,1.2994775573057515,0.2122
728,0.4682154710237426,1.2842390402135784,0.2157
729,0.4633648200153178,1.297429816924342,0.2135
730,0.4692366607097268,1.2959504510055613,0.2154
731,0.4694919581312228,1.287337244637377,0.2149
732,0.470513147817207,1.287083122600607,0.2164
733,0.4654071993872862,1.293942015786423,0.2144
734,0.4666836864947664,1.2890060530470926,0.2136
735,0.4620883329078376,1.3094306031386098,0.2128
736,0.470257850395711,1.286772079756286,0.2186
737,0.4679601736022466,1.2840759815352896,0.2152
738,0.4664283890732703,1.2894664331148376,0.2156
739,0.4656624968087822,1.3039275613828127,0.2174
740,0.4697472555527189,1.2831971257323966,0.2175
741,0.4638754148583099,1.3013468734579547,0.2137
742,0.4605565483788614,1.3125497301774638,0.2107
743,0.4679601736022466,1.285607294674762,0.2164
744,0.4580035741639009,1.3206028544175432,0.2088
745,0.4610671432218534,1.3079443746663677,0.2119
746,0.4651519019657901,1.2951410424809753,0.2163
747,0.4636201174368138,1.3011746432728264,0.2143
748,0.4631095225938218,1.3125833729745662,0.2159
749,0.470513147817207,1.2879881167673537,0.2178
750,0.470257850395711,1.279400214663202,0.2198
751,0.470513147817207,1.2910572184206486,0.2162
752,0.4692366607097268,1.288558301707753,0.2175
753,0.4600459535358693,1.3105135018465803,0.2085
754,0.4700025529742149,1.284409730081994,0.2181
755,0.4715343375031912,1.2805838378862913,0.2198
756,0.4661730916517743,1.295718440724661,0.2136
757,0.464386009701302,1.2879078758593752,0.2163
758,0.4697472555527189,1.2791578829638472,0.2184
759,0.4689813632882308,1.293837170683671,0.214
760,0.4613224406433495,1.308257114135522,0.2131
761,0.4669389839162624,1.2904311874127674,0.2171
762,0.4625989277508297,1.3067562174425766,0.2151
763,0.4697472555527189,1.2835281627470965,0.2176
764,0.470257850395711,1.2789168834747149,0.2201
765,0.470513147817207,1.281148273999027,0.2214
766,0.4697472555527189,1.2897496102323087,0.2184
767,0.4600459535358693,1.3071495172835623,0.2121
768,0.4625989277508297,1.3069993437082146,0.2203
769,0.4720449323461833,1.28211781553751,0.2227
770,0.464386009701302,1.3049930215703611,0.2163
771,0.4700025529742149,1.2856595374687552,0.2199
772,0.4651519019657901,1.298524847193765,0.2194
773,0.464641307122798,1.302271395883665,0.2191
774,0.4758743936686239,1.2784420704701618,0.223
775,0.4664283890732703,1.3019801114997542,0.2223
776,0.4671942813377585,1.2868981467907543,0.2208
777,0.4738320142966556,1.2729389384172085,0.2241
778,0.4661730916517743,1.2887488121215804,0.2206
779,0.4654071993872862,1.2999736792523249,0.2196
780,0.4689813632882308,1.2890890877801362,0.2199
781,0.4725555271891754,1.2768764238379455,0.2221
782,0.4659177942302783,1.2995634151411994,0.2233
783,0.4674495787592545,1.3081338150573685,0.2266
784,0.4666836864947664,1.2943583821836466,0.2182
785,0.4631095225938218,1.3118745288527496,0.2195
786,0.4669389839162624,1.293095406689813,0.2202
787,0.4687260658667347,1.2804420487990875,0.2251
788,0.4730661220321674,1.288687879740355,0.2184
789,0.4687260658667347,1.2932966796299437,0.2263
790,0.470513147817207,1.2735522884418078,0.2223
791,0.4728108246106714,1.2777659208274843,0.2234
792,0.4671942813377585,1.2959266771672482,0.2238
793,0.4697472555527189,1.292935860013974,0.228
794,0.4666836864947664,1.3053350033795377,0.2251
795,0.4689813632882308,1.2868449890038356,0.2239
796,0.4692366607097268,1.296637285720459,0.2275
797,0.4766402859331121,1.270576725025581,0.2287
798,0.4748532039826397,1.2746870062745042,0.2262
799,0.470513147817207,1.2815995931868838,0.2215
800,0.4654071993872862,1.3055836712793638,0.2226
801,0.4751085014041358,1.274832644023121,0.2316
802,0.4720449323461833,1.2828674716915378,0.2266
803,0.4580035741639009,1.3268574029473523,0.2241
804,0.4743426091396477,1.2780560636386478,0.2277
805,0.470513147817207,1.2847013829586489,0.2292
806,0.4740873117181516,1.2758265352991731,0.2291
807,0.4738320142966556,1.2738787194189445,0.2311
808,0.4592800612713811,1.3192237558978417,0.2236
809,0.4684707684452387,1.2829843844751452,0.2236
810,0.4748532039826397,1.280670749401602,0.2262
811,0.4664283890732703,1.2985505549190055,0.2261
812,0.4738320142966556,1.2713035872495688,0.2285
813,0.4707684452387031,1.2777208618464018,0.2275
814,0.4687260658667347,1.2762350669344196,0.2251
815,0.4738320142966556,1.2744453668837832,0.2283
816,0.4735767168751595,1.2699294952765574,0.2289
817,0.4674495787592545,1.304157621251219,0.2285
818,0.4692366607097268,1.298783573807275,0.2305
819,0.4707684452387031,1.2750222206054855,0.2293
820,0.4717896349246873,1.2940883201879598,0.2351
821,0.458769466428389,1.317034274940744,0.2218
822,0.4697472555527189,1.288447705403499,0.2285
823,0.4689813632882308,1.2932387429413394,0.2299
824,0.4753637988256318,1.2716524131997435,0.2264
825,0.4689813632882308,1.2894862560645213,0.228
826,0.4728108246106714,1.2755269362727446,0.234
827,0.4712790400816952,1.2849443282343338,0.231
828,0.4738320142966556,1.273337494636148,0.2305
829,0.4697472555527189,1.292401715538652,0.2296
830,0.4730661220321674,1.2756566969995935,0.2298
831,0.4710237426601991,1.2948109820572613,0.2347
832,0.4648966045442941,1.3009922521772328,0.2263
833,0.4633648200153178,1.313493337350017,0.2291
834,0.4774061781976002,1.274089043530573,0.2425
835,0.4745979065611437,1.275427390885712,0.234
836,0.4682154710237426,1.3120012881045504,0.2398
837,0.4707684452387031,1.3033217569684263,0.236
838,0.4745979065611437,1.269999242175864,0.225
839,0.4766402859331121,1.2694833874854623,0.2344
840,0.4756190962471279,1.2687659056356495,0.2376
841,0.4791932601480725,1.2678394731831302,0.2407
842,0.4751085014041358,1.2690486486754855,0.2323
843,0.47612969109012,1.267250620713184,0.2346
844,0.4789379627265764,1.2709440007512898,0.2407
845,0.4781720704620883,1.2604270030687073,0.2357
846,0.4674495787592545,1.3108424184150105,0.2378
847,0.47612969109012,1.269971293364674,0.2389
848,0.4735767168751595,1.2876043460002078,0.2364
849,0.4735767168751595,1.2750078773571576,0.2338
850,0.476384988511616,1.2745020193258718,0.2425
851,0.4738320142966556,1.281980186084536,0.2393
852,0.4648966045442941,1.3219497475600954,0.2358
853,0.4779167730405922,1.265145994583989,0.2378
854,0.4812356395200408,1.2645271969048504,0.2354
855,0.470257850395711,1.2892316583166443,0.2348
856,0.4740873117181516,1.274553523399649,0.2357
857,0.4631095225938218,1.3275006874075708,0.2348
858,0.4768955833546081,1.2719752974798706,0.2416
859,0.4664283890732703,1.298129944798896,0.2349
860,0.4791932601480725,1.263807254449914,0.2347
861,0.4766402859331121,1.2796935347047484,0.2421
862,0.4743426091396477,1.2742607458410198,0.2344
863,0.4814909369415369,1.2579824226925742,0.2465
864,0.4771508807761042,1.2686860516937466,0.2395
865,0.4786826653050804,1.2615748083892755,0.2372
866,0.4756190962471279,1.2809723917549898,0.2447
867,0.4687260658667347,1.3069263222207212,0.2354
868,0.4661730916517743,1.3187904943456934,0.2388
869,0.4791932601480725,1.2722991799589989,0.2454
870,0.4786826653050804,1.2623378161967698,0.2367
871,0.4748532039826397,1.2739266961516242,0.235
872,0.4730661220321674,1.2850447871230346,0.2352
873,0.4723002297676793,1.3005722317733357,0.2437
874,0.4830227214705131,1.2580433109143208,0.2437
875,0.4776614756190962,1.2735550729845566,0.2445
876,0.4814909369415369,1.2598359942710122,0.2438
877,0.4832780188920091,1.2522149247297805,0.248
878,0.4766402859331121,1.2752984991967145,0.244
879,0.4804697472555527,1.2659799534963472,0.24
880,0.4779167730405922,1.273788191269696,0.2455
881,0.4871074802144498,1.246186770466417,0.2639
882,0.4832780188920091,1.2593340360908325,0.2446
883,0.4779167730405922,1.2739666317201312,0.2454
884,0.4871074802144498,1.2479490909401116,0.2548
885,0.4812356395200408,1.2616495564484858,0.2344
886,0.482001531784529,1.2630372541060946,0.245
887,0.4715343375031912,1.2818413013276135,0.2367
888,0.4814909369415369,1.2620535882906492,0.2485
889,0.4720449323461833,1.2860090006423417,0.242
890,0.4751085014041358,1.278579245667875,0.2439
891,0.4814909369415369,1.2622189643524848,0.2426
892,0.4768955833546081,1.2617133229795938,0.2374
893,0.4720449323461833,1.2894050452609984,0.2399
894,0.4758743936686239,1.2775175954603497,0.244
895,0.4733214194536635,1.2923737107596591,0.2441
896,0.4748532039826397,1.2824352709103335,0.2452
897,0.482001531784529,1.254044945915043,0.2472
898,0.4876180750574419,1.250403034373574,0.2563
899,0.482001531784529,1.2544583665615507,0.2512
900,0.4835333163135052,1.2518912522136054,0.2494
901,0.4832780188920091,1.2614940204637404,0.2556
902,0.4715343375031912,1.2861071711204963,0.239
903,0.4786826653050804,1.2683440243251354,0.2468
904,0.4830227214705131,1.261917901398243,0.2533
905,0.4807250446770487,1.265011717112417,0.2486
906,0.4835333163135052,1.255131511990136,0.2494
907,0.4845545059994894,1.2551450592113569,0.2513
908,0.488128669900434,1.2519746118581565,0.2533
909,0.4850651008424815,1.2520571467765047,0.2623
910,0.482256829206025,1.2585577919436317,0.2445
911,0.4827674240490171,1.2537052443905816,0.2588
912,0.4776614756190962,1.2784063894589823,0.246
913,0.4753637988256318,1.272888408377976,0.242
914,0.4858309931069696,1.2584961425110732,0.2609
915,0.4871074802144498,1.248125541109743,0.2584
916,0.4868521827929538,1.2560435722821943,0.2615
917,0.4842992085779933,1.2569641538928715,0.2571
918,0.4827674240490171,1.2538925851520484,0.2448
919,0.4751085014041358,1.2818970893577923,0.2494
920,0.4860862905284656,1.2521448797007315,0.2593
921,0.4896604544294102,1.2414854050960835,0.2703
922,0.4840439111564973,1.2557643904258684,0.2549
923,0.4817462343630329,1.2630734089719176,0.2439
924,0.4871074802144498,1.2581705754284715,0.2531
925,0.4863415879499617,1.2542267479639684,0.2639
926,0.4899157518509063,1.2458860900349114,0.2717
927,0.4837886137350012,1.2571170372046283,0.2459
928,0.4888945621649221,1.2472156585099778,0.2651
929,0.4766402859331121,1.2844651794141428,0.2511
930,0.4894051570079142,1.246884635312234,0.2747
931,0.4830227214705131,1.264893431458998,0.2579
932,0.4860862905284656,1.2517323623605612,0.2636
933,0.4932346183303548,1.2399956342180012,0.2736
934,0.4906816441153944,1.245674341498573,0.2704
935,0.4886392647434261,1.258142784294925,0.2745
936,0.4904263466938984,1.2482232878577626,0.2682
937,0.494511105437835,1.2442644200581874,0.2831
938,0.4917028338013786,1.247876227799806,0.2697
939,0.4891498595864181,1.24374740446956,0.2702
940,0.4774061781976002,1.2704059627550977,0.2467
941,0.4771508807761042,1.267434888601851,0.2462
942,0.4837886137350012,1.2548332763381658,0.2576
943,0.4919581312228746,1.2468414885491963,0.2665
944,0.4807250446770487,1.2853079780437888,0.2598
945,0.4878733724789379,1.2509845143104652,0.2706
946,0.4837886137350012,1.2736661331611596,0.2648
947,0.4835333163135052,1.2565425173311715,0.2608
948,0.4876180750574419,1.2591839965460463,0.2743
949,0.4924687260658667,1.241144323580296,0.2701
950,0.4886392647434261,1.2462814328985188,0.2738
951,0.4950217002808271,1.2399329825996104,0.276
952,0.4932346183303548,1.244252680149619,0.2707
953,0.494000510594843,1.246317945970453,0.2779
954,0.4899157518509063,1.249029459014729,0.2699
955,0.4835333163135052,1.2641059846819618,0.2615
956,0.4934899157518509,1.2446504246071646,0.2737
957,0.4927240234873627,1.2552623211622298,0.2801
958,0.4991064590247638,1.2323654589982918,0.292
959,0.4917028338013786,1.2432313855886763,0.2663
960,0.4919581312228746,1.2438525849834887,0.2733
961,0.4797038549910646,1.2687484664152495,0.2556
962,0.4904263466938984,1.254642122340257,0.2717
963,0.4878733724789379,1.2469774184556892,0.2671
964,0.4855756956854736,1.2593836574065067,0.2614
965,0.488128669900434,1.2506593778969106,0.268
966,0.4891498595864181,1.254986597349183,0.2758
967,0.4914475363798826,1.2594667646937874,0.2819
968,0.48838396732193,1.2679714148586918,0.2791
969,0.4888945621649221,1.242545343096657,0.2685
970,0.494000510594843,1.242187411498439,0.2791
971,0.4860862905284656,1.2746816888767327,0.2747
972,0.4899157518509063,1.2500132601389569,0.2765
973,0.4924687260658667,1.246962998544558,0.2758
974,0.4919581312228746,1.2405533261952852,0.2785
975,0.4894051570079142,1.252151384930663,0.2754
976,0.4955322951238192,1.2447167260323613,0.2739
977,0.494255808016339,1.2433887795583916,0.2812
978,0.494255808016339,1.2440431683471929,0.2773
979,0.5019147306612203,1.2529475981403375,0.2976
980,0.4950217002808271,1.2345027315516175,0.2849
981,0.4955322951238192,1.2397045578492794,0.2815
982,0.48838396732193,1.2550611170938435,0.2747
983,0.4927240234873627,1.2463751854201437,0.2724
984,0.4917028338013786,1.2429621740053405,0.2797
985,0.4873627776359459,1.271226404210515,0.2785
986,0.4975746744957875,1.2426674454559743,0.2929
987,0.4855756956854736,1.266587087351478,0.2752
988,0.4929793209088588,1.2520552046724445,0.2757
989,0.494255808016339,1.250101843932042,0.2713
990,0.4970640796527955,1.2376792150582163,0.2851
991,0.4906816441153944,1.2648831532870075,0.2838
992,0.4965534848098034,1.2428056071661004,0.2789
993,0.4929793209088588,1.2425998854095424,0.2766
994,0.4983405667602757,1.2409170277422412,0.2917
995,0.4965534848098034,1.235128118397175,0.2839
996,0.4947664028593311,1.247821752654371,0.285
997,0.4927240234873627,1.253713786982443,0.2869
998,0.5008935409752362,1.2291984021861486,0.2912
999,0.5011488383967322,1.2335937291284833,0.2914
