epoch,accuracy,loss,f1
571,0.4794880210042665,1.3145724535770873,0.1751
572,0.4817306640411333,1.3159827597748202,0.2026
573,0.4785034460124713,1.3158233231859673,0.2138
574,0.4792692265616453,1.3158600252105792,0.2167
575,0.4813477737665463,1.3165943020869757,0.1847
576,0.4814024723772016,1.313226164815306,0.2294
577,0.4834810195821026,1.3140499480455845,0.1981
578,0.4804178973854064,1.3120383402670308,0.2108
579,0.4801444043321299,1.3159355601861693,0.266
580,0.4801991029427852,1.3150309305876484,0.196
581,0.4825511432009627,1.3137340826039343,0.2169
582,0.4810195821026146,1.3125843732861198,0.1938
583,0.4808007876599934,1.3121924185411191,0.2056
584,0.4804178973854064,1.313182437932409,0.1936
585,0.4817306640411333,1.3126638629297995,0.2053
586,0.4822776501476862,1.31029462265298,0.1917
587,0.4824964445903074,1.3125076888622438,0.1922
588,0.4798709112788535,1.3135080577090616,0.2495
589,0.479597418225577,1.3146125096589336,0.1799
590,0.4840827042993108,1.3108483560757438,0.1834
591,0.4826605404222733,1.3106303549923974,0.2247
592,0.4824417459796521,1.3104969819021648,0.1917
593,0.4804178973854064,1.311787327326253,0.1992
594,0.4807460890493381,1.310968189515453,0.244
595,0.483754512635379,1.3098365026964764,0.1667
596,0.4807460890493381,1.3103760513483649,0.2187
597,0.4810195821026146,1.3119513705762416,0.2457
598,0.4830434306968603,1.311107394497317,0.241
599,0.4820041570944098,1.3095754695504649,0.2074
600,0.4815118695985122,1.3099172286295602,0.2215
601,0.4814024723772016,1.3131595425892155,0.1937
602,0.4815665682091675,1.3107098730788582,0.2149
603,0.4814571709878569,1.3093670855829822,0.2828
604,0.4800897057214747,1.3102927032412697,0.1985
605,0.482222951537031,1.3093846557359703,0.2068
606,0.4819494584837545,1.307867498578317,0.1956
607,0.4810742807132699,1.3083102346940263,0.1916
608,0.4819494584837545,1.3101513234103956,0.1649
609,0.4830434306968603,1.307113652729568,0.2225
610,0.4811836779345804,1.3088197458652395,0.1765
611,0.4823323487583415,1.3078672515395278,0.1847
612,0.4817853626517886,1.3084076324524865,0.2004
613,0.4830981293075156,1.3064293316529283,0.1983
614,0.4798162126681982,1.3067896806910764,0.2155
615,0.4816759654304781,1.3072965118115871,0.2602
616,0.481293075155891,1.3064650320899838,0.211
617,0.4811289793239252,1.3071488613190845,0.2139
618,0.4818947598730992,1.307502957953234,0.2151
619,0.4820041570944098,1.306283559727207,0.2372
620,0.4813477737665463,1.307783902923827,0.1859
621,0.4822776501476862,1.306660326770536,0.2807
622,0.4823870473689968,1.3067569390987492,0.2388
623,0.4840280056886555,1.3036466252424304,0.2205
624,0.482222951537031,1.305336138910257,0.2159
625,0.4823323487583415,1.305883657422372,0.196
626,0.4823323487583415,1.302698438856928,0.1871
627,0.4834263209714473,1.304862343290809,0.1975
628,0.4836998140247238,1.3034006736430073,0.2185
629,0.4828793348648944,1.3058095264846916,0.2144
630,0.4821682529263756,1.3038071300591934,0.2199
631,0.483371622360792,1.3026287473144005,0.2235
632,0.4811289793239252,1.3039673898063828,0.1952
633,0.4815665682091675,1.3027598520765522,0.1737
634,0.4843014987419319,1.3023658056590923,0.215
635,0.4811289793239252,1.304349907573132,0.2131
636,0.4827152390329285,1.302463004683238,0.2005
637,0.482222951537031,1.302188791770693,0.1852
638,0.4817853626517886,1.303485766344996,0.2446
639,0.4827699376435838,1.3028971797305455,0.1665
640,0.4811836779345804,1.303411471401624,0.2204
641,0.4844655945738978,1.3022201483391291,0.1955
642,0.4839733070780002,1.2996666163039825,0.2294
643,0.4816759654304781,1.3004880443389797,0.1936
644,0.482988732086205,1.3023504634196148,0.2234
645,0.4838639098566896,1.3004565602149083,0.2185
646,0.4823870473689968,1.3015665595242731,0.2052
647,0.4823870473689968,1.303073206480999,0.1881
648,0.4830981293075156,1.298760835301001,0.2201
649,0.4816759654304781,1.30074180573137,0.2071
650,0.4830434306968603,1.2995482569854038,0.1937
651,0.4814024723772016,1.3021864863404975,0.2015
652,0.4821682529263756,1.2985914735118014,0.2153
653,0.4826605404222733,1.2985780083132892,0.1985
654,0.4827152390329285,1.2988110198558336,0.212
655,0.4839186084673449,1.2990346160032546,0.2134
656,0.4827152390329285,1.2985741414513634,0.2105
657,0.4814024723772016,1.299593745977479,0.2068
658,0.484684389016519,1.2965822567134857,0.1964
659,0.4824964445903074,1.2981346363625372,0.2207
660,0.4851219779017613,1.2984499379433343,0.192
661,0.4832622251394814,1.2991049538267974,0.2633
662,0.482058855705065,1.29758522551217,0.2693
663,0.482988732086205,1.2988595438660815,0.2114
664,0.482058855705065,1.2964793639297283,0.2147
665,0.4841921015206213,1.297343942884569,0.2204
666,0.4818400612624439,1.297224543611326,0.2113
667,0.4834810195821026,1.2979513302685044,0.2061
668,0.4845202931845531,1.2964417881601007,0.2017
669,0.4831528279181709,1.2973953884939775,0.2162
670,0.4845202931845531,1.2969007384345406,0.2175
671,0.4873646209386281,1.2942449103402252,0.2165
672,0.4840280056886555,1.2955049182194718,0.2043
673,0.4845749917952084,1.2947827486041965,0.2501
674,0.4856689640083141,1.293632603907087,0.1977
675,0.4839186084673449,1.2970981039086469,0.2036
676,0.4860518542829012,1.2922979359970534,0.2246
677,0.485450169565693,1.295679827342082,0.2215
678,0.4843561973525872,1.2931552873034926,0.2107
679,0.4844108959632425,1.2947394792575333,0.2298
680,0.4843561973525872,1.2922383563000268,0.1897
681,0.4862706487255224,1.2912477024169344,0.2284
682,0.4831528279181709,1.2956442862028574,0.173
683,0.4845749917952084,1.2924666044918378,0.2089
684,0.4852313751230718,1.291910260645152,0.2035
685,0.4850125806804507,1.2942513916166694,0.2489
686,0.4840827042993108,1.2919699149637252,0.212
687,0.4841374029099661,1.292304137879578,0.1762
688,0.4836998140247238,1.2912812901982955,0.2264
689,0.485067279291106,1.2907143370899927,0.2043
690,0.4862706487255224,1.2943268983190137,0.2207
691,0.4861612515042118,1.290430138231354,0.2501
692,0.4868723334427305,1.292176220925889,0.2941
693,0.4856689640083141,1.290079163130466,0.2517
694,0.4846296904058637,1.291573513768301,0.2279
695,0.4852313751230718,1.2946830775359308,0.189
696,0.4855595667870036,1.2905096063962351,0.2636
697,0.4848484848484848,1.2926069624822258,0.2989
698,0.4864894431681435,1.2918681621342856,0.1619
699,0.4835904168034132,1.2900938651269875,0.1756
700,0.4861612515042118,1.2884871413783112,0.2283
701,0.4851766765124166,1.288987243257666,0.1861
702,0.4851766765124166,1.2903596054554352,0.193
703,0.4864894431681435,1.2887832648565545,0.2056
704,0.4862706487255224,1.2904999034042992,0.1884
705,0.4876928126025599,1.287655020396541,0.1887
706,0.4861612515042118,1.2892535247422976,0.2684
707,0.4873099223279729,1.2874511419950827,0.223
708,0.4861612515042118,1.2858336652059443,0.2093
709,0.4840827042993108,1.287734529041198,0.2222
710,0.4878569084345258,1.2848474150504186,0.2896
711,0.4878022098238704,1.287548265041401,0.2431
712,0.4864347445574882,1.2850029326648502,0.1899
713,0.4866535390001094,1.2879206640508318,0.2492
714,0.4864347445574882,1.286505607895642,0.2053
715,0.4862706487255224,1.2861409596548654,0.2165
716,0.4866535390001094,1.2843127769709757,0.2146
717,0.4853954709550377,1.2874808006429552,0.2429
718,0.4859971556722459,1.2860483168095054,0.1963
719,0.4887320862050104,1.2865991656439346,0.2119
720,0.4867082376107647,1.284915966821205,0.2379
721,0.4864347445574882,1.2851997435112488,0.2224
722,0.4858877584509353,1.2839172575017606,0.2675
723,0.4881851000984575,1.2823642199389744,0.2128
724,0.4872552237173175,1.2854591705334577,0.2059
725,0.4881304014878022,1.2843159698263689,0.258
726,0.4868723334427305,1.2833915985122235,0.2002
727,0.4865441417787988,1.2875477833920528,0.1991
728,0.4896619625861503,1.283447418297919,0.2072
729,0.4884585931517339,1.2847153926466894,0.2119
730,0.4869270320533858,1.28249225752344,0.2325
731,0.4875834153812493,1.2809353035814248,0.2306
732,0.4865441417787988,1.281919144381711,0.1938
733,0.4881304014878022,1.2799271116918165,0.2648
734,0.487911607045181,1.2801741777239972,0.2085
735,0.4888961820369762,1.2793867141904958,0.2453
736,0.4874740181599387,1.2821517745093018,0.22
737,0.4900995514713926,1.2791980495860809,0.1983
738,0.4887320862050104,1.2800111546452255,0.3064
739,0.4887867848156657,1.2836950308201207,0.2171
740,0.4882397987091127,1.2837198430450385,0.1972
741,0.4891696750902527,1.2820492854669727,0.2093
742,0.4880757028771469,1.2824487563570277,0.2068
743,0.4900995514713926,1.2789755000051948,0.2555
744,0.4887867848156657,1.278449295216819,0.2285
745,0.4900995514713926,1.2786910171621464,0.1942
746,0.4879663056558363,1.2791026865884365,0.2608
747,0.4891149764795974,1.2811350204949563,0.1889
748,0.4873646209386281,1.2800932218490917,0.209
749,0.4875834153812493,1.2819186582070787,0.2336
750,0.4889508806476315,1.2808457446977302,0.2955
751,0.490373044524669,1.2791211332902908,0.2767
752,0.4908653320205667,1.277294302101457,0.1725
753,0.4913576195164643,1.2748420795091795,0.2332
754,0.4894431681435292,1.2802565614499797,0.1884
755,0.4891696750902527,1.2801680473461805,0.2139
756,0.4901542500820479,1.2780241757328097,0.2379
757,0.491302920905809,1.2766736297087862,0.2746
758,0.4885679903730445,1.278662105616536,0.2296
759,0.4921234000656383,1.2770989498832843,0.2366
760,0.4915217153484301,1.2758540105355436,0.241
761,0.4882944973197681,1.2782897179137955,0.1917
762,0.4914670167377749,1.2763289345287545,0.2428
763,0.4912482222951537,1.2761237464291746,0.257
764,0.4897166611968056,1.2757308594234504,0.2545
765,0.4908653320205667,1.2761720265044307,0.3032
766,0.4897713598074609,1.277317785379493,0.2224
767,0.491302920905809,1.273991112231217,0.1925
768,0.4893884695328738,1.275714617682656,0.2034
769,0.489990154250082,1.2770359557745117,0.2487
770,0.4913576195164643,1.2751901534594536,0.2254
771,0.4931626736680888,1.272753089917409,0.262
772,0.4925062903402253,1.275243923708694,0.2823
773,0.4907559347992561,1.275245118227246,0.252
774,0.4903183459140138,1.275795314977341,0.2359
775,0.4908653320205667,1.2742385618953498,0.2426
776,0.4931079750574335,1.2747762531853912,0.256
777,0.4905371403566349,1.2737126055411678,0.2243
778,0.4928344820041571,1.273045961268164,0.2627
779,0.4938737556066075,1.2702191830359535,0.2804
780,0.4922874958976042,1.270279701735986,0.2494
781,0.4920140028443278,1.2739219324892113,0.2124
782,0.4934361667213652,1.272213308754589,0.2701
783,0.4940925500492287,1.2693830573471432,0.2148
784,0.4929985778361229,1.2721664724797548,0.2639
785,0.492068701454983,1.271514537767148,0.2082
786,0.4926703861721912,1.2720459704195146,0.2296
787,0.4923421945082595,1.2701916612612183,0.2253
788,0.4911388250738431,1.272308924372641,0.1984
789,0.4946395361557816,1.2701810697747091,0.2189
790,0.493764358385297,1.2706428605192222,0.2783
791,0.4931626736680888,1.2708294238137567,0.2744
792,0.4932173722787441,1.2718910093237594,0.2741
793,0.49338146811071,1.2697410726427265,0.212
794,0.4927797833935018,1.2742797164866917,0.2764
795,0.4925062903402253,1.2685223476798853,0.2217
796,0.494147248659884,1.2684084126547903,0.1863
797,0.4962804944754403,1.2695249837984497,0.2442
798,0.4956788097582321,1.2698829869787902,0.2343
799,0.4924515917295701,1.2702628337323647,0.2701
800,0.494530138934471,1.2705360421622145,0.2118
801,0.4939831528279181,1.2670861119684615,0.2302
802,0.4957882069795427,1.2680757827824516,0.2319
803,0.4951318236516792,1.266133977917975,0.2373
804,0.4969368778033038,1.266887184501855,0.2407
805,0.4945848375451263,1.2666256370122944,0.2593
806,0.4951318236516792,1.2673915940084313,0.2685
807,0.4964445903074062,1.2655089665862458,0.2404
808,0.4950771250410239,1.267718436211729,0.2762
809,0.4965539875287167,1.267516118511696,0.1854
810,0.4942566458811946,1.2675243067462314,0.2319
811,0.4948036319877475,1.266826356243688,0.2532
812,0.4981949458483754,1.2671654870194244,0.2254
813,0.4960617000328192,1.2672527918681549,0.2925
814,0.4960617000328192,1.2648054816740866,0.1924
815,0.4969368778033038,1.264405012743672,0.2546
816,0.4967180833606826,1.2650497525020783,0.2675
817,0.4972650694672355,1.2641564735554067,0.1893
818,0.4961163986434744,1.2656319036015329,0.2681
819,0.5004922874958976,1.2651161199950922,0.2762
820,0.4981949458483754,1.2622896364671294,0.2153
821,0.4952959194836451,1.2671760840875526,0.2339
822,0.50092987638114,1.2629921703784108,0.2417
823,0.4980855486270649,1.263978296629828,0.2267
824,0.4966633847500273,1.2645835756355714,0.2408
825,0.4969915764139591,1.265124613940618,0.2299
826,0.4987966305655836,1.2629310119440278,0.2356
827,0.4968274805819932,1.2640792309566264,0.2336
828,0.5007657805491741,1.262269356673036,0.2366
829,0.4971556722459249,1.2629880805516869,0.2416
830,0.4984684389016519,1.2637057077596463,0.2504
831,0.5006016847172082,1.2604723766457524,0.2366
832,0.4968274805819932,1.2624403257206198,0.1592
833,0.4993436166721365,1.2611380049207124,0.2835
834,0.4976479597418226,1.2623032668189555,0.2955
835,0.4991248222295154,1.2607905831460606,0.2492
836,0.4991248222295154,1.2614990975660902,0.2683
837,0.4997812055573788,1.2601941514753328,0.2111
838,0.5010392736024505,1.260707593866621,0.2479
839,0.498687233344273,1.2616538595884612,0.2431
840,0.4999453013893447,1.2607691405495285,0.2639
841,0.4985778361229624,1.2599297364291993,0.1892
842,0.4988513291762389,1.2612786106671536,0.2319
843,0.5006016847172082,1.257821938386697,0.2309
844,0.5002187944426212,1.2617068382129015,0.2485
845,0.4977026583524778,1.2607631446782877,0.2662
846,0.5004375888852424,1.257180278364619,0.2326
847,0.5012580680450717,1.2579063539783564,0.2513
848,0.498304343069686,1.2605782479924794,0.3012
849,0.4985778361229624,1.2587241682413175,0.2668
850,0.5021332458155563,1.2593990058218698,0.2537
851,0.5025161360901433,1.257857535655096,0.2984
852,0.5010392736024505,1.2583229441492003,0.2469
853,0.5007657805491741,1.2603027397401354,0.3082
854,0.5010939722131058,1.2597866845514332,0.245
855,0.4998906027786894,1.25935028410756,0.2274
856,0.5006563833278634,1.2612712441825096,0.3119
857,0.5009845749917952,1.2577710370763937,0.3252
858,0.5033366152499726,1.2556599051643809,0.3367
859,0.5009845749917952,1.2548201484109494,0.3133
860,0.5010939722131058,1.253221296322527,0.2612
861,0.5023520402581775,1.258487162424665,0.2563
862,0.503391313860628,1.2568923215377827,0.1931
863,0.5051963680122525,1.2542082748792844,0.2315
864,0.5034460124712832,1.2535612070120967,0.2933
865,0.5050322721802866,1.256218674876421,0.2395
866,0.5033366152499726,1.2540884355840922,0.3207
867,0.5022426430368668,1.2537249950204032,0.2432
868,0.5026802319221092,1.2577603171344085,0.2845
869,0.5039382999671809,1.2545225790848211,0.2112
870,0.5039929985778361,1.2539153902395823,0.2508
871,0.5050322721802866,1.252064097398429,0.2972
872,0.5037195055245597,1.2534752099835602,0.3057
873,0.5031725194180068,1.254621499125434,0.2791
874,0.5026255333114539,1.2528945776451443,0.2906
875,0.5067279291106006,1.2529630085373715,0.2702
876,0.5025708347007986,1.254865152584673,0.2632
877,0.507384312438464,1.2522151083122548,0.2291
878,0.5044305874630785,1.2512299221593015,0.2488
879,0.5050322721802866,1.2515693878843206,0.3173
880,0.5051416694015972,1.2497412639508791,0.2978
881,0.5016956569303139,1.253949473832997,0.3015
882,0.503774204135215,1.253667740028414,0.2448
883,0.5032819166393173,1.2545316023190711,0.2632
884,0.5055245596761843,1.2510260898061971,0.2635
885,0.5074390110491194,1.24947888779961,0.2282
886,0.5065638332786347,1.2523972291339214,0.2311
887,0.5066732304999453,1.2489223308081232,0.2169
888,0.5067279291106006,1.2491299805971376,0.2877
889,0.5090252707581228,1.2504951029269338,0.2371
890,0.5060715457827372,1.2511989994834671,0.3588
891,0.5048134777376655,1.252484710364409,0.256
892,0.5071108193851876,1.247835400811093,0.3303
893,0.5042117930204573,1.250784885868986,0.3017
894,0.5065091346679794,1.249215297789741,0.2183
895,0.5085329832622252,1.2497535242239894,0.2553
896,0.5078219013237064,1.2495758519654148,0.2776
897,0.5056339568974948,1.2487317902842832,0.3153
898,0.5051963680122525,1.2462390525220273,0.2452
899,0.5083688874302593,1.2490050746919603,0.2695
900,0.5099004485286074,1.248387962824249,0.2614
901,0.5072202166064982,1.2481539607008911,0.2731
902,0.5090799693687781,1.2480427386684811,0.3367
903,0.5072749152171535,1.2485800369630142,0.2729
904,0.5102286401925391,1.24680912310779,0.2713
905,0.5090799693687781,1.2483645703648858,0.2561
906,0.508314188819604,1.2507385248663705,0.3207
907,0.5097363526966415,1.2457508380036688,0.2987
908,0.507001422163877,1.249072960672148,0.304
909,0.5090799693687781,1.247447888904113,0.2331
910,0.5101739415818838,1.2441105749737238,0.2663
911,0.5074390110491194,1.2465747841572217,0.2707
912,0.5073296138278087,1.2465490800079038,0.253
913,0.5082047915982933,1.2468022153982905,0.266
914,0.5086423804835357,1.2461981355276714,0.2734
915,0.5065638332786347,1.248562285524791,0.1942
916,0.5121977901761295,1.2428694631166315,0.2111
917,0.5105021332458155,1.2467110259386085,0.2556
918,0.5102286401925391,1.245202932899257,0.3391
919,0.5074390110491194,1.2451280428223193,0.257
920,0.5113773110163002,1.2449224967427592,0.3249
921,0.5096269554753309,1.2457704086844137,0.2985
922,0.5112679137949896,1.2435563160311327,0.2213
923,0.5124165846187507,1.243329272399571,0.3307
924,0.5106662290777815,1.2441668712183835,0.2611
925,0.5078219013237064,1.2450553688044723,0.3268
926,0.5105021332458155,1.2451222421903605,0.2926
927,0.5097910513072968,1.2459574085841123,0.2864
928,0.510775626299092,1.2454722091179031,0.2653
929,0.5101739415818838,1.2416860422567992,0.2389
930,0.5097363526966415,1.2441292096900542,0.3171
931,0.5140028443277541,1.242631848121078,0.3423
932,0.5097363526966415,1.2435156379770025,0.2588
933,0.5155344054261022,1.242950466787407,0.2878
934,0.510392736024505,1.2454515374237594,0.2137
935,0.5124712832294059,1.241063804689584,0.3816
936,0.5108850235204025,1.2450604846318143,0.2132
937,0.5150421179302046,1.2393148912667262,0.2637
938,0.515698501258068,1.2383176844199055,0.3187
939,0.5152609123728258,1.238938609693807,0.2656
940,0.5130729679466142,1.241240111381686,0.266
941,0.5132917623892354,1.241789358487185,0.2589
942,0.5106115304671262,1.24455863741422,0.3157
943,0.5144951318236517,1.2382847839731472,0.3227
944,0.514549830434307,1.2405380843804892,0.2682
945,0.5130182693359588,1.2451204578981607,0.3273
946,0.5135652554425117,1.2416970837808727,0.3461
947,0.5141122415490647,1.24021189677847,0.3896
948,0.5138934471064435,1.2392383170406949,0.2676
949,0.5144404332129964,1.2398614021532255,0.3988
950,0.5126353790613718,1.239109701380507,0.2577
951,0.5148233234875834,1.2403769939241285,0.4252
952,0.5150421179302046,1.235781044071136,0.3977
953,0.5147139262662729,1.241230380325163,0.2453
954,0.516245487364621,1.2352854034960916,0.2928
955,0.515315610983481,1.239124708136014,0.3189
956,0.5171206651351056,1.2378710223005869,0.3834
957,0.5132917623892354,1.2395787539934384,0.3972
958,0.5158625970900339,1.2371044734572572,0.2937
959,0.5164095831965868,1.234501978146301,0.3304
960,0.5151515151515151,1.239064980082694,0.3228
961,0.5136746526638223,1.238955286174879,0.2521
962,0.5154797068154469,1.2357395715361912,0.307
963,0.5181599387375561,1.2349767657419666,0.2304
964,0.516245487364621,1.2373821616316245,0.314
965,0.5184334317908326,1.2334009114872535,0.379
966,0.5160813915326551,1.2395839621000642,0.3571
967,0.5148233234875834,1.23428565720841,0.2531
968,0.5151515151515151,1.2344246235108718,0.2799
969,0.5184334317908326,1.234777706377017,0.2753
970,0.5160266929219998,1.2363994603552972,0.3394
971,0.5147139262662729,1.2354536812123658,0.242
972,0.517394158188382,1.2367811695698143,0.2284
973,0.5189804178973854,1.2327386980935215,0.3054
974,0.5161360901433104,1.2363555525392766,0.2605
975,0.5172847609670714,1.236762091792943,0.3344
976,0.5155891040367575,1.2342065759227308,0.2819
977,0.5168471720818292,1.2335380623943368,0.319
978,0.5222076359260475,1.2329507495887222,0.3172
979,0.517394158188382,1.235574467661292,0.3293
980,0.516245487364621,1.2350094624335624,0.3214
981,0.5193086095613172,1.2335888183478154,0.2534
982,0.5167924734711739,1.2334632937306451,0.2542
983,0.5165189804178973,1.2359132982685326,0.3124
984,0.5180505415162455,1.2335881849123471,0.2905
985,0.5213871567662182,1.232674406440993,0.2441
986,0.5175035554096926,1.2323963520055057,0.2859
987,0.5220435400940816,1.2317576677686288,0.2427
988,0.5219341428727711,1.2304170803955408,0.3088
989,0.5177223498523138,1.2351317045242882,0.2866
990,0.5191992123400065,1.230661866649498,0.3288
991,0.5211136637129417,1.2296380632986008,0.2624
992,0.5195274040039383,1.2309876125733397,0.3732
993,0.5181599387375561,1.2341397117569468,0.2931
994,0.5213324581555628,1.2318973156936632,0.3767
995,0.5182693359588666,1.2303559938310182,0.3765
996,0.517394158188382,1.2303865652691548,0.2081
997,0.5189804178973854,1.231488308256062,0.2867
998,0.5199102942785253,1.230742652271994,0.2658
999,0.5199102942785253,1.2262863775218242,0.312
