,accuracy,loss,f1
352,0.44765342960288806,1.4155321139864687,"tensor(0.1652, device='cuda:0')"
353,0.44595777267257414,1.4146668971360818,"tensor(0.1995, device='cuda:0')"
354,0.4454654851766765,1.4163147702465928,"tensor(0.1556, device='cuda:0')"
355,0.44798162126681984,1.413274652521559,"tensor(0.1875, device='cuda:0')"
356,0.4469970462750246,1.4135143352199104,"tensor(0.1795, device='cuda:0')"
357,0.44628596433650586,1.4158570610607053,"tensor(0.1710, device='cuda:0')"
358,0.44639536155781645,1.412916809512807,"tensor(0.2051, device='cuda:0')"
359,0.44732523793895634,1.4145604870718687,"tensor(0.1649, device='cuda:0')"
360,0.4480910184881304,1.413914532933216,"tensor(0.1943, device='cuda:0')"
361,0.44595777267257414,1.4134675590909294,"tensor(0.1627, device='cuda:0')"
362,0.44891149764795973,1.4126112155666002,"tensor(0.2212, device='cuda:0')"
363,0.4444809101848813,1.4133412741868792,"tensor(0.1897, device='cuda:0')"
364,0.4463406629471611,1.413045337784148,"tensor(0.2000, device='cuda:0')"
365,0.4470517448856799,1.4123620428254966,"tensor(0.2169, device='cuda:0')"
366,0.4496225795864785,1.4094538583939114,"tensor(0.2092, device='cuda:0')"
367,0.4480910184881304,1.4100402657383968,"tensor(0.1757, device='cuda:0')"
368,0.4472705393283011,1.4102778882326201,"tensor(0.1786, device='cuda:0')"
369,0.44688764905371403,1.411157835091951,"tensor(0.1944, device='cuda:0')"
370,0.4463406629471611,1.4109172072612461,"tensor(0.1799, device='cuda:0')"
371,0.4477081282135434,1.411162809161829,"tensor(0.1906, device='cuda:0')"
372,0.45022426430368667,1.406679577501946,"tensor(0.1816, device='cuda:0')"
373,0.4486380045946833,1.4074743339809621,"tensor(0.1724, device='cuda:0')"
374,0.4500601684717208,1.4071345013427652,"tensor(0.1935, device='cuda:0')"
375,0.44896619625861506,1.4068320658884819,"tensor(0.1919, device='cuda:0')"
376,0.44776282682419866,1.4094748078648702,"tensor(0.1527, device='cuda:0')"
377,0.44989607263975495,1.4058475494515177,"tensor(0.2130, device='cuda:0')"
378,0.4477081282135434,1.4057450482939464,"tensor(0.1615, device='cuda:0')"
379,0.45088064763155017,1.4049282992203038,"tensor(0.1758, device='cuda:0')"
380,0.4495131823651679,1.403899822724412,"tensor(0.1872, device='cuda:0')"
381,0.44934908653320205,1.4050199401129546,"tensor(0.1899, device='cuda:0')"
382,0.44923968931189145,1.4020122688717243,"tensor(0.1549, device='cuda:0')"
383,0.44934908653320205,1.4054910581464801,"tensor(0.1528, device='cuda:0')"
384,0.45104474346351603,1.4025551796142048,"tensor(0.1722, device='cuda:0')"
385,0.45148233234875834,1.401564662950251,"tensor(0.1887, device='cuda:0')"
386,0.4497319768077891,1.4020888852207187,"tensor(0.2262, device='cuda:0')"
387,0.4512088392954819,1.4020391823282754,"tensor(0.2237, device='cuda:0')"
388,0.44967727819713377,1.4010049349081986,"tensor(0.1992, device='cuda:0')"
389,0.4495131823651679,1.401308969874414,"tensor(0.1875, device='cuda:0')"
390,0.45099004485286076,1.4001444400810932,"tensor(0.1759, device='cuda:0')"
391,0.4517011267913795,1.3996166082248034,"tensor(0.1338, device='cuda:0')"
392,0.4532873865003829,1.398624871246873,"tensor(0.1694, device='cuda:0')"
393,0.45274040039383,1.3982349152169073,"tensor(0.1800, device='cuda:0')"
394,0.4539984684389016,1.3974264080552352,"tensor(0.1717, device='cuda:0')"
395,0.45350618094300404,1.3982655872024263,"tensor(0.1994, device='cuda:0')"
396,0.45301389344710646,1.3965680203413289,"tensor(0.1801, device='cuda:0')"
397,0.45350618094300404,1.3965881440978827,"tensor(0.1737, device='cuda:0')"
398,0.45361557816431464,1.3947400947379252,"tensor(0.1694, device='cuda:0')"
399,0.45274040039383,1.394379694852275,"tensor(0.2122, device='cuda:0')"
400,0.45202931845531125,1.3958825756118276,"tensor(0.1731, device='cuda:0')"
401,0.45503774204135217,1.393219802940639,"tensor(0.1848, device='cuda:0')"
402,0.454436057324144,1.3930759823253178,"tensor(0.1593, device='cuda:0')"
403,0.45498304343069684,1.392112837840895,"tensor(0.1938, device='cuda:0')"
404,0.45246690734055356,1.3922133240210985,"tensor(0.1825, device='cuda:0')"
405,0.45449075593479926,1.3901711181613081,"tensor(0.1972, device='cuda:0')"
406,0.4562411114757685,1.389285859387678,"tensor(0.2110, device='cuda:0')"
407,0.4553659337052839,1.3892238239219055,"tensor(0.1880, device='cuda:0')"
408,0.45903074061918825,1.3870751996254742,"tensor(0.2002, device='cuda:0')"
409,0.45700689202494255,1.3873977049110937,"tensor(0.1837, device='cuda:0')"
410,0.4568427961929767,1.3861388551525078,"tensor(0.2104, device='cuda:0')"
411,0.45810086423804836,1.385851788228691,"tensor(0.1690, device='cuda:0')"
412,0.4576085767421508,1.3833346651570957,"tensor(0.2094, device='cuda:0')"
413,0.458976042008533,1.3816931323089114,"tensor(0.1694, device='cuda:0')"
414,0.4588119461765671,1.3802699298856556,"tensor(0.1833, device='cuda:0')"
415,0.46034350727491524,1.3793777239008371,"tensor(0.1866, device='cuda:0')"
416,0.46078109616015756,1.3768363879241041,"tensor(0.1999, device='cuda:0')"
417,0.4635707253035773,1.377775999221952,"tensor(0.1887, device='cuda:0')"
418,0.46203916420522917,1.3771602677224357,"tensor(0.2129, device='cuda:0')"
419,0.46138278087736573,1.3771998800134362,"tensor(0.1755, device='cuda:0')"
420,0.463898916967509,1.3731108590505692,"tensor(0.1923, device='cuda:0')"
421,0.46477409473799364,1.3713195363719646,"tensor(0.1748, device='cuda:0')"
422,0.46471939612733837,1.3699664414261534,"tensor(0.1919, device='cuda:0')"
423,0.46619625861503117,1.3696959558611508,"tensor(0.1840, device='cuda:0')"
424,0.46696203916420526,1.3682014907870925,"tensor(0.1756, device='cuda:0')"
425,0.4670167377748605,1.3683670204690712,"tensor(0.1902, device='cuda:0')"
426,0.4682748058199322,1.36735292895202,"tensor(0.1866, device='cuda:0')"
427,0.4686029974838639,1.3663279341602859,"tensor(0.1948, device='cuda:0')"
428,0.46767312110272397,1.3665297888598364,"tensor(0.1844, device='cuda:0')"
429,0.46958757247565913,1.3648993264740712,"tensor(0.1996, device='cuda:0')"
430,0.4693140794223827,1.36594625831811,"tensor(0.1836, device='cuda:0')"
431,0.47259599606170005,1.3614123668702995,"tensor(0.1905, device='cuda:0')"
432,0.47090033913138607,1.360323107173466,"tensor(0.2266, device='cuda:0')"
433,0.4696969696969697,1.3624181168408795,"tensor(0.1881, device='cuda:0')"
434,0.47254129745104473,1.3597698321215708,"tensor(0.2120, device='cuda:0')"
435,0.4718849141231813,1.3586102774283804,"tensor(0.1790, device='cuda:0')"
436,0.47451044743463516,1.3588985071285538,"tensor(0.1878, device='cuda:0')"
437,0.4718849141231813,1.356881167066787,"tensor(0.2222, device='cuda:0')"
438,0.47084564052073075,1.3596122807113702,"tensor(0.1824, device='cuda:0')"
439,0.4717208182912154,1.35739621492982,"tensor(0.2070, device='cuda:0')"
440,0.472213105787113,1.356297929664368,"tensor(0.1744, device='cuda:0')"
441,0.47440105021332457,1.3549838133393486,"tensor(0.1752, device='cuda:0')"
442,0.47100973635269666,1.3580862885686842,"tensor(0.1630, device='cuda:0')"
443,0.47456514604529043,1.353776742013744,"tensor(0.1792, device='cuda:0')"
444,0.4735805710534952,1.3544397084565096,"tensor(0.1860, device='cuda:0')"
445,0.47352587244283995,1.3528310680347673,"tensor(0.1953, device='cuda:0')"
446,0.4744557488239799,1.3517692998441249,"tensor(0.2039, device='cuda:0')"
447,0.47554972103708565,1.3498857685648733,"tensor(0.2129, device='cuda:0')"
448,0.4737993654961164,1.3531255018344632,"tensor(0.1988, device='cuda:0')"
449,0.47451044743463516,1.3505079478772044,"tensor(0.2279, device='cuda:0')"
450,0.47363526966415054,1.3521068229050361,"tensor(0.1772, device='cuda:0')"
451,0.4768624876928126,1.3489257203268934,"tensor(0.1685, device='cuda:0')"
452,0.4732523793895635,1.349193308118944,"tensor(0.2269, device='cuda:0')"
453,0.4764795974182256,1.3475608538517139,"tensor(0.1705, device='cuda:0')"
454,0.4740181599387376,1.346907748329393,"tensor(0.1895, device='cuda:0')"
455,0.47544032381577506,1.3498439247349188,"tensor(0.1749, device='cuda:0')"
456,0.47801115851657366,1.3468756925067291,"tensor(0.1859, device='cuda:0')"
457,0.4773547751887102,1.346002428853242,"tensor(0.2127, device='cuda:0')"
458,0.474674543266601,1.3461228670639382,"tensor(0.2273, device='cuda:0')"
459,0.4773547751887102,1.345996340663594,"tensor(0.2248, device='cuda:0')"
460,0.4763155015862597,1.3445977659327706,"tensor(0.2034, device='cuda:0')"
461,0.478065857127229,1.3433352403392442,"tensor(0.1913, device='cuda:0')"
462,0.47675309047150205,1.341660823723952,"tensor(0.2275, device='cuda:0')"
463,0.478448747401816,1.3422161077021144,"tensor(0.2029, device='cuda:0')"
464,0.47609670714363855,1.3419237688873336,"tensor(0.1893, device='cuda:0')"
465,0.4754950224264304,1.3417809717687263,"tensor(0.2229, device='cuda:0')"
466,0.478448747401816,1.3407458082459294,"tensor(0.1830, device='cuda:0')"
467,0.4789410348977136,1.3399135303137377,"tensor(0.1852, device='cuda:0')"
468,0.47855814462312657,1.3391800667104752,"tensor(0.1995, device='cuda:0')"
469,0.47746417241002076,1.33842487025347,"tensor(0.1695, device='cuda:0')"
470,0.4794333223936112,1.338652286823228,"tensor(0.2143, device='cuda:0')"
471,0.4789957335083689,1.3384043050665209,"tensor(0.1981, device='cuda:0')"
472,0.4804725959960617,1.336744024161241,"tensor(0.1931, device='cuda:0')"
473,0.4797615140575429,1.3352904279857218,"tensor(0.1937, device='cuda:0')"
474,0.47921452795099007,1.3368826220768728,"tensor(0.1982, device='cuda:0')"
475,0.4811289793239252,1.3337112697779303,"tensor(0.2029, device='cuda:0')"
476,0.480910184881304,1.334694242623478,"tensor(0.2179, device='cuda:0')"
477,0.4788863362870583,1.3356316989470514,"tensor(0.1965, device='cuda:0')"
478,0.4789410348977136,1.3346079516079583,"tensor(0.1944, device='cuda:0')"
479,0.4793786237829559,1.3344213673301892,"tensor(0.1866, device='cuda:0')"
480,0.4801991029427852,1.3354880141293817,"tensor(0.1639, device='cuda:0')"
481,0.4800897057214747,1.3337745934499847,"tensor(0.1938, device='cuda:0')"
482,0.4801991029427852,1.3337599103631526,"tensor(0.1945, device='cuda:0')"
483,0.4788863362870583,1.3352541414526278,"tensor(0.1984, device='cuda:0')"
484,0.4821135543157204,1.3316466959727018,"tensor(0.1955, device='cuda:0')"
485,0.4788863362870583,1.3339391800601144,"tensor(0.2102, device='cuda:0')"
486,0.4795427196149218,1.3307441110723637,"tensor(0.2440, device='cuda:0')"
487,0.4791051307296795,1.3314816207492421,"tensor(0.2104, device='cuda:0')"
488,0.4804725959960617,1.3280624797941232,"tensor(0.2291, device='cuda:0')"
489,0.48069139043868286,1.3283864661518143,"tensor(0.1713, device='cuda:0')"
490,0.4823323487583415,1.3297141184627899,"tensor(0.1988, device='cuda:0')"
491,0.4810742807132699,1.327445007520775,"tensor(0.2176, device='cuda:0')"
492,0.48123837654523577,1.328922501709461,"tensor(0.2235, device='cuda:0')"
493,0.48118367793458044,1.3280181023527087,"tensor(0.1780, device='cuda:0')"
494,0.4803085001640958,1.3282029154707313,"tensor(0.2154, device='cuda:0')"
495,0.4806366918280276,1.3249272719578231,"tensor(0.1911, device='cuda:0')"
496,0.4813477737665463,1.3259856411513764,"tensor(0.2343, device='cuda:0')"
497,0.48003500711081937,1.3282827731360884,"tensor(0.1992, device='cuda:0')"
498,0.4840280056886555,1.3235869647350422,"tensor(0.1955, device='cuda:0')"
499,0.4804178973854064,1.3254084296148776,"tensor(0.2111, device='cuda:0')"
500,0.4815665682091675,1.324560598971846,"tensor(0.2054, device='cuda:0')"
501,0.48162126681982276,1.3252095177846277,"tensor(0.1880, device='cuda:0')"
502,0.4823323487583415,1.3225983693868089,"tensor(0.2175, device='cuda:0')"
503,0.4818947598730992,1.3221874795874469,"tensor(0.1945, device='cuda:0')"
504,0.4803085001640958,1.3230469504613973,"tensor(0.2089, device='cuda:0')"
505,0.4836998140247238,1.3193592852412084,"tensor(0.1809, device='cuda:0')"
506,0.48331692375013674,1.3217673362207782,"tensor(0.1981, device='cuda:0')"
507,0.48419210152062137,1.3206396056217902,"tensor(0.2010, device='cuda:0')"
508,0.48205885570506507,1.3208451084438058,"tensor(0.2058, device='cuda:0')"
509,0.4817853626517886,1.3219989061538167,"tensor(0.2317, device='cuda:0')"
510,0.4821135543157204,1.3208743415193398,"tensor(0.2122, device='cuda:0')"
511,0.4830434306968603,1.3180243007568937,"tensor(0.2088, device='cuda:0')"
512,0.482222951537031,1.3188537943351453,"tensor(0.2158, device='cuda:0')"
513,0.482988732086205,1.3194071908524516,"tensor(0.2217, device='cuda:0')"
514,0.484684389016519,1.3172537281142584,"tensor(0.2046, device='cuda:0')"
515,0.48441089596324255,1.3176254842725001,"tensor(0.1945, device='cuda:0')"
516,0.4852860737337272,1.3167147902714165,"tensor(0.2296, device='cuda:0')"
517,0.4840827042993108,1.317382024409356,"tensor(0.2261, device='cuda:0')"
518,0.4821135543157204,1.3154372679249566,"tensor(0.2283, device='cuda:0')"
519,0.48545016956569303,1.3154904311992528,"tensor(0.1544, device='cuda:0')"
520,0.4830981293075156,1.3166364872955074,"tensor(0.1830, device='cuda:0')"
521,0.48238704736899685,1.3148852463507206,"tensor(0.2151, device='cuda:0')"
522,0.484684389016519,1.3123720352113175,"tensor(0.2222, device='cuda:0')"
523,0.48326222513948147,1.313600016962633,"tensor(0.1936, device='cuda:0')"
524,0.4838092112460344,1.3129495430170035,"tensor(0.2286, device='cuda:0')"
525,0.4842468001312767,1.3117936582250234,"tensor(0.2208, device='cuda:0')"
526,0.4856142653976589,1.3141806071389623,"tensor(0.2126, device='cuda:0')"
527,0.4824964445903074,1.3129246536014298,"tensor(0.1833, device='cuda:0')"
528,0.48479378623782954,1.3123918264442456,"tensor(0.2164, device='cuda:0')"
529,0.48375451263537905,1.312524513843062,"tensor(0.1954, device='cuda:0')"
530,0.48419210152062137,1.311902678439294,"tensor(0.1992, device='cuda:0')"
531,0.48419210152062137,1.3124988015951806,"tensor(0.1871, device='cuda:0')"
532,0.4841374029099661,1.3110889911442953,"tensor(0.2152, device='cuda:0')"
533,0.48419210152062137,1.31087859068667,"tensor(0.2132, device='cuda:0')"
534,0.48725522371731755,1.3083337763964824,"tensor(0.2101, device='cuda:0')"
535,0.48539547095503777,1.3093729186091951,"tensor(0.1991, device='cuda:0')"
536,0.48419210152062137,1.3081721475747465,"tensor(0.2205, device='cuda:0')"
537,0.4852860737337272,1.3081998235612582,"tensor(0.1817, device='cuda:0')"
538,0.4857236626189695,1.3090729827289311,"tensor(0.2156, device='cuda:0')"
539,0.48490318345914013,1.3074977832059085,"tensor(0.2233, device='cuda:0')"
540,0.48588775845093535,1.3078232777482532,"tensor(0.1788, device='cuda:0')"
541,0.4867082376107647,1.3051872543714302,"tensor(0.2204, device='cuda:0')"
542,0.4835357181927579,1.3065260054571939,"tensor(0.1927, device='cuda:0')"
543,0.4870364292746964,1.3059194538032783,"tensor(0.2158, device='cuda:0')"
544,0.4886773875943551,1.3034615262620703,"tensor(0.1868, device='cuda:0')"
545,0.48599715567224594,1.3028475706692846,"tensor(0.2098, device='cuda:0')"
546,0.4870364292746964,1.3046164551757773,"tensor(0.2065, device='cuda:0')"
547,0.484684389016519,1.3047666375452653,"tensor(0.1830, device='cuda:0')"
548,0.4857236626189695,1.3038094221221945,"tensor(0.2042, device='cuda:0')"
549,0.48473908762717427,1.3023867597857473,"tensor(0.2855, device='cuda:0')"
550,0.4870364292746964,1.3024590602002981,"tensor(0.2188, device='cuda:0')"
551,0.48736462093862815,1.3023995968956692,"tensor(0.2243, device='cuda:0')"
552,0.48687233344273056,1.3019492008821434,"tensor(0.2011, device='cuda:0')"
553,0.48687233344273056,1.3019485565442614,"tensor(0.1868, device='cuda:0')"
554,0.48736462093862815,1.301024016594811,"tensor(0.2083, device='cuda:0')"
555,0.48741931954928347,1.3007359566775654,"tensor(0.1749, device='cuda:0')"
556,0.4886226889836998,1.2995373215120845,"tensor(0.2004, device='cuda:0')"
557,0.48484848484848486,1.3006951075624733,"tensor(0.2816, device='cuda:0')"
558,0.48747401815993874,1.297912506615877,"tensor(0.1909, device='cuda:0')"
559,0.48473908762717427,1.300574121883669,"tensor(0.1957, device='cuda:0')"
560,0.48758341538124933,1.2977438063788969,"tensor(0.2118, device='cuda:0')"
561,0.4887867848156657,1.2960133068593636,"tensor(0.2320, device='cuda:0')"
562,0.48687233344273056,1.2976208604695356,"tensor(0.1936, device='cuda:0')"
563,0.4878569084345258,1.2976994977687515,"tensor(0.1981, device='cuda:0')"
564,0.4903183459140138,1.294007671673571,"tensor(0.2514, device='cuda:0')"
565,0.4879663056558363,1.2977633669136155,"tensor(0.2007, device='cuda:0')"
566,0.4876928126025599,1.2952009570923326,"tensor(0.2195, device='cuda:0')"
567,0.48889618203697627,1.2955537433502202,"tensor(0.2104, device='cuda:0')"
568,0.4873099223279729,1.2974037861826644,"tensor(0.2182, device='cuda:0')"
569,0.4886226889836998,1.2954173096289665,"tensor(0.2046, device='cuda:0')"
570,0.48791160704518105,1.2949562451338927,"tensor(0.1980, device='cuda:0')"
571,0.48840389454107863,1.2957074024812645,"tensor(0.1984, device='cuda:0')"
572,0.4872005251066623,1.2951654579065364,"tensor(0.2107, device='cuda:0')"
573,0.4881851000984575,1.2935771319553453,"tensor(0.2085, device='cuda:0')"
574,0.48949786675418444,1.2910911390706024,"tensor(0.2046, device='cuda:0')"
575,0.48780220982387046,1.2923924925160113,"tensor(0.2095, device='cuda:0')"
576,0.4897713598074609,1.2950034863629836,"tensor(0.2100, device='cuda:0')"
577,0.487528716770594,1.2936373224092539,"tensor(0.2125, device='cuda:0')"
578,0.48906027786894213,1.291624962859701,"tensor(0.2220, device='cuda:0')"
579,0.487528716770594,1.2941156896482267,"tensor(0.1828, device='cuda:0')"
580,0.4885132917623892,1.2927628691146102,"tensor(0.2155, device='cuda:0')"
581,0.48725522371731755,1.2922487722915785,"tensor(0.2242, device='cuda:0')"
582,0.4887867848156657,1.289988141262796,"tensor(0.2036, device='cuda:0')"
583,0.4887320862050104,1.2898227586590765,"tensor(0.1764, device='cuda:0')"
584,0.4914670167377749,1.2889131870197787,"tensor(0.2198, device='cuda:0')"
585,0.4906465375779455,1.287092981877362,"tensor(0.2016, device='cuda:0')"
586,0.4887320862050104,1.2881863580179376,"tensor(0.2574, device='cuda:0')"
587,0.4876928126025599,1.2894708608175156,"tensor(0.1831, device='cuda:0')"
588,0.48840389454107863,1.2899781569859716,"tensor(0.2225, device='cuda:0')"
589,0.48780220982387046,1.2883676707959777,"tensor(0.2352, device='cuda:0')"
590,0.4897713598074609,1.2884739771568465,"tensor(0.2254, device='cuda:0')"
591,0.4908106334099114,1.2871851834227384,"tensor(0.2264, device='cuda:0')"
592,0.4897713598074609,1.284625721791552,"tensor(0.1937, device='cuda:0')"
593,0.48982605841811616,1.285819964105798,"tensor(0.2481, device='cuda:0')"
594,0.48884148342632094,1.2868864950081567,"tensor(0.2695, device='cuda:0')"
595,0.48900557925828686,1.2847594838214904,"tensor(0.1866, device='cuda:0')"
596,0.4886226889836998,1.2856105242473477,"tensor(0.2051, device='cuda:0')"
597,0.4908106334099114,1.2826674199837222,"tensor(0.2149, device='cuda:0')"
598,0.48889618203697627,1.2833830692120993,"tensor(0.2074, device='cuda:0')"
599,0.4893337709222186,1.283663092211448,"tensor(0.2227, device='cuda:0')"
600,0.4879663056558363,1.284938726575405,"tensor(0.2061, device='cuda:0')"
601,0.4902089486927032,1.2829374164528717,"tensor(0.2122, device='cuda:0')"
602,0.4896619625861503,1.2842445013077355,"tensor(0.2216, device='cuda:0')"
603,0.489990154250082,1.2843426846398942,"tensor(0.1758, device='cuda:0')"
604,0.4905371403566349,1.2836403390169535,"tensor(0.2231, device='cuda:0')"
605,0.4908106334099114,1.2823001483300234,"tensor(0.2307, device='cuda:0')"
606,0.4896619625861503,1.2840584527871082,"tensor(0.2303, device='cuda:0')"
607,0.491685811180396,1.2824431803200127,"tensor(0.2107, device='cuda:0')"
608,0.4908653320205667,1.2808128485675976,"tensor(0.2023, device='cuda:0')"
609,0.4926703861721912,1.279607313426028,"tensor(0.1834, device='cuda:0')"
610,0.48982605841811616,1.2803102291043746,"tensor(0.2138, device='cuda:0')"
611,0.4894431681435292,1.28127550391527,"tensor(0.2165, device='cuda:0')"
612,0.4896619625861503,1.2823189735516927,"tensor(0.2043, device='cuda:0')"
613,0.49048244174597966,1.2768705004923793,"tensor(0.2081, device='cuda:0')"
614,0.4902089486927032,1.2789818661151107,"tensor(0.2114, device='cuda:0')"
615,0.4912482222951537,1.2783846016877487,"tensor(0.1992, device='cuda:0')"
616,0.49163111256974074,1.2785502896764296,"tensor(0.1980, device='cuda:0')"
617,0.4896619625861503,1.2814937390092818,"tensor(0.1783, device='cuda:0')"
618,0.4913576195164643,1.2773871192550283,"tensor(0.3029, device='cuda:0')"
619,0.49206870145498305,1.2747507624938625,"tensor(0.2210, device='cuda:0')"
620,0.4906465375779455,1.2765013227811228,"tensor(0.1786, device='cuda:0')"
621,0.49108412646318783,1.275935295204302,"tensor(0.2326, device='cuda:0')"
622,0.4913576195164643,1.2750122120181915,"tensor(0.1967, device='cuda:0')"
623,0.49195930423367246,1.2753091553423157,"tensor(0.1681, device='cuda:0')"
624,0.4908106334099114,1.2744290432253418,"tensor(0.1744, device='cuda:0')"
625,0.49102942785253256,1.2761508288731422,"tensor(0.2529, device='cuda:0')"
626,0.4893337709222186,1.277977908796117,"tensor(0.2232, device='cuda:0')"
627,0.4911935236844984,1.2743749217384037,"tensor(0.2140, device='cuda:0')"
628,0.4908653320205667,1.2743846037731874,"tensor(0.2113, device='cuda:0')"
629,0.4904277431353244,1.2736709846629706,"tensor(0.2190, device='cuda:0')"
630,0.49316267366808886,1.273399654825985,"tensor(0.2399, device='cuda:0')"
631,0.4928344820041571,1.2714907680920864,"tensor(0.1931, device='cuda:0')"
632,0.4929438792254677,1.2711000341827088,"tensor(0.2319, device='cuda:0')"
633,0.4915764139590854,1.2718665598910117,"tensor(0.2712, device='cuda:0')"
634,0.4932173722787441,1.2721311800225064,"tensor(0.2254, device='cuda:0')"
635,0.4906465375779455,1.273957357249079,"tensor(0.2130, device='cuda:0')"
636,0.4912482222951537,1.2727630860616936,"tensor(0.2191, device='cuda:0')"
637,0.4922327972869489,1.2718864053099803,"tensor(0.2029, device='cuda:0')"
638,0.4922327972869489,1.269703421534288,"tensor(0.2205, device='cuda:0')"
639,0.4906465375779455,1.269643562469424,"tensor(0.1751, device='cuda:0')"
640,0.49343616672136525,1.2705684943710893,"tensor(0.1765, device='cuda:0')"
641,0.4924515917295701,1.269924193187063,"tensor(0.2277, device='cuda:0')"
642,0.49256098895088063,1.269784064043039,"tensor(0.2239, device='cuda:0')"
643,0.4932173722787441,1.2680428667906245,"tensor(0.2239, device='cuda:0')"
644,0.4913576195164643,1.2723453715468063,"tensor(0.2362, device='cuda:0')"
645,0.49343616672136525,1.2685565853416234,"tensor(0.2099, device='cuda:0')"
646,0.4923421945082595,1.2688297860771858,"tensor(0.2035, device='cuda:0')"
647,0.4921234000656383,1.2661145551501238,"tensor(0.1864, device='cuda:0')"
648,0.494147248659884,1.26544363214912,"tensor(0.1589, device='cuda:0')"
649,0.49409255004922875,1.2664740640633791,"tensor(0.1968, device='cuda:0')"
650,0.4940378514385735,1.2669610582677608,"tensor(0.2396, device='cuda:0')"
651,0.4932720708893994,1.2644992239195387,"tensor(0.2079, device='cuda:0')"
652,0.49256098895088063,1.2646200491528896,"tensor(0.2149, device='cuda:0')"
653,0.4937096597746417,1.2650431152011357,"tensor(0.2174, device='cuda:0')"
654,0.49195930423367246,1.2650417117761608,"tensor(0.2001, device='cuda:0')"
655,0.4932720708893994,1.2635634059836105,"tensor(0.1960, device='cuda:0')"
656,0.4920140028443278,1.2666470827387062,"tensor(0.1746, device='cuda:0')"
657,0.49458483754512633,1.2656006462241978,"tensor(0.2469, device='cuda:0')"
658,0.49250629034022536,1.264559347889588,"tensor(0.2147, device='cuda:0')"
659,0.49305327644677827,1.2633068082682375,"tensor(0.2044, device='cuda:0')"
660,0.494147248659884,1.263012004686307,"tensor(0.2256, device='cuda:0')"
661,0.4927797833935018,1.2641358511438257,"tensor(0.1860, device='cuda:0')"
662,0.49409255004922875,1.2619753406340204,"tensor(0.2338, device='cuda:0')"
663,0.49299857783612294,1.2628083177813163,"tensor(0.2033, device='cuda:0')"
664,0.4927250847828465,1.2640463589917725,"tensor(0.2321, device='cuda:0')"
665,0.4942566458811946,1.2624307635602252,"tensor(0.2169, device='cuda:0')"
666,0.4938190569959523,1.2613367509586313,"tensor(0.2101, device='cuda:0')"
667,0.4927250847828465,1.2627245145506025,"tensor(0.1935, device='cuda:0')"
668,0.49256098895088063,1.2615028211708181,"tensor(0.2082, device='cuda:0')"
669,0.4926703861721912,1.2589138052341204,"tensor(0.1926, device='cuda:0')"
670,0.4932173722787441,1.2606828674134456,"tensor(0.2131, device='cuda:0')"
671,0.49398315282791816,1.256109660100316,"tensor(0.2204, device='cuda:0')"
672,0.4934908653320206,1.2599309569518344,"tensor(0.2109, device='cuda:0')"
673,0.4969368778033038,1.2551874873701012,"tensor(0.2284, device='cuda:0')"
674,0.49409255004922875,1.2601104605812146,"tensor(0.2142, device='cuda:0')"
675,0.49387375560660757,1.2609723712876073,"tensor(0.2481, device='cuda:0')"
676,0.4943660431025052,1.2563616129308988,"tensor(0.2058, device='cuda:0')"
677,0.49376435838529703,1.2609887501171284,"tensor(0.2003, device='cuda:0')"
678,0.49360026255333117,1.2585224637890289,"tensor(0.2139, device='cuda:0')"
679,0.4960617000328192,1.2587659851803898,"tensor(0.1980, device='cuda:0')"
680,0.4921234000656383,1.2594950785197154,"tensor(0.1995, device='cuda:0')"
681,0.49474893337709225,1.2568161836821745,"tensor(0.2318, device='cuda:0')"
682,0.4948036319877475,1.2569892299395657,"tensor(0.1880, device='cuda:0')"
683,0.49338146811071,1.2571737600251838,"tensor(0.1971, device='cuda:0')"
684,0.49343616672136525,1.2566708148979877,"tensor(0.2091, device='cuda:0')"
685,0.4949677278197134,1.2539614551555873,"tensor(0.2069, device='cuda:0')"
686,0.4948036319877475,1.2541932455886442,"tensor(0.1755, device='cuda:0')"
687,0.49310797505743353,1.2568021834568257,"tensor(0.2121, device='cuda:0')"
688,0.4949130292090581,1.254073311066865,"tensor(0.2611, device='cuda:0')"
689,0.49420194727053934,1.2574597533611718,"tensor(0.2343, device='cuda:0')"
690,0.49474893337709225,1.2531199468824041,"tensor(0.2171, device='cuda:0')"
691,0.49376435838529703,1.2568265928792792,"tensor(0.1985, device='cuda:0')"
692,0.4969915764139591,1.2506316314444164,"tensor(0.1970, device='cuda:0')"
693,0.4946942347664369,1.2532844177000293,"tensor(0.1947, device='cuda:0')"
694,0.4958976042008533,1.2519590307828725,"tensor(0.2180, device='cuda:0')"
695,0.49376435838529703,1.2527705566090968,"tensor(0.2242, device='cuda:0')"
696,0.4944754403238158,1.252009474765601,"tensor(0.2001, device='cuda:0')"
697,0.49502242643036865,1.254365980305644,"tensor(0.2409, device='cuda:0')"
698,0.494147248659884,1.2531570360079178,"tensor(0.2010, device='cuda:0')"
699,0.495842905590198,1.2507114837368134,"tensor(0.1955, device='cuda:0')"
700,0.4943660431025052,1.2496817802889917,"tensor(0.1898, device='cuda:0')"
701,0.4957335083688874,1.248389279499394,"tensor(0.2397, device='cuda:0')"
702,0.49518652226233456,1.2488183776211548,"tensor(0.2023, device='cuda:0')"
703,0.4954053167049557,1.250709945844386,"tensor(0.2033, device='cuda:0')"
