,accuracy,loss,f1
351,0.42583609905539954,1.4292878491677037,"tensor(0.1773, device='cuda:0')"
352,0.42532550421240745,1.4329476290464949,"tensor(0.1742, device='cuda:0')"
353,0.4255808016339035,1.4300656783997723,"tensor(0.1753, device='cuda:0')"
354,0.42634669389839164,1.42971392642,"tensor(0.1760, device='cuda:0')"
355,0.4260913964768956,1.4321761716529062,"tensor(0.1748, device='cuda:0')"
356,0.4260913964768956,1.4287544304477886,"tensor(0.1769, device='cuda:0')"
357,0.42634669389839164,1.4314345044994767,"tensor(0.1750, device='cuda:0')"
358,0.4260913964768956,1.4277852771536015,"tensor(0.1776, device='cuda:0')"
359,0.4266019913198877,1.429658668090532,"tensor(0.1765, device='cuda:0')"
360,0.4271125861628798,1.42729126189721,"tensor(0.1783, device='cuda:0')"
361,0.42404901710492726,1.438854326086748,"tensor(0.1744, device='cuda:0')"
362,0.4255808016339035,1.4305525664501662,"tensor(0.1756, device='cuda:0')"
363,0.4266019913198877,1.4257745278073355,"tensor(0.1783, device='cuda:0')"
364,0.4271125861628798,1.4269622347018291,"tensor(0.1782, device='cuda:0')"
365,0.43119734490681644,1.4217066354583592,"tensor(0.1817, device='cuda:0')"
366,0.42838907327035997,1.429201977667469,"tensor(0.1785, device='cuda:0')"
367,0.4260913964768956,1.4310285660695263,"tensor(0.1758, device='cuda:0')"
368,0.42941026295634416,1.4229866881926874,"tensor(0.1800, device='cuda:0')"
369,0.42787847842736787,1.4223204573594035,"tensor(0.1787, device='cuda:0')"
370,0.428644370691856,1.4251533936322085,"tensor(0.1778, device='cuda:0')"
371,0.43170793974980853,1.419115716929578,"tensor(0.1819, device='cuda:0')"
372,0.42787847842736787,1.4255697043051,"tensor(0.1772, device='cuda:0')"
373,0.42787847842736787,1.424799783728334,"tensor(0.1762, device='cuda:0')"
374,0.42838907327035997,1.4256586742121131,"tensor(0.1775, device='cuda:0')"
375,0.42838907327035997,1.4233808531151275,"tensor(0.1786, device='cuda:0')"
376,0.4324738320142967,1.4174660198658682,"tensor(0.1824, device='cuda:0')"
377,0.4319632371713046,1.4159099493277507,"tensor(0.1818, device='cuda:0')"
378,0.43017615522083225,1.4214146023719385,"tensor(0.1796, device='cuda:0')"
379,0.4281337758488639,1.4228140927408008,"tensor(0.1782, device='cuda:0')"
380,0.43119734490681644,1.4159633360378956,"tensor(0.1810, device='cuda:0')"
381,0.43068675006382434,1.418167461842519,"tensor(0.1801, device='cuda:0')"
382,0.42685728874138373,1.4257502799926438,"tensor(0.1761, device='cuda:0')"
383,0.4327291294357927,1.4138143394624576,"tensor(0.1823, device='cuda:0')"
384,0.43119734490681644,1.4165883095616858,"tensor(0.1808, device='cuda:0')"
385,0.43426091396476896,1.413816110589293,"tensor(0.1830, device='cuda:0')"
386,0.4324738320142967,1.415120514674183,"tensor(0.1820, device='cuda:0')"
387,0.43477150880776105,1.41239729714631,"tensor(0.1838, device='cuda:0')"
388,0.4296655603778402,1.4211543921094967,"tensor(0.1782, device='cuda:0')"
389,0.43119734490681644,1.4177737677009064,"tensor(0.1807, device='cuda:0')"
390,0.43221853459280063,1.4138828159017711,"tensor(0.1807, device='cuda:0')"
391,0.42889966811335206,1.4215105962534171,"tensor(0.1781, device='cuda:0')"
392,0.43170793974980853,1.4166984537410467,"tensor(0.1801, device='cuda:0')"
393,0.43323972427878477,1.4136448626254083,"tensor(0.1820, device='cuda:0')"
394,0.4319632371713046,1.4145591139093419,"tensor(0.1810, device='cuda:0')"
395,0.4380903752872096,1.4068207455923096,"tensor(0.1861, device='cuda:0')"
396,0.43911156497319376,1.4059872462002636,"tensor(0.1866, device='cuda:0')"
397,0.43834567270870567,1.4058448483452737,"tensor(0.1860, device='cuda:0')"
398,0.434516211386265,1.4099265391466902,"tensor(0.1828, device='cuda:0')"
399,0.4357926984937452,1.408926814771715,"tensor(0.1840, device='cuda:0')"
400,0.4388562675516977,1.4047209190598002,"tensor(0.1863, device='cuda:0')"
401,0.4357926984937452,1.4090253438516207,"tensor(0.1840, device='cuda:0')"
402,0.434516211386265,1.4094907598346966,"tensor(0.1832, device='cuda:0')"
403,0.43528210365075315,1.4083590668502255,"tensor(0.1838, device='cuda:0')"
404,0.43911156497319376,1.4032599755869795,"tensor(0.1864, device='cuda:0')"
405,0.4368138881797294,1.4076328440104513,"tensor(0.1838, device='cuda:0')"
406,0.4350268062292571,1.407533521642483,"tensor(0.1835, device='cuda:0')"
407,0.44370691856012257,1.3977851950455784,"tensor(0.1897, device='cuda:0')"
408,0.4408986469236661,1.4002336364392574,"tensor(0.1875, device='cuda:0')"
409,0.44064334950217005,1.3987399438585832,"tensor(0.1872, device='cuda:0')"
410,0.440388052080674,1.3986646667682063,"tensor(0.1872, device='cuda:0')"
411,0.44115394434516214,1.3990560209443748,"tensor(0.1877, device='cuda:0')"
412,0.44191983660965023,1.3969117955708643,"tensor(0.1880, device='cuda:0')"
413,0.44140924176665813,1.3982212114370627,"tensor(0.1880, device='cuda:0')"
414,0.4442175134031146,1.3956702173684428,"tensor(0.1886, device='cuda:0')"
415,0.4477916773040592,1.39162082580209,"tensor(0.1920, device='cuda:0')"
416,0.4416645391881542,1.3985789891922995,"tensor(0.1870, device='cuda:0')"
417,0.44498340566760275,1.3949580178566359,"tensor(0.1903, device='cuda:0')"
418,0.4457492979320909,1.3914011170859844,"tensor(0.1897, device='cuda:0')"
419,0.4457492979320909,1.3914961528498084,"tensor(0.1906, device='cuda:0')"
420,0.4531529231554761,1.3876896518999926,"tensor(0.1955, device='cuda:0')"
421,0.44855756956854737,1.3869890980736346,"tensor(0.1925, device='cuda:0')"
422,0.44804697472555527,1.390051223533568,"tensor(0.1925, device='cuda:0')"
423,0.45136584120500384,1.3859460635364194,"tensor(0.1943, device='cuda:0')"
424,0.452387030890988,1.382179352772732,"tensor(0.1952, device='cuda:0')"
425,0.45723768189941283,1.3764919094933459,"tensor(0.1979, device='cuda:0')"
426,0.4493234618330355,1.3827206001678596,"tensor(0.1935, device='cuda:0')"
427,0.4577482767424049,1.3758551493755007,"tensor(0.1984, device='cuda:0')"
428,0.45391881541996426,1.3808512264957287,"tensor(0.1962, device='cuda:0')"
429,0.45519530252744445,1.3758616200934755,"tensor(0.1973, device='cuda:0')"
430,0.452642328312484,1.3822595410910619,"tensor(0.1958, device='cuda:0')"
431,0.4546847076844524,1.3804780524818454,"tensor(0.1968, device='cuda:0')"
432,0.4564717896349247,1.3772437036539604,"tensor(0.1981, device='cuda:0')"
433,0.4516211386264999,1.3813485278442925,"tensor(0.1954, device='cuda:0')"
434,0.4564717896349247,1.376026140599644,"tensor(0.1981, device='cuda:0')"
435,0.45825887158539697,1.3740501687451836,"tensor(0.1990, device='cuda:0')"
436,0.452387030890988,1.3774702920577706,"tensor(0.1959, device='cuda:0')"
437,0.4554505999489405,1.376216048515053,"tensor(0.1979, device='cuda:0')"
438,0.4569823844779168,1.3731455145851215,"tensor(0.1985, device='cuda:0')"
439,0.45876946642838906,1.3743295591036397,"tensor(0.1998, device='cuda:0')"
440,0.4608118458003574,1.3660990842483711,"tensor(0.2006, device='cuda:0')"
441,0.4595353586928772,1.3693931836512188,"tensor(0.2000, device='cuda:0')"
442,0.4536635179984682,1.3741886312327947,"tensor(0.1966, device='cuda:0')"
443,0.4613224406433495,1.3675609607613752,"tensor(0.2008, device='cuda:0')"
444,0.4511105437835078,1.3785810057289722,"tensor(0.1952, device='cuda:0')"
445,0.4648966045442941,1.3641402323939285,"tensor(0.2033, device='cuda:0')"
446,0.4590247638498851,1.367844690313624,"tensor(0.1999, device='cuda:0')"
447,0.46617309165177434,1.3613969639061603,"tensor(0.2038, device='cuda:0')"
448,0.46157773806484553,1.3660733436546004,"tensor(0.2012, device='cuda:0')"
449,0.46464130712279805,1.365475651619536,"tensor(0.2028, device='cuda:0')"
450,0.46336482001531787,1.361376181225829,"tensor(0.2020, device='cuda:0')"
451,0.4605565483788614,1.363367613615173,"tensor(0.2008, device='cuda:0')"
452,0.46106714322185344,1.365775370372629,"tensor(0.2014, device='cuda:0')"
453,0.46413071227980596,1.3590264781141634,"tensor(0.2023, device='cuda:0')"
454,0.46030125095736535,1.363349655893709,"tensor(0.2005, device='cuda:0')"
455,0.45876946642838906,1.3673930390014435,"tensor(0.1998, device='cuda:0')"
456,0.45928006127138116,1.3658158381982881,"tensor(0.2002, device='cuda:0')"
457,0.46566249680878224,1.3617035711423335,"tensor(0.2037, device='cuda:0')"
458,0.4546847076844524,1.3705047343134544,"tensor(0.1976, device='cuda:0')"
459,0.46157773806484553,1.3602598533053345,"tensor(0.2016, device='cuda:0')"
460,0.46515190196579015,1.356102697028169,"tensor(0.2036, device='cuda:0')"
461,0.45979065611437325,1.3639759427891844,"tensor(0.2005, device='cuda:0')"
462,0.4666836864947664,1.3552998038071102,"tensor(0.2044, device='cuda:0')"
463,0.46515190196579015,1.3524557608927517,"tensor(0.2030, device='cuda:0')"
464,0.45442941026295636,1.3694581332059426,"tensor(0.1974, device='cuda:0')"
465,0.46693898391626243,1.3528769993800305,"tensor(0.2045, device='cuda:0')"
466,0.46566249680878224,1.353559622966668,"tensor(0.2038, device='cuda:0')"
467,0.46362011743681386,1.3546233959334342,"tensor(0.2027, device='cuda:0')"
468,0.4608118458003574,1.3580131423634658,"tensor(0.2013, device='cuda:0')"
469,0.45928006127138116,1.3618861100245776,"tensor(0.2002, device='cuda:0')"
470,0.46157773806484553,1.3603620435438626,"tensor(0.2014, device='cuda:0')"
471,0.4666836864947664,1.3531732394252773,"tensor(0.2047, device='cuda:0')"
472,0.45621649221342864,1.3681724879216381,"tensor(0.1985, device='cuda:0')"
473,0.46362011743681386,1.3536875013614875,"tensor(0.2027, device='cuda:0')"
474,0.458514169006893,1.3596022148536486,"tensor(0.1998, device='cuda:0')"
475,0.46157773806484553,1.3595868199036565,"tensor(0.2014, device='cuda:0')"
476,0.4608118458003574,1.3605135577291685,"tensor(0.2012, device='cuda:0')"
477,0.46617309165177434,1.3492502260183783,"tensor(0.2043, device='cuda:0')"
478,0.4623436303293337,1.3540588138905112,"tensor(0.2022, device='cuda:0')"
479,0.4677048761807506,1.346733615110503,"tensor(0.2051, device='cuda:0')"
480,0.4600459535358693,1.3571766893079094,"tensor(0.2006, device='cuda:0')"
481,0.4638754148583099,1.3509702169685178,"tensor(0.2029, device='cuda:0')"
482,0.4638754148583099,1.3532387681052427,"tensor(0.2028, device='cuda:0')"
483,0.4595353586928772,1.3602715386156223,"tensor(0.2005, device='cuda:0')"
484,0.46617309165177434,1.3459930241275326,"tensor(0.2045, device='cuda:0')"
485,0.4608118458003574,1.3553878136182702,"tensor(0.2011, device='cuda:0')"
486,0.46413071227980596,1.3459546870652102,"tensor(0.2030, device='cuda:0')"
487,0.46362011743681386,1.3490000451922812,"tensor(0.2026, device='cuda:0')"
488,0.4613224406433495,1.3555149453496458,"tensor(0.2015, device='cuda:0')"
489,0.46336482001531787,1.347418517551466,"tensor(0.2029, device='cuda:0')"
490,0.46515190196579015,1.346188321477575,"tensor(0.2039, device='cuda:0')"
491,0.458514169006893,1.3614082432292327,"tensor(0.1998, device='cuda:0')"
492,0.4692366607097268,1.3420662697036565,"tensor(0.2058, device='cuda:0')"
493,0.45979065611437325,1.3553512143577457,"tensor(0.2005, device='cuda:0')"
494,0.46157773806484553,1.3505602189098842,"tensor(0.2017, device='cuda:0')"
495,0.45979065611437325,1.353716904970344,"tensor(0.2005, device='cuda:0')"
496,0.47153433750319124,1.3353624998199292,"tensor(0.2071, device='cuda:0')"
497,0.46362011743681386,1.3455483459653312,"tensor(0.2039, device='cuda:0')"
498,0.46642838907327033,1.3388898474907795,"tensor(0.2042, device='cuda:0')"
499,0.46693898391626243,1.33961569316417,"tensor(0.2048, device='cuda:0')"
500,0.46693898391626243,1.3415938176943205,"tensor(0.2050, device='cuda:0')"
501,0.4618330354863416,1.344758275214403,"tensor(0.2018, device='cuda:0')"
502,0.46821547102374267,1.3389498825002635,"tensor(0.2055, device='cuda:0')"
503,0.46821547102374267,1.33913676614569,"tensor(0.2057, device='cuda:0')"
504,0.4574929793209089,1.358444364940691,"tensor(0.1991, device='cuda:0')"
505,0.4659177942302783,1.3427092906678244,"tensor(0.2045, device='cuda:0')"
506,0.4628542251723258,1.3417499022487478,"tensor(0.2024, device='cuda:0')"
507,0.4717896349246873,1.3303169357797946,"tensor(0.2071, device='cuda:0')"
508,0.4580035741639009,1.3580303067968669,"tensor(0.1993, device='cuda:0')"
509,0.46030125095736535,1.3502137781802508,"tensor(0.2020, device='cuda:0')"
510,0.4638754148583099,1.3423709035193643,"tensor(0.2028, device='cuda:0')"
511,0.4659177942302783,1.337493515544197,"tensor(0.2039, device='cuda:0')"
512,0.4679601736022466,1.3341885249408374,"tensor(0.2075, device='cuda:0')"
513,0.4717896349246873,1.331035796829654,"tensor(0.2083, device='cuda:0')"
514,0.4697472555527189,1.3329004744409694,"tensor(0.2075, device='cuda:0')"
515,0.45570589737043654,1.3619793136721823,"tensor(0.1982, device='cuda:0')"
516,0.4659177942302783,1.3354447751073226,"tensor(0.2041, device='cuda:0')"
517,0.47000255297421495,1.3365020908078644,"tensor(0.2064, device='cuda:0')"
518,0.4564717896349247,1.3607020594801622,"tensor(0.1987, device='cuda:0')"
519,0.4654071993872862,1.3391046783039695,"tensor(0.2049, device='cuda:0')"
520,0.4733214194536635,1.326800446745264,"tensor(0.2091, device='cuda:0')"
521,0.44957875925453156,1.390210060279589,"tensor(0.1952, device='cuda:0')"
522,0.4679601736022466,1.3325366753231727,"tensor(0.2077, device='cuda:0')"
523,0.4743426091396477,1.3250524340949255,"tensor(0.2100, device='cuda:0')"
524,0.47459790656114376,1.3270231835964477,"tensor(0.2113, device='cuda:0')"
525,0.4712790400816952,1.3362245535649662,"tensor(0.2087, device='cuda:0')"
526,0.46157773806484553,1.3484053839704715,"tensor(0.2016, device='cuda:0')"
527,0.46157773806484553,1.3426829224068624,"tensor(0.2019, device='cuda:0')"
528,0.4659177942302783,1.330831219810961,"tensor(0.2052, device='cuda:0')"
529,0.4684707684452387,1.3326559578365047,"tensor(0.2069, device='cuda:0')"
530,0.4756190962471279,1.3221312330059474,"tensor(0.2105, device='cuda:0')"
531,0.4618330354863416,1.3431270820680004,"tensor(0.2019, device='cuda:0')"
532,0.46208833290783763,1.3439702612421847,"tensor(0.2032, device='cuda:0')"
533,0.4574929793209089,1.3490700821868005,"tensor(0.2006, device='cuda:0')"
534,0.4674495787592545,1.3330917228446009,"tensor(0.2064, device='cuda:0')"
535,0.4631095225938218,1.3385377664300657,"tensor(0.2037, device='cuda:0')"
536,0.4648966045442941,1.3353444788569786,"tensor(0.2049, device='cuda:0')"
537,0.47357671687515956,1.3225524808059763,"tensor(0.2097, device='cuda:0')"
538,0.47000255297421495,1.3238594612358237,"tensor(0.2075, device='cuda:0')"
539,0.46464130712279805,1.338887664959508,"tensor(0.2048, device='cuda:0')"
540,0.4689813632882308,1.3298490627523525,"tensor(0.2076, device='cuda:0')"
541,0.45621649221342864,1.3655199445812625,"tensor(0.1994, device='cuda:0')"
542,0.4717896349246873,1.3231773223687047,"tensor(0.2084, device='cuda:0')"
543,0.4648966045442941,1.3325316653678938,"tensor(0.2049, device='cuda:0')"
544,0.4689813632882308,1.3279311909248308,"tensor(0.2073, device='cuda:0')"
545,0.4725555271891754,1.3206932128982214,"tensor(0.2102, device='cuda:0')"
546,0.4692366607097268,1.3221222858572603,"tensor(0.2068, device='cuda:0')"
547,0.4605565483788614,1.343229654920567,"tensor(0.2020, device='cuda:0')"
548,0.4623436303293337,1.3341276965519893,"tensor(0.2024, device='cuda:0')"
549,0.47000255297421495,1.3273499099338484,"tensor(0.2082, device='cuda:0')"
550,0.45876946642838906,1.3465511514911062,"tensor(0.2012, device='cuda:0')"
551,0.4725555271891754,1.316265014595361,"tensor(0.2091, device='cuda:0')"
552,0.46949195813122285,1.3267873520445757,"tensor(0.2076, device='cuda:0')"
553,0.4623436303293337,1.3370429527281742,"tensor(0.2034, device='cuda:0')"
554,0.4659177942302783,1.3246847751769357,"tensor(0.2065, device='cuda:0')"
555,0.47000255297421495,1.3249869359400859,"tensor(0.2081, device='cuda:0')"
556,0.4725555271891754,1.3244088267013983,"tensor(0.2094, device='cuda:0')"
557,0.4666836864947664,1.3249175843457224,"tensor(0.2071, device='cuda:0')"
558,0.4666836864947664,1.3305165046692382,"tensor(0.2059, device='cuda:0')"
559,0.4618330354863416,1.3410806113553042,"tensor(0.2033, device='cuda:0')"
560,0.47485320398263975,1.31293137517242,"tensor(0.2105, device='cuda:0')"
561,0.4720449323461833,1.3216841497499174,"tensor(0.2093, device='cuda:0')"
562,0.47408731171815166,1.3187826721528857,"tensor(0.2117, device='cuda:0')"
563,0.45928006127138116,1.3455725977668538,"tensor(0.2027, device='cuda:0')"
564,0.470257850395711,1.3228428908565504,"tensor(0.2085, device='cuda:0')"
565,0.4684707684452387,1.3210012193598977,"tensor(0.2068, device='cuda:0')"
566,0.46949195813122285,1.3195183953369702,"tensor(0.2075, device='cuda:0')"
567,0.4623436303293337,1.3414230239856964,"tensor(0.2034, device='cuda:0')"
568,0.47485320398263975,1.3113337694639937,"tensor(0.2104, device='cuda:0')"
569,0.458514169006893,1.3428102627316694,"tensor(0.2012, device='cuda:0')"
570,0.4577482767424049,1.3521407048921972,"tensor(0.1997, device='cuda:0')"
571,0.47306612203216747,1.3143431159772525,"tensor(0.2095, device='cuda:0')"
572,0.470257850395711,1.3160878533089926,"tensor(0.2091, device='cuda:0')"
573,0.45519530252744445,1.3615952999518177,"tensor(0.1989, device='cuda:0')"
574,0.4733214194536635,1.3116228256050286,"tensor(0.2105, device='cuda:0')"
575,0.45723768189941283,1.3501370277275746,"tensor(0.1998, device='cuda:0')"
576,0.4648966045442941,1.3289957042552392,"tensor(0.2048, device='cuda:0')"
577,0.46030125095736535,1.3418258496745374,"tensor(0.2022, device='cuda:0')"
578,0.46821547102374267,1.3193028983578015,"tensor(0.2083, device='cuda:0')"
579,0.4605565483788614,1.3364927650928375,"tensor(0.2026, device='cuda:0')"
580,0.4623436303293337,1.3345425752525826,"tensor(0.2038, device='cuda:0')"
581,0.4743426091396477,1.3091031114209633,"tensor(0.2106, device='cuda:0')"
582,0.46642838907327033,1.325310029391887,"tensor(0.2068, device='cuda:0')"
583,0.4666836864947664,1.3241138950062552,"tensor(0.2071, device='cuda:0')"
584,0.45519530252744445,1.3679470687244875,"tensor(0.2003, device='cuda:0')"
585,0.47638498851161604,1.3043705168383932,"tensor(0.2122, device='cuda:0')"
586,0.46208833290783763,1.3325020877384306,"tensor(0.2037, device='cuda:0')"
587,0.4728108246106714,1.3125143381050115,"tensor(0.2095, device='cuda:0')"
588,0.45519530252744445,1.3592625010034884,"tensor(0.1989, device='cuda:0')"
589,0.4631095225938218,1.3323408121170364,"tensor(0.2041, device='cuda:0')"
590,0.47612969109012,1.3040344585470316,"tensor(0.2114, device='cuda:0')"
591,0.4613224406433495,1.343158569906876,"tensor(0.2032, device='cuda:0')"
592,0.47153433750319124,1.312517035789626,"tensor(0.2089, device='cuda:0')"
593,0.4723002297676793,1.3030062326826184,"tensor(0.2099, device='cuda:0')"
594,0.4666836864947664,1.3163612642731324,"tensor(0.2060, device='cuda:0')"
595,0.4677048761807506,1.3157285654882647,"tensor(0.2081, device='cuda:0')"
596,0.4776614756190962,1.2947872181708089,"tensor(0.2129, device='cuda:0')"
597,0.47357671687515956,1.296565106062978,"tensor(0.2104, device='cuda:0')"
598,0.4728108246106714,1.3076631393181843,"tensor(0.2106, device='cuda:0')"
599,0.47995915241256065,1.2949017583334783,"tensor(0.2146, device='cuda:0')"
600,0.46413071227980596,1.3269829908316921,"tensor(0.2060, device='cuda:0')"
601,0.47944855756956856,1.2945486254189311,"tensor(0.2153, device='cuda:0')"
602,0.47612969109012,1.3075223007706132,"tensor(0.2113, device='cuda:0')"
603,0.4743426091396477,1.3067648531010725,"tensor(0.2115, device='cuda:0')"
604,0.46617309165177434,1.3231597780603093,"tensor(0.2074, device='cuda:0')"
605,0.46642838907327033,1.3193733753341177,"tensor(0.2062, device='cuda:0')"
606,0.4723002297676793,1.3155683611374835,"tensor(0.2108, device='cuda:0')"
607,0.47000255297421495,1.3178263789450357,"tensor(0.2082, device='cuda:0')"
608,0.4725555271891754,1.307548170525534,"tensor(0.2097, device='cuda:0')"
609,0.4776614756190962,1.29312120471221,"tensor(0.2129, device='cuda:0')"
610,0.4659177942302783,1.320149241858427,"tensor(0.2059, device='cuda:0')"
611,0.4766402859331121,1.2950751287522655,"tensor(0.2129, device='cuda:0')"
612,0.4654071993872862,1.3223202433974457,"tensor(0.2051, device='cuda:0')"
613,0.45928006127138116,1.3381423320823826,"tensor(0.2015, device='cuda:0')"
614,0.470257850395711,1.3205710572188443,"tensor(0.2094, device='cuda:0')"
615,0.48302272147051317,1.2838970777298804,"tensor(0.2157, device='cuda:0')"
616,0.45723768189941283,1.35523199484243,"tensor(0.2006, device='cuda:0')"
617,0.46566249680878224,1.320579890149389,"tensor(0.2059, device='cuda:0')"
618,0.4804697472555527,1.2885287255999809,"tensor(0.2157, device='cuda:0')"
619,0.4809803420985448,1.2875450632235577,"tensor(0.2138, device='cuda:0')"
620,0.4786826653050804,1.2932306181754512,"tensor(0.2149, device='cuda:0')"
621,0.47536379882563184,1.2974570748572876,"tensor(0.2109, device='cuda:0')"
622,0.47893796272657646,1.288747372936466,"tensor(0.2137, device='cuda:0')"
623,0.46106714322185344,1.3375010494678217,"tensor(0.2040, device='cuda:0')"
624,0.4720449323461833,1.3024663909040972,"tensor(0.2103, device='cuda:0')"
625,0.48123563952004084,1.2841667312123441,"tensor(0.2151, device='cuda:0')"
626,0.46872606586673476,1.3116868138161124,"tensor(0.2099, device='cuda:0')"
627,0.46336482001531787,1.3226982829276779,"tensor(0.2051, device='cuda:0')"
628,0.4791932601480725,1.2848315567333601,"tensor(0.2138, device='cuda:0')"
629,0.47485320398263975,1.3048137664673187,"tensor(0.2125, device='cuda:0')"
630,0.4771508807761042,1.2904559224121175,"tensor(0.2127, device='cuda:0')"
631,0.47485320398263975,1.2928301812070409,"tensor(0.2103, device='cuda:0')"
632,0.47740617819760023,1.3010080954783236,"tensor(0.2122, device='cuda:0')"
633,0.48378861373500126,1.2783121930904646,"tensor(0.2173, device='cuda:0')"
634,0.4692366607097268,1.3230593399883444,"tensor(0.2089, device='cuda:0')"
635,0.4628542251723258,1.3365509222136307,"tensor(0.2047, device='cuda:0')"
636,0.47995915241256065,1.2896260238892878,"tensor(0.2159, device='cuda:0')"
637,0.4733214194536635,1.3016500188770543,"tensor(0.2102, device='cuda:0')"
638,0.4845545059994894,1.2796516212420042,"tensor(0.2158, device='cuda:0')"
639,0.47842736788358436,1.2833808392080872,"tensor(0.2144, device='cuda:0')"
640,0.4600459535358693,1.348801500979266,"tensor(0.2030, device='cuda:0')"
641,0.47153433750319124,1.3077312443431068,"tensor(0.2089, device='cuda:0')"
642,0.4825121266275211,1.2822963732799035,"tensor(0.2159, device='cuda:0')"
643,0.47689558335460813,1.293288799704171,"tensor(0.2143, device='cuda:0')"
644,0.46157773806484553,1.3364622784050442,"tensor(0.2045, device='cuda:0')"
645,0.47893796272657646,1.2852649764500925,"tensor(0.2131, device='cuda:0')"
646,0.4751085014041358,1.2984201467125458,"tensor(0.2123, device='cuda:0')"
647,0.4766402859331121,1.29646891880498,"tensor(0.2146, device='cuda:0')"
648,0.47408731171815166,1.3006839002916513,"tensor(0.2109, device='cuda:0')"
649,0.47408731171815166,1.2952220327914417,"tensor(0.2129, device='cuda:0')"
650,0.47102374266019914,1.304611614476609,"tensor(0.2094, device='cuda:0')"
651,0.45442941026295636,1.3671869457696268,"tensor(0.1990, device='cuda:0')"
652,0.4577482767424049,1.3467425737936094,"tensor(0.2011, device='cuda:0')"
653,0.482001531784529,1.277660245885647,"tensor(0.2157, device='cuda:0')"
654,0.4707684452387031,1.3047383408903133,"tensor(0.2100, device='cuda:0')"
655,0.4786826653050804,1.2885764985782078,"tensor(0.2153, device='cuda:0')"
656,0.46336482001531787,1.3184902848776183,"tensor(0.2041, device='cuda:0')"
657,0.46617309165177434,1.3125360329783569,"tensor(0.2088, device='cuda:0')"
658,0.48302272147051317,1.2804319456520208,"tensor(0.2174, device='cuda:0')"
659,0.47842736788358436,1.2868761421010784,"tensor(0.2142, device='cuda:0')"
660,0.4751085014041358,1.288555721862906,"tensor(0.2144, device='cuda:0')"
661,0.48072504467704874,1.2771181321004108,"tensor(0.2156, device='cuda:0')"
662,0.4766402859331121,1.2924703807894113,"tensor(0.2141, device='cuda:0')"
663,0.47638498851161604,1.28808645557499,"tensor(0.2117, device='cuda:0')"
664,0.47791677304059227,1.2859555795115416,"tensor(0.2148, device='cuda:0')"
665,0.47638498851161604,1.295040399254601,"tensor(0.2145, device='cuda:0')"
666,0.48327801889200916,1.270560692700008,"tensor(0.2173, device='cuda:0')"
667,0.47842736788358436,1.2810492624821395,"tensor(0.2140, device='cuda:0')"
668,0.4725555271891754,1.3011789561717948,"tensor(0.2112, device='cuda:0')"
669,0.4766402859331121,1.2912898185699304,"tensor(0.2156, device='cuda:0')"
670,0.4756190962471279,1.2947725752101797,"tensor(0.2138, device='cuda:0')"
671,0.4776614756190962,1.2894945678462597,"tensor(0.2160, device='cuda:0')"
672,0.47612969109012,1.2902668270798159,"tensor(0.2142, device='cuda:0')"
673,0.4717896349246873,1.3020862025328366,"tensor(0.2121, device='cuda:0')"
674,0.47612969109012,1.2906736862546848,"tensor(0.2151, device='cuda:0')"
675,0.47689558335460813,1.2893725419062756,"tensor(0.2147, device='cuda:0')"
676,0.4723002297676793,1.300827077009071,"tensor(0.2120, device='cuda:0')"
677,0.4776614756190962,1.282901420287706,"tensor(0.2126, device='cuda:0')"
678,0.4692366607097268,1.3031904957323073,"tensor(0.2106, device='cuda:0')"
679,0.48123563952004084,1.2707077522864596,"tensor(0.2167, device='cuda:0')"
680,0.4743426091396477,1.2986216934353592,"tensor(0.2149, device='cuda:0')"
681,0.46336482001531787,1.3302294155575654,"tensor(0.2080, device='cuda:0')"
682,0.4791932601480725,1.2795530600848477,"tensor(0.2136, device='cuda:0')"
683,0.47000255297421495,1.303665709611193,"tensor(0.2105, device='cuda:0')"
684,0.47995915241256065,1.2844487195846406,"tensor(0.2177, device='cuda:0')"
685,0.47153433750319124,1.3041955036626411,"tensor(0.2133, device='cuda:0')"
686,0.46693898391626243,1.3146448208417154,"tensor(0.2104, device='cuda:0')"
687,0.47995915241256065,1.2842360448252952,"tensor(0.2176, device='cuda:0')"
688,0.4771508807761042,1.2838312101692821,"tensor(0.2125, device='cuda:0')"
689,0.48225682920602503,1.2690031048531492,"tensor(0.2181, device='cuda:0')"
690,0.458514169006893,1.3414690079115652,"tensor(0.2038, device='cuda:0')"
691,0.47587439366862394,1.2931386921093542,"tensor(0.2128, device='cuda:0')"
692,0.4835333163135052,1.2694941167171616,"tensor(0.2170, device='cuda:0')"
693,0.46642838907327033,1.3106556626829469,"tensor(0.2083, device='cuda:0')"
694,0.46208833290783763,1.3262091403960694,"tensor(0.2039, device='cuda:0')"
695,0.4825121266275211,1.2744810730637353,"tensor(0.2186, device='cuda:0')"
696,0.48225682920602503,1.2660369838960992,"tensor(0.2177, device='cuda:0')"
697,0.4809803420985448,1.271618641211057,"tensor(0.2173, device='cuda:0')"
698,0.47612969109012,1.2848433330103486,"tensor(0.2156, device='cuda:0')"
699,0.4809803420985448,1.2766274819728334,"tensor(0.2179, device='cuda:0')"
700,0.4771508807761042,1.2789836136211934,"tensor(0.2158, device='cuda:0')"
701,0.46464130712279805,1.3228354046227282,"tensor(0.2073, device='cuda:0')"
