epoch,accuracy,loss,f1
567,0.8445238703089099,1.0501948133061545,0.808
568,0.8419708960939495,1.0445772126556692,0.8059
569,0.8304825121266275,1.082072053738994,0.7964
570,0.8440132754659178,1.0418541344386263,0.81
571,0.8383967321930048,1.055808764865029,0.8031
572,0.8355884605565483,1.0896875785113538,0.7983
573,0.8304825121266275,1.1030377122647974,0.7937
574,0.8297166198621394,1.1320970647944335,0.7959
575,0.8309931069696196,1.089008415478786,0.7968
576,0.8251212662752107,1.1209899337278937,0.7891
577,0.8376308399285167,1.0754986793860386,0.8038
578,0.8396732193004851,1.0585973489214515,0.8031
579,0.8440132754659178,1.0473487602377047,0.8085
580,0.8432473832014297,1.0513542296480456,0.8086
581,0.8371202450855246,1.065515685391907,0.8022
582,0.8281848353331631,1.101367403634933,0.7928
583,0.8406944089864692,1.0497278110208577,0.8036
584,0.8376308399285167,1.0657144970421526,0.8031
585,0.8317589992341078,1.0944348338279062,0.795
586,0.8320142966556038,1.0857381737137863,0.7963
587,0.8241000765892265,1.1183937917201228,0.7889
588,0.8424814909369416,1.0488704797379789,0.8066
589,0.8251212662752107,1.107765941343534,0.79
590,0.8299719172836354,1.080327029309773,0.7966
591,0.8468215471023742,1.0375914190355418,0.8145
592,0.845289762573398,1.0427275004970014,0.8097
593,0.8422261935154455,1.0435030042805598,0.8069
594,0.8498851161603268,1.0248751278918162,0.8157
595,0.8325248914985959,1.0718269391969235,0.7976
596,0.8478427367883584,1.032184635965928,0.8126
597,0.8478427367883584,1.038986210148037,0.8155
598,0.8320142966556038,1.0754968200467636,0.7964
599,0.8486086290528466,1.0238927373601248,0.8132
600,0.8373755425070207,1.0486880612671603,0.8039
601,0.845034465151902,1.0301384099716129,0.8104
602,0.8419708960939495,1.046181260367757,0.809
603,0.8302272147051315,1.0756338245563737,0.7971
604,0.8470768445238703,1.0349746282258323,0.8159
605,0.8440132754659178,1.0432213119989395,0.8104
606,0.8440132754659178,1.028596022983032,0.8098
607,0.8322695940770998,1.0746128161190296,0.7982
608,0.8389073270359969,1.0703502403158969,0.8061
609,0.8432473832014297,1.0490135652604442,0.8092
610,0.8424814909369416,1.0461478914902895,0.8075
611,0.8322695940770998,1.096631904859034,0.7976
612,0.8251212662752107,1.1164172120261078,0.79
613,0.8368649476640286,1.0702069057990984,0.8024
614,0.8335460811845801,1.083315741142388,0.7987
615,0.8348225682920603,1.0759636554025345,0.7996
616,0.8442685728874139,1.051070977815536,0.8073
617,0.8401838141434772,1.0685603450170609,0.8053
618,0.8437579780444218,1.0511002510611065,0.8096
619,0.8335460811845801,1.0820325153166763,0.7969
620,0.8350778657135562,1.07487707292361,0.8001
621,0.8286954301761552,1.1019727521049816,0.7946
622,0.8386520296145009,1.064112429856828,0.8026
623,0.8358437579780444,1.0815231639236584,0.8007
624,0.8345672708705643,1.0626284123106151,0.7986
625,0.827418943068675,1.127263706224075,0.7936
626,0.839417921878989,1.0496353200421151,0.8039
627,0.8378861373500127,1.0744117972708978,0.8046
628,0.8302272147051315,1.0857973939793617,0.7953
629,0.8478427367883584,1.0455856559256491,0.8128
630,0.7766147561909624,0.992539817257624,0.734
631,0.8253765636967066,0.8255142430002848,0.79
632,0.8241000765892265,0.9119847952056546,0.7854
633,0.8218023997957621,0.8896040874292025,0.7834
634,0.8128669900434006,0.9874074420424972,0.7829
635,0.8059739596630074,1.0752630262372442,0.7688
636,0.821547102374266,0.9291097317418792,0.7846
637,0.8218023997957621,0.9562904822573784,0.7812
638,0.8263977533826908,0.9141117593966366,0.7931
639,0.8297166198621394,0.8983561129085501,0.7928
640,0.7934643860097013,1.139963483670429,0.7608
641,0.839162624457493,0.8944007258863208,0.7994
642,0.8246106714322186,0.9148705626647936,0.7914
643,0.827674240490171,0.9365938516304692,0.7912
644,0.8343119734490682,0.882295845021756,0.7965
645,0.8266530508041868,0.902703146880337,0.7875
646,0.8192494255808016,0.93664144176228,0.7854
647,0.8067398519274955,1.015181024570017,0.7818
648,0.8266530508041868,0.931237918429147,0.7911
649,0.827674240490171,0.9175370199235384,0.7924
650,0.8383967321930048,0.8853737079035058,0.8034
651,0.8013786060760786,1.0809116843771138,0.757
652,0.7891243298442686,1.1890308236114098,0.7609
653,0.8136328823078887,0.9767209430388536,0.7785
654,0.8072504467704876,1.0001646619778006,0.7735
655,0.8220576972172581,0.9228503547793356,0.7818
656,0.8327801889200919,0.9322402329660356,0.7878
657,0.8059739596630074,0.982423142492695,0.7708
658,0.8292060250191473,0.9136501541392122,0.793
659,0.82129180495277,0.9815540999699102,0.7847
660,0.8223129946387542,0.9326406048669296,0.7914
661,0.8251212662752107,0.953630548762764,0.7947
662,0.8241000765892265,0.9912901534880794,0.7864
663,0.8284401327546592,0.9525047991085271,0.7937
664,0.8067398519274955,1.0273134834096236,0.7746
665,0.8355884605565483,0.8961794070969865,0.8027
666,0.8315037018126117,0.9240596919513826,0.7906
667,0.8161858565228491,1.0043164844229295,0.7765
668,0.8294613224406433,0.907864719302124,0.7941
669,0.8256318611182027,0.9412249021759014,0.7881
670,0.8325248914985959,0.9099845874361278,0.8004
671,0.8281848353331631,0.9514317921847144,0.7947
672,0.8138881797293848,0.9736340611693748,0.7822
673,0.8187388307378095,0.9791164631164284,0.7877
674,0.8235894817462344,0.9932532215988816,0.7833
675,0.8371202450855246,0.9304121189924536,0.7978
676,0.82129180495277,0.9786205703213352,0.783
677,0.8289507275976513,0.9751119751664854,0.7968
678,0.8289507275976513,0.9728389721699506,0.7876
679,0.8271636456471789,0.9583149257593688,0.7906
680,0.8228235894817463,0.9414585431467551,0.7892
681,0.8253765636967066,0.9556241634399086,0.7944
682,0.7980597395966301,1.0950759340982097,0.7589
683,0.8406944089864692,0.9045083598272516,0.7997
684,0.8315037018126117,0.9368285318555531,0.7963
685,0.786060760786316,1.1187573631016126,0.751
686,0.8340566760275722,0.9392562266329828,0.7953
687,0.8292060250191473,0.9924103053881558,0.7855
688,0.8299719172836354,0.9692574923732984,0.7944
689,0.809292826142456,1.0971986529533126,0.7642
690,0.8223129946387542,0.9750168069698752,0.7888
691,0.8271636456471789,0.9556290565140856,0.7924
692,0.8261424559611948,0.9515450073956286,0.7871
693,0.8246106714322186,0.9706874187272028,0.7902
694,0.8223129946387542,1.0202515833774086,0.7869
695,0.8315037018126117,0.9153601564038978,0.7903
696,0.8146540719938729,1.0076965199065873,0.773
697,0.8317589992341078,0.9136697765756452,0.7929
698,0.8172070462088333,1.059597542722949,0.7767
699,0.814909369415369,0.9753460919701812,0.7836
700,0.8187388307378095,0.9995266845830704,0.7816
701,0.8169517487873372,1.03945747271222,0.782
702,0.833035486341588,0.90497933610045,0.7941
703,0.8161858565228491,0.9952728601326162,0.782
704,0.8067398519274955,1.0275037842104866,0.7745
705,0.827674240490171,0.9456610156469026,0.7876
706,0.8057186622415113,1.0762773720257008,0.7702
707,0.8233341843247384,0.9535417665867956,0.7876
708,0.8164411539443451,1.003170514764121,0.7798
709,0.8368649476640286,0.9289573847958408,0.8023
710,0.8169517487873372,0.9758123654871228,0.7796
711,0.8177176410518254,1.002585455444293,0.7865
712,0.8230788869032423,0.961523369848652,0.7919
713,0.8340566760275722,0.9281629918636276,0.7996
714,0.8235894817462344,0.9640573222082672,0.784
715,0.8315037018126117,0.9715387551553828,0.7923
716,0.8138881797293848,1.0905822420838478,0.7811
717,0.8248659688537145,1.0061743980407227,0.7939
718,0.8085269338779678,1.0692600033737916,0.7792
719,0.8279295379116671,0.9889401044351336,0.7862
720,0.815930559101353,1.0594608831350858,0.7804
721,0.8292060250191473,0.9584360230112065,0.7917
722,0.8059739596630074,1.1144921582421388,0.7741
723,0.827418943068675,0.9544568037938062,0.793
724,0.8381414347715088,0.9327100281329492,0.7973
725,0.833290783763084,0.9292074067269414,0.794
726,0.8302272147051315,0.9801465181297632,0.7961
727,0.8299719172836354,0.9677964679160712,0.7906
728,0.8179729384733214,1.0550398762079414,0.7875
729,0.8128669900434006,1.113213120445415,0.7771
730,0.8297166198621394,0.9942617288711944,0.7963
731,0.8172070462088333,1.0417418991968526,0.7848
732,0.8350778657135562,0.9256327044059952,0.8012
733,0.8256318611182027,0.9834400088256922,0.7959
734,0.8192494255808016,1.0340436922216525,0.7805
735,0.8269083482256829,1.0124864745633104,0.7907
736,0.8235894817462344,1.0164009724644516,0.7861
737,0.827674240490171,0.9883096101547584,0.7906
738,0.8286954301761552,0.9599549770659564,0.7943
739,0.8238447791677304,1.019692926495727,0.789
740,0.827418943068675,0.9622597082981444,0.7931
741,0.8322695940770998,0.9953626289275156,0.7937
742,0.815930559101353,1.0752848029775768,0.784
743,0.8218023997957621,1.0949366481930496,0.7841
744,0.8218023997957621,1.003168857688042,0.7874
745,0.8202706152667858,1.0078799141010275,0.7874
746,0.8435026806229257,0.944019881261378,0.81
747,0.8228235894817463,1.075055850017792,0.7849
748,0.8297166198621394,0.9821452751188884,0.7924
749,0.8138881797293848,1.01889815161902,0.7798
750,0.8338013786060761,0.9617800214231578,0.7978
751,0.8317589992341078,0.9613154544676936,0.7963
752,0.8317589992341078,1.0075076742685964,0.7901
753,0.839417921878989,0.9463175326425992,0.8017
754,0.8210365075312739,1.0254613845543743,0.7881
755,0.8286954301761552,0.9637953825741968,0.7953
756,0.8315037018126117,0.9704657510619156,0.7998
757,0.8266530508041868,0.9956607679673108,0.7917
758,0.8309931069696196,1.0035632172804387,0.7901
759,0.8289507275976513,0.9668441843645652,0.7956
760,0.8013786060760786,1.1349747089941586,0.7671
761,0.8297166198621394,1.007559357125874,0.7924
762,0.8161858565228491,1.0368562990650705,0.7766
763,0.8126116926219045,1.1301148993524022,0.7603
764,0.8131222874648966,1.1569420010087317,0.7811
765,0.8258871585396987,1.042950719069972,0.7907
766,0.8118458003574164,1.1143160626569937,0.7776
767,0.8202706152667858,1.0521102688402006,0.7885
768,0.833290783763084,0.9841766824124568,0.7997
769,0.8103140158284401,1.138006618018658,0.7775
770,0.8200153178452898,1.053946410252301,0.7794
771,0.8358437579780444,0.9585486168547313,0.7988
772,0.8169517487873372,1.0672296113982505,0.7854
773,0.8399285167219811,0.9652398108888226,0.8028
774,0.8238447791677304,1.0222248000577605,0.7878
775,0.8202706152667858,1.09091461027402,0.7885
776,0.8304825121266275,1.0118972056216964,0.7952
777,0.8141434771508808,1.1080574856931713,0.7772
778,0.8263977533826908,0.9835579249211832,0.79
779,0.8266530508041868,1.0209816042367128,0.7917
780,0.8187388307378095,1.0732346706497509,0.7871
781,0.8121010977789125,1.1250427037682922,0.7769
782,0.8417155986724534,0.9936437746654946,0.8068
783,0.8146540719938729,1.086222631882002,0.7794
784,0.827674240490171,1.0240532941498073,0.7939
785,0.8261424559611948,1.0219202019561453,0.7946
786,0.8322695940770998,1.002526599654197,0.7969
787,0.815675261679857,1.068348025481312,0.7804
788,0.8294613224406433,0.9985050358637152,0.7914
789,0.8131222874648966,1.0693464538623156,0.7788
790,0.8258871585396987,1.046431453382601,0.7859
791,0.8263977533826908,1.0577383164334486,0.7907
792,0.8271636456471789,1.0293104138062683,0.7888
793,0.8366096502425325,0.98076994838476,0.8004
794,0.791677304059229,1.2923352873261438,0.7565
795,0.8164411539443451,1.1160387672086378,0.7833
796,0.8210365075312739,1.117609680748911,0.7865
797,0.8177176410518254,1.0821234109239186,0.777
798,0.8343119734490682,1.051265147135883,0.7975
799,0.809292826142456,1.1258165151877522,0.7755
800,0.8243553740107225,1.1328857158378949,0.7815
801,0.8399285167219811,0.9882044577312494,0.8052
802,0.8210365075312739,1.0693776910634316,0.7867
803,0.7995915241256063,1.2571191968496642,0.7708
804,0.8241000765892265,1.027824643697853,0.7863
805,0.827418943068675,1.0161069283565758,0.7895
806,0.8286954301761552,0.980805617359362,0.7908
807,0.8197600204237937,1.0776309275280191,0.7875
808,0.8292060250191473,1.0138497467335614,0.7885
809,0.8355884605565483,1.0179964507268282,0.7942
810,0.8266530508041868,1.0391292830708991,0.7933
811,0.8195047230022977,1.0905133403318403,0.7856
812,0.8406944089864692,1.0031907717457893,0.8031
813,0.8307378095481236,0.9958199783950428,0.7947
814,0.8271636456471789,0.9997369345122524,0.7885
815,0.8355884605565483,0.9821375284171816,0.8024
816,0.8432473832014297,0.972668581511678,0.811
817,0.8404391115649732,0.9791331797465396,0.8027
818,0.8230788869032423,1.077774308319447,0.7904
819,0.8220576972172581,1.0424801028136974,0.7914
820,0.8258871585396987,1.0292302149121848,0.7886
821,0.8205259126882819,1.0839388846955436,0.7809
822,0.8126116926219045,1.1311641697193366,0.7838
823,0.8138881797293848,1.181439241174231,0.7809
824,0.8261424559611948,1.054695547950916,0.7967
825,0.8258871585396987,1.0368980730191646,0.7875
826,0.8238447791677304,1.0714799005187283,0.7919
827,0.8210365075312739,1.0973797734976118,0.7866
828,0.7888690324227725,1.2438997705889077,0.7485
829,0.8299719172836354,1.0587423375774654,0.7897
830,0.8251212662752107,1.0747910187595622,0.7837
831,0.8228235894817463,1.0694715583814416,0.784
832,0.8228235894817463,1.107152832750462,0.7874
833,0.8207812101097779,1.1110324181857876,0.7779
834,0.7901455195302527,1.277328848656203,0.7569
835,0.8192494255808016,1.0509498353238187,0.7824
836,0.8261424559611948,1.0454776832605155,0.7898
837,0.8253765636967066,1.0669873388926838,0.7909
838,0.8146540719938729,1.1654109303854483,0.775
839,0.8315037018126117,1.0287215989373124,0.7915
840,0.827674240490171,1.0341671834285386,0.7932
841,0.8292060250191473,1.0740973726200271,0.7908
842,0.82129180495277,1.1013436210925462,0.7885
843,0.8218023997957621,1.0946338786621133,0.7871
844,0.8363543528210365,1.0621126757491022,0.795
845,0.8064845545059995,1.220613948812526,0.7671
846,0.8049527699770233,1.1895267639441365,0.7747
847,0.8269083482256829,1.0812593116911209,0.7954
848,0.8320142966556038,1.0547132076035053,0.7965
849,0.8090375287209599,1.1888094115141614,0.7795
850,0.8115905029359204,1.166759404519519,0.7785
851,0.8105693132499362,1.269509275622413,0.7778
852,0.8353331631350523,1.0441096202737372,0.8009
853,0.8011233086545826,1.2265165589249558,0.7703
854,0.8258871585396987,1.0851176656841592,0.7876
855,0.8345672708705643,1.0490071581187284,0.7987
856,0.8315037018126117,1.0435440345841585,0.794
857,0.8376308399285167,1.0153228175223163,0.8001
858,0.833035486341588,0.9925406048849952,0.796
859,0.8141434771508808,1.1380585464616804,0.7802
860,0.8309931069696196,1.0665093835044763,0.7953
861,0.8103140158284401,1.1502790288533182,0.7713
862,0.8205259126882819,1.1696154811049349,0.7785
863,0.8327801889200919,1.071315314366801,0.7928
864,0.8281848353331631,1.0575162500089792,0.7889
865,0.8177176410518254,1.1333104563301122,0.7855
866,0.8064845545059995,1.201941985179491,0.7667
867,0.8235894817462344,1.1222972249783878,0.7903
868,0.8297166198621394,1.0853673971548414,0.7949
869,0.8238447791677304,1.116669396021733,0.7868
870,0.8230788869032423,1.113085096866037,0.7891
871,0.8292060250191473,1.0897112176952113,0.792
872,0.8126116926219045,1.1550326407610043,0.7728
873,0.8304825121266275,1.060887755576463,0.7932
874,0.8284401327546592,1.098369352498589,0.7875
875,0.833035486341588,1.0328074596900247,0.7939
876,0.8228235894817463,1.0907319438284016,0.7827
877,0.8207812101097779,1.128625929218669,0.7879
878,0.8246106714322186,1.120344791176187,0.7903
879,0.8223129946387542,1.1235936276152452,0.7904
880,0.8371202450855246,1.0406547625940736,0.8049
881,0.8253765636967066,1.119312766927038,0.7863
882,0.8348225682920603,1.0370370918979503,0.7963
883,0.8289507275976513,1.116962840994128,0.7889
884,0.8371202450855246,1.0123010796492642,0.8015
885,0.8266530508041868,1.0955630046602474,0.7894
886,0.827418943068675,1.0804958912466205,0.7894
887,0.8350778657135562,1.028673551963366,0.7987
888,0.7965279550676538,1.2748535478605063,0.7589
889,0.827674240490171,1.0654206989004444,0.7921
890,0.8309931069696196,1.052231781528956,0.7942
891,0.8307378095481236,1.0898488457177955,0.7924
892,0.8253765636967066,1.0849404649707717,0.7844
893,0.8161858565228491,1.1540521741187295,0.7782
894,0.8358437579780444,1.038800246532334,0.7957
895,0.8269083482256829,1.1121760082543124,0.7931
896,0.8246106714322186,1.105516459919343,0.7919
897,0.8327801889200919,1.0827125202401244,0.7961
898,0.8325248914985959,1.0610050402766196,0.7921
899,0.8228235894817463,1.1352172924116737,0.784
900,0.8235894817462344,1.1072904651859508,0.7877
901,0.8207812101097779,1.1352202255019188,0.784
902,0.815164666836865,1.121855119798206,0.7792
903,0.8243553740107225,1.1096502934787722,0.7904
904,0.8261424559611948,1.1023606818824634,0.7862
905,0.8256318611182027,1.0795713634493402,0.7902
906,0.82129180495277,1.1281397243771956,0.7837
907,0.814909369415369,1.1713975259227232,0.7735
908,0.8340566760275722,1.0844137751085283,0.794
909,0.8166964513658412,1.18143788032578,0.7802
910,0.8253765636967066,1.1314310105381982,0.795
911,0.8220576972172581,1.1320248837369968,0.7892
912,0.8187388307378095,1.1559295192463592,0.7827
913,0.8133775848863927,1.1863156346176729,0.7815
914,0.8187388307378095,1.1919025685490776,0.7806
915,0.8248659688537145,1.1243619979386552,0.7905
916,0.8174623436303293,1.1595539854654464,0.7859
917,0.8133775848863927,1.1544610189484612,0.783
918,0.827674240490171,1.096417409137466,0.7871
919,0.7924431963237172,1.3579118330319804,0.7477
920,0.8315037018126117,1.0708877102647596,0.7973
921,0.8059739596630074,1.255541082118767,0.7751
922,0.8304825121266275,1.1140320079497668,0.7936
923,0.8271636456471789,1.0729445519269594,0.7937
924,0.8366096502425325,1.0602369783848014,0.8003
925,0.8253765636967066,1.114647702398366,0.7923
926,0.8143987745723769,1.1657013354600922,0.7759
927,0.8225682920602502,1.1565739351448612,0.788
928,0.8281848353331631,1.1170315001733393,0.7925
929,0.844779167730406,1.0268803333213568,0.8115
930,0.821547102374266,1.1541900673264414,0.7864
931,0.8396732193004851,1.049711499160609,0.799
932,0.8248659688537145,1.1388734509392846,0.791
933,0.8366096502425325,1.0723356725094055,0.798
934,0.8200153178452898,1.1893954178432984,0.7852
935,0.8284401327546592,1.1044848254666146,0.7918
936,0.8154199642583609,1.1706429091770794,0.7844
937,0.8269083482256829,1.1001597108784944,0.793
938,0.8327801889200919,1.051565479404439,0.7994
939,0.8399285167219811,1.0671948317456434,0.8064
940,0.8322695940770998,1.1251872706571524,0.797
941,0.8164411539443451,1.2360654177944483,0.7796
942,0.8315037018126117,1.159866097084807,0.7915
943,0.8353331631350523,1.080014901880041,0.8
944,0.8302272147051315,1.1156940722392474,0.7973
945,0.8131222874648966,1.1639569598495705,0.7787
946,0.833290783763084,1.128967137476118,0.8012
947,0.8368649476640286,1.0949921065488275,0.8022
948,0.8200153178452898,1.190997902854596,0.7846
949,0.8345672708705643,1.100320272689758,0.8024
950,0.8256318611182027,1.1508385567358328,0.7868
951,0.8133775848863927,1.2330387899514696,0.7803
952,0.8363543528210365,1.068071713473744,0.8041
953,0.8412050038294613,1.0520691158578563,0.8049
954,0.8409497064079653,1.0639720934064891,0.808
955,0.8363543528210365,1.076288596339636,0.8022
956,0.8376308399285167,1.0568318141185418,0.8015
957,0.8195047230022977,1.1723848444666216,0.7837
958,0.839162624457493,1.065991645873369,0.8029
959,0.8269083482256829,1.1573406240755666,0.7936
960,0.8297166198621394,1.1058349809629564,0.7929
961,0.8435026806229257,1.053538057263603,0.8046
962,0.8261424559611948,1.1614433484233275,0.7968
963,0.8108246106714322,1.2066562514479195,0.7796
964,0.8223129946387542,1.1603855877346243,0.7888
965,0.8195047230022977,1.1691750003453387,0.7858
966,0.8307378095481236,1.139874993065714,0.793
967,0.8304825121266275,1.0981526850497567,0.7975
968,0.8302272147051315,1.1310160463794263,0.7919
969,0.8251212662752107,1.1857278011786807,0.7845
970,0.833035486341588,1.1062463897510788,0.7984
971,0.8286954301761552,1.1384426880649745,0.7971
972,0.8340566760275722,1.0334912775151426,0.7973
973,0.8368649476640286,1.0325239235751629,0.8012
974,0.8383967321930048,1.0385247494208438,0.8019
975,0.8230788869032423,1.1278613373306232,0.7828
976,0.8294613224406433,1.1206868531784904,0.7922
977,0.8396732193004851,1.1105496912000128,0.7989
978,0.8220576972172581,1.2322417642804229,0.784
979,0.8220576972172581,1.197227628613906,0.7865
980,0.8271636456471789,1.1939844899802052,0.7948
981,0.839162624457493,1.1172459361380938,0.7967
982,0.8220576972172581,1.1962660870017645,0.7821
983,0.8371202450855246,1.0628686649993515,0.8022
984,0.8312484043911157,1.1606818572398134,0.7956
985,0.8350778657135562,1.1193457522165846,0.7967
986,0.8327801889200919,1.1257840542577802,0.7957
987,0.8253765636967066,1.182241521199382,0.7894
988,0.821547102374266,1.148223252055412,0.7902
989,0.8284401327546592,1.201159807927821,0.7905
990,0.8371202450855246,1.132928999553142,0.8053
991,0.8371202450855246,1.0912943759803295,0.8021
992,0.8266530508041868,1.1645862416463877,0.7923
993,0.8269083482256829,1.1502216690682865,0.792
994,0.8325248914985959,1.1186514823814726,0.7952
995,0.8172070462088333,1.241901588525156,0.7834
996,0.8345672708705643,1.0946661016452304,0.7973
997,0.8289507275976513,1.186132520079643,0.7894
998,0.8166964513658412,1.194641810915803,0.7837
999,0.8302272147051315,1.1523605417712233,0.797
