,accuracy,loss,f1
352,0.9772453779673996,0.06467818240344218,"tensor(0.9830, device='cuda:0')"
353,0.9782299529591948,0.06251926441958013,"tensor(0.9537, device='cuda:0')"
354,0.9755497210370857,0.0675083468515846,"tensor(0.9857, device='cuda:0')"
355,0.9746198446559458,0.07188374663321792,"tensor(1., device='cuda:0')"
356,0.9774094737993655,0.0652071114180402,"tensor(0.9846, device='cuda:0')"
357,0.9782846515698501,0.06410085147466991,"tensor(0.9941, device='cuda:0')"
358,0.9771906793567443,0.0649840036033606,"tensor(0.9458, device='cuda:0')"
359,0.9757685154797068,0.0684621310112787,"tensor(0.9562, device='cuda:0')"
360,0.9771359807460891,0.06327200748377668,"tensor(0.9352, device='cuda:0')"
361,0.9785581446231266,0.06226576687930097,"tensor(0.9690, device='cuda:0')"
362,0.9779564599059184,0.0633679392995465,"tensor(0.9589, device='cuda:0')"
363,0.9765889946395362,0.06576855729268137,"tensor(0.9898, device='cuda:0')"
364,0.9777923640739525,0.0621691887222003,"tensor(0.9882, device='cuda:0')"
365,0.9828246362542391,0.04901115296836651,"tensor(0.9668, device='cuda:0')"
366,0.9816759654304781,0.05385503782426655,"tensor(0.9725, device='cuda:0')"
367,0.9809648834919593,0.05392544328336668,"tensor(0.9618, device='cuda:0')"
368,0.982222951537031,0.04925537394059557,"tensor(0.9923, device='cuda:0')"
369,0.9810742807132699,0.0550144993770489,"tensor(0.9900, device='cuda:0')"
370,0.9797068154468876,0.05625278936076929,"tensor(0.9817, device='cuda:0')"
371,0.978831637676403,0.05712213741179147,"tensor(0.9661, device='cuda:0')"
372,0.9818400612624439,0.050419946073892406,"tensor(0.9690, device='cuda:0')"
373,0.9810195821026146,0.05636786381527496,"tensor(0.9496, device='cuda:0')"
374,0.9822776501476862,0.0529248063497269,"tensor(0.9330, device='cuda:0')"
375,0.9776829668526419,0.0609314531453028,"tensor(0.9776, device='cuda:0')"
376,0.9821135543157203,0.050842264422427744,"tensor(0.9861, device='cuda:0')"
377,0.9821682529263757,0.04977751402381003,"tensor(0.9544, device='cuda:0')"
378,0.9808554862706488,0.05557327811520544,"tensor(0.9646, device='cuda:0')"
379,0.9794880210042665,0.0549842869719665,"tensor(0.9771, device='cuda:0')"
380,0.9840827042993108,0.04624090209797297,"tensor(0.9266, device='cuda:0')"
381,0.9830981293075156,0.04670744864157,"tensor(0.9683, device='cuda:0')"
382,0.982222951537031,0.050930497610566394,"tensor(0.9509, device='cuda:0')"
383,0.9792692265616454,0.05801396297033969,"tensor(0.9745, device='cuda:0')"
384,0.9809648834919593,0.057216231532605986,"tensor(0.9320, device='cuda:0')"
385,0.9845749917952084,0.04527979067004805,"tensor(0.9472, device='cuda:0')"
386,0.9824417459796522,0.04841224862183748,"tensor(0.9924, device='cuda:0')"
387,0.9834263209714473,0.04781756727474222,"tensor(0.9846, device='cuda:0')"
388,0.9842468001312766,0.04599983128558564,"tensor(1., device='cuda:0')"
389,0.983754512635379,0.04671110414696423,"tensor(0.9502, device='cuda:0')"
390,0.983754512635379,0.04583575951090143,"tensor(0.9829, device='cuda:0')"
391,0.9853954709550378,0.043213979293713616,"tensor(0.9717, device='cuda:0')"
392,0.9838092112460344,0.04530301642501371,"tensor(0.9316, device='cuda:0')"
393,0.984684389016519,0.04554712455958118,"tensor(0.9764, device='cuda:0')"
394,0.983371622360792,0.0466427097304679,"tensor(1., device='cuda:0')"
395,0.983754512635379,0.04608093575091425,"tensor(0.9427, device='cuda:0')"
396,0.9850125806804507,0.043146244536022844,"tensor(0.9640, device='cuda:0')"
397,0.9852860737337271,0.041312366273279014,"tensor(0.9514, device='cuda:0')"
398,0.9856689640083142,0.04369154619394318,"tensor(1., device='cuda:0')"
399,0.983371622360792,0.048113132677672775,"tensor(1., device='cuda:0')"
400,0.9835357181927579,0.047594794123050954,"tensor(0.9715, device='cuda:0')"
401,0.9813477737665464,0.05080197935483998,"tensor(0.9867, device='cuda:0')"
402,0.9867082376107646,0.03994833560290235,"tensor(0.9921, device='cuda:0')"
403,0.9889508806476316,0.034693868504159626,"tensor(0.9825, device='cuda:0')"
404,0.9865988403894541,0.037485883759794995,"tensor(0.9521, device='cuda:0')"
405,0.9880210042664916,0.03512742594919611,"tensor(0.9887, device='cuda:0')"
406,0.985067279291106,0.042121310403230035,"tensor(1., device='cuda:0')"
407,0.985450169565693,0.04161532823790667,"tensor(0.9859, device='cuda:0')"
408,0.9878022098238705,0.036273348468872695,"tensor(1., device='cuda:0')"
409,0.9877475112132151,0.03814179308695366,"tensor(0.9616, device='cuda:0')"
410,0.9868723334427305,0.03615601959703198,"tensor(1., device='cuda:0')"
411,0.9862706487255224,0.039969449836347926,"tensor(0.9889, device='cuda:0')"
412,0.98583305984028,0.04066972642608811,"tensor(0.9608, device='cuda:0')"
413,0.9873099223279729,0.03636940358355992,"tensor(0.9786, device='cuda:0')"
414,0.9851219779017613,0.04177091956609723,"tensor(0.9909, device='cuda:0')"
415,0.9883491959304234,0.033144528330099454,"tensor(1., device='cuda:0')"
416,0.9869270320533858,0.03969328327027221,"tensor(0.9763, device='cuda:0')"
417,0.983754512635379,0.04472490434961029,"tensor(0.9478, device='cuda:0')"
418,0.9869817306640412,0.0393403819318465,"tensor(0.9807, device='cuda:0')"
419,0.9878569084345258,0.03662149751017488,"tensor(0.9857, device='cuda:0')"
420,0.9876928126025599,0.0372849464899027,"tensor(0.9925, device='cuda:0')"
421,0.9888414834263209,0.03330218503955691,"tensor(1., device='cuda:0')"
422,0.9868723334427305,0.038562752129386764,"tensor(1., device='cuda:0')"
423,0.9857236626189695,0.04103305542790815,"tensor(0.9767, device='cuda:0')"
424,0.9885132917623892,0.03400806998456024,"tensor(0.9625, device='cuda:0')"
425,0.9908106334099114,0.027446798008669258,"tensor(0.9702, device='cuda:0')"
426,0.9879663056558363,0.03405296245561121,"tensor(0.9833, device='cuda:0')"
427,0.9891696750902527,0.03299647021326325,"tensor(1., device='cuda:0')"
428,0.9878569084345258,0.03284585122139276,"tensor(0.9870, device='cuda:0')"
429,0.9879663056558363,0.0348530668015847,"tensor(0.9884, device='cuda:0')"
430,0.9895525653648397,0.0301357745490956,"tensor(1., device='cuda:0')"
431,0.9900448528607373,0.029494812690983318,"tensor(1., device='cuda:0')"
432,0.9906465375779455,0.0267967111038299,"tensor(1., device='cuda:0')"
433,0.9900448528607373,0.029704330206005387,"tensor(0.9946, device='cuda:0')"
434,0.9893884695328738,0.03189716554958911,"tensor(0.9354, device='cuda:0')"
435,0.9888961820369763,0.03220491268078167,"tensor(1., device='cuda:0')"
436,0.990755934799256,0.026645393880138563,"tensor(0.9814, device='cuda:0')"
437,0.991302920905809,0.02684014592066647,"tensor(0.9637, device='cuda:0')"
438,0.9902636473033585,0.02733553086962038,"tensor(1., device='cuda:0')"
439,0.9923968931189148,0.02339756890447555,"tensor(1., device='cuda:0')"
440,0.9909200306312219,0.026710258699206135,"tensor(0.9924, device='cuda:0')"
441,0.9908653320205667,0.027406953800518132,"tensor(0.9844, device='cuda:0')"
442,0.9902636473033585,0.027848820771890374,"tensor(0.9593, device='cuda:0')"
443,0.989224373700908,0.03142766125733313,"tensor(0.9930, device='cuda:0')"
444,0.9904824417459797,0.030565312131628036,"tensor(0.9583, device='cuda:0')"
445,0.9902636473033585,0.026150193346401243,"tensor(0.9881, device='cuda:0')"
446,0.9902089486927032,0.0291753410746931,"tensor(0.9575, device='cuda:0')"
447,0.9900995514713926,0.027585709182050996,"tensor(0.9277, device='cuda:0')"
448,0.9902636473033585,0.030184229179938033,"tensor(0.9591, device='cuda:0')"
449,0.9886773875943551,0.029653825431172905,"tensor(0.9940, device='cuda:0')"
450,0.9914670167377748,0.02618336118289058,"tensor(0.9868, device='cuda:0')"
451,0.9922874958976042,0.02298653264447579,"tensor(0.9697, device='cuda:0')"
452,0.9931626736680889,0.02051417138760657,"tensor(1., device='cuda:0')"
453,0.9923968931189148,0.022235677202443387,"tensor(1., device='cuda:0')"
454,0.9918499070123619,0.024712611677526725,"tensor(0.9854, device='cuda:0')"
455,0.990537140356635,0.028354331441227697,"tensor(0.9871, device='cuda:0')"
456,0.9930532764467782,0.021625587017977475,"tensor(1., device='cuda:0')"
457,0.9943113444918499,0.019328192704729186,"tensor(0.9882, device='cuda:0')"
458,0.992998577836123,0.021050199816167882,"tensor(0.9846, device='cuda:0')"
459,0.9932173722787441,0.021609212260356277,"tensor(0.9870, device='cuda:0')"
460,0.9939284542172628,0.0188239635880305,"tensor(0.9893, device='cuda:0')"
461,0.9932720708893994,0.0220770151565782,"tensor(0.9904, device='cuda:0')"
462,0.9928891806148124,0.02334384867742563,"tensor(1., device='cuda:0')"
463,0.9921234000656384,0.02424206415829291,"tensor(0.9927, device='cuda:0')"
464,0.99338146811071,0.020255528831361953,"tensor(0.9844, device='cuda:0')"
465,0.9937096597746418,0.020048649761752035,"tensor(0.9778, device='cuda:0')"
466,0.992998577836123,0.021126917574891716,"tensor(0.9918, device='cuda:0')"
467,0.9927250847828465,0.021956520212942383,"tensor(1., device='cuda:0')"
468,0.9931079750574335,0.02006402445936484,"tensor(1., device='cuda:0')"
469,0.9905918389672902,0.026981538418587105,"tensor(0.9719, device='cuda:0')"
470,0.992998577836123,0.02218744534778655,"tensor(1., device='cuda:0')"
471,0.9939284542172628,0.02077645128269876,"tensor(1., device='cuda:0')"
472,0.9951318236516793,0.015346354391156263,"tensor(1., device='cuda:0')"
473,0.9934361667213653,0.019855093159993543,"tensor(1., device='cuda:0')"
474,0.9940378514385735,0.017428002292211878,"tensor(0.9853, device='cuda:0')"
475,0.9921234000656384,0.023105987750002766,"tensor(0.9933, device='cuda:0')"
476,0.9956241111475769,0.014619694440536459,"tensor(0.9912, device='cuda:0')"
477,0.9932173722787441,0.021023895267709744,"tensor(0.9855, device='cuda:0')"
478,0.9936002625533311,0.020366630109104257,"tensor(1., device='cuda:0')"
479,0.9935455639426759,0.018564448319823804,"tensor(1., device='cuda:0')"
480,0.9946395361557816,0.016732067658318667,"tensor(1., device='cuda:0')"
481,0.9940925500492287,0.017652960972812163,"tensor(0.9663, device='cuda:0')"
482,0.9947489333770922,0.016282190004612864,"tensor(0.9908, device='cuda:0')"
483,0.9945301389344711,0.016655742615787787,"tensor(1., device='cuda:0')"
484,0.9939284542172628,0.017128688571138168,"tensor(1., device='cuda:0')"
485,0.9940378514385735,0.017918253190476786,"tensor(1., device='cuda:0')"
486,0.9952412208729898,0.015745073641361945,"tensor(0.9938, device='cuda:0')"
487,0.9955147139262662,0.014006146787109599,"tensor(1., device='cuda:0')"
488,0.9944207417131605,0.015916946011629764,"tensor(1., device='cuda:0')"
489,0.9951865222623345,0.014023157830457385,"tensor(1., device='cuda:0')"
490,0.9946395361557816,0.015997978684733568,"tensor(1., device='cuda:0')"
491,0.9932173722787441,0.018014140282946574,"tensor(1., device='cuda:0')"
492,0.9946942347664369,0.016387006026236144,"tensor(0.9848, device='cuda:0')"
493,0.9949130292090581,0.01440210889129543,"tensor(0.9939, device='cuda:0')"
494,0.9950224264303686,0.01524104919301291,"tensor(1., device='cuda:0')"
495,0.9953506180943004,0.01444699578398806,"tensor(0.9805, device='cuda:0')"
496,0.9950224264303686,0.01508721901954994,"tensor(1., device='cuda:0')"
497,0.9955694125369215,0.013233322082088416,"tensor(0.9818, device='cuda:0')"
498,0.9947489333770922,0.014264211958406083,"tensor(1., device='cuda:0')"
499,0.9956788097582321,0.01355107957375997,"tensor(1., device='cuda:0')"
500,0.9951318236516793,0.01626604473278026,"tensor(0.9930, device='cuda:0')"
501,0.9952959194836452,0.013552458774872649,"tensor(0.9806, device='cuda:0')"
502,0.9959523028115086,0.014050090270258137,"tensor(1., device='cuda:0')"
503,0.9965539875287168,0.011784808006860579,"tensor(1., device='cuda:0')"
504,0.9964445903074062,0.012132252756224596,"tensor(1., device='cuda:0')"
505,0.9956788097582321,0.012447220777947863,"tensor(0.9941, device='cuda:0')"
506,0.9958429055901981,0.013015826551221044,"tensor(1., device='cuda:0')"
507,0.9957882069795427,0.013354035409202254,"tensor(0.9844, device='cuda:0')"
508,0.9955147139262662,0.013590463064447944,"tensor(1., device='cuda:0')"
509,0.9954053167049557,0.013415585167481052,"tensor(0.9894, device='cuda:0')"
510,0.9963351930860956,0.011673948382371154,"tensor(1., device='cuda:0')"
511,0.9957882069795427,0.0126453780293234,"tensor(1., device='cuda:0')"
512,0.9957882069795427,0.013118260852852342,"tensor(1., device='cuda:0')"
513,0.9968821791926485,0.010488840568264195,"tensor(0.9891, device='cuda:0')"
514,0.9960070014221639,0.012164843402160667,"tensor(1., device='cuda:0')"
515,0.9962804944754403,0.011269472836264227,"tensor(1., device='cuda:0')"
516,0.9969368778033038,0.009744339346349364,"tensor(1., device='cuda:0')"
517,0.9955694125369215,0.012946697958090865,"tensor(1., device='cuda:0')"
518,0.9962804944754403,0.012446781228537008,"tensor(0.9881, device='cuda:0')"
519,0.9969368778033038,0.01075427521261843,"tensor(0.9850, device='cuda:0')"
520,0.9972650694672356,0.009215216983260298,"tensor(1., device='cuda:0')"
521,0.9968274805819932,0.010856500871611401,"tensor(1., device='cuda:0')"
522,0.9955694125369215,0.01322180697401606,"tensor(0.9767, device='cuda:0')"
523,0.9972103708565803,0.010589573652897274,"tensor(1., device='cuda:0')"
524,0.9967180833606827,0.00997485424445007,"tensor(0.9742, device='cuda:0')"
525,0.9972103708565803,0.008755726409506897,"tensor(1., device='cuda:0')"
526,0.9961710972541298,0.011998586975579413,"tensor(1., device='cuda:0')"
527,0.9966633847500274,0.010738758761922753,"tensor(0.9870, device='cuda:0')"
528,0.9974838639098567,0.008281030240915442,"tensor(1., device='cuda:0')"
529,0.9973197680778908,0.008503049129598594,"tensor(1., device='cuda:0')"
530,0.9982496444590307,0.006941983510284985,"tensor(1., device='cuda:0')"
531,0.9963351930860956,0.010374290252852435,"tensor(0.9742, device='cuda:0')"
532,0.9973197680778908,0.00810822091490102,"tensor(1., device='cuda:0')"
533,0.9975932611311673,0.0083198497878173,"tensor(0.9885, device='cuda:0')"
534,0.9978667541844437,0.00781433101013562,"tensor(0.9870, device='cuda:0')"
535,0.9967727819713379,0.009623277688794217,"tensor(1., device='cuda:0')"
536,0.9974291652992014,0.009829563537718314,"tensor(1., device='cuda:0')"
537,0.9975932611311673,0.007771173555853461,"tensor(0.9830, device='cuda:0')"
538,0.9973197680778908,0.009163718844573718,"tensor(1., device='cuda:0')"
539,0.9972103708565803,0.008847646707386273,"tensor(1., device='cuda:0')"
540,0.9971009736352696,0.00926654157498124,"tensor(1., device='cuda:0')"
541,0.9973197680778908,0.008937836074711568,"tensor(1., device='cuda:0')"
542,0.997921452795099,0.007125459321453709,"tensor(1., device='cuda:0')"
543,0.9978667541844437,0.0067887517420140795,"tensor(1., device='cuda:0')"
544,0.9985231375123071,0.005857199394274555,"tensor(1., device='cuda:0')"
545,0.9970462750246144,0.008408354408015085,"tensor(1., device='cuda:0')"
546,0.9978667541844437,0.006656476173408476,"tensor(1., device='cuda:0')"
547,0.9973744666885461,0.007237445599667055,"tensor(1., device='cuda:0')"
548,0.9971009736352696,0.008426095356072747,"tensor(0.9876, device='cuda:0')"
549,0.997921452795099,0.006536544911614746,"tensor(1., device='cuda:0')"
550,0.997921452795099,0.006513557846851206,"tensor(0.9928, device='cuda:0')"
551,0.9981949458483754,0.006910739867028899,"tensor(1., device='cuda:0')"
552,0.9973744666885461,0.007401888029796159,"tensor(1., device='cuda:0')"
553,0.997538562520512,0.00749100641923215,"tensor(0.9861, device='cuda:0')"
554,0.9981402472377202,0.0064869275750724185,"tensor(1., device='cuda:0')"
555,0.9981949458483754,0.005556538109314571,"tensor(0.9699, device='cuda:0')"
556,0.9976479597418225,0.006999905715938896,"tensor(1., device='cuda:0')"
557,0.997921452795099,0.006523607715157599,"tensor(1., device='cuda:0')"
558,0.9980855486270649,0.0059926754802859935,"tensor(0.9869, device='cuda:0')"
559,0.9980308500164096,0.006054621680812174,"tensor(1., device='cuda:0')"
560,0.9985231375123071,0.005508721352527298,"tensor(1., device='cuda:0')"
561,0.997538562520512,0.007309938822939671,"tensor(1., device='cuda:0')"
562,0.9984137402909966,0.0057193973186455815,"tensor(1., device='cuda:0')"
563,0.9983043430696861,0.006550239803071443,"tensor(1., device='cuda:0')"
564,0.9985231375123071,0.005652408928193373,"tensor(1., device='cuda:0')"
565,0.9983043430696861,0.005511355579784808,"tensor(1., device='cuda:0')"
566,0.9979761514057542,0.006227396460780429,"tensor(0.9767, device='cuda:0')"
567,0.9980308500164096,0.006494485322805687,"tensor(1., device='cuda:0')"
568,0.9981949458483754,0.005824998055664504,"tensor(1., device='cuda:0')"
569,0.99907012361886,0.004518709584097413,"tensor(0.9867, device='cuda:0')"
570,0.997921452795099,0.007112276700892092,"tensor(1., device='cuda:0')"
571,0.9979761514057542,0.005951407601668275,"tensor(0.9796, device='cuda:0')"
572,0.9987419319549283,0.005193704218075809,"tensor(1., device='cuda:0')"
573,0.9985231375123071,0.0053098613624813,"tensor(1., device='cuda:0')"
574,0.9983590416803413,0.005797949242416291,"tensor(1., device='cuda:0')"
575,0.9979761514057542,0.006098300016240327,"tensor(0.9701, device='cuda:0')"
576,0.9986325347336178,0.005389010310768038,"tensor(0.9854, device='cuda:0')"
577,0.9985778361229625,0.005460810807680071,"tensor(1., device='cuda:0')"
578,0.9984137402909966,0.005608607069753741,"tensor(1., device='cuda:0')"
579,0.9991795208401707,0.003868833250466915,"tensor(0.9910, device='cuda:0')"
580,0.9991248222295154,0.0042846649216817904,"tensor(1., device='cuda:0')"
581,0.9981402472377202,0.005698525058623669,"tensor(1., device='cuda:0')"
582,0.9987966305655837,0.004502590964572742,"tensor(1., device='cuda:0')"
583,0.9983590416803413,0.004895741247539708,"tensor(1., device='cuda:0')"
584,0.998687233344273,0.004963415290532943,"tensor(1., device='cuda:0')"
585,0.9986325347336178,0.005336784297259484,"tensor(0.9657, device='cuda:0')"
586,0.9983043430696861,0.005371455424526879,"tensor(1., device='cuda:0')"
587,0.9989607263975495,0.003961880353501825,"tensor(1., device='cuda:0')"
588,0.9991795208401707,0.003838670533063833,"tensor(1., device='cuda:0')"
589,0.99907012361886,0.0036134273764375667,"tensor(0.9926, device='cuda:0')"
590,0.9990154250082048,0.003914460136917129,"tensor(1., device='cuda:0')"
591,0.9991795208401707,0.0035244645130829842,"tensor(1., device='cuda:0')"
592,0.9986325347336178,0.004384202572206656,"tensor(1., device='cuda:0')"
593,0.9983590416803413,0.005156254903836684,"tensor(1., device='cuda:0')"
594,0.9984684389016519,0.005154105590242954,"tensor(0.9833, device='cuda:0')"
595,0.9987966305655837,0.004183175667699908,"tensor(1., device='cuda:0')"
596,0.9987966305655837,0.004382533533315253,"tensor(1., device='cuda:0')"
597,0.9989607263975495,0.004636633713930289,"tensor(1., device='cuda:0')"
598,0.9991248222295154,0.003750705985130697,"tensor(1., device='cuda:0')"
599,0.9990154250082048,0.0037717850119390627,"tensor(1., device='cuda:0')"
600,0.9986325347336178,0.004360025948825492,"tensor(1., device='cuda:0')"
601,0.9991795208401707,0.0038055731837403693,"tensor(0.9808, device='cuda:0')"
602,0.9992342194508259,0.003646752708427997,"tensor(0.9938, device='cuda:0')"
603,0.998851329176239,0.003874410032865751,"tensor(0.9846, device='cuda:0')"
604,0.998851329176239,0.003932603174479638,"tensor(1., device='cuda:0')"
605,0.9989607263975495,0.003604693960073629,"tensor(1., device='cuda:0')"
606,0.9990154250082048,0.003565776960671799,"tensor(1., device='cuda:0')"
607,0.9985231375123071,0.004616883053755798,"tensor(1., device='cuda:0')"
608,0.99907012361886,0.003761652881160791,"tensor(1., device='cuda:0')"
609,0.9987419319549283,0.004563545306989964,"tensor(1., device='cuda:0')"
610,0.99907012361886,0.004068514687445118,"tensor(1., device='cuda:0')"
611,0.9989607263975495,0.004226022485971233,"tensor(1., device='cuda:0')"
612,0.9989607263975495,0.003982132003589537,"tensor(1., device='cuda:0')"
613,0.9989607263975495,0.003782376492666601,"tensor(1., device='cuda:0')"
614,0.9989607263975495,0.0038849971896192733,"tensor(1., device='cuda:0')"
615,0.9989060277868942,0.004532430903755227,"tensor(1., device='cuda:0')"
616,0.9990154250082048,0.004222436534898402,"tensor(0.9855, device='cuda:0')"
617,0.9991248222295154,0.003446266649855561,"tensor(1., device='cuda:0')"
618,0.9984684389016519,0.0046345047613394145,"tensor(0.9863, device='cuda:0')"
619,0.9990154250082048,0.0042907892734104945,"tensor(1., device='cuda:0')"
620,0.9987966305655837,0.004172936417696291,"tensor(0.9841, device='cuda:0')"
621,0.998851329176239,0.004382176587382366,"tensor(1., device='cuda:0')"
622,0.9986325347336178,0.0041212185616395615,"tensor(0.9859, device='cuda:0')"
623,0.9987419319549283,0.004349603623457635,"tensor(1., device='cuda:0')"
624,0.9987966305655837,0.003906972287166707,"tensor(1., device='cuda:0')"
625,0.9985778361229625,0.004504793111125811,"tensor(1., device='cuda:0')"
626,0.9991248222295154,0.0038385107143250347,"tensor(1., device='cuda:0')"
627,0.9993983152827918,0.0033004272735729927,"tensor(1., device='cuda:0')"
628,0.9989060277868942,0.00434634157660939,"tensor(1., device='cuda:0')"
629,0.9991248222295154,0.0033953321505858936,"tensor(1., device='cuda:0')"
630,0.9240783284104583,0.24444133142402039,"tensor(0.8614, device='cuda:0')"
631,0.9657586697297889,0.09703002122538823,"tensor(0.9558, device='cuda:0')"
632,0.9779564599059184,0.06087823810980756,"tensor(0.9612, device='cuda:0')"
633,0.9807460890493381,0.05477178270137228,"tensor(0.9694, device='cuda:0')"
634,0.9814571709878569,0.05372060365268235,"tensor(0.9658, device='cuda:0')"
635,0.9835904168034132,0.04730059387594927,"tensor(0.9835, device='cuda:0')"
636,0.9842468001312766,0.04492414609525308,"tensor(0.9876, device='cuda:0')"
637,0.9857783612296248,0.04098173749558045,"tensor(0.9865, device='cuda:0')"
638,0.9867082376107646,0.03940491153102724,"tensor(0.9808, device='cuda:0')"
639,0.9858877584509353,0.04251113561686169,"tensor(0.9861, device='cuda:0')"
640,0.9868723334427305,0.038668662572100054,"tensor(0.9938, device='cuda:0')"
641,0.9853954709550378,0.04219528812586613,"tensor(1., device='cuda:0')"
642,0.9867082376107646,0.038670752082375005,"tensor(1., device='cuda:0')"
643,0.9862159501148671,0.039452049880201026,"tensor(1., device='cuda:0')"
644,0.9858877584509353,0.04111489322311184,"tensor(1., device='cuda:0')"
645,0.9833169237501368,0.04612069170501871,"tensor(0.9867, device='cuda:0')"
646,0.9841374029099661,0.04499556165228897,"tensor(1., device='cuda:0')"
647,0.9895525653648397,0.03131966317605772,"tensor(1., device='cuda:0')"
648,0.9873646209386282,0.036973186584588716,"tensor(0.9883, device='cuda:0')"
649,0.9864894431681436,0.038657488483361375,"tensor(1., device='cuda:0')"
650,0.9889508806476316,0.032385378907283956,"tensor(0.9523, device='cuda:0')"
651,0.988294497319768,0.033665837124625814,"tensor(0.9859, device='cuda:0')"
652,0.9893337709222185,0.031132752264684482,"tensor(0.9750, device='cuda:0')"
653,0.9841921015206214,0.04338361497020098,"tensor(0.9650, device='cuda:0')"
654,0.9843561973525873,0.04524505038836073,"tensor(0.9752, device='cuda:0')"
655,0.9841921015206214,0.04263396904617466,"tensor(0.9804, device='cuda:0')"
656,0.9867082376107646,0.03920165255597313,"tensor(0.9907, device='cuda:0')"
657,0.9863800459468329,0.039578028370463966,"tensor(0.9786, device='cuda:0')"
658,0.9886226889836998,0.034842295289535176,"tensor(0.9798, device='cuda:0')"
659,0.9863800459468329,0.037467995281749475,"tensor(0.9737, device='cuda:0')"
660,0.9897713598074609,0.03145525819095137,"tensor(0.9423, device='cuda:0')"
661,0.9877475112132151,0.0370437177736628,"tensor(0.9665, device='cuda:0')"
662,0.9879663056558363,0.0362074183056227,"tensor(1., device='cuda:0')"
663,0.9874193195492834,0.03747698280113868,"tensor(0.9383, device='cuda:0')"
664,0.9873099223279729,0.03556607458396104,"tensor(0.9798, device='cuda:0')"
665,0.9878022098238705,0.03634139960013292,"tensor(0.9831, device='cuda:0')"
666,0.9880210042664916,0.036965373677737785,"tensor(0.9774, device='cuda:0')"
667,0.9843561973525873,0.04498615911555048,"tensor(0.9569, device='cuda:0')"
668,0.984684389016519,0.04600376857734199,"tensor(0.9431, device='cuda:0')"
669,0.9849031834591402,0.04197412427727118,"tensor(1., device='cuda:0')"
670,0.9893337709222185,0.03171644819640181,"tensor(1., device='cuda:0')"
671,0.9864894431681436,0.03822135187489057,"tensor(0.9242, device='cuda:0')"
672,0.9851219779017613,0.04035810623413728,"tensor(0.9883, device='cuda:0')"
673,0.9864894431681436,0.04098171155385045,"tensor(1., device='cuda:0')"
674,0.9909747292418772,0.028766305759156275,"tensor(0.9944, device='cuda:0')"
675,0.9905918389672902,0.027301798567596444,"tensor(0.9620, device='cuda:0')"
676,0.9869817306640412,0.036595497957684776,"tensor(1., device='cuda:0')"
677,0.9912482222951537,0.02581922893822291,"tensor(0.9757, device='cuda:0')"
678,0.9872005251066623,0.036785548848538414,"tensor(0.9727, device='cuda:0')"
679,0.9844655945738978,0.04474945141748531,"tensor(0.9812, device='cuda:0')"
680,0.9882397987091128,0.033251022465405615,"tensor(0.9793, device='cuda:0')"
681,0.9887867848156657,0.03309359579476365,"tensor(1., device='cuda:0')"
682,0.9878022098238705,0.03601831101947215,"tensor(1., device='cuda:0')"
683,0.9874193195492834,0.03575400316091547,"tensor(0.9853, device='cuda:0')"
684,0.9868723334427305,0.03479630813351438,"tensor(0.9735, device='cuda:0')"
685,0.9865441417787988,0.038596489995199615,"tensor(0.9912, device='cuda:0')"
686,0.989224373700908,0.029997247265024826,"tensor(1., device='cuda:0')"
687,0.9923421945082594,0.023133541852359687,"tensor(0.9778, device='cuda:0')"
688,0.9909200306312219,0.026641556268068658,"tensor(1., device='cuda:0')"
689,0.9903730445246691,0.028531724785145558,"tensor(0.9851, device='cuda:0')"
690,0.9870364292746964,0.04119313658510468,"tensor(0.9871, device='cuda:0')"
691,0.9894431681435292,0.030837711129170865,"tensor(1., device='cuda:0')"
692,0.9889508806476316,0.030033029351387932,"tensor(0.9697, device='cuda:0')"
693,0.9878022098238705,0.03433791151378879,"tensor(0.9894, device='cuda:0')"
694,0.9905918389672902,0.02902586954732312,"tensor(0.9622, device='cuda:0')"
695,0.9884585931517339,0.03366997108448649,"tensor(0.9830, device='cuda:0')"
696,0.9879663056558363,0.03283985486640644,"tensor(0.9751, device='cuda:0')"
697,0.9872005251066623,0.036298043318414776,"tensor(0.9935, device='cuda:0')"
698,0.9889508806476316,0.03565200795816353,"tensor(0.9883, device='cuda:0')"
699,0.988075702877147,0.033078365863354144,"tensor(0.9688, device='cuda:0')"
700,0.9890055792582868,0.029894002543626005,"tensor(0.9933, device='cuda:0')"
701,0.984684389016519,0.04613149012547459,"tensor(0.9794, device='cuda:0')"
702,0.9882397987091128,0.034519408066500175,"tensor(0.9934, device='cuda:0')"
703,0.9903183459140138,0.02769191893111654,"tensor(0.9742, device='cuda:0')"
704,0.9885132917623892,0.03413139958802263,"tensor(0.9868, device='cuda:0')"
705,0.9891149764795975,0.029397972325875193,"tensor(0.9516, device='cuda:0')"
706,0.9873099223279729,0.03516711775136456,"tensor(1., device='cuda:0')"
707,0.9904824417459797,0.027349446497441067,"tensor(0.9865, device='cuda:0')"
708,0.9903730445246691,0.028822054160774543,"tensor(0.9829, device='cuda:0')"
709,0.9922327972869489,0.026249497254114094,"tensor(0.9840, device='cuda:0')"
710,0.9875834153812493,0.03515587346733249,"tensor(0.9663, device='cuda:0')"
711,0.9865988403894541,0.03886100251181566,"tensor(0.9775, device='cuda:0')"
712,0.9911935236844984,0.02727210695043609,"tensor(1., device='cuda:0')"
713,0.990755934799256,0.02726788021409724,"tensor(0.9912, device='cuda:0')"
