,accuracy,loss,f1
352,0.45093534624220544,1.3827669414854744,"tensor(0.2128, device='cuda:0')"
353,0.4523028115085877,1.3824291071319539,"tensor(0.2615, device='cuda:0')"
354,0.44934908653320205,1.3810295504796506,"tensor(0.1997, device='cuda:0')"
355,0.450278962914342,1.3819973258556937,"tensor(0.2142, device='cuda:0')"
356,0.44989607263975495,1.3810877199572555,"tensor(0.1946, device='cuda:0')"
357,0.45148233234875834,1.3830023418173412,"tensor(0.2424, device='cuda:0')"
358,0.45038836013565253,1.3817022873371752,"tensor(0.1828, device='cuda:0')"
359,0.4497319768077891,1.3814658364220946,"tensor(0.1759, device='cuda:0')"
360,0.45181052401269006,1.3819761912653972,"tensor(0.1732, device='cuda:0')"
361,0.45159172957006893,1.380240634577682,"tensor(0.1552, device='cuda:0')"
362,0.4499507712504102,1.3812066891067933,"tensor(0.2619, device='cuda:0')"
363,0.45137293512744775,1.3798805105517957,"tensor(0.1736, device='cuda:0')"
364,0.45213871567662184,1.3802828038890336,"tensor(0.2203, device='cuda:0')"
365,0.45301389344710646,1.3804811783841606,"tensor(0.1815, device='cuda:0')"
366,0.4496225795864785,1.381088701135389,"tensor(0.2544, device='cuda:0')"
367,0.4511541406848266,1.3805645498349413,"tensor(0.2423, device='cuda:0')"
368,0.45093534624220544,1.3803223602986416,"tensor(0.2353, device='cuda:0')"
369,0.4521934142872771,1.3778724163239249,"tensor(0.1945, device='cuda:0')"
370,0.4521934142872771,1.3778970555838708,"tensor(0.2021, device='cuda:0')"
371,0.45104474346351603,1.3783904083082106,"tensor(0.2522, device='cuda:0')"
372,0.4518652226233454,1.3789279666305332,"tensor(0.2549, device='cuda:0')"
373,0.4498413740290997,1.3796447945846118,"tensor(0.1912, device='cuda:0')"
374,0.4511541406848266,1.3778564277121437,"tensor(0.2324, device='cuda:0')"
375,0.4507712504102396,1.3770656735666758,"tensor(0.2023, device='cuda:0')"
376,0.45181052401269006,1.3778489584761602,"tensor(0.1854, device='cuda:0')"
377,0.45159172957006893,1.377529081193953,"tensor(0.1988, device='cuda:0')"
378,0.4520840170659665,1.3773972790815836,"tensor(0.1755, device='cuda:0')"
379,0.45082594902089485,1.3767271136288153,"tensor(0.1995, device='cuda:0')"
380,0.4522481128979324,1.3772606894923254,"tensor(0.1832, device='cuda:0')"
381,0.4531779892790723,1.3763793576612682,"tensor(0.2301, device='cuda:0')"
382,0.450661853188929,1.375313775868818,"tensor(0.1993, device='cuda:0')"
383,0.4525216059512088,1.3758307014509568,"tensor(0.2091, device='cuda:0')"
384,0.45241220872989824,1.3761272802484361,"tensor(0.1583, device='cuda:0')"
385,0.45295919483645114,1.3751674942552436,"tensor(0.1556, device='cuda:0')"
386,0.4518652226233454,1.3755874803063384,"tensor(0.1621, device='cuda:0')"
387,0.4507165517995843,1.3745874837847822,"tensor(0.2361, device='cuda:0')"
388,0.4513182365167925,1.3762763621913776,"tensor(0.1797, device='cuda:0')"
389,0.45099004485286076,1.375875238646643,"tensor(0.1869, device='cuda:0')"
390,0.4525216059512088,1.3738036145789398,"tensor(0.1925, device='cuda:0')"
391,0.4507712504102396,1.3757991373845437,"tensor(0.2159, device='cuda:0')"
392,0.45099004485286076,1.373457005151499,"tensor(0.1448, device='cuda:0')"
393,0.4516464281807242,1.3745681356254362,"tensor(0.1900, device='cuda:0')"
394,0.4518652226233454,1.3728865122667302,"tensor(0.2109, device='cuda:0')"
395,0.45126353790613716,1.3739132929677684,"tensor(0.2490, device='cuda:0')"
396,0.4538890712175911,1.3723952276233824,"tensor(0.1772, device='cuda:0')"
397,0.453123290668417,1.374158242823141,"tensor(0.2314, device='cuda:0')"
398,0.4518652226233454,1.3728545139295216,"tensor(0.1889, device='cuda:0')"
399,0.4518652226233454,1.3716749122139922,"tensor(0.2125, device='cuda:0')"
400,0.44896619625861506,1.3735201931823957,"tensor(0.1924, device='cuda:0')"
401,0.45202931845531125,1.3747855616064462,"tensor(0.2007, device='cuda:0')"
402,0.45405316704955695,1.370961483596073,"tensor(0.2056, device='cuda:0')"
403,0.45159172957006893,1.3725280664040425,"tensor(0.1708, device='cuda:0')"
404,0.4506071545782737,1.3731156145505214,"tensor(0.2502, device='cuda:0')"
405,0.4534514823323488,1.3723954758228352,"tensor(0.2076, device='cuda:0')"
406,0.4521934142872771,1.3708272701722894,"tensor(0.2147, device='cuda:0')"
407,0.45372497538562523,1.3703838481043402,"tensor(0.2123, device='cuda:0')"
408,0.4523028115085877,1.3695264673379093,"tensor(0.2390, device='cuda:0')"
409,0.45099004485286076,1.3724593662639217,"tensor(0.2023, device='cuda:0')"
410,0.45350618094300404,1.368325264627857,"tensor(0.2281, device='cuda:0')"
411,0.45246690734055356,1.3714541629398564,"tensor(0.2019, device='cuda:0')"
412,0.4526857017831747,1.36956515770983,"tensor(0.2104, device='cuda:0')"
413,0.45191992123400065,1.3701270160783552,"tensor(0.2042, device='cuda:0')"
414,0.453123290668417,1.3700079249678419,"tensor(0.2079, device='cuda:0')"
415,0.4513182365167925,1.3684714107828502,"tensor(0.1558, device='cuda:0')"
416,0.4515370309594136,1.3702838421389567,"tensor(0.1649, device='cuda:0')"
417,0.45000546986106554,1.3692677709860948,"tensor(0.1960, device='cuda:0')"
418,0.45148233234875834,1.368895858672943,"tensor(0.1826, device='cuda:0')"
419,0.4532326878897276,1.3683075351379148,"tensor(0.1823, device='cuda:0')"
420,0.45361557816431464,1.3687092126322162,"tensor(0.1999, device='cuda:0')"
421,0.45191992123400065,1.3691524043540675,"tensor(0.2205, device='cuda:0')"
422,0.45257630456186415,1.3688982906415628,"tensor(0.1851, device='cuda:0')"
423,0.4537796739962805,1.3672918357886679,"tensor(0.2112, device='cuda:0')"
424,0.45498304343069684,1.3681972130110978,"tensor(0.1914, device='cuda:0')"
425,0.4501148670823761,1.3688142383898025,"tensor(0.1858, device='cuda:0')"
426,0.45241220872989824,1.3694752597297624,"tensor(0.1648, device='cuda:0')"
427,0.4525216059512088,1.3661273761046506,"tensor(0.1963, device='cuda:0')"
428,0.4532873865003829,1.3691724411130095,"tensor(0.1921, device='cuda:0')"
429,0.4534514823323488,1.3649386782547588,"tensor(0.1944, device='cuda:0')"
430,0.45405316704955695,1.366014431399546,"tensor(0.1854, device='cuda:0')"
431,0.45082594902089485,1.3665227253605794,"tensor(0.1900, device='cuda:0')"
432,0.4539984684389016,1.3647034424632714,"tensor(0.2492, device='cuda:0')"
433,0.4531779892790723,1.3645385236033802,"tensor(0.1723, device='cuda:0')"
434,0.45137293512744775,1.3663129250052042,"tensor(0.1241, device='cuda:0')"
435,0.4525216059512088,1.3643258282658621,"tensor(0.2028, device='cuda:0')"
436,0.45339678372169345,1.3665244434558255,"tensor(0.2362, device='cuda:0')"
437,0.454436057324144,1.3638591058613396,"tensor(0.2599, device='cuda:0')"
438,0.4526857017831747,1.3652600207509809,"tensor(0.1724, device='cuda:0')"
439,0.45235751011924297,1.363743692359365,"tensor(0.1871, device='cuda:0')"
440,0.454436057324144,1.3609196033588373,"tensor(0.1914, device='cuda:0')"
441,0.45301389344710646,1.3646340917776743,"tensor(0.1977, device='cuda:0')"
442,0.45290449622579587,1.3656649811890438,"tensor(0.1655, device='cuda:0')"
443,0.45301389344710646,1.3649153777616914,"tensor(0.2350, device='cuda:0')"
444,0.45460015315610985,1.3610622840720055,"tensor(0.1978, device='cuda:0')"
445,0.4542719614921781,1.3623822294326413,"tensor(0.1578, device='cuda:0')"
446,0.4553112350946286,1.3614794507666732,"tensor(0.1804, device='cuda:0')"
447,0.45460015315610985,1.364161558556043,"tensor(0.2149, device='cuda:0')"
448,0.4553112350946286,1.3617815687077115,"tensor(0.1601, device='cuda:0')"
449,0.4517011267913795,1.3641114633592732,"tensor(0.1841, device='cuda:0')"
450,0.453123290668417,1.360231092377573,"tensor(0.1660, device='cuda:0')"
451,0.4543266601028334,1.3631281911407411,"tensor(0.2058, device='cuda:0')"
452,0.4542719614921781,1.362004732253606,"tensor(0.1948, device='cuda:0')"
453,0.4546548517667651,1.3597990912924762,"tensor(0.1745, device='cuda:0')"
454,0.45454545454545453,1.3593926986736693,"tensor(0.2518, device='cuda:0')"
455,0.4538890712175911,1.3600285751216326,"tensor(0.2309, device='cuda:0')"
456,0.45372497538562523,1.3617917192333078,"tensor(0.2340, device='cuda:0')"
457,0.45361557816431464,1.3608231430254023,"tensor(0.2489, device='cuda:0')"
458,0.4526857017831747,1.3595663682596257,"tensor(0.2094, device='cuda:0')"
459,0.45372497538562523,1.3598476676630016,"tensor(0.2473, device='cuda:0')"
460,0.4533420851110382,1.3602121093708477,"tensor(0.2459, device='cuda:0')"
461,0.455584728147905,1.3593733813305964,"tensor(0.1918, device='cuda:0')"
462,0.4532873865003829,1.3585140169638406,"tensor(0.2497, device='cuda:0')"
463,0.4526310031725194,1.3580496092356995,"tensor(0.2377, device='cuda:0')"
464,0.454818947598731,1.3582885359637964,"tensor(0.2322, device='cuda:0')"
465,0.4535608795536593,1.3583477217654745,"tensor(0.1996, device='cuda:0')"
466,0.455584728147905,1.3574083705867046,"tensor(0.2125, device='cuda:0')"
467,0.4522481128979324,1.3597740154012836,"tensor(0.1861, device='cuda:0')"
468,0.45394376982824636,1.3565812709099119,"tensor(0.2264, device='cuda:0')"
469,0.4539984684389016,1.3575069395721957,"tensor(0.2093, device='cuda:0')"
470,0.45607701564380265,1.356310432268407,"tensor(0.1741, device='cuda:0')"
471,0.45706159063559787,1.356836118683514,"tensor(0.2380, device='cuda:0')"
472,0.454818947598731,1.3579483474974114,"tensor(0.2407, device='cuda:0')"
473,0.4527950990044853,1.3588462470983889,"tensor(0.2111, device='cuda:0')"
474,0.45405316704955695,1.3552886452772415,"tensor(0.2072, device='cuda:0')"
475,0.4538890712175911,1.3548351046997562,"tensor(0.1639, device='cuda:0')"
476,0.455584728147905,1.3548744785330538,"tensor(0.2166, device='cuda:0')"
477,0.45416256427086754,1.3568747542955828,"tensor(0.1799, device='cuda:0')"
478,0.4566787003610108,1.3550710430448862,"tensor(0.2747, device='cuda:0')"
479,0.4553112350946286,1.354513715737863,"tensor(0.1951, device='cuda:0')"
480,0.4538890712175911,1.3560372523726265,"tensor(0.2623, device='cuda:0')"
481,0.4539984684389016,1.3543823711617275,"tensor(0.1801, device='cuda:0')"
482,0.4556941253692156,1.3548989719014866,"tensor(0.2064, device='cuda:0')"
483,0.45618641286511324,1.3534949005282613,"tensor(0.2380, device='cuda:0')"
484,0.45553002953724975,1.3539519326168603,"tensor(0.1649, device='cuda:0')"
485,0.45651460452904497,1.352862948245103,"tensor(0.2519, device='cuda:0')"
486,0.4564599059183897,1.3515328136918163,"tensor(0.2040, device='cuda:0')"
487,0.457280385078219,1.3551540254255494,"tensor(0.2124, device='cuda:0')"
488,0.45542063231593916,1.3530685908944897,"tensor(0.2195, device='cuda:0')"
489,0.4562958100864238,1.354679001015368,"tensor(0.2875, device='cuda:0')"
490,0.4548736462093863,1.3533236037301177,"tensor(0.2290, device='cuda:0')"
491,0.4562411114757685,1.351829211621378,"tensor(0.1868, device='cuda:0')"
492,0.4531779892790723,1.3526461859550638,"tensor(0.1846, device='cuda:0')"
493,0.4554753309265945,1.3533511583685889,"tensor(0.2570, device='cuda:0')"
494,0.4562411114757685,1.3516679812724397,"tensor(0.2080, device='cuda:0')"
495,0.4542719614921781,1.3499760251769795,"tensor(0.2605, device='cuda:0')"
496,0.45350618094300404,1.3507484527818876,"tensor(0.1958, device='cuda:0')"
497,0.4538890712175911,1.3507882719970534,"tensor(0.2204, device='cuda:0')"
498,0.45563942675856034,1.351273594376243,"tensor(0.1698, device='cuda:0')"
499,0.4567880975823214,1.3498255862747341,"tensor(0.1661, device='cuda:0')"
500,0.45656930313970023,1.349400896392783,"tensor(0.2250, device='cuda:0')"
501,0.45777267257411663,1.3482227228413186,"tensor(0.2798, device='cuda:0')"
502,0.4576085767421508,1.349127301840119,"tensor(0.2115, device='cuda:0')"
503,0.4551471392626627,1.3487969677214313,"tensor(0.2021, device='cuda:0')"
504,0.4543266601028334,1.3482189113521794,"tensor(0.1890, device='cuda:0')"
505,0.45821026145935895,1.3470702500484688,"tensor(0.2043, device='cuda:0')"
506,0.4548736462093863,1.349349217659508,"tensor(0.2121, device='cuda:0')"
507,0.45706159063559787,1.348885572187463,"tensor(0.1646, device='cuda:0')"
508,0.45755387813149545,1.3493202675250906,"tensor(0.1941, device='cuda:0')"
509,0.45498304343069684,1.3484842160535504,"tensor(0.2798, device='cuda:0')"
510,0.4578273711847719,1.3467987591791775,"tensor(0.2341, device='cuda:0')"
511,0.45585822120118147,1.347347768465991,"tensor(0.2297, device='cuda:0')"
512,0.4569521934142873,1.3480609937330237,"tensor(0.1933, device='cuda:0')"
513,0.45859315173394594,1.3461887960086543,"tensor(0.1984, device='cuda:0')"
514,0.45662400175035556,1.347672079522609,"tensor(0.2345, device='cuda:0')"
515,0.45788206979542717,1.346589486052022,"tensor(0.2195, device='cuda:0')"
516,0.4584837545126354,1.345840461417656,"tensor(0.2969, device='cuda:0')"
517,0.455584728147905,1.3465290475812368,"tensor(0.1784, device='cuda:0')"
518,0.45656930313970023,1.3426346512047391,"tensor(0.1808, device='cuda:0')"
519,0.4584837545126354,1.3443118170149908,"tensor(0.1978, device='cuda:0')"
520,0.45711628924625314,1.345016731291002,"tensor(0.1793, device='cuda:0')"
521,0.4576085767421508,1.3454425095625042,"tensor(0.2218, device='cuda:0')"
522,0.4595230281150859,1.3425082751299044,"tensor(0.2687, device='cuda:0')"
523,0.45935893228312,1.3435379927534723,"tensor(0.2009, device='cuda:0')"
524,0.45711628924625314,1.3420884353093931,"tensor(0.2363, device='cuda:0')"
525,0.45711628924625314,1.3448870084228617,"tensor(0.2388, device='cuda:0')"
526,0.45766327535280604,1.3437842100405508,"tensor(0.2190, device='cuda:0')"
527,0.45766327535280604,1.3439745318640532,"tensor(0.2003, device='cuda:0')"
528,0.4563505086970791,1.3445746112008048,"tensor(0.2232, device='cuda:0')"
529,0.45744448091018486,1.3421667925887133,"tensor(0.2059, device='cuda:0')"
530,0.4589213433978777,1.3423570416816384,"tensor(0.2020, device='cuda:0')"
531,0.46001531561098347,1.3409737300304208,"tensor(0.1812, device='cuda:0')"
532,0.456897494803632,1.3415338350795132,"tensor(0.2709, device='cuda:0')"
533,0.4581555628487036,1.3431618732300699,"tensor(0.2220, device='cuda:0')"
534,0.45596761842249206,1.3417915957929425,"tensor(0.2023, device='cuda:0')"
535,0.45777267257411663,1.3416902112460034,"tensor(0.2316, device='cuda:0')"
536,0.4579367684060825,1.3406888414115226,"tensor(0.2512, device='cuda:0')"
537,0.45821026145935895,1.3409224400542756,"tensor(0.1735, device='cuda:0')"
538,0.4611092878240893,1.3404498667180205,"tensor(0.3346, device='cuda:0')"
539,0.4583743572913248,1.3404273108624354,"tensor(0.2208, device='cuda:0')"
540,0.4573897822995296,1.3401609442711606,"tensor(0.2705, device='cuda:0')"
541,0.45968712394705175,1.3392918138584362,"tensor(0.2010, device='cuda:0')"
542,0.45990591838967293,1.3376687550594295,"tensor(0.2633, device='cuda:0')"
543,0.4588666447872224,1.3401667702681856,"tensor(0.1932, device='cuda:0')"
544,0.45853845312329067,1.3403333174740246,"tensor(0.2491, device='cuda:0')"
545,0.46105458921343395,1.3376359422493003,"tensor(0.2241, device='cuda:0')"
546,0.45903074061918825,1.3361985235477143,"tensor(0.2734, device='cuda:0')"
547,0.45979652116836234,1.3364664743927581,"tensor(0.1539, device='cuda:0')"
548,0.458976042008533,1.3375373214643016,"tensor(0.1969, device='cuda:0')"
549,0.459741822557707,1.3368157741082156,"tensor(0.2549, device='cuda:0')"
550,0.46023411005360465,1.3379206703184157,"tensor(0.2136, device='cuda:0')"
551,0.45957772672574115,1.3363519622830695,"tensor(0.2201, device='cuda:0')"
552,0.4593042336724647,1.3371623654345195,"tensor(0.2503, device='cuda:0')"
553,0.46203916420522917,1.3364749922818628,"tensor(0.2145, device='cuda:0')"
554,0.45935893228312,1.3337380175334386,"tensor(0.2249, device='cuda:0')"
555,0.4590854392298436,1.336015129217159,"tensor(0.1893, device='cuda:0')"
556,0.46067169893884696,1.3359290398310917,"tensor(0.2667, device='cuda:0')"
557,0.45821026145935895,1.3357922888052514,"tensor(0.2998, device='cuda:0')"
558,0.4588666447872224,1.3334183207539967,"tensor(0.2234, device='cuda:0')"
559,0.4616562739306422,1.3330297583811732,"tensor(0.2472, device='cuda:0')"
560,0.4619844655945739,1.3330099505338011,"tensor(0.2174, device='cuda:0')"
561,0.4609998906027787,1.3333573184354002,"tensor(0.2152, device='cuda:0')"
562,0.4633519308609561,1.331112228745562,"tensor(0.2468, device='cuda:0')"
563,0.45946832950443056,1.3336595567724738,"tensor(0.2792, device='cuda:0')"
564,0.46269554753309267,1.332874261254412,"tensor(0.1919, device='cuda:0')"
565,0.45924953506180943,1.331943548491194,"tensor(0.1897, device='cuda:0')"
566,0.46214856142653976,1.3291561025952943,"tensor(0.2032, device='cuda:0')"
567,0.4604529044962258,1.3331156800056936,"tensor(0.2026, device='cuda:0')"
568,0.45919483645115416,1.3311323737592147,"tensor(0.2018, device='cuda:0')"
569,0.46203916420522917,1.329831283471475,"tensor(0.2129, device='cuda:0')"
570,0.46192976698391863,1.331157840950564,"tensor(0.2043, device='cuda:0')"
571,0.4590854392298436,1.3297250136389094,"tensor(0.1839, device='cuda:0')"
572,0.46067169893884696,1.3306079036153233,"tensor(0.2711, device='cuda:0')"
573,0.46203916420522917,1.3308552548708246,"tensor(0.1657, device='cuda:0')"
574,0.4625861503117821,1.3281498837035433,"tensor(0.1734, device='cuda:0')"
575,0.46023411005360465,1.3267733520366551,"tensor(0.2094, device='cuda:0')"
576,0.46127338365605514,1.3293336935030815,"tensor(0.2157, device='cuda:0')"
577,0.46023411005360465,1.3283131317293706,"tensor(0.2352, device='cuda:0')"
578,0.46318783502899025,1.3262650678695362,"tensor(0.2732, device='cuda:0')"
579,0.46384421835685374,1.3292399747355241,"tensor(0.2528, device='cuda:0')"
580,0.4614921780986763,1.3269996079427253,"tensor(0.2809, device='cuda:0')"
581,0.46236735586916095,1.3281780838927246,"tensor(0.1625, device='cuda:0')"
582,0.463133136418335,1.324987909149881,"tensor(0.1948, device='cuda:0')"
583,0.4625861503117821,1.326211501571076,"tensor(0.2387, device='cuda:0')"
584,0.4616562739306422,1.3277238594887097,"tensor(0.1889, device='cuda:0')"
585,0.46439120446340665,1.3249217938208342,"tensor(0.3541, device='cuda:0')"
586,0.4626408489224374,1.3244806574778802,"tensor(0.2499, device='cuda:0')"
587,0.46160157531998686,1.3258308555505793,"tensor(0.1960, device='cuda:0')"
588,0.46280494475440326,1.3235999391945144,"tensor(0.1717, device='cuda:0')"
589,0.46521168362323595,1.3240645472610326,"tensor(0.2573, device='cuda:0')"
590,0.46395361557816434,1.323352764086029,"tensor(0.2221, device='cuda:0')"
591,0.4624220544798162,1.3237309608844448,"tensor(0.1818, device='cuda:0')"
592,0.46521168362323595,1.3245307796046557,"tensor(0.2547, device='cuda:0')"
593,0.46477409473799364,1.321166570123235,"tensor(0.2724, device='cuda:0')"
594,0.4618750683732633,1.3236124329566434,"tensor(0.1941, device='cuda:0')"
595,0.4637895197461984,1.3223583970833055,"tensor(0.2615, device='cuda:0')"
596,0.4633519308609561,1.321487394793917,"tensor(0.3001, device='cuda:0')"
597,0.4650475877912701,1.320490905706737,"tensor(0.2733, device='cuda:0')"
598,0.4630237391970244,1.3219911282204158,"tensor(0.2414, device='cuda:0')"
599,0.4651022864019254,1.3211582076065702,"tensor(0.2707, device='cuda:0')"
600,0.4651569850125807,1.3209419827559834,"tensor(0.2154, device='cuda:0')"
601,0.4660868613937206,1.319797246034395,"tensor(0.2810, device='cuda:0')"
602,0.4637895197461984,1.3203074548036078,"tensor(0.2162, device='cuda:0')"
603,0.4649381905699595,1.3191940640871118,"tensor(0.2085, device='cuda:0')"
604,0.46439120446340665,1.3190715462931162,"tensor(0.2658, device='cuda:0')"
605,0.4625861503117821,1.320605500627824,"tensor(0.1930, device='cuda:0')"
606,0.4649381905699595,1.3166720984266644,"tensor(0.2122, device='cuda:0')"
607,0.46543047806585713,1.317665572709477,"tensor(0.1949, device='cuda:0')"
608,0.46597746417241004,1.3179241206658745,"tensor(0.3030, device='cuda:0')"
609,0.4652663822338913,1.3158714701891754,"tensor(0.3057, device='cuda:0')"
610,0.4666338475002735,1.3163390490722113,"tensor(0.2434, device='cuda:0')"
611,0.46630565583634176,1.3167836032828204,"tensor(0.3476, device='cuda:0')"
612,0.46685264194289466,1.3155160355445346,"tensor(0.2191, device='cuda:0')"
613,0.46641505305765235,1.315465294679684,"tensor(0.2164, device='cuda:0')"
614,0.4665791488896182,1.3153861432847016,"tensor(0.2992, device='cuda:0')"
615,0.4660868613937206,1.316570158873824,"tensor(0.2332, device='cuda:0')"
616,0.46679794333223934,1.3182918588411703,"tensor(0.2446, device='cuda:0')"
617,0.4666338475002735,1.313791875817846,"tensor(0.2590, device='cuda:0')"
618,0.46778251832403456,1.3142785194365882,"tensor(0.3507, device='cuda:0')"
619,0.46745432666010284,1.3125049221790823,"tensor(0.2597, device='cuda:0')"
620,0.4657039711191336,1.313471334153486,"tensor(0.3129, device='cuda:0')"
621,0.4660321627830653,1.3143519461252746,"tensor(0.2603, device='cuda:0')"
622,0.46690734055354993,1.3113961913447165,"tensor(0.2457, device='cuda:0')"
623,0.46597746417241004,1.3140230995601174,"tensor(0.2283, device='cuda:0')"
624,0.4665244502789629,1.3125199091902657,"tensor(0.2562, device='cuda:0')"
625,0.4677278197133793,1.3128733549007452,"tensor(0.2472, device='cuda:0')"
626,0.4670167377748605,1.3100727181663634,"tensor(0.2064, device='cuda:0')"
627,0.4686029974838639,1.310683622139573,"tensor(0.2425, device='cuda:0')"
628,0.46882179192648504,1.3099570627638188,"tensor(0.2748, device='cuda:0')"
629,0.46745432666010284,1.3112409566061956,"tensor(0.2421, device='cuda:0')"
630,0.4677278197133793,1.3077991896731471,"tensor(0.2202, device='cuda:0')"
631,0.468056011377311,1.3099234198313705,"tensor(0.2785, device='cuda:0')"
632,0.4698610655289356,1.3076024100864212,"tensor(0.2264, device='cuda:0')"
633,0.46778251832403456,1.3117039070754326,"tensor(0.3957, device='cuda:0')"
634,0.4686029974838639,1.3071472164369389,"tensor(0.2630, device='cuda:0')"
635,0.4681654085986216,1.3093853382844656,"tensor(0.2466, device='cuda:0')"
636,0.46690734055354993,1.3103319313656305,"tensor(0.1806, device='cuda:0')"
637,0.4690952849797615,1.3069227514871034,"tensor(0.2193, device='cuda:0')"
638,0.4690405863691062,1.304879871790316,"tensor(0.2950, device='cuda:0')"
639,0.46619625861503117,1.3079396634299572,"tensor(0.2155, device='cuda:0')"
640,0.4717755169018707,1.303422388278242,"tensor(0.2522, device='cuda:0')"
641,0.4702986544141779,1.306636682173288,"tensor(0.2717, device='cuda:0')"
642,0.47095503774204134,1.3052859257952727,"tensor(0.2565, device='cuda:0')"
643,0.4687123947051745,1.3075124682489154,"tensor(0.1721, device='cuda:0')"
644,0.46843890165189805,1.3045672509774848,"tensor(0.2778, device='cuda:0')"
645,0.46942347664369327,1.3032594935114934,"tensor(0.2405, device='cuda:0')"
646,0.4695328738650038,1.3038062896865188,"tensor(0.1903, device='cuda:0')"
647,0.4670167377748605,1.3046883923677997,"tensor(0.2776, device='cuda:0')"
648,0.4682748058199322,1.3034830043175303,"tensor(0.2222, device='cuda:0')"
649,0.4692046822010721,1.3014951648447162,"tensor(0.2507, device='cuda:0')"
650,0.4696422710863144,1.301114491933337,"tensor(0.2364, device='cuda:0')"
651,0.46838420304124273,1.3002787756588616,"tensor(0.1898, device='cuda:0')"
652,0.4695328738650038,1.3033652393761304,"tensor(0.3480, device='cuda:0')"
653,0.471447325237939,1.2993095406895458,"tensor(0.2362, device='cuda:0')"
654,0.4706815446887649,1.2997215555241326,"tensor(0.2264, device='cuda:0')"
655,0.47297888633628704,1.2995382086503768,"tensor(0.2132, device='cuda:0')"
656,0.4712832294059731,1.2981463407038234,"tensor(0.3053, device='cuda:0')"
657,0.4696422710863144,1.2984344922743771,"tensor(0.2685, device='cuda:0')"
658,0.4726506946723553,1.298397422071594,"tensor(0.2113, device='cuda:0')"
659,0.47139262662728365,1.298596588282809,"tensor(0.2512, device='cuda:0')"
660,0.47013455858221204,1.296621592101429,"tensor(0.2296, device='cuda:0')"
661,0.46843890165189805,1.296366038122658,"tensor(0.2746, device='cuda:0')"
662,0.4696422710863144,1.2974649407829448,"tensor(0.2548, device='cuda:0')"
663,0.4726506946723553,1.2949216436497324,"tensor(0.2736, device='cuda:0')"
664,0.4732523793895635,1.2969575598338752,"tensor(0.2489, device='cuda:0')"
665,0.46980636691828026,1.29653988239502,"tensor(0.2022, device='cuda:0')"
666,0.470517448856799,1.2945009462161263,"tensor(0.2618, device='cuda:0')"
667,0.4729241877256318,1.2935613933035743,"tensor(0.1947, device='cuda:0')"
668,0.4722678043977683,1.2952469485083316,"tensor(0.2686, device='cuda:0')"
669,0.47385406410677167,1.2938216049474773,"tensor(0.2033, device='cuda:0')"
670,0.47461984465594576,1.2927198503148098,"tensor(0.2936, device='cuda:0')"
671,0.47341647522152935,1.2925291757147521,"tensor(0.2005, device='cuda:0')"
672,0.4727600918936659,1.29225026120139,"tensor(0.2543, device='cuda:0')"
673,0.47396346132808226,1.2919110006008558,"tensor(0.2810, device='cuda:0')"
674,0.4748933377092222,1.2895054235433334,"tensor(0.2507, device='cuda:0')"
675,0.4747292418772563,1.2898067102665949,"tensor(0.3383, device='cuda:0')"
676,0.47374466688546113,1.2900821588816913,"tensor(0.3059, device='cuda:0')"
677,0.474674543266601,1.28793805689614,"tensor(0.2916, device='cuda:0')"
678,0.4748933377092222,1.290824487934148,"tensor(0.2657, device='cuda:0')"
679,0.47609670714363855,1.2880170800312645,"tensor(0.2775, device='cuda:0')"
680,0.4760420085329833,1.2875436352321974,"tensor(0.3182, device='cuda:0')"
681,0.4733070780002188,1.2907264620479746,"tensor(0.2791, device='cuda:0')"
682,0.47587791270101737,1.2874731987783234,"tensor(0.2438, device='cuda:0')"
683,0.47516683076249866,1.288655077389979,"tensor(0.1874, device='cuda:0')"
684,0.4743463516026693,1.2869014627575392,"tensor(0.2258, device='cuda:0')"
685,0.4768624876928126,1.2878541396856438,"tensor(0.2576, device='cuda:0')"
686,0.4763155015862597,1.28463775066223,"tensor(0.2472, device='cuda:0')"
687,0.4773000765780549,1.283808036270972,"tensor(0.2889, device='cuda:0')"
688,0.47658899463953613,1.2838620321193261,"tensor(0.2556, device='cuda:0')"
689,0.478448747401816,1.2838265611415696,"tensor(0.3085, device='cuda:0')"
690,0.4759326113116727,1.2840052580705632,"tensor(0.1705, device='cuda:0')"
691,0.47746417241002076,1.2827787022532735,"tensor(0.2659, device='cuda:0')"
692,0.47418225577070344,1.2848927455271324,"tensor(0.2112, device='cuda:0')"
693,0.47708128213543377,1.2811513865702184,"tensor(0.2279, device='cuda:0')"
694,0.47664369325019146,1.2797289087923387,"tensor(0.1844, device='cuda:0')"
695,0.47779236407395254,1.2825450347922926,"tensor(0.2320, device='cuda:0')"
696,0.47702658352477845,1.282094729453987,"tensor(0.1965, device='cuda:0')"
697,0.47790176129526313,1.2812327295199433,"tensor(0.3189, device='cuda:0')"
698,0.47779236407395254,1.2807704279008312,"tensor(0.2964, device='cuda:0')"
699,0.47544032381577506,1.2797444577734054,"tensor(0.2528, device='cuda:0')"
700,0.4764795974182256,1.2788691257259384,"tensor(0.2934, device='cuda:0')"
701,0.47664369325019146,1.2788766316728015,"tensor(0.2499, device='cuda:0')"
702,0.47713598074608904,1.2782877987107437,"tensor(0.1718, device='cuda:0')"
703,0.47598730992232796,1.2771541504875052,"tensor(0.3023, device='cuda:0')"
