,accuracy,loss,f1
351,0.43426091396476896,1.399254495190028,"tensor(0.1898, device='cuda:0')"
352,0.43323972427878477,1.4015449536281914,"tensor(0.1846, device='cuda:0')"
353,0.43323972427878477,1.3980278342178594,"tensor(0.1895, device='cuda:0')"
354,0.43426091396476896,1.4002970534074601,"tensor(0.1867, device='cuda:0')"
355,0.43323972427878477,1.402695629467062,"tensor(0.1839, device='cuda:0')"
356,0.4324738320142967,1.4030177808702677,"tensor(0.1846, device='cuda:0')"
357,0.4309420474853204,1.397992666594861,"tensor(0.1847, device='cuda:0')"
358,0.43323972427878477,1.3968420742359702,"tensor(0.1895, device='cuda:0')"
359,0.43323972427878477,1.398306345190964,"tensor(0.1873, device='cuda:0')"
360,0.4324738320142967,1.3965206256715017,"tensor(0.1899, device='cuda:0')"
361,0.4327291294357927,1.39982012117399,"tensor(0.1851, device='cuda:0')"
362,0.43323972427878477,1.405843229265824,"tensor(0.1825, device='cuda:0')"
363,0.4340056165432729,1.3963742841406992,"tensor(0.1908, device='cuda:0')"
364,0.43375031912177686,1.3965284926933326,"tensor(0.1877, device='cuda:0')"
365,0.4340056165432729,1.396668300569012,"tensor(0.1888, device='cuda:0')"
366,0.4334950217002808,1.3979462592127616,"tensor(0.1857, device='cuda:0')"
367,0.4329844268572887,1.3983655881297385,"tensor(0.1834, device='cuda:0')"
368,0.4334950217002808,1.3954410112905418,"tensor(0.1909, device='cuda:0')"
369,0.43375031912177686,1.3933515206325533,"tensor(0.1910, device='cuda:0')"
370,0.43323972427878477,1.4001782263058742,"tensor(0.1839, device='cuda:0')"
371,0.43323972427878477,1.398076451339069,"tensor(0.1854, device='cuda:0')"
372,0.4327291294357927,1.3968719604035438,"tensor(0.1852, device='cuda:0')"
373,0.4324738320142967,1.4008077603990945,"tensor(0.1844, device='cuda:0')"
374,0.4350268062292571,1.3954987814756934,"tensor(0.1902, device='cuda:0')"
375,0.43323972427878477,1.3967426106854912,"tensor(0.1854, device='cuda:0')"
376,0.43323972427878477,1.3980739389660104,"tensor(0.1869, device='cuda:0')"
377,0.43323972427878477,1.3978689673727862,"tensor(0.1844, device='cuda:0')"
378,0.43426091396476896,1.3927647439320232,"tensor(0.1901, device='cuda:0')"
379,0.4329844268572887,1.3986251817115996,"tensor(0.1846, device='cuda:0')"
380,0.434516211386265,1.395082757032919,"tensor(0.1887, device='cuda:0')"
381,0.4314526423283125,1.3930755847870528,"tensor(0.1841, device='cuda:0')"
382,0.43323972427878477,1.400235360971908,"tensor(0.1862, device='cuda:0')"
383,0.4334950217002808,1.392779832626442,"tensor(0.1885, device='cuda:0')"
384,0.4340056165432729,1.3927296502936517,"tensor(0.1897, device='cuda:0')"
385,0.43221853459280063,1.3981577892038084,"tensor(0.1833, device='cuda:0')"
386,0.4327291294357927,1.3930122888237353,"tensor(0.1866, device='cuda:0')"
387,0.4319632371713046,1.4044110632867937,"tensor(0.1828, device='cuda:0')"
388,0.4329844268572887,1.3904517053614351,"tensor(0.1876, device='cuda:0')"
389,0.4329844268572887,1.396291926195039,"tensor(0.1850, device='cuda:0')"
390,0.4314526423283125,1.4028067266207616,"tensor(0.1831, device='cuda:0')"
391,0.43119734490681644,1.4016565589050203,"tensor(0.1828, device='cuda:0')"
392,0.4329844268572887,1.3953465568736283,"tensor(0.1848, device='cuda:0')"
393,0.4324738320142967,1.3997696338029793,"tensor(0.1838, device='cuda:0')"
394,0.43323972427878477,1.3971135104405568,"tensor(0.1865, device='cuda:0')"
395,0.43323972427878477,1.3926219798668265,"tensor(0.1844, device='cuda:0')"
396,0.43221853459280063,1.3902428217435754,"tensor(0.1854, device='cuda:0')"
397,0.4319632371713046,1.3975854066065267,"tensor(0.1840, device='cuda:0')"
398,0.4334950217002808,1.3916867407177187,"tensor(0.1856, device='cuda:0')"
399,0.4329844268572887,1.3920141891584672,"tensor(0.1869, device='cuda:0')"
400,0.4340056165432729,1.3905089278594858,"tensor(0.1885, device='cuda:0')"
401,0.4314526423283125,1.4008028864525763,"tensor(0.1811, device='cuda:0')"
402,0.4327291294357927,1.391761605642814,"tensor(0.1855, device='cuda:0')"
403,0.434516211386265,1.3926151333824237,"tensor(0.1910, device='cuda:0')"
404,0.43119734490681644,1.4040144106122587,"tensor(0.1786, device='cuda:0')"
405,0.4340056165432729,1.3906302346482031,"tensor(0.1870, device='cuda:0')"
406,0.43477150880776105,1.3863647273830348,"tensor(0.1912, device='cuda:0')"
407,0.43323972427878477,1.39597681349627,"tensor(0.1865, device='cuda:0')"
408,0.434516211386265,1.3906415048715621,"tensor(0.1887, device='cuda:0')"
409,0.4355374010722492,1.3863276470246169,"tensor(0.1917, device='cuda:0')"
410,0.4327291294357927,1.397194819362729,"tensor(0.1805, device='cuda:0')"
411,0.4329844268572887,1.3921861614473687,"tensor(0.1832, device='cuda:0')"
412,0.4324738320142967,1.3912986776248697,"tensor(0.1846, device='cuda:0')"
413,0.4327291294357927,1.3924054879146417,"tensor(0.1836, device='cuda:0')"
414,0.4340056165432729,1.3854585112069437,"tensor(0.1881, device='cuda:0')"
415,0.43604799591524124,1.3867680684382555,"tensor(0.1926, device='cuda:0')"
416,0.4340056165432729,1.3852410156994046,"tensor(0.1868, device='cuda:0')"
417,0.4340056165432729,1.3886725301185006,"tensor(0.1889, device='cuda:0')"
418,0.4329844268572887,1.387533658677472,"tensor(0.1835, device='cuda:0')"
419,0.4319632371713046,1.3917858805131753,"tensor(0.1832, device='cuda:0')"
420,0.4350268062292571,1.3867917283323306,"tensor(0.1917, device='cuda:0')"
421,0.4314526423283125,1.3954257775180827,"tensor(0.1823, device='cuda:0')"
422,0.43528210365075315,1.3842707169978083,"tensor(0.1887, device='cuda:0')"
423,0.4350268062292571,1.382695238901274,"tensor(0.1899, device='cuda:0')"
424,0.434516211386265,1.3865024623196436,"tensor(0.1885, device='cuda:0')"
425,0.43323972427878477,1.3873659873879136,"tensor(0.1851, device='cuda:0')"
426,0.4334950217002808,1.386583010183173,"tensor(0.1859, device='cuda:0')"
427,0.43119734490681644,1.4040552413004042,"tensor(0.1811, device='cuda:0')"
428,0.4373244830227215,1.381567183063138,"tensor(0.1927, device='cuda:0')"
429,0.4350268062292571,1.3845357384826567,"tensor(0.1918, device='cuda:0')"
430,0.4363032933367373,1.382553048757135,"tensor(0.1945, device='cuda:0')"
431,0.43375031912177686,1.3836425911993708,"tensor(0.1877, device='cuda:0')"
432,0.4373244830227215,1.383012261718154,"tensor(0.1922, device='cuda:0')"
433,0.43375031912177686,1.3830389037617987,"tensor(0.1903, device='cuda:0')"
434,0.4340056165432729,1.382954023186881,"tensor(0.1861, device='cuda:0')"
435,0.4327291294357927,1.3905599756085023,"tensor(0.1830, device='cuda:0')"
436,0.4340056165432729,1.3823862431881409,"tensor(0.1885, device='cuda:0')"
437,0.4350268062292571,1.3840457222916382,"tensor(0.1891, device='cuda:0')"
438,0.43323972427878477,1.3857646526838707,"tensor(0.1855, device='cuda:0')"
439,0.43604799591524124,1.3788593101477118,"tensor(0.1943, device='cuda:0')"
440,0.4355374010722492,1.3808491243401868,"tensor(0.1886, device='cuda:0')"
441,0.4340056165432729,1.3803908337066453,"tensor(0.1898, device='cuda:0')"
442,0.434516211386265,1.3823072088595583,"tensor(0.1909, device='cuda:0')"
443,0.43477150880776105,1.3804147311367183,"tensor(0.1892, device='cuda:0')"
444,0.43655859075823333,1.3786829456797296,"tensor(0.1941, device='cuda:0')"
445,0.4355374010722492,1.380667232663649,"tensor(0.1937, device='cuda:0')"
446,0.4368138881797294,1.3792580913030466,"tensor(0.1934, device='cuda:0')"
447,0.434516211386265,1.3827999182614192,"tensor(0.1867, device='cuda:0')"
448,0.4357926984937452,1.3803871976863618,"tensor(0.1897, device='cuda:0')"
449,0.43528210365075315,1.3788891993586676,"tensor(0.1942, device='cuda:0')"
450,0.4357926984937452,1.3778101572857726,"tensor(0.1908, device='cuda:0')"
451,0.43655859075823333,1.3785800187904858,"tensor(0.1923, device='cuda:0')"
452,0.43528210365075315,1.3815687870474107,"tensor(0.1905, device='cuda:0')"
453,0.4357926984937452,1.3801636327612543,"tensor(0.1884, device='cuda:0')"
454,0.434516211386265,1.3781600180772728,"tensor(0.1897, device='cuda:0')"
455,0.43528210365075315,1.3784587561916812,"tensor(0.1924, device='cuda:0')"
456,0.4373244830227215,1.3747956114275468,"tensor(0.1947, device='cuda:0')"
457,0.4355374010722492,1.3804184153033119,"tensor(0.1925, device='cuda:0')"
458,0.4375797804442175,1.377713628651568,"tensor(0.1964, device='cuda:0')"
459,0.4378350778657136,1.3782739598500902,"tensor(0.1981, device='cuda:0')"
460,0.43528210365075315,1.3769013508564665,"tensor(0.1938, device='cuda:0')"
461,0.4363032933367373,1.3754537558415607,"tensor(0.1938, device='cuda:0')"
462,0.4375797804442175,1.3770716124296736,"tensor(0.1968, device='cuda:0')"
463,0.43528210365075315,1.3782963393627456,"tensor(0.1919, device='cuda:0')"
464,0.43528210365075315,1.3768635133349352,"tensor(0.1937, device='cuda:0')"
465,0.4340056165432729,1.379111278930549,"tensor(0.1883, device='cuda:0')"
466,0.43375031912177686,1.3822853355222677,"tensor(0.1885, device='cuda:0')"
467,0.4368138881797294,1.3778312520649716,"tensor(0.1949, device='cuda:0')"
468,0.4375797804442175,1.376506844344783,"tensor(0.1977, device='cuda:0')"
469,0.4368138881797294,1.3768193534298883,"tensor(0.1949, device='cuda:0')"
470,0.4363032933367373,1.376193090759737,"tensor(0.1957, device='cuda:0')"
471,0.43655859075823333,1.3756969616307815,"tensor(0.1984, device='cuda:0')"
472,0.43706918560122543,1.3757370528682995,"tensor(0.1970, device='cuda:0')"
473,0.43604799591524124,1.3739652528670299,"tensor(0.1953, device='cuda:0')"
474,0.4340056165432729,1.381932118336461,"tensor(0.1886, device='cuda:0')"
475,0.43655859075823333,1.3732817416474745,"tensor(0.2006, device='cuda:0')"
476,0.4373244830227215,1.3751982091366104,"tensor(0.1989, device='cuda:0')"
477,0.43706918560122543,1.374668320405535,"tensor(0.1941, device='cuda:0')"
478,0.4373244830227215,1.3730462519283164,"tensor(0.1969, device='cuda:0')"
479,0.4375797804442175,1.3717722138002388,"tensor(0.1998, device='cuda:0')"
480,0.43911156497319376,1.3706542924560088,"tensor(0.2007, device='cuda:0')"
481,0.4378350778657136,1.3742517873526898,"tensor(0.1945, device='cuda:0')"
482,0.43860097013020166,1.372036998783839,"tensor(0.2027, device='cuda:0')"
483,0.4398774572376819,1.370568711111854,"tensor(0.2031, device='cuda:0')"
484,0.4393668623946898,1.3691605541028629,"tensor(0.2065, device='cuda:0')"
485,0.4380903752872096,1.3724433135584602,"tensor(0.1981, device='cuda:0')"
486,0.4388562675516977,1.3731196397173182,"tensor(0.2000, device='cuda:0')"
487,0.4378350778657136,1.3699694025537814,"tensor(0.1981, device='cuda:0')"
488,0.4355374010722492,1.3722522954780105,"tensor(0.1951, device='cuda:0')"
489,0.4378350778657136,1.371739667168618,"tensor(0.1957, device='cuda:0')"
490,0.4378350778657136,1.3706404070541327,"tensor(0.1996, device='cuda:0')"
491,0.4388562675516977,1.371536230535753,"tensor(0.2023, device='cuda:0')"
492,0.4378350778657136,1.369810897962518,"tensor(0.2013, device='cuda:0')"
493,0.4398774572376819,1.3722747670834181,"tensor(0.2016, device='cuda:0')"
494,0.4393668623946898,1.371372199648949,"tensor(0.2045, device='cuda:0')"
495,0.43911156497319376,1.3684559379392112,"tensor(0.2050, device='cuda:0')"
496,0.4416645391881542,1.368830967077285,"tensor(0.2061, device='cuda:0')"
497,0.44013275465917795,1.366616484885743,"tensor(0.2043, device='cuda:0')"
498,0.4380903752872096,1.3716652254258488,"tensor(0.2004, device='cuda:0')"
499,0.44064334950217005,1.3674725761272362,"tensor(0.2014, device='cuda:0')"
500,0.4416645391881542,1.3673135802123142,"tensor(0.2090, device='cuda:0')"
501,0.4416645391881542,1.365597009050137,"tensor(0.2090, device='cuda:0')"
502,0.440388052080674,1.368269048511358,"tensor(0.2075, device='cuda:0')"
503,0.44115394434516214,1.3687148963367266,"tensor(0.2089, device='cuda:0')"
504,0.44064334950217005,1.366223310736451,"tensor(0.2072, device='cuda:0')"
505,0.44319632371713047,1.3642140255614692,"tensor(0.2143, device='cuda:0')"
506,0.43962215981618585,1.3654022833081816,"tensor(0.2067, device='cuda:0')"
507,0.44013275465917795,1.3714581524683622,"tensor(0.2076, device='cuda:0')"
508,0.44064334950217005,1.3690856715565833,"tensor(0.2056, device='cuda:0')"
509,0.44064334950217005,1.3663261077950004,"tensor(0.2076, device='cuda:0')"
510,0.44191983660965023,1.3663859985481577,"tensor(0.2076, device='cuda:0')"
511,0.44013275465917795,1.367093969280086,"tensor(0.2057, device='cuda:0')"
512,0.4429410262956344,1.3690110869270093,"tensor(0.2136, device='cuda:0')"
513,0.44191983660965023,1.3680250773723253,"tensor(0.2101, device='cuda:0')"
514,0.4424304314526423,1.3656260867431695,"tensor(0.2124, device='cuda:0')"
515,0.4408986469236661,1.3675170823083351,"tensor(0.2083, device='cuda:0')"
516,0.4426857288741384,1.3639828825532583,"tensor(0.2142, device='cuda:0')"
517,0.44064334950217005,1.3636930116683146,"tensor(0.2058, device='cuda:0')"
518,0.4424304314526423,1.3639333571954317,"tensor(0.2095, device='cuda:0')"
519,0.44447281082461065,1.3631020458431795,"tensor(0.2189, device='cuda:0')"
520,0.44191983660965023,1.3655132743695697,"tensor(0.2104, device='cuda:0')"
521,0.4439622159816186,1.360524158590997,"tensor(0.2163, device='cuda:0')"
522,0.4457492979320909,1.3633812715242126,"tensor(0.2186, device='cuda:0')"
523,0.4434516211386265,1.3614684419118235,"tensor(0.2158, device='cuda:0')"
524,0.4452387030890988,1.359641223925244,"tensor(0.2195, device='cuda:0')"
525,0.4439622159816186,1.3612116005519899,"tensor(0.2190, device='cuda:0')"
526,0.4429410262956344,1.3584004094596416,"tensor(0.2125, device='cuda:0')"
527,0.4447281082461067,1.3600468580473861,"tensor(0.2154, device='cuda:0')"
528,0.44498340566760275,1.3597198029029482,"tensor(0.2127, device='cuda:0')"
529,0.4424304314526423,1.3581227480467406,"tensor(0.2119, device='cuda:0')"
530,0.4452387030890988,1.3584864776232488,"tensor(0.2215, device='cuda:0')"
531,0.4439622159816186,1.3569779637397354,"tensor(0.2178, device='cuda:0')"
532,0.44600459535358694,1.3600947649344395,"tensor(0.2256, device='cuda:0')"
533,0.44370691856012257,1.3625356991862594,"tensor(0.2130, device='cuda:0')"
534,0.4442175134031146,1.3634905577436345,"tensor(0.2211, device='cuda:0')"
535,0.446259892775083,1.3577941940668927,"tensor(0.2246, device='cuda:0')"
536,0.44549400051059485,1.35803463238674,"tensor(0.2147, device='cuda:0')"
537,0.4447281082461067,1.3620863513798016,"tensor(0.2171, device='cuda:0')"
538,0.4447281082461067,1.3577358439347864,"tensor(0.2155, device='cuda:0')"
539,0.4452387030890988,1.3563561869239757,"tensor(0.2166, device='cuda:0')"
540,0.44447281082461065,1.3569187643821976,"tensor(0.2174, device='cuda:0')"
541,0.44549400051059485,1.3544935169407444,"tensor(0.2189, device='cuda:0')"
542,0.4493234618330355,1.352656414839331,"tensor(0.2332, device='cuda:0')"
543,0.4442175134031146,1.3549219175720506,"tensor(0.2158, device='cuda:0')"
544,0.44651519019657904,1.3605585597989995,"tensor(0.2251, device='cuda:0')"
545,0.4452387030890988,1.3574353776052346,"tensor(0.2211, device='cuda:0')"
546,0.4442175134031146,1.3600072453817544,"tensor(0.2188, device='cuda:0')"
547,0.4488128669900434,1.3534855169089801,"tensor(0.2326, device='cuda:0')"
548,0.4467704876180751,1.3535755310613706,"tensor(0.2255, device='cuda:0')"
549,0.44498340566760275,1.3563036235705122,"tensor(0.2164, device='cuda:0')"
550,0.4472810824610671,1.3534203562956852,"tensor(0.2289, device='cuda:0')"
551,0.44498340566760275,1.3540493195416643,"tensor(0.2179, device='cuda:0')"
552,0.44983405667602755,1.3525834061949114,"tensor(0.2348, device='cuda:0')"
553,0.4475363798825632,1.3514714469585851,"tensor(0.2205, device='cuda:0')"
554,0.4511105437835078,1.3533578868237326,"tensor(0.2424, device='cuda:0')"
555,0.45085524636201174,1.3529687475299907,"tensor(0.2375, device='cuda:0')"
556,0.4488128669900434,1.3543572898175238,"tensor(0.2349, device='cuda:0')"
557,0.4477916773040592,1.3531230120199933,"tensor(0.2284, device='cuda:0')"
558,0.45085524636201174,1.3471619694519628,"tensor(0.2395, device='cuda:0')"
559,0.45187643604799593,1.3524991623564646,"tensor(0.2429, device='cuda:0')"
560,0.4493234618330355,1.3521652428629691,"tensor(0.2306, device='cuda:0')"
561,0.4452387030890988,1.3565257469366667,"tensor(0.2221, device='cuda:0')"
562,0.45085524636201174,1.3510751771719929,"tensor(0.2397, device='cuda:0')"
563,0.4500893540975236,1.3534486539089348,"tensor(0.2365, device='cuda:0')"
564,0.4516211386264999,1.351401552637834,"tensor(0.2366, device='cuda:0')"
565,0.45136584120500384,1.3515386365949422,"tensor(0.2458, device='cuda:0')"
566,0.452642328312484,1.3464412166660222,"tensor(0.2496, device='cuda:0')"
567,0.45289762573398007,1.3500057537092491,"tensor(0.2488, device='cuda:0')"
568,0.452131733469492,1.3509231160908657,"tensor(0.2415, device='cuda:0')"
569,0.45289762573398007,1.3577788098904744,"tensor(0.2430, device='cuda:0')"
570,0.44957875925453156,1.348494232963901,"tensor(0.2361, device='cuda:0')"
571,0.44957875925453156,1.3508953637300112,"tensor(0.2359, device='cuda:0')"
572,0.452387030890988,1.3495325440498587,"tensor(0.2493, device='cuda:0')"
573,0.45136584120500384,1.3494354707415017,"tensor(0.2395, device='cuda:0')"
574,0.4546847076844524,1.349942679851981,"tensor(0.2518, device='cuda:0')"
575,0.4516211386264999,1.3421892787170313,"tensor(0.2456, device='cuda:0')"
576,0.45289762573398007,1.3502625356926916,"tensor(0.2446, device='cuda:0')"
577,0.44983405667602755,1.3498221730772013,"tensor(0.2375, device='cuda:0')"
578,0.45391881541996426,1.346115513909432,"tensor(0.2510, device='cuda:0')"
579,0.4511105437835078,1.3494183776754185,"tensor(0.2492, device='cuda:0')"
580,0.4536635179984682,1.3459764227807476,"tensor(0.2527, device='cuda:0')"
581,0.45494000510594845,1.3481555881322511,"tensor(0.2486, device='cuda:0')"
582,0.4546847076844524,1.3445007269376998,"tensor(0.2499, device='cuda:0')"
583,0.452642328312484,1.3469978675934804,"tensor(0.2433, device='cuda:0')"
584,0.45187643604799593,1.3449123140071648,"tensor(0.2470, device='cuda:0')"
585,0.4511105437835078,1.348258638978461,"tensor(0.2422, device='cuda:0')"
586,0.4536635179984682,1.3439544939343528,"tensor(0.2468, device='cuda:0')"
587,0.45494000510594845,1.3415672889253696,"tensor(0.2473, device='cuda:0')"
588,0.45391881541996426,1.341570687561824,"tensor(0.2516, device='cuda:0')"
589,0.45340822057697217,1.3411638412604625,"tensor(0.2463, device='cuda:0')"
590,0.4554505999489405,1.34301705901526,"tensor(0.2550, device='cuda:0')"
591,0.45442941026295636,1.3401296186544531,"tensor(0.2465, device='cuda:0')"
592,0.4564717896349247,1.3415448871655886,"tensor(0.2579, device='cuda:0')"
593,0.4546847076844524,1.3442562384845227,"tensor(0.2493, device='cuda:0')"
594,0.45570589737043654,1.3383228776708744,"tensor(0.2561, device='cuda:0')"
595,0.45570589737043654,1.3484956540104562,"tensor(0.2537, device='cuda:0')"
596,0.4569823844779168,1.341602341417211,"tensor(0.2517, device='cuda:0')"
597,0.45672708705642073,1.3462619849970245,"tensor(0.2539, device='cuda:0')"
598,0.4574929793209089,1.338206467197536,"tensor(0.2569, device='cuda:0')"
599,0.45672708705642073,1.3403039642642705,"tensor(0.2524, device='cuda:0')"
600,0.4554505999489405,1.3407908438236276,"tensor(0.2492, device='cuda:0')"
601,0.4574929793209089,1.3363425018290096,"tensor(0.2558, device='cuda:0')"
602,0.45570589737043654,1.3372467359109956,"tensor(0.2497, device='cuda:0')"
603,0.4569823844779168,1.3507928553667183,"tensor(0.2544, device='cuda:0')"
604,0.4564717896349247,1.335418302884417,"tensor(0.2559, device='cuda:0')"
605,0.45494000510594845,1.3396776980942295,"tensor(0.2527, device='cuda:0')"
606,0.45723768189941283,1.335513431867045,"tensor(0.2543, device='cuda:0')"
607,0.45672708705642073,1.3333845459930989,"tensor(0.2563, device='cuda:0')"
608,0.45672708705642073,1.334705109190874,"tensor(0.2530, device='cuda:0')"
609,0.4595353586928772,1.338045767840604,"tensor(0.2589, device='cuda:0')"
610,0.4590247638498851,1.3321812657759693,"tensor(0.2605, device='cuda:0')"
611,0.4574929793209089,1.334523847981439,"tensor(0.2532, device='cuda:0')"
612,0.45825887158539697,1.3369007382674092,"tensor(0.2633, device='cuda:0')"
613,0.45723768189941283,1.334508502212507,"tensor(0.2542, device='cuda:0')"
614,0.45825887158539697,1.3324928772154285,"tensor(0.2536, device='cuda:0')"
615,0.45876946642838906,1.3306564619141268,"tensor(0.2576, device='cuda:0')"
616,0.4580035741639009,1.3329415967460185,"tensor(0.2539, device='cuda:0')"
617,0.45825887158539697,1.3353910936455902,"tensor(0.2570, device='cuda:0')"
618,0.45876946642838906,1.3339073190221624,"tensor(0.2608, device='cuda:0')"
619,0.45723768189941283,1.3289996947687075,"tensor(0.2536, device='cuda:0')"
620,0.4574929793209089,1.3322980865885599,"tensor(0.2528, device='cuda:0')"
621,0.4574929793209089,1.3325750570014816,"tensor(0.2559, device='cuda:0')"
622,0.458514169006893,1.329043862708284,"tensor(0.2624, device='cuda:0')"
623,0.45979065611437325,1.3276684109520054,"tensor(0.2665, device='cuda:0')"
624,0.458514169006893,1.327853167029647,"tensor(0.2550, device='cuda:0')"
625,0.46030125095736535,1.3306952774874679,"tensor(0.2620, device='cuda:0')"
626,0.4600459535358693,1.3286457804657228,"tensor(0.2608, device='cuda:0')"
627,0.4595353586928772,1.3276641795243844,"tensor(0.2587, device='cuda:0')"
628,0.4613224406433495,1.3270068905138683,"tensor(0.2685, device='cuda:0')"
629,0.4613224406433495,1.3258345964644556,"tensor(0.2614, device='cuda:0')"
630,0.4608118458003574,1.3266775942530473,"tensor(0.2624, device='cuda:0')"
631,0.46030125095736535,1.3256895043943073,"tensor(0.2629, device='cuda:0')"
632,0.4608118458003574,1.3251625870696617,"tensor(0.2671, device='cuda:0')"
633,0.4608118458003574,1.3289449833959288,"tensor(0.2680, device='cuda:0')"
634,0.4600459535358693,1.3246169755858732,"tensor(0.2628, device='cuda:0')"
635,0.4580035741639009,1.3268561454521688,"tensor(0.2576, device='cuda:0')"
636,0.4613224406433495,1.323904831737531,"tensor(0.2661, device='cuda:0')"
637,0.4618330354863416,1.322886740458325,"tensor(0.2652, device='cuda:0')"
638,0.46208833290783763,1.3267802914582194,"tensor(0.2613, device='cuda:0')"
639,0.4613224406433495,1.3213679477637112,"tensor(0.2647, device='cuda:0')"
640,0.4625989277508297,1.3241616327725474,"tensor(0.2631, device='cuda:0')"
641,0.4608118458003574,1.329752935114216,"tensor(0.2681, device='cuda:0')"
642,0.45979065611437325,1.3271229070517856,"tensor(0.2624, device='cuda:0')"
643,0.4623436303293337,1.3253299886546697,"tensor(0.2643, device='cuda:0')"
644,0.46336482001531787,1.3255559700558555,"tensor(0.2700, device='cuda:0')"
645,0.4631095225938218,1.3206650166600402,"tensor(0.2616, device='cuda:0')"
646,0.4623436303293337,1.3209810051225357,"tensor(0.2669, device='cuda:0')"
647,0.4648966045442941,1.3207565257827452,"tensor(0.2636, device='cuda:0')"
648,0.46336482001531787,1.3287668240322943,"tensor(0.2669, device='cuda:0')"
649,0.46413071227980596,1.3201302749209176,"tensor(0.2640, device='cuda:0')"
650,0.46515190196579015,1.318885527918282,"tensor(0.2746, device='cuda:0')"
651,0.4625989277508297,1.3280431170350349,"tensor(0.2652, device='cuda:0')"
652,0.46336482001531787,1.3155271979598084,"tensor(0.2698, device='cuda:0')"
653,0.46362011743681386,1.3230946689714789,"tensor(0.2673, device='cuda:0')"
654,0.46515190196579015,1.3121613875499392,"tensor(0.2708, device='cuda:0')"
655,0.46208833290783763,1.3190014864797643,"tensor(0.2616, device='cuda:0')"
656,0.4638754148583099,1.3178557399769721,"tensor(0.2729, device='cuda:0')"
657,0.4674495787592545,1.3144633633645482,"tensor(0.2749, device='cuda:0')"
658,0.46566249680878224,1.313045538107838,"tensor(0.2693, device='cuda:0')"
659,0.4638754148583099,1.3165037436603373,"tensor(0.2645, device='cuda:0')"
660,0.4638754148583099,1.318323572162222,"tensor(0.2681, device='cuda:0')"
661,0.4654071993872862,1.3160320429403867,"tensor(0.2687, device='cuda:0')"
662,0.46515190196579015,1.3158859849615245,"tensor(0.2689, device='cuda:0')"
663,0.4654071993872862,1.3194400188963664,"tensor(0.2729, device='cuda:0')"
664,0.46566249680878224,1.3181541891222193,"tensor(0.2726, device='cuda:0')"
665,0.46464130712279805,1.3149432994164707,"tensor(0.2768, device='cuda:0')"
666,0.464386009701302,1.3109220991275856,"tensor(0.2723, device='cuda:0')"
667,0.4666836864947664,1.3109805436654147,"tensor(0.2734, device='cuda:0')"
668,0.4674495787592545,1.3098250689602702,"tensor(0.2743, device='cuda:0')"
669,0.4659177942302783,1.3194543852744007,"tensor(0.2757, device='cuda:0')"
670,0.4648966045442941,1.3128008077361921,"tensor(0.2733, device='cuda:0')"
671,0.4671942813377585,1.3145456351824856,"tensor(0.2762, device='cuda:0')"
672,0.4674495787592545,1.3069555206751684,"tensor(0.2715, device='cuda:0')"
673,0.46566249680878224,1.3168894683398669,"tensor(0.2752, device='cuda:0')"
674,0.4625989277508297,1.3165815730225165,"tensor(0.2663, device='cuda:0')"
675,0.46566249680878224,1.308914566971314,"tensor(0.2730, device='cuda:0')"
676,0.46693898391626243,1.30996021154373,"tensor(0.2773, device='cuda:0')"
677,0.4674495787592545,1.309586447357127,"tensor(0.2776, device='cuda:0')"
678,0.4666836864947664,1.308607762341357,"tensor(0.2750, device='cuda:0')"
679,0.46566249680878224,1.3036222133461175,"tensor(0.2737, device='cuda:0')"
680,0.46821547102374267,1.303471947586716,"tensor(0.2749, device='cuda:0')"
681,0.46821547102374267,1.3040542459500089,"tensor(0.2780, device='cuda:0')"
682,0.46693898391626243,1.3073072911587058,"tensor(0.2694, device='cuda:0')"
683,0.46566249680878224,1.3081436646602456,"tensor(0.2721, device='cuda:0')"
684,0.47000255297421495,1.3039846464112792,"tensor(0.2806, device='cuda:0')"
685,0.46872606586673476,1.3042316141863821,"tensor(0.2788, device='cuda:0')"
686,0.4684707684452387,1.3063294589595584,"tensor(0.2773, device='cuda:0')"
687,0.46515190196579015,1.3158038801339806,"tensor(0.2755, device='cuda:0')"
688,0.46821547102374267,1.3041920969612233,"tensor(0.2768, device='cuda:0')"
689,0.4674495787592545,1.3123477278298676,"tensor(0.2787, device='cuda:0')"
690,0.4679601736022466,1.3006833011713872,"tensor(0.2749, device='cuda:0')"
691,0.46693898391626243,1.3041175134577008,"tensor(0.2745, device='cuda:0')"
692,0.4697472555527189,1.2967023891181644,"tensor(0.2788, device='cuda:0')"
693,0.47306612203216747,1.2943217023647893,"tensor(0.2848, device='cuda:0')"
694,0.4692366607097268,1.3069456482164892,"tensor(0.2818, device='cuda:0')"
695,0.46693898391626243,1.3070870688413825,"tensor(0.2734, device='cuda:0')"
696,0.47153433750319124,1.3016208462304901,"tensor(0.2849, device='cuda:0')"
697,0.46949195813122285,1.3043598572697175,"tensor(0.2831, device='cuda:0')"
698,0.4689813632882308,1.301733231769705,"tensor(0.2820, device='cuda:0')"
699,0.47051314781720704,1.2936534437257963,"tensor(0.2809, device='cuda:0')"
700,0.4684707684452387,1.3029075654635844,"tensor(0.2806, device='cuda:0')"
701,0.47102374266019914,1.2963846558540915,"tensor(0.2821, device='cuda:0')"
