epoch,accuracy,loss,f1
570,0.5049782997191729,1.2013958372995506,0.2264
571,0.4789379627265764,1.2550070768477573,0.2136
572,0.499872351289252,1.2119447943931152,0.2196
573,0.4848098034209854,1.238968646401558,0.2134
574,0.482001531784529,1.2527598850514654,0.2133
575,0.5049782997191729,1.2038887231240991,0.2269
576,0.5044677048761808,1.2074510650364514,0.2217
577,0.4817462343630329,1.2448122815754696,0.2102
578,0.4968087822312995,1.212476866385874,0.2192
579,0.4863415879499617,1.2368991982124276,0.2106
580,0.4922134286443707,1.220952196604505,0.2164
581,0.5021700280827164,1.2014298138339696,0.2235
582,0.4786826653050804,1.256496769936985,0.2107
583,0.5029359203472045,1.2014266985364188,0.2242
584,0.4927240234873627,1.2173972343162884,0.2198
585,0.4996170538677559,1.207462741551364,0.2235
586,0.4855756956854736,1.2415191489334827,0.2181
587,0.4973193770742915,1.2108705993023705,0.2201
588,0.4738320142966556,1.2647809507836485,0.2089
589,0.4694919581312228,1.2735372066863009,0.2027
590,0.4993617564462599,1.204464975077795,0.2228
591,0.470513147817207,1.270702118042144,0.2025
592,0.4991064590247638,1.2074222837688668,0.2227
593,0.4554505999489405,1.3391864574591603,0.194
594,0.4955322951238192,1.2086609013688665,0.22
595,0.4794485575695685,1.2534968533441673,0.2135
596,0.4911922389583865,1.2217755499682257,0.2206
597,0.4919581312228746,1.2185692097539953,0.2179
598,0.5034465151901966,1.1968272694647846,0.2256
599,0.4855756956854736,1.229396592271185,0.2157
600,0.499872351289252,1.2024509341004006,0.2203
601,0.4970640796527955,1.208373070037088,0.2201
602,0.4886392647434261,1.2204180141477703,0.2196
603,0.5047230022976767,1.1926829514529045,0.2296
604,0.4904263466938984,1.2161739350643457,0.2216
605,0.494000510594843,1.2120164563408122,0.2203
606,0.5008935409752362,1.201163537349511,0.2217
607,0.5039571100331887,1.1953614233159155,0.2261
608,0.4922134286443707,1.2175278984103424,0.2161
609,0.4733214194536635,1.2534091766616475,0.211
610,0.4853203982639775,1.2307833623666984,0.2188
611,0.4968087822312995,1.2027141702153836,0.2229
612,0.4937452131733469,1.2029472391977278,0.2216
613,0.4791932601480725,1.2427236858545168,0.2112
614,0.506254786826653,1.189280853394437,0.2342
615,0.5113607352565739,1.1825703891954282,0.2385
616,0.488128669900434,1.2324204809786807,0.2258
617,0.5003829461322441,1.1938619327265174,0.2229
618,0.4863415879499617,1.2299013410808786,0.218
619,0.4988511616032678,1.1939165223639991,0.2263
620,0.5034465151901966,1.1914442538728147,0.2222
621,0.5057441919836609,1.1857147901253582,0.2287
622,0.4894051570079142,1.2238851798746335,0.221
623,0.5042124074546847,1.1841351908020807,0.2298
624,0.4927240234873627,1.2144507343804984,0.2275
625,0.4927240234873627,1.2132424799678336,0.2248
626,0.488128669900434,1.2310475391911888,0.224
627,0.5093183558846056,1.1832489193414042,0.2321
628,0.5070206790911411,1.186171282180755,0.2357
629,0.5075312739341332,1.184507543133143,0.2332
630,0.4985958641817717,1.2035167152126254,0.2306
631,0.494511105437835,1.2021244888498006,0.2224
632,0.4962981873883074,1.2010220059759311,0.223
633,0.4983405667602757,1.194945672594956,0.2298
634,0.4911922389583865,1.2182315475087948,0.2283
635,0.488128669900434,1.219244472494167,0.2171
636,0.494000510594843,1.2122960906263696,0.2249
637,0.4947664028593311,1.2072671510322928,0.2276
638,0.5031912177687006,1.184268400868135,0.2262
639,0.494511105437835,1.203697933023427,0.2302
640,0.4960428899668113,1.2126506866165836,0.2298
641,0.4671942813377585,1.305014782972046,0.2113
642,0.4922134286443707,1.2200897699233857,0.2312
643,0.4970640796527955,1.1947138284523025,0.2248
644,0.5090630584631095,1.175918302275497,0.2339
645,0.4812356395200408,1.2402515707498063,0.2187
646,0.4715343375031912,1.2736048414173375,0.2141
647,0.47612969109012,1.2541119830779406,0.2215
648,0.5070206790911411,1.18021950945125,0.2369
649,0.4957875925453153,1.2016372341326922,0.2276
650,0.4666836864947664,1.2875399756924608,0.2065
651,0.4848098034209854,1.232659348791462,0.2295
652,0.5008935409752362,1.1884916364035802,0.2353
653,0.4751085014041358,1.2483505728538773,0.2143
654,0.4960428899668113,1.198704768785385,0.2354
655,0.5042124074546847,1.1880241979711483,0.242
656,0.4858309931069696,1.2292440616265834,0.2254
657,0.4937452131733469,1.214628365808584,0.2304
658,0.4975746744957875,1.1942558889642247,0.2333
659,0.506254786826653,1.1769614310358325,0.2412
660,0.4840439111564973,1.238135934515148,0.2326
661,0.5095736533061016,1.171549642849918,0.2355
662,0.5088077610416135,1.1694238506655077,0.237
663,0.4904263466938984,1.21626156761782,0.2321
664,0.5149348991575186,1.164168182458992,0.2429
665,0.4973193770742915,1.2116925196894768,0.2378
666,0.4855756956854736,1.2359657854275463,0.2298
667,0.5131478172070462,1.1688844714811149,0.2443
668,0.5105948429920858,1.1657693494117958,0.2432
669,0.5042124074546847,1.178996646863817,0.2394
670,0.5070206790911411,1.1897141907268074,0.2468
671,0.4774061781976002,1.259651964040079,0.2265
672,0.5128925197855502,1.1689833833576615,0.2459
673,0.4988511616032678,1.1883180070233823,0.2357
674,0.5021700280827164,1.1907862929747608,0.2446
675,0.5031912177687006,1.1813654033754868,0.2395
676,0.494000510594843,1.208747494302905,0.2366
677,0.5029359203472045,1.1891407027121614,0.2467
678,0.5075312739341332,1.1783299446714637,0.2459
679,0.5037018126116927,1.1730644502656813,0.2408
680,0.5149348991575186,1.1586605136662926,0.2458
681,0.5049782997191729,1.1813143519135436,0.2456
682,0.5077865713556293,1.171327658627208,0.244
683,0.4797038549910646,1.248309265085103,0.2289
684,0.4712790400816952,1.2639235079760207,0.2232
685,0.5136584120500383,1.164510463645697,0.2465
686,0.4840439111564973,1.238717988494832,0.2365
687,0.5019147306612203,1.1887207219331033,0.2452
688,0.5039571100331887,1.1831531764781076,0.2418
689,0.5126372223640541,1.158694326040664,0.248
690,0.5072759765126372,1.1731243423274929,0.2468
691,0.4962981873883074,1.202481606769294,0.2459
692,0.5159560888435026,1.1575322603735048,0.2536
693,0.5172325759509829,1.1565677591023895,0.2502
694,0.5070206790911411,1.1766187266972348,0.2523
695,0.5167219811079908,1.151211692996557,0.2552
696,0.5011488383967322,1.1827075246161334,0.2442
697,0.5100842481490937,1.1670722789779011,0.2493
698,0.4932346183303548,1.2184263582828552,0.2484
699,0.5121266275210621,1.1667365441676576,0.2542
700,0.5154454940005105,1.161553837067928,0.255
701,0.4934899157518509,1.2110973740524864,0.2373
702,0.4766402859331121,1.2705440407417732,0.2344
703,0.51161603267807,1.1613914219432866,0.2526
704,0.5208067398519275,1.1481731692107928,0.2609
705,0.5093183558846056,1.161774431925694,0.2502
706,0.5019147306612203,1.1920562491965958,0.253
707,0.5157007914220066,1.1525124804475095,0.2553
708,0.5026806229257085,1.1768943620391543,0.2445
709,0.4723002297676793,1.25973084102579,0.2246
710,0.4886392647434261,1.221142556614373,0.237
711,0.5208067398519275,1.1465630832910234,0.2561
712,0.4802144498340567,1.241128006394128,0.2354
713,0.51161603267807,1.1598569468816446,0.2491
714,0.5205514424304315,1.1470596685012688,0.2577
715,0.5200408475874394,1.1461481157845308,0.2568
716,0.4878733724789379,1.2550329847666934,0.2505
717,0.505488894562165,1.1733827190128918,0.2489
718,0.4917028338013786,1.2100003989095252,0.2425
719,0.5190196579014552,1.1477200954825348,0.2603
720,0.5139137094715344,1.1530106144959384,0.2556
721,0.5154454940005105,1.158743081422737,0.258
722,0.523615011488384,1.143693813871053,0.268
723,0.5095736533061016,1.1702297695565047,0.2619
724,0.5121266275210621,1.1606122251977598,0.2533
725,0.5103395455705897,1.1722020837826663,0.2582
726,0.4850651008424815,1.2455463925277148,0.2428
727,0.517743170793975,1.1617976073132872,0.2676
728,0.5254020934388562,1.1525162630370906,0.2792
729,0.4914475363798826,1.2225397654202996,0.2508
730,0.5192749553229512,1.14855423398489,0.2598
731,0.5241256063313761,1.1421136153057765,0.2668
732,0.5312739341332653,1.1343483352709829,0.2819
733,0.4988511616032678,1.2057742461094236,0.257
734,0.5223385243809038,1.1369416360682238,0.2621
735,0.4842992085779933,1.30457873712062,0.2543
736,0.5231044166453919,1.1418820683798498,0.2673
737,0.5254020934388562,1.148227621104786,0.2752
738,0.5261679857033444,1.136876387805515,0.2684
739,0.5254020934388562,1.1390355258442049,0.2723
740,0.5231044166453919,1.1497947035439622,0.274
741,0.5343375031912178,1.1397579370605295,0.2969
742,0.5011488383967322,1.210058514883788,0.2668
743,0.5192749553229512,1.152811606927949,0.2699
744,0.5146796017360225,1.1550791509181284,0.2624
745,0.4911922389583865,1.229503399533887,0.2481
746,0.4978299719172836,1.2146548186147097,0.2615
747,0.5052335971406688,1.1939355580515176,0.2689
748,0.4873627776359459,1.253589272742555,0.2481
749,0.5228491192238959,1.1462838068159376,0.2747
750,0.48838396732193,1.198393508765294,0.2354
751,0.5202961450089354,1.1530799178526905,0.275
752,0.4909369415368905,1.197182278411559,0.2482
753,0.4929793209088588,1.2590368387496438,0.2624
754,0.5282103650753127,1.1499939699516266,0.2895
755,0.505999489405157,1.1788288135750122,0.2638
756,0.5164666836864947,1.1569793415154794,0.2716
757,0.5302527444472811,1.142091230041128,0.2857
758,0.4934899157518509,1.218310481984,0.2565
759,0.5128925197855502,1.1967876884807638,0.2843
760,0.5315292315547613,1.1309727182003622,0.2908
761,0.5343375031912178,1.1255954359452396,0.2851
762,0.5312739341332653,1.1402916555840474,0.2921
763,0.5328057186622415,1.1243455629735872,0.2805
764,0.5274444728108246,1.1465146439642149,0.2893
765,0.5292315547612969,1.164530153995209,0.2944
766,0.4980852693387796,1.2052480516794053,0.2615
767,0.5164666836864947,1.1658082196138513,0.2781
768,0.5205514424304315,1.1404207524274543,0.2768
769,0.53612458514169,1.127527625943618,0.2932
770,0.5317845289762574,1.1306505907181426,0.2894
771,0.5095736533061016,1.196372082229168,0.2789
772,0.5052335971406688,1.1885114708572495,0.2708
773,0.5029359203472045,1.1812118654626045,0.2653
774,0.5384222619351544,1.120138937489001,0.301
775,0.5021700280827164,1.2159088337515762,0.2736
776,0.5374010722491703,1.1320249760732195,0.3026
777,0.5016594332397243,1.2178813616840518,0.2727
778,0.5287209599183048,1.130262779678226,0.2824
779,0.5432729129435793,1.1139466589069926,0.3007
780,0.5368904774061782,1.120786933561719,0.2942
781,0.5159560888435026,1.1814259421560636,0.2819
782,0.5325504212407455,1.1292161433892132,0.2944
783,0.5031912177687006,1.2098154790979092,0.2766
784,0.5200408475874394,1.1611831743923535,0.2921
785,0.5077865713556293,1.2142415631934336,0.2816
786,0.5284656624968088,1.143894606717606,0.2997
787,0.5024253255042124,1.2191315847359845,0.275
788,0.5190196579014552,1.1664737059444927,0.2868
789,0.517743170793975,1.1828676232702426,0.2886
790,0.5248914985958641,1.1625125312001725,0.3005
791,0.5200408475874394,1.1837365179302926,0.2924
792,0.541485830993107,1.1107255939260137,0.3012
793,0.5259126882818483,1.141066468428494,0.2791
794,0.5256573908603523,1.1488437791974806,0.293
795,0.5292315547612969,1.1514255438710403,0.2955
796,0.5351033954557058,1.1257877817012718,0.2991
797,0.5391881541996426,1.1170430519704402,0.3005
798,0.5450599948940515,1.1220772924975897,0.3131
799,0.5315292315547613,1.1269040004252049,0.2879
800,0.5075312739341332,1.1748731487224016,0.274
801,0.5271891753893285,1.1483712679639226,0.2843
802,0.5312739341332653,1.1397146320416058,0.3014
803,0.5402093438856268,1.1164985911286789,0.3086
804,0.5269338779678325,1.1547442423253451,0.2961
805,0.5034465151901966,1.2415036597908045,0.2875
806,0.5167219811079908,1.158827939628794,0.2825
807,0.5440388052080674,1.1110997106276028,0.3048
808,0.4947664028593311,1.2639932724356435,0.2722
809,0.5465917794230278,1.1092820661482472,0.3136
810,0.5381669645136584,1.1168596407026243,0.3052
811,0.5509318355884606,1.1032397630782589,0.3167
812,0.518253765636967,1.166462135734928,0.2932
813,0.5453152923155477,1.1058998411031045,0.3111
814,0.5205514424304315,1.164622759892072,0.2963
815,0.5419964258360991,1.1106979748044417,0.3029
816,0.4996170538677559,1.2405816700983814,0.2827
817,0.5070206790911411,1.2433589793968054,0.2912
818,0.5264232831248404,1.150619729946303,0.3007
819,0.5409752361501149,1.1073836355693858,0.3074
820,0.5409752361501149,1.1145227293837945,0.3063
821,0.5187643604799591,1.1828624430681511,0.3037
822,0.5228491192238959,1.1622981894889717,0.3
823,0.5213173346949196,1.1463719823088363,0.2937
824,0.5192749553229512,1.1832163982437618,0.2999
825,0.5468470768445238,1.1050933533734986,0.3127
826,0.5322951238192494,1.122709985986972,0.2998
827,0.5340822057697218,1.1193895392616335,0.2987
828,0.5386775593566505,1.1101946310635455,0.301
829,0.5491447536379882,1.1067370947508417,0.316
830,0.5310186367117692,1.1557475471484409,0.3045
831,0.5317845289762574,1.1551852846498665,0.3117
832,0.5067653816696451,1.2193048165591358,0.2842
833,0.5437835077865714,1.112161070679048,0.3148
834,0.5524636201174368,1.0958367191104823,0.3199
835,0.5427623181005872,1.1129219701225002,0.3135
836,0.5246362011743682,1.1772548291097042,0.3091
837,0.5026806229257085,1.22112925146379,0.2791
838,0.5100842481490937,1.2205412521756729,0.2915
839,0.5310186367117692,1.1558554572720658,0.3168
840,0.5542507020679092,1.0964841953734823,0.3185
841,0.5550165943323973,1.0943072927159438,0.3287
842,0.5080418687771253,1.2301450968093035,0.2922
843,0.523615011488384,1.166127291235779,0.3007
844,0.5481235639520041,1.1026997136193208,0.3183
845,0.5356139902986979,1.121900789586141,0.3111
846,0.5501659433239724,1.0931040030643286,0.3213
847,0.53612458514169,1.120066497713624,0.314
848,0.5407199387286188,1.1134708874195791,0.3121
849,0.5162113862649987,1.1741515951312438,0.2981
850,0.535358692877202,1.14216302023696,0.3163
851,0.5292315547612969,1.2013992020327249,0.3159
852,0.5328057186622415,1.126336313858305,0.3096
853,0.5266785805463364,1.139754034226909,0.3049
854,0.5190196579014552,1.181203916969426,0.2968
855,0.5065100842481491,1.19320907399823,0.2837
856,0.529742149604289,1.145952494405562,0.3044
857,0.5537401072249171,1.1090485499712897,0.3328
858,0.5562930814398774,1.0884660761789122,0.3275
859,0.5225938218023998,1.2200787416489294,0.3095
860,0.5509318355884606,1.0992785348617091,0.3218
861,0.553229512381925,1.0877816175239745,0.325
862,0.5430176155220833,1.1115225238826831,0.3142
863,0.5545059994894052,1.0936765528954746,0.3306
864,0.5460811845800357,1.1049433971565232,0.3188
865,0.55935665049783,1.082004805076235,0.3304
866,0.5246362011743682,1.1950202821498324,0.3132
867,0.5499106459024764,1.0957795203812486,0.3245
868,0.5427623181005872,1.1119462009714305,0.326
869,0.5409752361501149,1.0999160719246532,0.3117
870,0.5325504212407455,1.1379192778429328,0.3161
871,0.5506765381669645,1.1000869576955956,0.3294
872,0.5427623181005872,1.1034488351119245,0.3203
873,0.5458258871585397,1.1071376719887476,0.3266
874,0.5486341587949962,1.0967020200836983,0.3261
875,0.5468470768445238,1.124486727467416,0.327
876,0.5379116670921623,1.1384490654119763,0.3231
877,0.5440388052080674,1.1240454561283677,0.3333
878,0.5340822057697218,1.1506167010503794,0.3225
879,0.5491447536379882,1.1048033155590289,0.3291
880,0.5463364820015317,1.0997375927623936,0.3224
881,0.5516977278529487,1.1018865301744774,0.3289
882,0.5340822057697218,1.1657800427315823,0.3208
883,0.5465917794230278,1.0968938730856823,0.3237
884,0.565483788613735,1.0800205190661978,0.3482
885,0.5305080418687771,1.133067545307696,0.3132
886,0.5164666836864947,1.2551394924996977,0.3061
887,0.5501659433239724,1.0883411863551993,0.326
888,0.5205514424304315,1.240309838071477,0.3089
889,0.5338269083482257,1.1195203233562565,0.3121
890,0.5335716109267297,1.138632941526024,0.3154
891,0.5121266275210621,1.2048849384791394,0.2961
892,0.5445494000510595,1.1212254826864905,0.3305
893,0.5442941026295635,1.123373531826546,0.3314
894,0.5259126882818483,1.157798948871076,0.313
895,0.5575695685473576,1.08208783329644,0.3338
896,0.5292315547612969,1.1638605542288831,0.3137
897,0.5450599948940515,1.1024654216841834,0.3263
898,0.5409752361501149,1.09953521114848,0.318
899,0.5325504212407455,1.1913388875908226,0.3229
900,0.5450599948940515,1.1087706784128322,0.3333
901,0.5220832269594077,1.1563722077516505,0.3008
902,0.5688026550931835,1.0753993085369882,0.3566
903,0.5608884350268062,1.0748163798587616,0.3411
904,0.5562930814398774,1.0868551361947332,0.3445
905,0.5565483788613735,1.090384678539951,0.3405
906,0.5565483788613735,1.0798952370722257,0.3367
907,0.5248914985958641,1.1889234378017088,0.316
908,0.5642073015062548,1.083150606329477,0.3546
909,0.5568036762828695,1.091131102865315,0.3412
910,0.5279550676538167,1.1945678385539051,0.3164
911,0.5545059994894052,1.080535516740109,0.3379
912,0.5516977278529487,1.0847558664490382,0.3326
913,0.5537401072249171,1.1012246973331346,0.3415
914,0.5542507020679092,1.0823345942432734,0.3379
915,0.5471023742660199,1.0893866163387207,0.324
916,0.5511871330099566,1.0871683430665604,0.3333
917,0.5348480980342099,1.1450123098513163,0.319
918,0.529997447025785,1.2146979521694674,0.3223
919,0.5340822057697218,1.1512727444349031,0.3175
920,0.565483788613735,1.0724925278460824,0.3548
921,0.5376563696706663,1.1040497788793735,0.327
922,0.5667602757212152,1.067771884565424,0.3545
923,0.5562930814398774,1.080691104918863,0.34
924,0.5603778401838141,1.0718412295208313,0.3443
925,0.565483788613735,1.061799558535321,0.3465
926,0.5644625989277509,1.0778736673753908,0.3542
927,0.5670155731427112,1.0687026888976634,0.3571
928,0.5550165943323973,1.1331879406033776,0.3492
929,0.5289762573398009,1.171694493427671,0.3194
930,0.5366351799846821,1.1231067567143114,0.3259
931,0.547868266530508,1.1217690369654956,0.3427
932,0.5639520040847588,1.0703239807036875,0.3518
933,0.5412305335716109,1.1519609938661206,0.3322
934,0.5501659433239724,1.1041568806806268,0.3386
935,0.5568036762828695,1.0704239912717233,0.3418
936,0.5371457748276742,1.1810546160231203,0.3282
937,0.5328057186622415,1.1481708080938406,0.3226
938,0.577738064845545,1.0662530068387053,0.3734
939,0.5749297932090885,1.0681381578009623,0.3659
940,0.5404646413071228,1.1434102774518529,0.3308
941,0.541741128414603,1.1548777718248189,0.3364
942,0.5580801633903497,1.0764430392174993,0.3393
943,0.5488894562164922,1.1030017804332557,0.3369
944,0.5496553484809803,1.1032560527218158,0.3436
945,0.5402093438856268,1.099372745564558,0.3262
946,0.5575695685473576,1.117777828479988,0.3496
947,0.5412305335716109,1.1384428503381254,0.3332
948,0.5616543272912944,1.1147266392321924,0.3578
949,0.5603778401838141,1.0762524662621629,0.3409
950,0.5509318355884606,1.0865459704478238,0.3432
951,0.5665049782997191,1.0641228164188832,0.3578
952,0.5636967066632627,1.0679504231345085,0.3573
953,0.5524636201174368,1.1021886571560826,0.3475
954,0.565228491192239,1.06444957495527,0.3577
955,0.5389328567781465,1.219614769537777,0.3319
956,0.535358692877202,1.150814883831298,0.3258
957,0.5317845289762574,1.1221812614409754,0.322
958,0.5583354608118458,1.0981662431967207,0.3546
959,0.5705897370436559,1.0574204275307986,0.3652
960,0.5407199387286188,1.1560115165359852,0.3338
961,0.5642073015062548,1.073451310905961,0.3545
962,0.5486341587949962,1.094131910651808,0.3408
963,0.5448046974725556,1.2035471554279693,0.3389
964,0.571100331886648,1.0645492226608195,0.3653
965,0.5402093438856268,1.1454356138213788,0.3326
966,0.5603778401838141,1.0767379138187878,0.3518
967,0.5335716109267297,1.1990770483491735,0.329
968,0.5792698493745213,1.0433059131609168,0.3734
969,0.5759509828950727,1.05562048287668,0.3708
970,0.5483788613735001,1.098062630785586,0.3412
971,0.5562930814398774,1.1373364439660687,0.3555
972,0.5606331376053102,1.096308150612824,0.3564
973,0.5529742149604289,1.102909735857847,0.3482
974,0.5690579525146796,1.0566230190631103,0.3604
975,0.5442941026295635,1.161256924161261,0.3394
976,0.5662496808782231,1.0620551088010288,0.362
977,0.5259126882818483,1.1862761779558242,0.3181
978,0.5486341587949962,1.0955158627882338,0.3475
979,0.5437835077865714,1.1641794122053648,0.3378
980,0.5527189175389329,1.1498626645255947,0.3476
981,0.5562930814398774,1.0685803188424283,0.345
982,0.5613990298697983,1.0810329999916402,0.3592
983,0.5305080418687771,1.1999771900556817,0.3233
984,0.5685473576716875,1.0495986451535375,0.3645
985,0.5613990298697983,1.100762250078312,0.3631
986,0.5394434516211386,1.1366217705799908,0.3354
987,0.5749297932090885,1.056849463727969,0.3727
988,0.5310186367117692,1.2201216980483969,0.3266
989,0.559611947919326,1.0971576682700166,0.3602
990,0.5690579525146796,1.053787924332189,0.367
991,0.5762062803165688,1.0585442155728937,0.3783
992,0.5588460556548379,1.085389712558646,0.3586
993,0.565228491192239,1.1098552709761584,0.366
994,0.5616543272912944,1.141966710079681,0.3589
995,0.5693132499361756,1.0633732464534458,0.3712
996,0.5389328567781465,1.2130190563165384,0.3335
997,0.5585907582333418,1.0738933938238004,0.3573
998,0.5468470768445238,1.1256749251986269,0.3449
999,0.5749297932090885,1.062835365252316,0.3792
